,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
6096,16.104833367190967,16.31500899740781,7,2.5,density-nd-Laplace,5.663156970516411,8.806182652094808,3.2584997480424884,3.5859480590276367,5.218979444913292
6097,15.588487714878845,13.908082849906737,7,2.5,density-nd-Laplace,5.376582984040162,8.893379632847926,3.298457423940873,2.6997581410536573,5.000019360962473
6098,20.034163048321968,13.00160754187063,7,2.5,density-nd-Laplace,6.783362100922277,9.016056317869118,3.5869765404472207,2.0180035943125096,5.869429216869143
6099,18.691512064429595,17.194966141822686,7,2.5,density-nd-Laplace,5.504177709338452,887.8899989659798,3.5204617998613243,1.9694978999746258,5.53317402442922
6100,19.202982712691067,13.90510619603863,7,2.5,density-nd-Laplace,5.983698524833155,8.778835394286789,3.2119038553351955,4.538682619710587,5.316805564648873
6101,17.12493130523848,15.346344870667311,7,2.5,density-nd-Laplace,5.493039470208642,8.799136389218644,3.2009609958946643,1.7170137209549399,5.00098676047742
6102,15.448117660271668,13.696669520722047,7,2.5,density-nd-Laplace,5.427196867597176,888.0000962233489,3.1989636905141454,3.9859921043494673,4.737999021398203
6103,16.763498316536733,15.019891229256702,7,2.5,density-nd-Laplace,5.394148138244909,8.725446864452898,3.151968817134433,3.135013587453703,4.8715758460886205
6104,15.779926508258217,14.24083017342027,7,2.5,density-nd-Laplace,5.425251386293778,8.771361304238987,3.1338008283173426,2.9287203988516843,4.82634941264973
6105,16.85851991804402,14.435526238813647,7,2.5,density-nd-Laplace,5.393733354053288,8.969687196328934,3.340653586329505,4.184237183398048,4.780341380936134
6106,18.183184280523538,14.628059303439652,7,2.5,density-nd-Laplace,5.250246127153265,9.319653250871767,3.3952255946835828,5.227739439535037,4.781086485787715
6107,16.318808106399185,14.619182269034779,7,2.5,density-nd-Laplace,5.578946126768681,9.063310270975741,3.517191130122593,1.6000487934908885,5.045812354870008
6108,15.807497405274301,14.800314948899373,7,2.5,density-nd-Laplace,4.996255018996918,9.188346971406965,3.4883042596792606,1.7609802473497254,4.650752396092251
6109,16.883993155054263,15.382377044272394,7,2.5,density-nd-Laplace,4.879429914708498,8.646556287404565,3.055675075043574,4.099120887770921,4.916326230236323
6110,17.605550263984277,14.602987854729207,7,2.5,density-nd-Laplace,5.637223528203127,8.565454030854857,3.123016778790687,3.0732857679678682,5.175977299535037
6111,16.94865185321708,14.470857206932067,7,2.5,density-nd-Laplace,5.735437092662105,8.754824060627415,3.1641109985507034,2.6877806470886396,5.219128688708864
6112,18.65270476823071,15.044846981412016,7,2.5,density-nd-Laplace,5.542835890281254,9.03343325270932,3.5186087415794436,7.653908528820203,5.0916369435889735
6113,15.655938269750841,13.864973141926226,7,2.5,density-nd-Laplace,5.648865436875402,8.861534289407594,2.9426183915777324,1.412265126968769,4.960409013353958
6114,16.97442995615291,13.411058902864264,7,2.5,density-nd-Laplace,6.577800087112486,8.537210303758583,3.302301479313101,1.7947031988081368,5.0010664837045695
6115,18.33480750608407,14.720666147914175,7,2.5,density-nd-Laplace,6.098806383514612,8.940430636482986,3.4785287837790366,903.0146823580599,5.305019882833633
6116,14.804587650487944,13.924041833650008,7,2.5,density-nd-Laplace,5.4949231518005694,8.657461729909633,3.033718201866462,3.3687474192952003,4.82494004693353
6117,15.08926232310302,13.546053799316882,7,2.5,density-nd-Laplace,5.362204790959867,8.596865501018282,2.955704556911628,2.503890186981794,4.869035622988469
6118,16.14821273457202,15.467738520501065,7,2.5,density-nd-Laplace,5.025448132269281,881.914280027329,3.175426212753945,2.7502075638487313,5.039757487592709
6119,14.429024209418222,14.566309035855912,7,2.5,density-nd-Laplace,5.735823617022796,8.691584585833196,3.117878221013701,3.5257554762305006,5.097517947754036
6120,15.988612451402854,13.449607812281798,7,2.5,density-nd-Laplace,5.427881412476376,8.65192616246847,2.976471984384219,8.5508458711582,5.0559827072295045
6121,17.106655694941868,14.790236713899137,7,2.5,density-nd-Laplace,5.754929007041234,8.7259113621002,3.3712060887779494,3.412085398784659,5.228043619759396
6122,15.947500484017258,14.67474485663205,7,2.5,density-nd-Laplace,5.569326369628725,8.594913796471749,3.1948605873765827,3.920388796294171,5.298958839852303
6123,16.214728672618666,15.494759095322474,7,2.5,density-nd-Laplace,5.0982118810033965,8.470626358728708,3.104444829412954,2.130802698909551,5.014050220307314
6124,17.351624030390923,14.678905630754782,7,2.5,density-nd-Laplace,5.711866583914714,8.779034928425054,3.3279915728829743,2.128990686447877,5.360001572088217
6125,17.836954834465452,16.234065621533745,7,2.5,density-nd-Laplace,5.271494133457402,0.8740090594040854,3.4852850671945026,2.270174465576136,5.442947040662047
6126,18.204497359990242,15.461143590897496,7,2.5,density-nd-Laplace,5.912030014746507,8.730021560813457,3.464931415968689,2.8232837588782127,5.527004518928768
6127,22.470413594029125,15.04876911099439,7,2.5,density-nd-Laplace,5.560869901085131,9.061231024514193,3.696825587697757,2.9536426322234903,5.483817039241527
6128,17.33358076787213,12.214030014426394,7,2.5,density-nd-Laplace,6.0594997707582525,8.660342791930344,3.255227515496238,3.1189674619940333,5.309440297160763
6129,17.337777578487437,11.160936805762004,7,2.5,density-nd-Laplace,4.719258296016608,8.854390095608151,3.2671163985524916,6.688941327241539,4.999298950819748
6130,16.348053938300154,13.596199490386297,7,2.5,density-nd-Laplace,5.477264225389727,8.932164968809564,3.19021209059641,2.598170676671554,5.179627557298707
6131,15.245572209707266,14.594437410862122,7,2.5,density-nd-Laplace,5.426930769139454,8.882325561916295,3.161830072107777,2.248042897059583,5.176879502263584
6132,14.567033215250888,13.891006770933728,7,2.5,density-nd-Laplace,4.823966957428644,9.067753821265427,3.214823917805622,2.4639598185039824,4.7819349619031355
6133,17.592044694162617,14.923171002156936,7,2.5,density-nd-Laplace,5.900838948139645,881.9983305246587,3.395781737852157,4.710890574957053,5.528040586570832
6134,17.91319326602075,12.725259448953953,7,2.5,density-nd-Laplace,5.5589002566388235,8.99241272684611,3.4602287361545434,3.1277306896349435,5.1797946710573655
6135,17.34884686977607,15.955899123662366,7,2.5,density-nd-Laplace,5.163036077389551,8.800674862547565,3.152300110084664,1.5577204872561634,4.9609863261488005
6136,20.08508385145137,17.05316708222247,7,2.5,density-nd-Laplace,6.2761143394023255,8.64052109204347,3.307796612724502,1.39594867298793,5.140341101069957
6137,17.551590234449822,14.861659882076246,7,2.5,density-nd-Laplace,5.5571509058137964,8.876295317143116,3.3804365026766154,2.960183825610935,5.1754497050243105
6138,16.477175277629414,13.924273910438435,7,2.5,density-nd-Laplace,5.451950668334302,8.810395030257247,3.2905084803131244,2.7043117653108673,5.111226104726219
6139,17.596270488210198,14.57437135912122,7,2.5,density-nd-Laplace,5.654930554322723,8.691381397358313,3.2675279457873367,2.127592452434499,5.350561602897902
6140,16.314095071607642,14.483236591744655,7,2.5,density-nd-Laplace,5.610739530674912,8.755930405673032,3.2673346809960946,3.9753497477363133,5.144185582801056
6141,18.341225809256287,15.065935994092941,7,2.5,density-nd-Laplace,5.660275530237065,8.925487328412652,3.4353939695774685,5.59285957456295,5.135928803759788
6142,16.324730673531366,13.299528004945653,7,2.5,density-nd-Laplace,5.680439792885932,8.5264465679892,3.1187134991123084,4.118847302369448,5.396104330652308
6143,15.84480186543323,14.664432834095436,7,2.5,density-nd-Laplace,5.523419388099924,8.842047081666205,3.2063303432739425,3.328799494372877,5.223899205704266
6144,17.262784156648326,13.681623935300808,7,2.5,density-nd-Laplace,5.206127900443766,8.621969966013145,3.1636004203005363,1.4940451799857688,5.488693264055469
6145,18.44230427566996,15.389344640672403,7,2.5,density-nd-Laplace,6.172121646465824,8.854140163482482,3.200377895082185,1.9280460914325226,5.440120666483615
6146,16.21863924759764,13.360802181235163,7,2.5,density-nd-Laplace,5.337437351945514,8.823800120358777,3.3745163473981936,2.802611420695068,5.043773759076647
6147,16.985136129003465,15.897035516907756,7,2.5,density-nd-Laplace,5.497445998497525,8.98946958679999,3.4170495995962784,1.140201967961502,5.088911673591497
6148,17.817643792166805,13.63832921013312,7,2.5,density-nd-Laplace,5.958419032768486,8.84937836239861,3.4219585759174334,1.997547614727986,5.22206218144827
6149,14.650980238208334,13.162481867118677,7,2.5,density-nd-Laplace,5.0628285706244585,8.399963481684537,3.0337275984705276,1.5001096754682874,4.51900010581542
6150,13.021996112670063,13.39929036103716,7,2.5,density-nd-Laplace,4.61407653983813,8.525169243225914,2.7939431160602965,2.691637167308955,4.6092700279046985
6151,15.177577588263764,11.122939637663139,7,2.5,density-nd-Laplace,5.118559620732776,883.9605416032509,2.8980258807073676,2.2553314507981708,4.698821849720536
6152,14.112674802803372,12.905371527053777,7,2.5,density-nd-Laplace,5.360711032315397,8.917355606066202,3.0437590138196264,3.2206256385119776,4.604798252992085
6153,15.446276255905753,12.983711093612499,7,2.5,density-nd-Laplace,5.361189335795807,868.0046863893303,3.0707915141261046,4.157240411985004,5.08823301504458
6154,15.406569028521092,12.500653033773345,7,2.5,density-nd-Laplace,5.205931727480861,8.713665385703138,3.0286580663816673,1.1756110874788388,4.781999645113339
6155,14.554596966398044,13.861707976145757,7,2.5,density-nd-Laplace,5.162029309382328,8.886647678557443,3.114572607493113,2.3524728709196485,4.60672143563725
6156,18.955527701244662,15.081444426018452,7,2.5,density-nd-Laplace,5.917042166588635,8.587144305097159,3.1383527589706537,1.279729115552156,5.144401117923775
6157,18.299810863910622,15.469212930839472,7,2.5,density-nd-Laplace,5.288136524293301,8.386754868706559,3.1856261695353836,2.1977106334443848,5.132154905305445
6158,16.32926804737404,15.250698781358317,7,2.5,density-nd-Laplace,5.58858771400256,8.719682609471212,3.1522849651531466,1.4638332729976793,5.299875763215721
6159,13.858135944938404,14.70536388561645,7,2.5,density-nd-Laplace,5.601721258044408,8.450981638100009,2.881062474422814,3.5333621171052956,5.066900954072768
6160,22.0055494007761,15.673637937777753,7,2.5,density-nd-Laplace,6.301399811429064,8.71536193216997,3.57250756739447,4.070877249191629,6.056971096000301
6161,20.183325023763523,15.813926739687936,7,2.5,density-nd-Laplace,6.025546941038797,8.597580399863691,3.479461683331089,4.675254330246817,5.876905278458872
6162,19.902372135015565,16.017834100411616,7,2.5,density-nd-Laplace,5.985408032456155,8.764296919737081,3.594816907642574,4.539103060367933,5.791040383597636
6163,21.055997844513442,16.04392442308071,7,2.5,density-nd-Laplace,5.97846200339182,9.16156859109941,3.9219024776958,2.934896446404563,6.079395609765917
6164,19.520325913755027,16.10296154355869,7,2.5,density-nd-Laplace,6.368111322699655,8.888844902307824,3.4900894510430516,4.006738430713775,5.841635960598678
6165,18.84507639644313,16.364513857046774,7,2.5,density-nd-Laplace,6.119042691862925,8.636606890723778,3.43763317165387,4.920093758390389,5.795056063929741
6166,21.52699844522602,14.568986892593653,7,2.5,density-nd-Laplace,4.880056301975611,8.646284260673953,3.3833970870717547,3.8242987547999863,5.922117340008117
6167,24.886560990801463,16.93892869247541,7,2.5,density-nd-Laplace,6.4931603891761425,8.72063584829895,3.8210334688882313,4.448854304712901,6.449691030164858
6168,20.408861143239104,17.411645150661013,7,2.5,density-nd-Laplace,6.504114128963687,875.0002077887924,3.6389378544454902,5.063996067318953,6.361997127028627
6169,18.276240376490335,14.910979446721912,7,2.5,density-nd-Laplace,6.010662342229308,8.849619190697334,3.5407074435745467,2.845760302791351,5.7446091454759
6170,18.45859297797214,16.07146325276993,7,2.5,density-nd-Laplace,5.388561403483451,8.696290721844328,3.4666692261359695,5.531893874271769,5.879975971477994
6171,21.45644867447102,17.10680309364754,7,2.5,density-nd-Laplace,6.081684285345026,8.941183332450274,3.8534863353207713,5.325548674403237,5.880128820548822
6172,22.784021761488347,16.94300153905745,7,2.5,density-nd-Laplace,6.258385595273318,8.91440900864028,3.8561779408583483,5.173841161125959,6.187178473940064
6173,21.716040537930013,16.36049131617535,7,2.5,density-nd-Laplace,6.557818046621829,8.799483764033676,3.782908218253449,1.4727692612237049,6.27330815009132
6174,21.883176245599383,16.047359950163894,7,2.5,density-nd-Laplace,6.024513142003169,878.1488306030615,3.7451734120222984,2.9759991293354937,6.185586788525374
6175,21.75875320791993,15.668098672864323,7,2.5,density-nd-Laplace,6.0870905114738125,886.9991675167568,3.6512475599153307,2.4429889806953557,6.197012942928289
6176,20.374397735121025,15.167039372554452,7,2.5,density-nd-Laplace,5.534415271506786,9.054089373132939,3.791127318369699,1.6499065783459794,6.10867017544529
6177,20.03085494747168,16.752825306895787,7,2.5,density-nd-Laplace,6.515524676027416,859.0063664091034,3.674734717653301,3.691617953544043,6.497749413072464
6178,25.160053178205473,17.163405155856047,7,2.5,density-nd-Laplace,6.516362048477842,8.998477942679628,4.033062390967878,5.780010616000422,6.231003204461205
6179,24.706344853913908,17.99765505693227,7,2.5,density-nd-Laplace,6.570703834127648,9.07042865152897,4.051441912311499,5.020893939354803,6.323385926518546
6180,22.258355569547646,16.688582982670756,7,2.5,density-nd-Laplace,6.657729720937392,8.715597501303128,3.7965064725162896,1.950431167500425,6.450735131523296
6181,21.760418741097798,15.933386542439797,7,2.5,density-nd-Laplace,6.298959257003925,8.930535604616985,3.7875564243263597,3.119945171074408,6.052949288101076
6182,20.101808551295296,16.410577952044324,7,2.5,density-nd-Laplace,6.302831165378834,8.91024880730338,3.6907696590660364,3.2363697083269765,6.053409612225183
6183,20.09410023673654,15.191010424387676,7,2.5,density-nd-Laplace,6.372582377007225,9.232088001850721,3.8336732197124546,6.0043975177151445,5.878777534744567
6184,19.875571657691598,15.313666152757337,7,2.5,density-nd-Laplace,6.255823364236538,8.40784513583386,3.485508427693169,4.933059567567059,6.447960732616105
6185,19.358503220737486,17.637967760595714,7,2.5,density-nd-Laplace,5.963681346132766,8.582398918763205,3.4458344488086023,3.6870245005504434,5.966828012518681
6186,21.206328963270266,16.21957620577553,7,2.5,density-nd-Laplace,6.290129318522654,8.842136697291805,3.8217211004010334,3.470327305230704,6.240209539407769
6187,22.35428437268443,17.82731815918791,7,2.5,density-nd-Laplace,6.458196457035569,8.689834290256368,3.5540724263694043,2.144190183670133,6.453109166590511
6188,20.035836493394942,16.879988089120687,7,2.5,density-nd-Laplace,6.212869841204337,8.653344072785185,3.515603595514872,2.851920894437678,6.273986647528156
6189,21.546096180208796,15.676657939196328,7,2.5,density-nd-Laplace,6.037136600313433,881.1709491861562,3.694404709819499,2.1900757340814088,6.096055196806274
6190,19.9529067092394,15.141016469498666,7,2.5,density-nd-Laplace,5.766665877844559,8.859521092079698,3.523422791977384,4.2163782165544745,5.617870661418583
6191,19.93184598510482,16.062605489873864,7,2.5,density-nd-Laplace,5.776922466131546,8.975380849448664,3.6911973026010516,2.0684952735558224,5.837440506319026
6192,23.760839718561932,16.83691876049084,7,2.5,density-nd-Laplace,6.440162024839779,9.009722918289409,3.8776512860017753,4.310963260138694,6.008437661006729
6193,20.527454509875305,16.36386413570522,7,2.5,density-nd-Laplace,6.359683774298809,8.717501288114713,3.681090697851584,3.356931832509216,6.2289538103970665
6194,22.375130026671577,16.196840815824338,7,2.5,density-nd-Laplace,6.207144553801885,8.83073591061404,3.7547136718466745,3.367928730098203,6.147978714524325
6195,21.72191565214967,16.788740603179743,7,2.5,density-nd-Laplace,6.364876007165809,8.954856423470732,3.797206182669843,2.548226771440384,5.8785949652355045
6196,21.65579159887569,17.9061790793865,7,2.5,density-nd-Laplace,6.550552248481545,8.961727334859939,3.863717966141425,2.837055972565415,6.197258385574256
6197,19.381064573869484,16.207866447881877,7,2.5,density-nd-Laplace,6.081203321039802,0.8929393536955652,3.576568624928222,3.7460269777470274,5.929455180683676
6198,24.703601070472153,18.22181533460718,7,2.5,density-nd-Laplace,6.736104318652208,8.706936568327109,3.738133022413315,3.251467768106229,6.549957300585963
6199,21.319754796525864,16.661576360396484,7,2.5,density-nd-Laplace,6.149361649054384,8.863904169159284,3.6738509711802494,1.7379903467876416,5.8940103147393375
6200,21.898541128262018,15.638621941995304,7,2.5,density-nd-Laplace,6.039491363127799,8.868693763710857,3.7594544238748346,2.235292964170599,5.793772933435766
6201,22.418387135829608,16.37237377638846,7,2.5,density-nd-Laplace,6.009480942927655,8.688077413061496,3.7991080520342573,3.674565727685293,5.963838949038287
6202,20.948813019601896,15.092837065735555,7,2.5,density-nd-Laplace,6.696156464157562,9.01432497778598,3.907879247703219,2.1077829328863054,5.923928970067768
6203,20.72366367556104,17.428703299249108,7,2.5,density-nd-Laplace,6.041949554968895,8.760683457155869,3.754004385268008,6.692292091618249,6.053673355409819
6204,23.036599243160435,18.05407878970671,7,2.5,density-nd-Laplace,6.457597956675364,8.814798669695026,3.980753035446014,4.679981024218305,6.3158356031302585
6205,21.300419613814874,16.287973625016566,7,2.5,density-nd-Laplace,6.386293795493501,8.84407710370896,3.7169262948208233,2.24761902781835,6.163069270274519
6206,19.824878235805617,16.102978780409153,7,2.5,density-nd-Laplace,5.985253490767642,9.070997354380337,3.8940554312142615,4.3342911163128495,5.749998967518684
6207,21.25749975739842,15.515154975375717,7,2.5,density-nd-Laplace,6.0318856360894975,889.0063637432555,3.8193475250028213,3.081961583882074,6.185309143292647
6208,22.7208427741721,16.109566891394195,7,2.5,density-nd-Laplace,6.179663169617215,9.040848471962512,3.7803575434379315,3.6443312008723936,5.966248166839038
6209,21.29934995249672,16.3771437786591,7,2.5,density-nd-Laplace,6.208433641994001,8.840150875044744,3.832288615607919,3.0671668504291576,6.320261140038636
6210,22.618230976442955,15.548541089481317,7,2.5,density-nd-Laplace,6.526826243919375,8.955275681217998,3.9381247122588485,5.894923914634325,6.18473725219855
6211,23.0667958638096,17.157061707116906,7,2.5,density-nd-Laplace,5.344954449709853,8.386229993627135,3.6887506727545505,3.5855832840030204,6.014451595174427
6212,18.084114037693514,15.137196392877062,7,2.5,density-nd-Laplace,5.702685511559579,8.621640148795889,3.398907763834628,4.29136441040255,5.700563520858285
6213,19.929064460880856,14.850692157837553,7,2.5,density-nd-Laplace,6.1464240042647384,9.177486220122566,3.789002007461102,2.975552250050254,5.90575783262023
6214,19.275536054077826,11.948408540477011,7,2.5,density-nd-Laplace,6.099921554539029,9.189600449475257,3.589790810997006,3.3387883579337303,5.142862209680131
6215,21.682739792707707,16.73548292152407,7,2.5,density-nd-Laplace,6.003123332356436,8.9911089448905,3.8619098853127385,4.187477607198294,5.992235110534631
6216,21.170365877044105,17.4885409012228,7,2.5,density-nd-Laplace,6.4130970553621856,8.690395051257854,3.5943599751470505,4.39108813921005,6.102072306378771
6217,19.70022509429715,15.668359450165926,7,2.5,density-nd-Laplace,5.988268733376752,8.986093754023106,3.6851729838004794,2.2579025712233096,5.918872464618306
6218,22.196863022903745,18.48042518837066,7,2.5,density-nd-Laplace,6.772565083188179,8.702137661886535,3.751550313790872,1.9168511671314103,6.184456119992798
6219,19.992244918143484,16.232147840617642,7,2.5,density-nd-Laplace,6.189268224964448,8.930133735581267,3.6466094549094676,5.369479714984711,5.659878212641284
6220,21.171535636096426,14.493504931885397,7,2.5,density-nd-Laplace,5.124086633744814,9.0582534103645,3.7317730545771726,2.840728161052023,5.961020536336702
6221,22.75269829541202,16.626134017578572,7,2.5,density-nd-Laplace,6.255538191813234,8.953194134520317,3.8249690453023333,2.9079590814321974,5.948997325029852
6222,19.7921970294666,15.800718468298129,7,2.5,density-nd-Laplace,5.879011011456624,8.706600243460134,3.268036100543229,4.461999512913652,5.795000101605397
6223,18.93276795157455,16.141655242624207,7,2.5,density-nd-Laplace,5.804979159445255,8.642129510974508,3.3948697843974625,4.266133002361918,5.795040617031237
6224,17.372314401646324,15.024382110782172,7,2.5,density-nd-Laplace,5.799865332751527,8.814743166917854,3.4082739757182248,4.972061846210193,5.8470180601092245
6225,16.821906852359643,15.67120169170704,7,2.5,density-nd-Laplace,5.979986163879379,898.9549110431922,3.4613512035503593,3.598153955254752,5.439476869714041
6226,19.80393642079772,13.938233360778522,7,2.5,density-nd-Laplace,6.389726059465389,8.891882708760676,3.5271958702843356,3.5253235623828023,5.971316835173848
6227,18.67899105417292,13.961407119136798,7,2.5,density-nd-Laplace,6.499402565050824,8.651675693787322,3.2905053304862526,2.6333090235796455,5.882605347603322
6228,17.11596676400353,15.657413831648991,7,2.5,density-nd-Laplace,5.587783127602052,857.9630232859939,3.284180851209962,2.7235582936558123,5.75162222469908
6229,18.964706062519273,15.305458992901672,7,2.5,density-nd-Laplace,5.8333490775023895,884.9983907432846,3.4725252286667696,3.7689960001110028,5.92199551247759
6230,14.425974498945198,14.610992735176627,7,2.5,density-nd-Laplace,5.282617763520586,847.9211964077969,2.9669376934792178,5.3034699340522105,5.395244316527372
6231,15.139677237473045,13.487905580940351,7,2.5,density-nd-Laplace,5.3328832907095025,8.658530992310538,3.0698062945693474,7.032705609447902,5.438865518163764
6232,16.364152408454316,12.969920300714518,7,2.5,density-nd-Laplace,5.5958009494710454,862.0105959943893,3.0714896675432315,5.995619565294873,5.306490648226286
6233,15.789818765475182,14.027627863273453,7,2.5,density-nd-Laplace,4.715796556294086,8.709411561227194,2.9862017256932556,5.477880012703826,5.218044633468522
6234,12.895609949487163,13.588014861772805,7,2.5,density-nd-Laplace,5.328072389273485,8.27306472178386,2.7764568942448267,4.471276103000579,5.177872093679856
6235,11.96205368223074,13.411653651773769,7,2.5,density-nd-Laplace,5.182167761000528,8.124408589779994,2.680765064914604,6.172791938944125,5.273807641849884
6236,13.49830027696316,12.208872753371368,7,2.5,density-nd-Laplace,5.12011901875974,8.323510122230157,2.726387280939214,2.2200867629067624,5.132142492276891
6237,13.964742545041874,13.842467913280833,7,2.5,density-nd-Laplace,4.961874114326127,8.575398029430085,2.9746681288406305,4.425242120068558,5.001596394137805
6238,14.51834148952941,13.913915835224465,7,2.5,density-nd-Laplace,5.2536343209990335,8.439274378071152,2.886116990462516,3.252968734063656,5.318331535648845
6239,12.26344051017438,12.578928172923625,7,2.5,density-nd-Laplace,5.381934144550696,8.092186572543309,2.6471544140337437,5.462173952666653,5.194199611283143
6240,15.754116983301165,14.363468183049068,7,2.5,density-nd-Laplace,5.117489076615292,8.385084603421118,2.8237648574205485,5.192309915598861,5.307831795931145
6241,13.780561059822679,12.579671015998333,7,2.5,density-nd-Laplace,5.480085092028415,8.278152809153024,2.7783219374192125,6.993014832415986,5.270356434236532
6242,14.255202963270492,13.313726266176333,7,2.5,density-nd-Laplace,5.524899460711024,8.32157923865158,2.825380416964938,4.753745692623928,5.3599830715842165
6243,13.591863885851104,12.672223122157131,7,2.5,density-nd-Laplace,5.267881259535901,8.249141011698972,2.687387448179649,3.3308094435889886,5.001099190675137
6244,14.030733994256323,12.41041990642727,7,2.5,density-nd-Laplace,5.8367127558173975,8.536614131475321,2.703165090946315,4.040185059223486,5.26394302225128
6245,13.049267418273345,12.686694712194228,7,2.5,density-nd-Laplace,5.058420984393727,8.300305439567762,2.6756753861874816,5.813239301122214,5.2191454884835
6246,14.320458799629936,13.849220527273689,7,2.5,density-nd-Laplace,4.672995203627755,8.646436385640639,2.900827643574113,3.3443604129845346,5.00333549394028
6247,14.649466534888155,11.774365010594668,7,2.5,density-nd-Laplace,5.534747067084751,8.092988117316676,2.7445839926574234,4.825196826197594,5.2199471418862275
6248,14.177179886293715,14.762197389496487,7,2.5,density-nd-Laplace,5.165128795595101,8.105298099999679,2.6862764155073235,4.376637030932308,5.31113060359008
6249,15.226331779351257,12.881409212505273,7,2.5,density-nd-Laplace,5.109490579890216,8.307229082028847,2.6863594819061545,5.393736859944908,5.3099738469514515
6250,15.591489223480263,14.778284950511562,7,2.5,density-nd-Laplace,5.471885906625178,8.410952013717854,2.8734283662052302,3.0802059092198957,5.490313058094117
6251,13.195576343424314,12.870793419778034,7,2.5,density-nd-Laplace,5.01721712100968,8.540664932560324,2.821262411338673,4.2669416930993025,5.30961120679187
6252,13.63804251377245,12.793097714917186,7,2.5,density-nd-Laplace,5.672262234169285,8.404820535717445,2.840778861791356,4.986470346488981,5.045959408657243
6253,14.742705932803876,12.767176533758207,7,2.5,density-nd-Laplace,4.876801671734156,8.53489698001193,2.9641277526845946,4.419308394151907,5.175737867849964
6254,13.489077378808805,13.917177840758512,7,2.5,density-nd-Laplace,4.503313134067244,8.516239405276423,2.7898933827573065,6.385910311110918,5.04912366763649
6255,14.298643983461506,13.877117687016034,7,2.5,density-nd-Laplace,5.562309994529752,8.761596855102203,2.9433313271078134,2.200987427866384,5.056000400106365
6256,15.47918038220014,15.078947113125652,7,2.5,density-nd-Laplace,4.3789143390821295,8.321258884925728,2.9601767820688165,4.913872753745578,5.270558387158537
6257,15.067857608228959,12.083275240706362,7,2.5,density-nd-Laplace,5.21301520366321,8.509551177276107,2.7907965706210645,3.6436727789962067,5.335639765824257
6258,13.358668530469082,13.016474034411548,7,2.5,density-nd-Laplace,5.143305834103095,8.279100842047106,2.6590510282244826,4.335110503547967,5.132378796713119
6259,13.209267251336136,12.668558750008314,7,2.5,density-nd-Laplace,5.146360089961216,8.377270670492695,2.7171378742513763,3.521463224281233,5.087995162925421
6260,14.912655142039306,13.943576222161203,7,2.5,density-nd-Laplace,5.551250847683496,8.165126430521386,2.686490769002881,6.729918621667677,5.162147203256159
6261,13.622946248887938,15.039655114310774,7,2.5,density-nd-Laplace,5.025187020247329,8.416705008959875,2.8529491410179477,6.717326922973903,4.955220631648518
6262,13.91716067807198,12.787238925607785,7,2.5,density-nd-Laplace,4.994772398340153,8.436087520083971,2.7806562442505527,4.310157744721336,4.99978535466804
6263,13.279692706401192,13.961114134494323,7,2.5,density-nd-Laplace,4.650892040864745,8.171432002539959,2.7742478371969628,5.590245600391422,5.08990778672296
6264,13.220106948619625,12.02087993373009,7,2.5,density-nd-Laplace,5.905908104851822,8.214725015503392,2.696642357062604,5.188048631312038,5.186931585602818
6265,12.308925736445719,12.856324168185115,7,2.5,density-nd-Laplace,5.019323833649791,858.9869843621088,2.81587317902917,4.77484019850811,5.0621468517794455
6266,13.786365878126041,11.551712515579707,7,2.5,density-nd-Laplace,5.584472233308593,8.412180806294458,2.7011022942387206,5.33666793016574,5.092344285572058
6267,11.881820423235903,13.064118350381388,7,2.5,density-nd-Laplace,5.178158701453906,8.346210087605309,2.6498815450097575,4.702079454680821,4.9630372227269435
6268,14.55265953885589,12.466440683895382,7,2.5,density-nd-Laplace,5.573351249576175,8.209429391577993,2.768932957644365,5.873761709890634,5.001794761525929
6269,16.63372381005592,15.172866478729649,7,2.5,density-nd-Laplace,5.951345199088831,8.694557001343886,3.000471783978071,1.666744583906388,5.174639186721456
6270,13.050701252709445,11.688956839169236,7,2.5,density-nd-Laplace,4.980830992944469,855.9871902179643,2.781008436967371,4.955548372610226,4.8245436838738875
6271,19.219460819547763,14.653544386170362,7,2.5,density-nd-Laplace,5.284274266357489,8.68599728509728,3.011162622752065,4.981549047567968,5.147607182003285
6272,13.869188210283045,12.92241658164688,7,2.5,density-nd-Laplace,5.29941801993133,8.597409160882846,2.9095770345445127,4.857233742131067,5.157782867987875
6273,14.129684322513246,12.292895484309804,7,2.5,density-nd-Laplace,4.925912342582348,8.76712376095072,2.889923775864706,5.20736624846341,5.134638675127643
6274,17.026573565358852,17.425462074369566,7,2.5,density-nd-Laplace,5.160517416217151,8.492205090571769,2.993454809393255,6.186631316770534,5.316422453450998
6275,14.029417316590843,14.23454536645051,7,2.5,density-nd-Laplace,5.093085065171671,8.294467369281866,2.7030666119605558,4.057983066904864,5.185380130595656
6276,13.567461200665363,14.33682230652486,7,2.5,density-nd-Laplace,5.751708281443749,8.205024559622421,2.7137906904885574,4.898108340730746,5.351935694385854
6277,13.094766815127564,12.092654435076588,7,2.5,density-nd-Laplace,5.196690985522965,8.399058108738656,2.672437736184611,4.180590933479543,4.956898292049538
6278,14.158499794244186,10.798241997584899,7,2.5,density-nd-Laplace,4.722445662130972,8.67033299097184,2.7742007487269507,7.529107655123922,4.955637465527556
