epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.5,0.29973045822102423,0.6295433364398882,[0.         0.72830189 1.        ],[0.         0.42857143 1.        ],18
2.5,0.3144985104270109,0.6574525206323953,[0.         0.65660377 1.        ],[0.         0.34210526 1.        ],19
2.5,0.21675414952475525,0.5988433024104336,[0.         0.65660377 1.        ],[0.         0.43984962 1.        ],20
2.5,0.2171088097602497,0.5844927344198577,[0.        0.7509434 1.       ],[0.         0.53383459 1.        ],21
2.5,0.20165980990211374,0.5932436864545754,[0.         0.64150943 1.        ],[0.         0.43984962 1.        ],22
2.5,0.20519222584763797,0.6071979129609866,[0.         0.58113208 1.        ],[0.         0.37593985 1.        ],23
2.5,0.2394524045963966,0.6041797824933032,[0.         0.69433962 1.        ],[0.         0.45488722 1.        ],24
2.5,0.19066534260178747,0.5766773162939297,[0.         0.71698113 1.        ],[0.         0.52631579 1.        ],25
2.5,0.2845793729607036,0.6279989790709546,[0.         0.69811321 1.        ],[0.         0.41353383 1.        ],26
2.5,0.33742374804936875,0.6439508563820129,[0.         0.75471698 1.        ],[0.         0.41729323 1.        ],27
2.5,0.2241452688324585,0.6097527090858572,[0.         0.62264151 1.        ],[0.         0.39849624 1.        ],28
2.5,0.26949921974748187,0.6220463335346346,[0.         0.68679245 1.        ],[0.         0.41729323 1.        ],29
2.5,0.23938147254929776,0.6076779743216684,[0.        0.6754717 1.       ],[0.         0.43609023 1.        ],30
2.5,0.3073769328982835,0.6262689837640012,[0.         0.76226415 1.        ],[0.         0.45488722 1.        ],31
2.5,0.23203291246985386,0.5959228675987615,[0.         0.72075472 1.        ],[0.        0.4887218 1.       ],32
2.5,0.291899560221308,0.6461446673106426,[0.         0.64528302 1.        ],[0.         0.35338346 1.        ],33
2.5,0.2957015179458079,0.645307010205789,[0.         0.65660377 1.        ],[0.         0.36090226 1.        ],34
2.5,0.2579940417080437,0.6296666001197845,[0.         0.62641509 1.        ],[0.         0.36842105 1.        ],35
2.5,0.1755284437508866,0.5727969123236412,[0.         0.69056604 1.        ],[0.         0.51503759 1.        ],36
2.5,0.2845510001418641,0.629744624699216,[0.         0.69056604 1.        ],[0.         0.40601504 1.        ],37
2.5,0.28067811037026524,0.6349314601377616,[0.         0.66037736 1.        ],[0.         0.37969925 1.        ],38
2.5,0.21307986948503332,0.5930146148129799,[0.         0.67924528 1.        ],[0.         0.46616541 1.        ],39
2.5,0.28090509292098165,0.6210167336910684,[0.         0.72075472 1.        ],[0.         0.43984962 1.        ],40
2.5,0.27703220314938287,0.6254561340391632,[0.         0.69056604 1.        ],[0.         0.41353383 1.        ],41
2.5,0.2694708469286423,0.6237217481925356,[0.         0.67924528 1.        ],[0.         0.40977444 1.        ],42
2.5,0.21323591998865077,0.5868031092271977,[0.         0.72075472 1.        ],[0.        0.5075188 1.       ],43
2.5,0.20524897148531707,0.6039547048341668,[0.         0.59622642 1.        ],[0.         0.39097744 1.        ],44
2.5,0.31851326429280746,0.6408673392561361,[0.        0.7245283 1.       ],[0.         0.40601504 1.        ],45
2.5,0.2730883813306852,0.6352015732546706,[0.         0.64150943 1.        ],[0.         0.36842105 1.        ],46
2.5,0.22789048091927933,0.6128343447965834,[0.         0.61886792 1.        ],[0.         0.39097744 1.        ],47
2.5,0.20543339480777412,0.5946581950817742,[0.         0.64528302 1.        ],[0.         0.43984962 1.        ],48
2.5,0.29601361895304296,0.6250869242020958,[0.         0.73962264 1.        ],[0.         0.44360902 1.        ],49
3.0,0.1903958008228117,0.5865301543500406,[0.         0.64528302 1.        ],[0.         0.45488722 1.        ],0
3.0,0.2923393389133211,0.6186260174770024,[0.         0.76226415 1.        ],[0.         0.46992481 1.        ],1
3.0,0.22423038728897715,0.6051406220897746,[0.         0.64528302 1.        ],[0.         0.42105263 1.        ],2
3.0,0.2018584196339906,0.5850416572036481,[0.         0.69433962 1.        ],[0.        0.4924812 1.       ],3
3.0,0.2656263299758831,0.6267807811061156,[0.         0.65660377 1.        ],[0.         0.39097744 1.        ],4
3.0,0.12268406866222159,0.5535625805172926,[0.         0.63396226 1.        ],[0.        0.5112782 1.       ],5
3.0,0.25451837140019856,0.6107318759180852,[0.         0.70188679 1.        ],[0.         0.44736842 1.        ],6
3.0,0.28096183855866075,0.6179781974146661,[0.         0.73584906 1.        ],[0.         0.45488722 1.        ],7
3.0,0.22044261597389697,0.6044722935631782,[0.         0.63773585 1.        ],[0.         0.41729323 1.        ],8
3.0,0.3146687473400482,0.6444621015748134,[0.         0.70188679 1.        ],[0.         0.38721805 1.        ],9
3.0,0.2808767201021421,0.6225959454606248,[0.         0.71320755 1.        ],[0.         0.43233083 1.        ],10
3.0,0.1829904951056887,0.5783381311567005,[0.        0.6754717 1.       ],[0.        0.4924812 1.       ],11
3.0,0.247084692864236,0.6027830561686357,[0.        0.7245283 1.       ],[0.         0.47744361 1.        ],12
3.0,0.23540927791176053,0.6174314263877487,[0.         0.61886792 1.        ],[0.         0.38345865 1.        ],13
3.0,0.2315931337778408,0.618649611163602,[0.         0.60377358 1.        ],[0.         0.37218045 1.        ],14
3.0,0.2463611859838275,0.6506262359920897,[0.         0.53207547 1.        ],[0.         0.28571429 1.        ],15
3.0,0.31476805220598664,0.6378342113110028,[0.         0.72830189 1.        ],[0.         0.41353383 1.        ],16
3.0,0.2620087955738402,0.6162757022878655,[0.         0.69433962 1.        ],[0.         0.43233083 1.        ],17
3.0,0.28084834728330255,0.6242172499905881,[0.         0.70566038 1.        ],[0.         0.42481203 1.        ],18
3.0,0.34471556249113344,0.6650994034434493,[0.         0.69433962 1.        ],[0.         0.34962406 1.        ],19
3.0,0.258547311675415,0.6003192601970606,[0.         0.77358491 1.        ],[0.         0.51503759 1.        ],20
3.0,0.29982976308696274,0.6239371371606169,[0.         0.75471698 1.        ],[0.         0.45488722 1.        ],21
3.0,0.30323450134770885,0.6490066225165563,[0.         0.66037736 1.        ],[0.         0.35714286 1.        ],22
3.0,0.21681089516243435,0.5962247994660823,[0.         0.67169811 1.        ],[0.         0.45488722 1.        ],23
3.0,0.23960845510001416,0.5972366148531951,[0.         0.73584906 1.        ],[0.        0.4962406 1.       ],24
3.0,0.21327847921691012,0.5852518883117472,[0.         0.73207547 1.        ],[0.         0.51879699 1.        ],25
3.0,0.26198042275500066,0.6178388657044042,[0.         0.68679245 1.        ],[0.         0.42481203 1.        ],26
3.0,0.21285288693431692,0.6038425336360113,[0.         0.61886792 1.        ],[0.         0.40601504 1.        ],27
3.0,0.31469712015888773,0.6425038222861768,[0.         0.70943396 1.        ],[0.         0.39473684 1.        ],28
3.0,0.2320470988792736,0.5953349575110447,[0.        0.7245283 1.       ],[0.        0.4924812 1.       ],29
3.0,0.277088948787062,0.622148288973384,[0.         0.70566038 1.        ],[0.         0.42857143 1.        ],30
3.0,0.24650305007802525,0.6380011436558867,[0.         0.56981132 1.        ],[0.         0.32330827 1.        ],31
3.0,0.27691871187402467,0.632644740418592,[0.         0.66037736 1.        ],[0.         0.38345865 1.        ],32
3.0,0.22797559937579798,0.6080408766975931,[0.         0.64150943 1.        ],[0.         0.41353383 1.        ],33
3.0,0.31459781529294933,0.6496033245183227,[0.         0.68301887 1.        ],[0.         0.36842105 1.        ],34
3.0,0.20183004681515104,0.5861229826749156,[0.         0.68679245 1.        ],[0.         0.48496241 1.        ],35
3.0,0.1604057313094055,0.568232014193128,[0.         0.66792453 1.        ],[0.        0.5075188 1.       ],36
3.0,0.288352957866364,0.6292574975199043,[0.         0.70188679 1.        ],[0.         0.41353383 1.        ],37
3.0,0.2921691020002837,0.6279430949866435,[0.         0.71698113 1.        ],[0.         0.42481203 1.        ],38
3.0,0.31093772166264716,0.6403236958692925,[0.         0.70943396 1.        ],[0.         0.39849624 1.        ],39
3.0,0.2921974748191232,0.626289133873717,[0.        0.7245283 1.       ],[0.         0.43233083 1.        ],40
3.0,0.2957440771740672,0.6421703015671671,[0.         0.66792453 1.        ],[0.         0.37218045 1.        ],41
3.0,0.2504043126684636,0.6297848561050573,[0.         0.60754717 1.        ],[0.         0.35714286 1.        ],42
3.0,0.280947652149241,0.6187233226224161,[0.         0.73207547 1.        ],[0.         0.45112782 1.        ],43
3.0,0.1679670875301461,0.5705433746425166,[0.         0.67924528 1.        ],[0.        0.5112782 1.       ],44
3.0,0.25834870194353804,0.6091773479934293,[0.         0.72075472 1.        ],[0.         0.46240602 1.        ],45
3.0,0.2844516952759256,0.6362512061537625,[0.         0.66415094 1.        ],[0.         0.37969925 1.        ],46
3.0,0.22808909065115618,0.6022539367574855,[0.         0.67169811 1.        ],[0.         0.44360902 1.        ],47
3.0,0.22814583628883528,0.5995888137524461,[0.         0.68679245 1.        ],[0.         0.45864662 1.        ],48
3.0,0.262221591715137,0.6057630687540053,[0.        0.7509434 1.       ],[0.        0.4887218 1.       ],49
3.5,0.2730741949212654,0.6362105322747279,[0.         0.63773585 1.        ],[0.         0.36466165 1.        ],0
3.5,0.18669314796425024,0.5823117338003503,[0.         0.66037736 1.        ],[0.         0.47368421 1.        ],1
3.5,0.21305149666619377,0.5942418233389393,[0.         0.67169811 1.        ],[0.         0.45864662 1.        ],2
3.5,0.26968364306993897,0.6121798654549746,[0.         0.73584906 1.        ],[0.         0.46616541 1.        ],3
3.5,0.27697545751170377,0.6289495931522773,[0.        0.6754717 1.       ],[0.         0.39849624 1.        ],4
3.5,0.1376507306000851,0.5629958578421825,[0.         0.61509434 1.        ],[0.         0.47744361 1.        ],5
3.5,0.31069655270251095,0.658539763431831,[0.         0.64528302 1.        ],[0.         0.33458647 1.        ],6
3.5,0.23162150659668035,0.6168601571782355,[0.         0.61132075 1.        ],[0.         0.37969925 1.        ],7
3.5,0.21288125975315647,0.6023517856655662,[0.         0.62641509 1.        ],[0.         0.41353383 1.        ],8
3.5,0.23552276918711873,0.6108248110864863,[0.        0.6490566 1.       ],[0.         0.41353383 1.        ],9
3.5,0.2959143140871045,0.6308775364228438,[0.         0.71320755 1.        ],[0.         0.41729323 1.        ],10
3.5,0.16029224003404735,0.5718683611291329,[0.         0.63773585 1.        ],[0.         0.47744361 1.        ],11
3.5,0.27334373670024115,0.6193094565809679,[0.         0.70943396 1.        ],[0.         0.43609023 1.        ],12
3.5,0.1827635125549723,0.5872441862040009,[0.         0.61509434 1.        ],[0.         0.43233083 1.        ],13
3.5,0.26559795715704354,0.6286169657332856,[0.        0.6490566 1.       ],[0.         0.38345865 1.        ],14
3.5,0.1751454106965527,0.5873793279166548,[0.         0.58867925 1.        ],[0.         0.41353383 1.        ],15
3.5,0.2618527450702227,0.6254315148549839,[0.         0.65283019 1.        ],[0.         0.39097744 1.        ],16
3.5,0.26188111788906226,0.6236602357984995,[0.         0.66037736 1.        ],[0.         0.39849624 1.        ],17
3.5,0.23201872606043406,0.5965181469460018,[0.         0.71698113 1.        ],[0.         0.48496241 1.        ],18
3.5,0.2845084409136047,0.6324549237170596,[0.         0.67924528 1.        ],[0.         0.39473684 1.        ],19
3.5,0.2506454816285998,0.6146855688840422,[0.         0.67169811 1.        ],[0.         0.42105263 1.        ],20
3.5,0.2244857426585331,0.593385581417308,[0.         0.71320755 1.        ],[0.        0.4887218 1.       ],21
3.5,0.2885799404170805,0.6167443355294875,[0.         0.76226415 1.        ],[0.         0.47368421 1.        ],22
3.5,0.27323024542488294,0.6258823529411764,[0.         0.67924528 1.        ],[0.         0.40601504 1.        ],23
3.5,0.21316498794155198,0.5895193384648381,[0.         0.70188679 1.        ],[0.        0.4887218 1.       ],24
3.5,0.2544332529436799,0.6152264696434308,[0.         0.67924528 1.        ],[0.         0.42481203 1.        ],25
3.5,0.12637253511136332,0.5572434711083694,[0.         0.61509434 1.        ],[0.        0.4887218 1.       ],26
3.5,0.23569300610015603,0.6022098087949406,[0.         0.69433962 1.        ],[0.         0.45864662 1.        ],27
3.5,0.20923535253227404,0.5947647746694252,[0.         0.65660377 1.        ],[0.         0.44736842 1.        ],28
3.5,0.2993474251666903,0.6569757926529883,[0.         0.62641509 1.        ],[0.         0.32706767 1.        ],29
3.5,0.137721662647184,0.5609278505799066,[0.         0.63396226 1.        ],[0.        0.4962406 1.       ],30
3.5,0.3148531706625054,0.6326218419102708,[0.        0.7509434 1.       ],[0.         0.43609023 1.        ],31
3.5,0.25836288835295784,0.6084925892389077,[0.        0.7245283 1.       ],[0.         0.46616541 1.        ],32
3.5,0.19825507164136746,0.5778421433743663,[0.         0.73584906 1.        ],[0.         0.53759398 1.        ],33
3.5,0.19425450418499074,0.5845215609298421,[0.         0.67169811 1.        ],[0.         0.47744361 1.        ],34
3.5,0.29971627181160443,0.630386215238777,[0.        0.7245283 1.       ],[0.         0.42481203 1.        ],35
3.5,0.29572989076464745,0.6432006155029814,[0.         0.66415094 1.        ],[0.         0.36842105 1.        ],36
3.5,0.1866647751454107,0.5834072872030224,[0.         0.65283019 1.        ],[0.         0.46616541 1.        ],37
3.5,0.2545609306284579,0.60861459493487,[0.         0.71320755 1.        ],[0.         0.45864662 1.        ],38
3.5,0.26588168534543904,0.6123594158413468,[0.        0.7245283 1.       ],[0.         0.45864662 1.        ],39
3.5,0.19798552986239182,0.5875796977759927,[0.         0.66415094 1.        ],[0.         0.46616541 1.        ],40
3.5,0.26962689743225987,0.6150400697285912,[0.         0.72075472 1.        ],[0.         0.45112782 1.        ],41
3.5,0.19435380905092914,0.5808545797922569,[0.         0.69811321 1.        ],[0.        0.5037594 1.       ],42
3.5,0.27696127110228397,0.6298538038923549,[0.         0.67169811 1.        ],[0.         0.39473684 1.        ],43
3.5,0.20919279330401475,0.5967255267231654,[0.         0.64528302 1.        ],[0.         0.43609023 1.        ],44
3.5,0.19799971627181157,0.5870061216602043,[0.         0.66792453 1.        ],[0.         0.46992481 1.        ],45
3.5,0.2695417789757412,0.6196172248803828,[0.         0.69811321 1.        ],[0.         0.42857143 1.        ],46
3.5,0.2846077457795432,0.6263000176273575,[0.         0.70566038 1.        ],[0.         0.42105263 1.        ],47
3.5,0.1828911902397503,0.5819976593904238,[0.        0.6490566 1.       ],[0.         0.46616541 1.        ],48
3.5,0.19765924244573696,0.6032640113840179,[0.         0.57735849 1.        ],[0.         0.37969925 1.        ],49
5.0,0.22065541211519363,0.5944567250467607,[0.         0.69433962 1.        ],[0.         0.47368421 1.        ],0
5.0,0.22041424315505742,0.6059721445428131,[0.         0.63018868 1.        ],[0.         0.40977444 1.        ],1
5.0,0.23926798127393956,0.613796453728443,[0.         0.64528302 1.        ],[0.         0.40601504 1.        ],2
5.0,0.2695417789757412,0.6196172248803828,[0.         0.69811321 1.        ],[0.         0.42857143 1.        ],3
5.0,0.2508015321322173,0.6066683560800782,[0.         0.71320755 1.        ],[0.         0.46240602 1.        ],4
5.0,0.25088665058873594,0.602754052640753,[0.         0.73584906 1.        ],[0.         0.48496241 1.        ],5
5.0,0.2656830756135622,0.6232624262847515,[0.         0.67169811 1.        ],[0.         0.40601504 1.        ],6
5.0,0.25806497375514253,0.6249708028194172,[0.         0.64528302 1.        ],[0.         0.38721805 1.        ],7
5.0,0.25457511703787766,0.6079268659409394,[0.         0.71698113 1.        ],[0.         0.46240602 1.        ],8
5.0,0.22037168392679812,0.608305212371364,[0.         0.61886792 1.        ],[0.         0.39849624 1.        ],9
5.0,0.23207547169811316,0.5941807044410414,[0.         0.73207547 1.        ],[0.  0.5 1. ],10
5.0,0.2619520499361611,0.6194449835047545,[0.         0.67924528 1.        ],[0.         0.41729323 1.        ],11
5.0,0.26186693147964246,0.624539529611788,[0.         0.65660377 1.        ],[0.         0.39473684 1.        ],12
5.0,0.194112640090793,0.5903848440410606,[0.         0.63396226 1.        ],[0.         0.43984962 1.        ],13
5.0,0.15300042559228255,0.561533633822103,[0.         0.69811321 1.        ],[0.         0.54511278 1.        ],14
5.0,0.3032628741665484,0.6468462774946075,[0.         0.66792453 1.        ],[0.         0.36466165 1.        ],15
5.0,0.2469712015888778,0.6081586500826303,[0.         0.69433962 1.        ],[0.         0.44736842 1.        ],16
5.0,0.13016030642644344,0.5583614273901151,[0.         0.62264151 1.        ],[0.        0.4924812 1.       ],17
5.0,0.2807206695985246,0.6320820206119506,[0.         0.67169811 1.        ],[0.         0.39097744 1.        ],18
5.0,0.22787629450985952,0.6136752862581915,[0.         0.61509434 1.        ],[0.         0.38721805 1.        ],19
5.0,0.2807064831891048,0.6330182717775656,[0.         0.66792453 1.        ],[0.         0.38721805 1.        ],20
5.0,0.2621364732586182,0.6097294472552792,[0.         0.72830189 1.        ],[0.         0.46616541 1.        ],21
5.0,0.28819690736274645,0.6395548533351652,[0.         0.66037736 1.        ],[0.         0.37218045 1.        ],22
5.0,0.299744644630444,0.628711363442537,[0.         0.73207547 1.        ],[0.         0.43233083 1.        ],23
5.0,0.3186551283870053,0.6321263029105199,[0.         0.76226415 1.        ],[0.         0.44360902 1.        ],24
5.0,0.243353667186835,0.5996699746670695,[0.         0.73207547 1.        ],[0.        0.4887218 1.       ],25
5.0,0.23942403177755706,0.6055511776551966,[0.         0.68679245 1.        ],[0.         0.44736842 1.        ],26
5.0,0.31844233224570856,0.6456897335046796,[0.         0.70566038 1.        ],[0.         0.38721805 1.        ],27
5.0,0.17144275783799118,0.5827343054699801,[0.         0.60377358 1.        ],[0.         0.43233083 1.        ],28
5.0,0.20539083557951482,0.5966514459665145,[0.         0.63396226 1.        ],[0.         0.42857143 1.        ],29
5.0,0.2548446588168535,0.5963485797648673,[0.         0.78867925 1.        ],[0.         0.53383459 1.        ],30
5.0,0.2541495247552844,0.6332862138233762,[0.         0.60377358 1.        ],[0.         0.34962406 1.        ],31
5.0,0.25077315931337774,0.6080408766975931,[0.         0.70566038 1.        ],[0.         0.45488722 1.        ],32
5.0,0.2244148106114342,0.5963762200099915,[0.         0.69433962 1.        ],[0.         0.46992481 1.        ],33
5.0,0.2771173216059015,0.6205594094847804,[0.         0.71320755 1.        ],[0.         0.43609023 1.        ],34
5.0,0.22803234501347708,0.6050670640834576,[0.         0.65660377 1.        ],[0.         0.42857143 1.        ],35
5.0,0.22783373528160022,0.6162757022878657,[0.         0.60377358 1.        ],[0.         0.37593985 1.        ],36
5.0,0.2432969215491559,0.6021684737281068,[0.         0.71698113 1.        ],[0.         0.47368421 1.        ],37
5.0,0.2809902113775003,0.616515877030954,[0.         0.74339623 1.        ],[0.         0.46240602 1.        ],38
5.0,0.23963682791885366,0.596073346073346,[0.         0.74339623 1.        ],[0.        0.5037594 1.       ],39
5.0,0.2731309405589445,0.6322630284544467,[0.         0.65283019 1.        ],[0.         0.37969925 1.        ],40
5.0,0.1604057313094055,0.568232014193128,[0.         0.66792453 1.        ],[0.        0.5075188 1.       ],41
5.0,0.2659526173925379,0.6089219935624063,[0.         0.74339623 1.        ],[0.         0.47744361 1.        ],42
5.0,0.23173499787203855,0.6102152351393293,[0.         0.64150943 1.        ],[0.         0.40977444 1.        ],43
5.0,0.2506880408568591,0.6123809160402437,[0.         0.68301887 1.        ],[0.         0.43233083 1.        ],44
5.0,0.19809902113775002,0.5831943186692722,[0.         0.69433962 1.        ],[0.        0.4962406 1.       ],45
5.0,0.2580933465739821,0.623187031946156,[0.         0.65283019 1.        ],[0.         0.39473684 1.        ],46
5.0,0.22089658107532983,0.5852168868554416,[0.         0.75849057 1.        ],[0.         0.53759398 1.        ],47
5.0,0.16019293516810895,0.575388559525717,[0.         0.61132075 1.        ],[0.         0.45112782 1.        ],48
5.0,0.2320896581075329,0.5936140993362325,[0.         0.73584906 1.        ],[0.        0.5037594 1.       ],49
7.0,0.194240317775571,0.5850730688935282,[0.         0.66792453 1.        ],[0.         0.47368421 1.        ],0
7.0,0.2360051071073912,0.5894831963509618,[0.         0.77735849 1.        ],[0.         0.54135338 1.        ],1
7.0,0.1905944105546885,0.5790433605930458,[0.         0.69811321 1.        ],[0.        0.5075188 1.       ],2
7.0,0.22064122570577382,0.5950637507181888,[0.         0.69056604 1.        ],[0.         0.46992481 1.        ],3
7.0,0.25054617676266133,0.6204525923804067,[0.         0.64528302 1.        ],[0.         0.39473684 1.        ],4
7.0,0.2506454816285998,0.6146855688840422,[0.         0.67169811 1.        ],[0.         0.42105263 1.        ],5
7.0,0.23925379486451975,0.6146109412164458,[0.         0.64150943 1.        ],[0.         0.40225564 1.        ],6
7.0,0.35234785075897285,0.6606387519888237,[0.        0.7245283 1.       ],[0.         0.37218045 1.        ],7
7.0,0.2657398212512413,0.619935460738616,[0.         0.68679245 1.        ],[0.         0.42105263 1.        ],8
7.0,0.2241452688324585,0.6097527090858572,[0.         0.62264151 1.        ],[0.         0.39849624 1.        ],9
7.0,0.1262448574265853,0.5609278505799066,[0.         0.58113208 1.        ],[0.         0.45488722 1.        ],10
7.0,0.2620087955738402,0.6162757022878655,[0.         0.69433962 1.        ],[0.         0.43233083 1.        ],11
7.0,0.31105121293800536,0.6331333640978312,[0.         0.73962264 1.        ],[0.         0.42857143 1.        ],12
7.0,0.27341466874734,0.6155414073834274,[0.         0.72830189 1.        ],[0.         0.45488722 1.        ],13
7.0,0.18286281742091076,0.5831076724693747,[0.         0.64150943 1.        ],[0.         0.45864662 1.        ],14
7.0,0.1528727479075046,0.5650284831514917,[0.         0.66415094 1.        ],[0.        0.5112782 1.       ],15
7.0,0.17548588452262726,0.5741695646960067,[0.         0.67924528 1.        ],[0.        0.5037594 1.       ],16
7.0,0.25829195630585894,0.6120058565153733,[0.         0.70566038 1.        ],[0.         0.44736842 1.        ],17
7.0,0.19795715704355227,0.5887500954028545,[0.         0.65660377 1.        ],[0.         0.45864662 1.        ],18
7.0,0.32574833309689316,0.6675031367628607,[0.        0.6490566 1.       ],[0.         0.32330827 1.        ],19
7.0,0.2922825932756419,0.6215760093470076,[0.         0.74716981 1.        ],[0.         0.45488722 1.        ],20
7.0,0.22457086111505176,0.5900352633375043,[0.         0.73584906 1.        ],[0.        0.5112782 1.       ],21
7.0,0.1264434671584621,0.5553857052309756,[0.         0.63396226 1.        ],[0.        0.5075188 1.       ],22
7.0,0.2058731734997873,0.5780617953352268,[0.         0.76226415 1.        ],[0.         0.55639098 1.        ],23
7.0,0.19043836005107107,0.5848074396037602,[0.         0.65660377 1.        ],[0.         0.46616541 1.        ],24
7.0,0.26606610866789615,0.6038425336360113,[0.         0.77358491 1.        ],[0.        0.5075188 1.       ],25
7.0,0.2695417789757412,0.6196172248803828,[0.         0.69811321 1.        ],[0.         0.42857143 1.        ],26
7.0,0.2094339622641509,0.5865834633385336,[0.         0.70943396 1.        ],[0.  0.5 1. ],27
7.0,0.2019860973187686,0.5804970713946493,[0.         0.72830189 1.        ],[0.         0.52631579 1.        ],28
7.0,0.3372393247269116,0.6569896449704142,[0.         0.70566038 1.        ],[0.         0.36842105 1.        ],29
7.0,0.2546744219038161,0.6033482245659283,[0.         0.74339623 1.        ],[0.        0.4887218 1.       ],30
7.0,0.17168392679812738,0.5737369306134387,[0.         0.66792453 1.        ],[0.        0.4962406 1.       ],31
7.0,0.2392396084551,0.6154372706861618,[0.         0.63773585 1.        ],[0.         0.39849624 1.        ],32
7.0,0.22796141296637817,0.6088110619049554,[0.         0.63773585 1.        ],[0.         0.40977444 1.        ],33
7.0,0.20554688608313232,0.5897273932052663,[0.        0.6754717 1.       ],[0.         0.46992481 1.        ],34
7.0,0.2320045396510143,0.5971209349834905,[0.         0.71320755 1.        ],[0.         0.48120301 1.        ],35
7.0,0.186835012058448,0.5772434017595308,[0.         0.69811321 1.        ],[0.        0.5112782 1.       ],36
7.0,0.2505745495815009,0.618746050313958,[0.         0.65283019 1.        ],[0.         0.40225564 1.        ],37
7.0,0.13773584905660374,0.5605306799336649,[0.         0.63773585 1.        ],[0.  0.5 1. ],38
7.0,0.1866647751454107,0.5834072872030224,[0.         0.65283019 1.        ],[0.         0.46616541 1.        ],39
7.0,0.1825365300042559,0.5984664125992929,[0.         0.55471698 1.        ],[0.         0.37218045 1.        ],40
7.0,0.21720811462618816,0.5811987569075424,[0.         0.77735849 1.        ],[0.         0.56015038 1.        ],41
7.0,0.2583345155341183,0.609870882104501,[0.         0.71698113 1.        ],[0.         0.45864662 1.        ],42
7.0,0.22824514115477368,0.5952473981458459,[0.         0.71320755 1.        ],[0.         0.48496241 1.        ],43
7.0,0.24331110795857563,0.6015320680550786,[0.         0.72075472 1.        ],[0.         0.47744361 1.        ],44
7.0,0.35630585898709044,0.6486576068942659,[0.         0.77735849 1.        ],[0.         0.42105263 1.        ],45
7.0,0.24718399773017452,0.5985030075528018,[0.        0.7509434 1.       ],[0.        0.5037594 1.       ],46
7.0,0.26966945666051917,0.6128813881400016,[0.         0.73207547 1.        ],[0.         0.46240602 1.        ],47
7.0,0.2771173216059015,0.6205594094847804,[0.         0.71320755 1.        ],[0.         0.43609023 1.        ],48
7.0,0.2092637253511136,0.5935016036814948,[0.         0.66415094 1.        ],[0.         0.45488722 1.        ],49
9.0,0.23955170946233506,0.5996506385289049,[0.         0.72075472 1.        ],[0.         0.48120301 1.        ],0
9.0,0.22821676833593413,0.5964483134884948,[0.         0.70566038 1.        ],[0.         0.47744361 1.        ],1
9.0,0.2584338204000567,0.6051947751972004,[0.         0.74339623 1.        ],[0.         0.48496241 1.        ],2
9.0,0.2696552702510994,0.6135918152698762,[0.         0.72830189 1.        ],[0.         0.45864662 1.        ],3
9.0,0.23982125124131082,0.5891472868217055,[0.         0.79245283 1.        ],[0.         0.55263158 1.        ],4
9.0,0.2621932188962973,0.6070526632839832,[0.         0.74339623 1.        ],[0.         0.48120301 1.        ],5
9.0,0.2921832884097035,0.6271106941838649,[0.         0.72075472 1.        ],[0.         0.42857143 1.        ],6
9.0,0.3147254929777273,0.6405982635147981,[0.         0.71698113 1.        ],[0.         0.40225564 1.        ],7
9.0,0.2998723223152221,0.6216813649865298,[0.         0.76603774 1.        ],[0.         0.46616541 1.        ],8
9.0,0.18290537664917006,0.5814538240905702,[0.         0.65283019 1.        ],[0.         0.46992481 1.        ],9
9.0,0.20150375939849624,0.6009036144578314,[0.  0.6 1. ],[0.         0.39849624 1.        ],10
9.0,0.29990069513406165,0.6202229299363058,[0.         0.77358491 1.        ],[0.         0.47368421 1.        ],11
9.0,0.2510994467300327,0.5941289087428206,[0.         0.79245283 1.        ],[0.         0.54135338 1.        ],12
9.0,0.1906511561923676,0.5771389867866695,[0.         0.71320755 1.        ],[0.         0.52255639 1.        ],13
9.0,0.24331110795857563,0.6015320680550786,[0.         0.72075472 1.        ],[0.         0.47744361 1.        ],14
9.0,0.13796283160732015,0.5548227070297085,[0.         0.69811321 1.        ],[0.         0.56015038 1.        ],15
9.0,0.17174067243580649,0.5719003159670254,[0.         0.68301887 1.        ],[0.        0.5112782 1.       ],16
9.0,0.2811746346999575,0.6078346028291621,[0.         0.79245283 1.        ],[0.        0.5112782 1.       ],17
9.0,0.21686764080011345,0.5937427180298515,[0.         0.68679245 1.        ],[0.         0.46992481 1.        ],18
9.0,0.2924528301886793,0.6131386861313869,[0.         0.79245283 1.        ],[0.  0.5 1. ],19
9.0,0.22065541211519363,0.5944567250467607,[0.         0.69433962 1.        ],[0.         0.47368421 1.        ],20
9.0,0.2811746346999575,0.6078346028291621,[0.         0.79245283 1.        ],[0.        0.5112782 1.       ],21
9.0,0.26944247410980277,0.6254441699800536,[0.         0.67169811 1.        ],[0.         0.40225564 1.        ],22
9.0,0.34488579940417075,0.6520178587061192,[0.         0.73962264 1.        ],[0.         0.39473684 1.        ],23
9.0,0.26975457511703793,0.6088001373233393,[0.         0.75471698 1.        ],[0.         0.48496241 1.        ],24
9.0,0.26565470279472264,0.6249966624836462,[0.         0.66415094 1.        ],[0.         0.39849624 1.        ],25
9.0,0.2243722513831749,0.5982653213380387,[0.         0.68301887 1.        ],[0.         0.45864662 1.        ],26
