,x1,x2,dimension,epsilon,mechanism,x3
11236,0.2857142857142857,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11237,0.5714285714285714,-0.1155232986778636,3,3.0,grid-nd-Laplace,1.085883150671149
11238,0.0,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11239,0.42857142857142855,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11240,0.0,0.061397533018454215,3,3.0,grid-nd-Laplace,0.9172539139734649
11241,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,1.085883150671149
11242,0.42857142857142855,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11243,0.8571428571428571,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.4113662038804119
11244,0.42857142857142855,-0.1155232986778636,3,3.0,grid-nd-Laplace,-0.0945215062126411
11245,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11246,0.0,0.061397533018454215,3,3.0,grid-nd-Laplace,-0.0945215062126411
11247,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11248,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11249,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.4113662038804119
11250,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,0.07410773048504321
11251,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11252,0.42857142857142855,0.061397533018454215,3,3.0,grid-nd-Laplace,0.7486246772757804
11253,0.8571428571428571,0.41523919641108986,3,3.0,grid-nd-Laplace,0.07410773048504321
11254,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11255,0.2857142857142857,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11256,0.27385724059100236,0.23242961541906598,3,3.0,grid-nd-Laplace,0.37457510424845575
11257,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,-0.0945215062126411
11258,0.42857142857142855,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.5799954405780962
11259,0.0,0.061397533018454215,3,3.0,grid-nd-Laplace,0.07410773048504321
11260,1.0,0.41523919641108986,3,3.0,grid-nd-Laplace,0.4113662038804119
11261,0.14285714285714285,0.23831836471477202,3,3.0,grid-nd-Laplace,0.4113662038804119
11262,0.2857142857142857,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11263,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11264,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,0.9172539139734649
11265,0.14285714285714285,0.061397533018454215,3,3.0,grid-nd-Laplace,0.9172539139734649
11266,0.0,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11267,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,-0.0945215062126411
11268,0.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.24273696718272753
11269,0.5714285714285714,0.7690808598037254,3,3.0,grid-nd-Laplace,-0.0945215062126411
11270,0.7142857142857142,0.23831836471477202,3,3.0,grid-nd-Laplace,0.24273696718272753
11271,0.5714285714285714,1.122922523196361,3,3.0,grid-nd-Laplace,0.5799954405780962
11272,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,0.7486246772757804
11273,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,0.24273696718272753
11274,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11275,0.7142857142857142,0.23831836471477202,3,3.0,grid-nd-Laplace,0.4113662038804119
11276,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11277,0.7142857142857142,0.061397533018454215,3,3.0,grid-nd-Laplace,-0.0945215062126411
11278,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,-0.0945215062126411
11279,0.2857142857142857,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11280,0.0,0.061397533018454215,3,3.0,grid-nd-Laplace,-0.0945215062126411
11281,0.2857142857142857,0.23831836471477202,3,3.0,grid-nd-Laplace,0.9172539139734649
11282,0.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.5799954405780962
11283,0.14285714285714285,0.23831836471477202,3,3.0,grid-nd-Laplace,0.7486246772757804
11284,0.23618961183127407,0.3315376636864935,3,3.0,grid-nd-Laplace,0.37060615285857357
11285,0.08859173009452809,0.19455281622676307,3,3.0,grid-nd-Laplace,0.009530563674882725
11286,0.8571428571428571,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11287,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,-0.0945215062126411
11288,0.2857142857142857,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11289,0.5714285714285714,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11290,0.2857142857142857,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11291,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11292,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.9172539139734649
11293,0.5714285714285714,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11294,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,0.9172539139734649
11295,0.42857142857142855,0.23831836471477202,3,3.0,grid-nd-Laplace,0.7486246772757804
11296,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,1.085883150671149
11297,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,-0.0945215062126411
11298,0.0,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11299,0.5714285714285714,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11300,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,-0.0945215062126411
11301,0.7142857142857142,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11302,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,1.085883150671149
11303,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11304,0.2857142857142857,0.23831836471477202,3,3.0,grid-nd-Laplace,0.9172539139734649
11305,0.2857142857142857,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11306,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,0.07410773048504321
11307,0.5714285714285714,0.23831836471477202,3,3.0,grid-nd-Laplace,0.24273696718272753
11308,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.9172539139734649
11309,0.2857142857142857,0.23831836471477202,3,3.0,grid-nd-Laplace,0.5799954405780962
11310,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,-0.0945215062126411
11311,1.0,0.23831836471477202,3,3.0,grid-nd-Laplace,0.7486246772757804
11312,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11313,0.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.07410773048504321
11314,0.42857142857142855,0.061397533018454215,3,3.0,grid-nd-Laplace,-0.0945215062126411
11315,0.5714285714285714,0.23831836471477202,3,3.0,grid-nd-Laplace,0.4113662038804119
11316,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.24273696718272753
11317,0.10858254427285033,0.23743548431180178,3,3.0,grid-nd-Laplace,0.11380240279382689
11318,0.2857142857142857,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11319,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.5799954405780962
11320,0.28091340812214693,0.4211973458279148,3,3.0,grid-nd-Laplace,0.30552027272440546
11321,0.5714285714285714,0.41523919641108986,3,3.0,grid-nd-Laplace,0.07410773048504321
11322,0.2857142857142857,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11323,0.2857142857142857,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11324,0.8571428571428571,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11325,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11326,0.8571428571428571,0.7690808598037254,3,3.0,grid-nd-Laplace,0.5799954405780962
11327,1.0,0.41523919641108986,3,3.0,grid-nd-Laplace,0.5799954405780962
11328,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,1.085883150671149
11329,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.4113662038804119
11330,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,-0.0945215062126411
11331,0.8571428571428571,0.23831836471477202,3,3.0,grid-nd-Laplace,0.07410773048504321
11332,0.3295164705461985,0.30827174875460556,3,3.0,grid-nd-Laplace,0.5238336053560054
11333,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.9172539139734649
11334,0.7142857142857142,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.24273696718272753
11335,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11336,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.4113662038804119
11337,0.14285714285714285,0.41523919641108986,3,3.0,grid-nd-Laplace,0.7486246772757804
11338,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.07410773048504321
11339,0.7142857142857142,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11340,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11341,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,0.7486246772757804
11342,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11343,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.5799954405780962
11344,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,0.7486246772757804
11345,1.0,0.23831836471477202,3,3.0,grid-nd-Laplace,0.9172539139734649
11346,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11347,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,-0.0945215062126411
11348,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,0.07410773048504321
11349,0.14285714285714285,1.122922523196361,3,3.0,grid-nd-Laplace,-0.0945215062126411
11350,0.1643519699919034,0.14173350152275843,3,3.0,grid-nd-Laplace,0.2026583656315022
11351,0.5714285714285714,0.7690808598037254,3,3.0,grid-nd-Laplace,-0.0945215062126411
11352,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,-0.0945215062126411
11353,0.14285714285714285,0.061397533018454215,3,3.0,grid-nd-Laplace,1.085883150671149
11354,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,0.9172539139734649
11355,0.14285714285714285,0.5921600281074076,3,3.0,grid-nd-Laplace,0.7486246772757804
11356,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,0.7486246772757804
11357,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,1.085883150671149
11358,1.0,0.41523919641108986,3,3.0,grid-nd-Laplace,0.5799954405780962
11359,0.8571428571428571,0.061397533018454215,3,3.0,grid-nd-Laplace,1.085883150671149
11360,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,1.085883150671149
11361,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,-0.0945215062126411
11362,0.0,0.061397533018454215,3,3.0,grid-nd-Laplace,1.085883150671149
11363,0.5714285714285714,0.23831836471477202,3,3.0,grid-nd-Laplace,0.4113662038804119
11364,0.0,0.41523919641108986,3,3.0,grid-nd-Laplace,0.9172539139734649
11365,1.0,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11366,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,0.4113662038804119
11367,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,-0.0945215062126411
11368,0.2857142857142857,0.41523919641108986,3,3.0,grid-nd-Laplace,0.9172539139734649
11369,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,0.24273696718272753
11370,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11371,0.5714285714285714,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11372,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,-0.0945215062126411
11373,0.0,0.061397533018454215,3,3.0,grid-nd-Laplace,0.4113662038804119
11374,0.2857142857142857,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.5799954405780962
11375,0.7142857142857142,-0.1155232986778636,3,3.0,grid-nd-Laplace,-0.0945215062126411
11376,0.8571428571428571,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.9172539139734649
11377,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,-0.0945215062126411
11378,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,0.24273696718272753
11379,0.7142857142857142,-0.1155232986778636,3,3.0,grid-nd-Laplace,-0.0945215062126411
11380,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.5799954405780962
11381,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.07410773048504321
11382,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.24273696718272753
11383,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,-0.0945215062126411
11384,0.2857142857142857,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.4113662038804119
11385,0.14285714285714285,0.41523919641108986,3,3.0,grid-nd-Laplace,0.7486246772757804
11386,1.0,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11387,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.9172539139734649
11388,0.8571428571428571,0.23831836471477202,3,3.0,grid-nd-Laplace,0.5799954405780962
11389,0.7142857142857142,0.41523919641108986,3,3.0,grid-nd-Laplace,0.5799954405780962
11390,0.7142857142857142,1.122922523196361,3,3.0,grid-nd-Laplace,-0.0945215062126411
11391,0.0,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11392,0.2857142857142857,0.5921600281074076,3,3.0,grid-nd-Laplace,0.07410773048504321
11393,0.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.7486246772757804
11394,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.7486246772757804
11395,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.24273696718272753
11396,0.5714285714285714,0.41523919641108986,3,3.0,grid-nd-Laplace,0.24273696718272753
11397,0.7142857142857142,0.5921600281074076,3,3.0,grid-nd-Laplace,0.24273696718272753
11398,0.3218903892799877,0.25696788697571415,3,3.0,grid-nd-Laplace,0.2567300474954195
11399,1.0,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11400,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,0.07410773048504321
11401,0.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.7486246772757804
11402,0.8571428571428571,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11403,0.42857142857142855,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11404,0.5714285714285714,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11405,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.24273696718272753
11406,0.42857142857142855,0.5921600281074076,3,3.0,grid-nd-Laplace,0.9172539139734649
11407,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.9172539139734649
11408,0.17663024399642496,0.2059145943495276,3,3.0,grid-nd-Laplace,0.37742950865918456
11409,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.7486246772757804
11410,0.24373136931936748,0.2598006947035578,3,3.0,grid-nd-Laplace,0.20539111189077336
11411,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,1.085883150671149
11412,0.42857142857142855,0.23831836471477202,3,3.0,grid-nd-Laplace,0.9172539139734649
11413,0.7142857142857142,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11414,0.7142857142857142,0.5921600281074076,3,3.0,grid-nd-Laplace,0.9172539139734649
11415,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,-0.0945215062126411
11416,0.7142857142857142,0.9460016915000433,3,3.0,grid-nd-Laplace,0.4113662038804119
11417,0.5714285714285714,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11418,0.5714285714285714,0.23831836471477202,3,3.0,grid-nd-Laplace,0.24273696718272753
11419,0.0,0.41523919641108986,3,3.0,grid-nd-Laplace,0.7486246772757804
11420,0.7142857142857142,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11421,0.8571428571428571,-0.1155232986778636,3,3.0,grid-nd-Laplace,1.085883150671149
11422,0.39094933033200596,0.41163834969540664,3,3.0,grid-nd-Laplace,0.4244658711007529
11423,0.42857142857142855,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.9172539139734649
11424,0.14285714285714285,1.122922523196361,3,3.0,grid-nd-Laplace,-0.0945215062126411
11425,0.2857142857142857,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11426,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,0.7486246772757804
11427,0.2857142857142857,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11428,0.7142857142857142,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11429,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,0.07410773048504321
11430,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.24273696718272753
11431,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11432,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11433,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.24273696718272753
11434,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.7486246772757804
11435,0.8571428571428571,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11436,0.5714285714285714,0.41523919641108986,3,3.0,grid-nd-Laplace,0.7486246772757804
11437,0.0,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11438,0.7142857142857142,0.7690808598037254,3,3.0,grid-nd-Laplace,-0.0945215062126411
11439,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,-0.0945215062126411
11440,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.4113662038804119
11441,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11442,0.7142857142857142,0.061397533018454215,3,3.0,grid-nd-Laplace,-0.0945215062126411
11443,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,1.085883150671149
11444,0.5714285714285714,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.24273696718272753
11445,0.5714285714285714,0.41523919641108986,3,3.0,grid-nd-Laplace,0.7486246772757804
11446,0.7142857142857142,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11447,0.3349742425028566,0.4671813369167135,3,3.0,grid-nd-Laplace,0.31815385245006683
11448,0.42857142857142855,0.5921600281074076,3,3.0,grid-nd-Laplace,0.4113662038804119
11449,0.7142857142857142,0.23831836471477202,3,3.0,grid-nd-Laplace,0.24273696718272753
11450,1.0,0.41523919641108986,3,3.0,grid-nd-Laplace,0.7486246772757804
11451,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.7486246772757804
11452,0.14285714285714285,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11453,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11454,0.2857142857142857,0.7690808598037254,3,3.0,grid-nd-Laplace,0.5799954405780962
11455,0.2857142857142857,0.7690808598037254,3,3.0,grid-nd-Laplace,-0.0945215062126411
11456,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,0.9172539139734649
11457,0.42857142857142855,0.9460016915000433,3,3.0,grid-nd-Laplace,0.07410773048504321
11458,1.0,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11459,0.7142857142857142,0.23831836471477202,3,3.0,grid-nd-Laplace,0.7486246772757804
11460,0.0,0.7690808598037254,3,3.0,grid-nd-Laplace,-0.0945215062126411
11461,0.5714285714285714,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11462,0.7142857142857142,0.5921600281074076,3,3.0,grid-nd-Laplace,0.4113662038804119
11463,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.24273696718272753
11464,0.0,0.9460016915000433,3,3.0,grid-nd-Laplace,-0.0945215062126411
11465,0.8571428571428571,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11466,0.8571428571428571,0.23831836471477202,3,3.0,grid-nd-Laplace,0.07410773048504321
11467,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.5799954405780962
11468,0.6430053870488593,0.6865548285273634,3,3.0,grid-nd-Laplace,0.5210760018225608
11469,0.2857142857142857,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11470,0.7142857142857142,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11471,0.5830017700643624,0.5775367914510623,3,3.0,grid-nd-Laplace,0.648699639295615
11472,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11473,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11474,0.04657770569634845,0.2325649123712665,3,3.0,grid-nd-Laplace,0.13718158834634286
11475,0.0,0.061397533018454215,3,3.0,grid-nd-Laplace,1.085883150671149
11476,0.0,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11477,1.0,0.23831836471477202,3,3.0,grid-nd-Laplace,0.9172539139734649
11478,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11479,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,1.085883150671149
11480,0.7142857142857142,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11481,0.5714285714285714,-0.1155232986778636,3,3.0,grid-nd-Laplace,1.085883150671149
11482,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11483,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11484,0.0,0.9460016915000433,3,3.0,grid-nd-Laplace,0.07410773048504321
11485,0.7142857142857142,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11486,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11487,0.0,0.41523919641108986,3,3.0,grid-nd-Laplace,0.9172539139734649
11488,0.27900541145959135,0.3362956073441309,3,3.0,grid-nd-Laplace,0.32225390685994704
11489,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,0.07410773048504321
11490,0.0,0.41523919641108986,3,3.0,grid-nd-Laplace,0.5799954405780962
11491,0.42857142857142855,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11492,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,0.9172539139734649
11493,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11494,0.2857142857142857,0.061397533018454215,3,3.0,grid-nd-Laplace,1.085883150671149
11495,1.0,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11496,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,-0.0945215062126411
11497,0.2857142857142857,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11498,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,0.24273696718272753
11499,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.24273696718272753
11500,0.2857142857142857,0.9460016915000433,3,3.0,grid-nd-Laplace,0.4113662038804119
11501,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.5799954405780962
11502,0.14285714285714285,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11503,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11504,0.5714285714285714,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11505,0.0,0.41523919641108986,3,3.0,grid-nd-Laplace,0.24273696718272753
11506,0.14285714285714285,0.23831836471477202,3,3.0,grid-nd-Laplace,0.5799954405780962
11507,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,-0.0945215062126411
11508,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,0.07410773048504321
11509,0.5714285714285714,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11510,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11511,0.8571428571428571,1.122922523196361,3,3.0,grid-nd-Laplace,0.4113662038804119
11512,0.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.07410773048504321
11513,0.8571428571428571,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11514,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,0.7486246772757804
11515,0.5714285714285714,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11516,0.42857142857142855,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.7486246772757804
11517,0.8571428571428571,0.23831836471477202,3,3.0,grid-nd-Laplace,0.07410773048504321
11518,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11519,0.7142857142857142,0.41523919641108986,3,3.0,grid-nd-Laplace,0.9172539139734649
11520,0.0,0.41523919641108986,3,3.0,grid-nd-Laplace,0.07410773048504321
11521,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,-0.0945215062126411
11522,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,-0.0945215062126411
11523,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,1.085883150671149
11524,0.42857142857142855,1.122922523196361,3,3.0,grid-nd-Laplace,0.5799954405780962
11525,0.42857142857142855,0.9460016915000433,3,3.0,grid-nd-Laplace,0.5799954405780962
11526,0.42857142857142855,0.9460016915000433,3,3.0,grid-nd-Laplace,0.9172539139734649
11527,0.42857142857142855,0.7690808598037254,3,3.0,grid-nd-Laplace,0.5799954405780962
11528,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,0.5799954405780962
11529,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,1.085883150671149
11530,0.2857142857142857,0.23831836471477202,3,3.0,grid-nd-Laplace,0.7486246772757804
11531,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.4113662038804119
11532,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,-0.0945215062126411
11533,0.14285714285714285,0.9460016915000433,3,3.0,grid-nd-Laplace,-0.0945215062126411
11534,0.8571428571428571,0.9460016915000433,3,3.0,grid-nd-Laplace,0.24273696718272753
11535,0.0,0.061397533018454215,3,3.0,grid-nd-Laplace,1.085883150671149
11536,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.4113662038804119
11537,0.8571428571428571,0.5921600281074076,3,3.0,grid-nd-Laplace,0.9172539139734649
11538,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.24273696718272753
11539,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,-0.0945215062126411
11540,0.14285714285714285,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11541,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,0.9172539139734649
11542,0.42857142857142855,0.9460016915000433,3,3.0,grid-nd-Laplace,0.7486246772757804
11543,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.7486246772757804
11544,1.0,0.9460016915000433,3,3.0,grid-nd-Laplace,0.24273696718272753
11545,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
