epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
7.0,0.25850475244715565,0.6020931848232894,[0.         0.76226415 1.        ],[0.        0.5037594 1.       ],19
7.0,0.22449992906795285,0.5928098058764881,[0.         0.71698113 1.        ],[0.        0.4924812 1.       ],20
7.0,0.20583061427152793,0.5794065171466414,[0.        0.7509434 1.       ],[0.         0.54511278 1.        ],21
7.0,0.14925521350546167,0.559487057706008,[0.         0.70188679 1.        ],[0.         0.55263158 1.        ],22
7.0,0.2169102000283728,0.5919643931192108,[0.         0.69811321 1.        ],[0.         0.48120301 1.        ],23
7.0,0.2584338204000567,0.6051947751972004,[0.         0.74339623 1.        ],[0.         0.48496241 1.        ],24
7.0,0.18693431692438633,0.5740555486865917,[0.        0.7245283 1.       ],[0.         0.53759398 1.        ],25
7.0,0.1830897999716271,0.5749947702391744,[0.         0.70188679 1.        ],[0.         0.51879699 1.        ],26
7.0,0.3072634416229252,0.6327974591963114,[0.         0.73207547 1.        ],[0.         0.42481203 1.        ],27
7.0,0.28101858419633996,0.6150896477997653,[0.        0.7509434 1.       ],[0.         0.46992481 1.        ],28
7.0,0.213548020995886,0.5765954631957095,[0.         0.80377358 1.        ],[0.         0.59022556 1.        ],29
7.0,0.24326854873031634,0.603465752763431,[0.         0.70943396 1.        ],[0.         0.46616541 1.        ],30
7.0,0.30696552702510993,0.6536833432767977,[0.         0.65283019 1.        ],[0.         0.34586466 1.        ],31
7.0,0.23190523478507585,0.6015631795419809,[0.         0.68679245 1.        ],[0.         0.45488722 1.        ],32
7.0,0.17162718116044828,0.5756711451374815,[0.         0.65283019 1.        ],[0.         0.48120301 1.        ],33
7.0,0.28097602496808055,0.6172424407453887,[0.         0.73962264 1.        ],[0.         0.45864662 1.        ],34
7.0,0.16459072208823955,0.5588802500964252,[0.         0.78113208 1.        ],[0.         0.61654135 1.        ],35
7.0,0.2546602354943963,0.6039781744882473,[0.         0.73962264 1.        ],[0.         0.48496241 1.        ],36
7.0,0.23967938714711312,0.5943802022233395,[0.         0.75471698 1.        ],[0.         0.51503759 1.        ],37
7.0,0.145311391686764,0.5626153827344639,[0.         0.65283019 1.        ],[0.        0.5075188 1.       ],38
7.0,0.2697971343452973,0.6068691137135022,[0.         0.76603774 1.        ],[0.        0.4962406 1.       ],39
7.0,0.22824514115477368,0.5952473981458459,[0.         0.71320755 1.        ],[0.         0.48496241 1.        ],40
7.0,0.18650872464179313,0.5900023275873872,[0.         0.61132075 1.        ],[0.         0.42481203 1.        ],41
7.0,0.20558944531139167,0.5880095224214158,[0.         0.68679245 1.        ],[0.         0.48120301 1.        ],42
7.0,0.22061285288693427,0.5963017549943647,[0.         0.68301887 1.        ],[0.         0.46240602 1.        ],43
7.0,0.25867498936019295,0.595352145083356,[0.         0.80754717 1.        ],[0.         0.54887218 1.        ],44
7.0,0.29984394949638254,0.6231759056366264,[0.         0.75849057 1.        ],[0.         0.45864662 1.        ],45
7.0,0.24731167541495247,0.5935016036814948,[0.         0.78490566 1.        ],[0.         0.53759398 1.        ],46
7.0,0.18669314796425024,0.5823117338003503,[0.         0.66037736 1.        ],[0.         0.47368421 1.        ],47
7.0,0.22810327706057593,0.6015742460422747,[0.        0.6754717 1.       ],[0.         0.44736842 1.        ],48
7.0,0.2807774152362037,0.6284660920137086,[0.         0.68679245 1.        ],[0.         0.40601504 1.        ],49
9.0,0.1792027237906086,0.5774665162144925,[0.         0.66792453 1.        ],[0.        0.4887218 1.       ],0
9.0,0.2734856007944389,0.6120058565153733,[0.         0.74716981 1.        ],[0.         0.47368421 1.        ],1
9.0,0.16403745212086818,0.574299924177194,[0.         0.63396226 1.        ],[0.         0.46992481 1.        ],2
9.0,0.20536246276067527,0.5980280621918848,[0.         0.62641509 1.        ],[0.         0.42105263 1.        ],3
9.0,0.254745353950915,0.6003105902331661,[0.         0.76226415 1.        ],[0.        0.5075188 1.       ],4
9.0,0.2771173216059015,0.6205594094847804,[0.         0.71320755 1.        ],[0.         0.43609023 1.        ],5
9.0,0.1037452120868208,0.5476460393781843,[0.         0.59622642 1.        ],[0.        0.4924812 1.       ],6
9.0,0.22069797134345293,0.5926817353175974,[0.         0.70566038 1.        ],[0.         0.48496241 1.        ],7
9.0,0.3069229677968506,0.6572196788024126,[0.         0.64150943 1.        ],[0.         0.33458647 1.        ],8
9.0,0.25105688750177335,0.5957350124963485,[0.         0.78113208 1.        ],[0.         0.53007519 1.        ],9
9.0,0.3111221449851043,0.6290043646545335,[0.         0.75849057 1.        ],[0.         0.44736842 1.        ],10
9.0,0.2583345155341183,0.609870882104501,[0.         0.71698113 1.        ],[0.         0.45864662 1.        ],11
9.0,0.23563626046247693,0.6049273531269741,[0.         0.67924528 1.        ],[0.         0.44360902 1.        ],12
9.0,0.19828344446020707,0.576942979510498,[0.         0.74339623 1.        ],[0.         0.54511278 1.        ],13
9.0,0.3187544332529437,0.6266301468682018,[0.         0.78867925 1.        ],[0.         0.46992481 1.        ],14
9.0,0.2393530997304582,0.6091445427728613,[0.         0.66792453 1.        ],[0.         0.42857143 1.        ],15
9.0,0.3148957298907647,0.6301617272801905,[0.         0.76226415 1.        ],[0.         0.44736842 1.        ],16
9.0,0.2316498794155199,0.6151242967328925,[0.         0.61886792 1.        ],[0.         0.38721805 1.        ],17
9.0,0.2582777698964392,0.6127362346122408,[0.         0.70188679 1.        ],[0.         0.44360902 1.        ],18
9.0,0.2093346573982125,0.5904876373626373,[0.         0.68301887 1.        ],[0.         0.47368421 1.        ],19
9.0,0.2885231947794013,0.6196381091319796,[0.         0.74716981 1.        ],[0.         0.45864662 1.        ],20
9.0,0.20194353809050924,0.5819563590304565,[0.         0.71698113 1.        ],[0.         0.51503759 1.        ],21
9.0,0.16823662930912187,0.5630737482581455,[0.        0.7509434 1.       ],[0.         0.58270677 1.        ],22
9.0,0.243481344871613,0.5944755760571598,[0.         0.76603774 1.        ],[0.         0.52255639 1.        ],23
9.0,0.23963682791885366,0.596073346073346,[0.         0.74339623 1.        ],[0.        0.5037594 1.       ],24
9.0,0.2923393389133211,0.6186260174770024,[0.         0.76226415 1.        ],[0.         0.46992481 1.        ],25
9.0,0.24739679387147118,0.5904428009833107,[0.         0.80754717 1.        ],[0.         0.56015038 1.        ],26
9.0,0.25088665058873594,0.602754052640753,[0.         0.73584906 1.        ],[0.         0.48496241 1.        ],27
9.0,0.1679954603489856,0.5696735779341507,[0.         0.68679245 1.        ],[0.         0.51879699 1.        ],28
9.0,0.16417931621506587,0.5696137049913982,[0.         0.67169811 1.        ],[0.        0.5075188 1.       ],29
9.0,0.23197616683217476,0.5983496126641966,[0.         0.70566038 1.        ],[0.         0.47368421 1.        ],30
9.0,0.280947652149241,0.6187233226224161,[0.         0.73207547 1.        ],[0.         0.45112782 1.        ],31
9.0,0.262406015037594,0.5980888139404159,[0.  0.8 1. ],[0.         0.53759398 1.        ],32
9.0,0.2544332529436799,0.6152264696434308,[0.         0.67924528 1.        ],[0.         0.42481203 1.        ],33
9.0,0.2511561923677118,0.5920702279913463,[0.         0.80754717 1.        ],[0.         0.55639098 1.        ],34
9.0,0.2090934884380763,0.6016356590216386,[0.         0.61886792 1.        ],[0.         0.40977444 1.        ],35
9.0,0.2507022272662789,0.6116333131190621,[0.         0.68679245 1.        ],[0.         0.43609023 1.        ],36
9.0,0.3033763654419066,0.6388005452067242,[0.         0.69811321 1.        ],[0.         0.39473684 1.        ],37
9.0,0.2436799546034899,0.587399635686446,[0.         0.81886792 1.        ],[0.         0.57518797 1.        ],38
9.0,0.2543339480777415,0.62095860096076,[0.         0.65283019 1.        ],[0.         0.39849624 1.        ],39
9.0,0.266080295077316,0.603241005768638,[0.         0.77735849 1.        ],[0.        0.5112782 1.       ],40
9.0,0.29588594126826495,0.632632556246582,[0.         0.70566038 1.        ],[0.         0.40977444 1.        ],41
9.0,0.17548588452262726,0.5741695646960067,[0.         0.67924528 1.        ],[0.        0.5037594 1.       ],42
9.0,0.27359909206979716,0.6067813877261754,[0.         0.77735849 1.        ],[0.        0.5037594 1.       ],43
9.0,0.23613278479216915,0.5851537320304906,[0.         0.81132075 1.        ],[0.         0.57518797 1.        ],44
9.0,0.18699106256206544,0.57235072619688,[0.         0.73962264 1.        ],[0.         0.55263158 1.        ],45
9.0,0.1905092920981699,0.5820853555666939,[0.        0.6754717 1.       ],[0.         0.48496241 1.        ],46
9.0,0.31103702652858556,0.63399132188474,[0.         0.73584906 1.        ],[0.         0.42481203 1.        ],47
9.0,0.22415945524187825,0.6089558825557501,[0.         0.62641509 1.        ],[0.         0.40225564 1.        ],48
9.0,0.25847637962831616,0.6033114084826492,[0.         0.75471698 1.        ],[0.        0.4962406 1.       ],49
