epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.5,0.27371258334515536,0.6020263553101932,[0.         0.80754717 1.        ],[0.         0.53383459 1.        ],18
2.5,0.11187402468435248,0.5398097853522607,[0.         0.75849057 1.        ],[0.         0.64661654 1.        ],19
2.5,0.31851326429280746,0.6408673392561361,[0.        0.7245283 1.       ],[0.         0.40601504 1.        ],20
2.5,0.18256490282309545,0.5969065799183723,[0.         0.56226415 1.        ],[0.         0.37969925 1.        ],21
2.5,0.28843807632288265,0.6242604996821982,[0.        0.7245283 1.       ],[0.         0.43609023 1.        ],22
2.5,0.2921691020002837,0.6279430949866435,[0.         0.71698113 1.        ],[0.         0.42481203 1.        ],23
2.5,0.2396226415094339,0.5966514459665145,[0.         0.73962264 1.        ],[0.  0.5 1. ],24
2.5,0.22058448006809472,0.597572760702318,[0.        0.6754717 1.       ],[0.         0.45488722 1.        ],25
2.5,0.2620655412115193,0.6132715254528286,[0.         0.70943396 1.        ],[0.         0.44736842 1.        ],26
2.5,0.30730600085118454,0.630271102451228,[0.         0.74339623 1.        ],[0.         0.43609023 1.        ],27
2.5,0.22082564902823087,0.5877392735553402,[0.         0.73962264 1.        ],[0.         0.51879699 1.        ],28
2.5,0.31855582352106676,0.6381251153349327,[0.         0.73584906 1.        ],[0.         0.41729323 1.        ],29
2.5,0.2849765924244574,0.6077358733427726,[0.         0.80377358 1.        ],[0.         0.51879699 1.        ],30
2.5,0.2769896439211235,0.6280579786187446,[0.         0.67924528 1.        ],[0.         0.40225564 1.        ],31
2.5,0.25078734572279754,0.6073501906774516,[0.         0.70943396 1.        ],[0.         0.45864662 1.        ],32
2.5,0.17162718116044828,0.5756711451374815,[0.         0.65283019 1.        ],[0.         0.48120301 1.        ],33
2.5,0.19038161441339196,0.5871202285120747,[0.         0.64150943 1.        ],[0.         0.45112782 1.        ],34
2.5,0.31488154348134495,0.6309714879154079,[0.         0.75849057 1.        ],[0.         0.44360902 1.        ],35
2.5,0.22823095474535393,0.5958440568105996,[0.         0.70943396 1.        ],[0.         0.48120301 1.        ],36
2.5,0.2581075329834019,0.622314249603356,[0.         0.65660377 1.        ],[0.         0.39849624 1.        ],37
2.5,0.2847779826925806,0.6169895330675805,[0.        0.7509434 1.       ],[0.         0.46616541 1.        ],38
2.5,0.22069797134345293,0.5926817353175974,[0.         0.70566038 1.        ],[0.         0.48496241 1.        ],39
2.5,0.28853738118882116,0.618901191408762,[0.        0.7509434 1.       ],[0.         0.46240602 1.        ],40
2.5,0.2018016739963115,0.5872324768504323,[0.         0.67924528 1.        ],[0.         0.47744361 1.        ],41
2.5,0.1603206128528869,0.5709229205105998,[0.         0.64528302 1.        ],[0.         0.48496241 1.        ],42
2.5,0.1263016030642644,0.5592324990353013,[0.         0.59622642 1.        ],[0.         0.46992481 1.        ],43
2.5,0.26223577812455673,0.6051299550702384,[0.         0.75471698 1.        ],[0.        0.4924812 1.       ],44
2.5,0.26223577812455673,0.6051299550702384,[0.         0.75471698 1.        ],[0.        0.4924812 1.       ],45
2.5,0.1867640800113491,0.5796961075125613,[0.         0.67924528 1.        ],[0.        0.4924812 1.       ],46
2.5,0.3037026528585616,0.619935460738616,[0.         0.78490566 1.        ],[0.         0.48120301 1.        ],47
2.5,0.28084834728330255,0.6242172499905881,[0.         0.70566038 1.        ],[0.         0.42481203 1.        ],48
2.5,0.21289544616257622,0.6016224927881686,[0.         0.63018868 1.        ],[0.         0.41729323 1.        ],49
3.0,0.2169527592566321,0.5902529419402051,[0.         0.70943396 1.        ],[0.        0.4924812 1.       ],0
3.0,0.28866505887359917,0.6126589006511052,[0.         0.78490566 1.        ],[0.        0.4962406 1.       ],1
3.0,0.2395800822811746,0.5984286846645218,[0.         0.72830189 1.        ],[0.        0.4887218 1.       ],2
3.0,0.2698396935735565,0.6050060173786311,[0.         0.77735849 1.        ],[0.        0.5075188 1.       ],3
3.0,0.3751028514682934,0.6589938786063908,[0.         0.77735849 1.        ],[0.         0.40225564 1.        ],4
3.0,0.17950063838842378,0.5682595513740383,[0.         0.74716981 1.        ],[0.         0.56766917 1.        ],5
3.0,0.243353667186835,0.5996699746670695,[0.         0.73207547 1.        ],[0.        0.4887218 1.       ],6
3.0,0.22079727620939138,0.5887910182100314,[0.         0.73207547 1.        ],[0.        0.5112782 1.       ],7
3.0,0.2811037026528586,0.6110146226679366,[0.         0.77358491 1.        ],[0.        0.4924812 1.       ],8
3.0,0.22103844516952764,0.5805877667552833,[0.         0.79622642 1.        ],[0.         0.57518797 1.        ],9
3.0,0.22065541211519363,0.5944567250467607,[0.         0.69433962 1.        ],[0.         0.47368421 1.        ],10
3.0,0.2549581500922117,0.59219057780696,[0.         0.81886792 1.        ],[0.         0.56390977 1.        ],11
3.0,0.23566463328131648,0.6035505909340247,[0.         0.68679245 1.        ],[0.         0.45112782 1.        ],12
3.0,0.25840544758121714,0.6064893306050863,[0.         0.73584906 1.        ],[0.         0.47744361 1.        ],13
3.0,0.29982976308696274,0.6239371371606169,[0.         0.75471698 1.        ],[0.         0.45488722 1.        ],14
3.0,0.25829195630585894,0.6120058565153733,[0.         0.70566038 1.        ],[0.         0.44736842 1.        ],15
3.0,0.2958150092211661,0.6372347707049965,[0.         0.68679245 1.        ],[0.         0.39097744 1.        ],16
3.0,0.2622641509433963,0.6038863976083707,[0.         0.76226415 1.        ],[0.  0.5 1. ],17
3.0,0.21306568307561352,0.5936241568901245,[0.        0.6754717 1.       ],[0.         0.46240602 1.        ],18
3.0,0.2470421336359767,0.6047345249837611,[0.         0.71320755 1.        ],[0.         0.46616541 1.        ],19
3.0,0.20171655553979284,0.5907414261828485,[0.         0.65660377 1.        ],[0.         0.45488722 1.        ],20
3.0,0.24315505745495813,0.6090053421521241,[0.         0.67924528 1.        ],[0.         0.43609023 1.        ],21
3.0,0.26606610866789615,0.6038425336360113,[0.         0.77358491 1.        ],[0.        0.5075188 1.       ],22
3.0,0.24695701517945806,0.6088707659978986,[0.         0.69056604 1.        ],[0.         0.44360902 1.        ],23
3.0,0.2284437508866506,0.5876182081333725,[0.         0.76603774 1.        ],[0.         0.53759398 1.        ],24
3.0,0.22457086111505176,0.5900352633375043,[0.         0.73584906 1.        ],[0.        0.5112782 1.       ],25
3.0,0.2698538799829764,0.6043994643366776,[0.         0.78113208 1.        ],[0.        0.5112782 1.       ],26
3.0,0.29984394949638254,0.6231759056366264,[0.         0.75849057 1.        ],[0.         0.45864662 1.        ],27
3.0,0.20165980990211374,0.5932436864545754,[0.         0.64150943 1.        ],[0.         0.43984962 1.        ],28
3.0,0.23552276918711873,0.6108248110864863,[0.        0.6490566 1.       ],[0.         0.41353383 1.        ],29
3.0,0.21285288693431692,0.6038425336360113,[0.         0.61886792 1.        ],[0.         0.40601504 1.        ],30
3.0,0.19460916442048526,0.5727529222087868,[0.         0.76603774 1.        ],[0.         0.57142857 1.        ],31
3.0,0.22830188679245278,0.5929339477726574,[0.         0.72830189 1.        ],[0.  0.5 1. ],32
3.0,0.26989643921123563,0.6026215006203138,[0.         0.79245283 1.        ],[0.         0.52255639 1.        ],33
3.0,0.224613420343311,0.5884495491771226,[0.         0.74716981 1.        ],[0.         0.52255639 1.        ],34
3.0,0.2391828628174209,0.6188663282571911,[0.         0.62264151 1.        ],[0.         0.38345865 1.        ],35
3.0,0.28103277060575976,0.614389652384802,[0.         0.75471698 1.        ],[0.         0.47368421 1.        ],36
3.0,0.2543339480777415,0.62095860096076,[0.         0.65283019 1.        ],[0.         0.39849624 1.        ],37
3.0,0.2846219321889629,0.6254674621340037,[0.         0.70943396 1.        ],[0.         0.42481203 1.        ],38
3.0,0.1941693857284721,0.5879435084878626,[0.        0.6490566 1.       ],[0.         0.45488722 1.        ],39
3.0,0.2811037026528586,0.6110146226679366,[0.         0.77358491 1.        ],[0.        0.4924812 1.       ],40
3.0,0.26576819407008084,0.6183389342294767,[0.         0.69433962 1.        ],[0.         0.42857143 1.        ],41
3.0,0.22807490424173638,0.602942871412655,[0.         0.66792453 1.        ],[0.         0.43984962 1.        ],42
3.0,0.23186267555681656,0.6035951523756401,[0.        0.6754717 1.       ],[0.         0.44360902 1.        ],43
3.0,0.18323166406582492,0.5706904855729235,[0.         0.73962264 1.        ],[0.         0.55639098 1.        ],44
3.0,0.3261171797418073,0.6395783747024822,[0.         0.74716981 1.        ],[0.         0.42105263 1.        ],45
3.0,0.2619094907079018,0.6219386541967187,[0.         0.66792453 1.        ],[0.         0.40601504 1.        ],46
3.0,0.23607603915449005,0.5870245055485248,[0.         0.79622642 1.        ],[0.         0.56015038 1.        ],47
3.0,0.23593417506029224,0.5920864663735729,[0.         0.75849057 1.        ],[0.         0.52255639 1.        ],48
3.0,0.201957724499929,0.5814640175791979,[0.         0.72075472 1.        ],[0.         0.51879699 1.        ],49
3.5,0.32217335792310964,0.6499801875577863,[0.         0.69811321 1.        ],[0.         0.37593985 1.        ],0
3.5,0.24678677826642076,0.6182178971403719,[0.         0.64528302 1.        ],[0.         0.39849624 1.        ],1
3.5,0.24711306568307556,0.6015223396939001,[0.         0.73207547 1.        ],[0.         0.48496241 1.        ],2
3.5,0.17937296070364583,0.5719193665817255,[0.         0.71320755 1.        ],[0.         0.53383459 1.        ],3
3.5,0.2470421336359767,0.6047345249837611,[0.         0.71320755 1.        ],[0.         0.46616541 1.        ],4
3.5,0.25464604908497657,0.6046159226017017,[0.         0.73584906 1.        ],[0.         0.48120301 1.        ],5
3.5,0.21713718257908932,0.5835243271560474,[0.         0.75849057 1.        ],[0.         0.54135338 1.        ],6
3.5,0.1644914172223011,0.5611518379832288,[0.         0.75471698 1.        ],[0.         0.59022556 1.        ],7
3.5,0.26582493970775994,0.6152710450552424,[0.         0.70943396 1.        ],[0.         0.44360902 1.        ],8
3.5,0.20568875017733002,0.5842485095701286,[0.         0.71320755 1.        ],[0.        0.5075188 1.       ],9
3.5,0.20967513122428716,0.5783835383962664,[0.         0.77358491 1.        ],[0.         0.56390977 1.        ],10
3.5,0.25447581217193926,0.6129340955450905,[0.         0.69056604 1.        ],[0.         0.43609023 1.        ],11
3.5,0.2468577103135196,0.6141333578203093,[0.         0.66415094 1.        ],[0.         0.41729323 1.        ],12
3.5,0.2432969215491559,0.6021684737281068,[0.         0.71698113 1.        ],[0.         0.47368421 1.        ],13
3.5,0.20940558944531135,0.5876637645354016,[0.         0.70188679 1.        ],[0.        0.4924812 1.       ],14
3.5,0.17548588452262726,0.5741695646960067,[0.         0.67924528 1.        ],[0.        0.5037594 1.       ],15
3.5,0.17544332529436796,0.5755956819932271,[0.         0.66792453 1.        ],[0.        0.4924812 1.       ],16
3.5,0.25071641367569864,0.6108956741086554,[0.         0.69056604 1.        ],[0.         0.43984962 1.        ],17
3.5,0.2133777840828487,0.581841529638376,[0.         0.75849057 1.        ],[0.         0.54511278 1.        ],18
3.5,0.2133777840828487,0.581841529638376,[0.         0.75849057 1.        ],[0.         0.54511278 1.        ],19
3.5,0.30713576393814723,0.6410056011462811,[0.         0.69811321 1.        ],[0.         0.39097744 1.        ],20
3.5,0.24735423464321182,0.5919465069186636,[0.         0.79622642 1.        ],[0.         0.54887218 1.        ],21
3.5,0.23938147254929776,0.6076779743216684,[0.        0.6754717 1.       ],[0.         0.43609023 1.        ],22
3.5,0.2468577103135196,0.6141333578203093,[0.         0.66415094 1.        ],[0.         0.41729323 1.        ],23
3.5,0.2734288551567598,0.6148164033645483,[0.         0.73207547 1.        ],[0.         0.45864662 1.        ],24
3.5,0.2771598808341608,0.6182526904499619,[0.        0.7245283 1.       ],[0.         0.44736842 1.        ],25
3.5,0.26599517662079736,0.6069594980034227,[0.         0.75471698 1.        ],[0.        0.4887218 1.       ],26
3.5,0.17559937579798546,0.5706200506629544,[0.         0.70943396 1.        ],[0.         0.53383459 1.        ],27
3.5,0.34477230812881254,0.6604942348077608,[0.         0.70943396 1.        ],[0.         0.36466165 1.        ],28
3.5,0.20929209816995314,0.5922719937955793,[0.         0.67169811 1.        ],[0.         0.46240602 1.        ],29
3.5,0.25856149808483475,0.5997416982247226,[0.         0.77735849 1.        ],[0.         0.51879699 1.        ],30
3.5,0.26992481203007523,0.6014697569248163,[0.  0.8 1. ],[0.         0.53007519 1.        ],31
3.5,0.34501347708894886,0.6434977578475336,[0.         0.77358491 1.        ],[0.         0.42857143 1.        ],32
3.5,0.22818839551709458,0.5976802089026538,[0.         0.69811321 1.        ],[0.         0.46992481 1.        ],33
3.5,0.27341466874734,0.6155414073834274,[0.         0.72830189 1.        ],[0.         0.45488722 1.        ],34
3.5,0.21306568307561352,0.5936241568901245,[0.        0.6754717 1.       ],[0.         0.46240602 1.        ],35
3.5,0.2246701659809902,0.5864210331015967,[0.         0.76226415 1.        ],[0.         0.53759398 1.        ],36
3.5,0.3072634416229252,0.6327974591963114,[0.         0.73207547 1.        ],[0.         0.42481203 1.        ],37
3.5,0.28097602496808055,0.6172424407453887,[0.         0.73962264 1.        ],[0.         0.45864662 1.        ],38
3.5,0.21330685203574973,0.5842485095701286,[0.         0.73962264 1.        ],[0.         0.52631579 1.        ],39
3.5,0.2846644914172223,0.6230348514948618,[0.         0.72075472 1.        ],[0.         0.43609023 1.        ],40
3.5,0.28108951624343886,0.6116734675473995,[0.         0.76981132 1.        ],[0.        0.4887218 1.       ],41
3.5,0.2697120158887785,0.6108028720626631,[0.         0.74339623 1.        ],[0.         0.47368421 1.        ],42
3.5,0.1755284437508866,0.5727969123236412,[0.         0.69056604 1.        ],[0.         0.51503759 1.        ],43
3.5,0.29967371258334513,0.6329824738114423,[0.         0.71320755 1.        ],[0.         0.41353383 1.        ],44
3.5,0.34136756986806643,0.634802191522974,[0.         0.80377358 1.        ],[0.         0.46240602 1.        ],45
3.5,0.2319477940133352,0.5996100889484587,[0.         0.69811321 1.        ],[0.         0.46616541 1.        ],46
3.5,0.24312668463611858,0.610485056344929,[0.         0.67169811 1.        ],[0.         0.42857143 1.        ],47
3.5,0.216896013618953,0.5925495466046805,[0.         0.69433962 1.        ],[0.         0.47744361 1.        ],48
3.5,0.24326854873031634,0.603465752763431,[0.         0.70943396 1.        ],[0.         0.46616541 1.        ],49
5.0,0.201957724499929,0.5814640175791979,[0.         0.72075472 1.        ],[0.         0.51879699 1.        ],0
5.0,0.19042417364165126,0.5853739203439634,[0.         0.65283019 1.        ],[0.         0.46240602 1.        ],1
5.0,0.19063696978294786,0.5776063203123195,[0.         0.70943396 1.        ],[0.         0.51879699 1.        ],2
5.0,0.17957157043552285,0.5663848622794689,[0.         0.76603774 1.        ],[0.         0.58646617 1.        ],3
5.0,0.20194353809050924,0.5819563590304565,[0.         0.71698113 1.        ],[0.         0.51503759 1.        ],4
5.0,0.21309405589445307,0.5924130378609836,[0.         0.68301887 1.        ],[0.         0.46992481 1.        ],5
5.0,0.17913179174350968,0.5800423444096504,[0.        0.6490566 1.       ],[0.         0.46992481 1.        ],6
5.0,0.25841963399063694,0.6058380589383657,[0.         0.73962264 1.        ],[0.         0.48120301 1.        ],7
5.0,0.19436799546034889,0.5803568286589013,[0.         0.70188679 1.        ],[0.        0.5075188 1.       ],8
5.0,0.299815576677543,0.6247079094578328,[0.        0.7509434 1.       ],[0.         0.45112782 1.        ],9
5.0,0.2918428145836289,0.650662057651746,[0.         0.63018868 1.        ],[0.         0.33834586 1.        ],10
5.0,0.19084976592424463,0.5711475201760046,[0.         0.76603774 1.        ],[0.         0.57518797 1.        ],11
5.0,0.25077315931337774,0.6080408766975931,[0.         0.70566038 1.        ],[0.         0.45488722 1.        ],12
5.0,0.17591147680522068,0.5624244865082562,[0.         0.79245283 1.        ],[0.         0.61654135 1.        ],13
5.0,0.1528018158604057,0.5671500355357165,[0.         0.64528302 1.        ],[0.        0.4924812 1.       ],14
5.0,0.2508157185416371,0.6059952038369305,[0.         0.71698113 1.        ],[0.         0.46616541 1.        ],15
5.0,0.2546744219038161,0.6033482245659283,[0.         0.74339623 1.        ],[0.        0.4887218 1.       ],16
5.0,0.25440488012484036,0.6168075765668356,[0.         0.67169811 1.        ],[0.         0.41729323 1.        ],17
5.0,0.19838274932614564,0.5739549839228296,[0.         0.76981132 1.        ],[0.         0.57142857 1.        ],18
5.0,0.19811320754716977,0.5826771653543307,[0.         0.69811321 1.        ],[0.  0.5 1. ],19
5.0,0.23938147254929776,0.6076779743216684,[0.        0.6754717 1.       ],[0.         0.43609023 1.        ],20
5.0,0.2169102000283728,0.5919643931192108,[0.         0.69811321 1.        ],[0.         0.48120301 1.        ],21
5.0,0.2699673712583346,0.599790246460409,[0.         0.81132075 1.        ],[0.         0.54135338 1.        ],22
5.0,0.2019009788622499,0.5834701825177122,[0.         0.70566038 1.        ],[0.        0.5037594 1.       ],23
5.0,0.26962689743225987,0.6150400697285912,[0.         0.72075472 1.        ],[0.         0.45112782 1.        ],24
5.0,0.28826783940984535,0.6346765641569458,[0.         0.67924528 1.        ],[0.         0.39097744 1.        ],25
5.0,0.19042417364165126,0.5853739203439634,[0.         0.65283019 1.        ],[0.         0.46240602 1.        ],26
5.0,0.2771031351964817,0.621348607780525,[0.         0.70943396 1.        ],[0.         0.43233083 1.        ],27
5.0,0.28853738118882116,0.618901191408762,[0.        0.7509434 1.       ],[0.         0.46240602 1.        ],28
5.0,0.21744928358632432,0.5741859294536725,[0.         0.84150943 1.        ],[0.         0.62406015 1.        ],29
5.0,0.3111930770322032,0.6251254905539837,[0.         0.77735849 1.        ],[0.         0.46616541 1.        ],30
5.0,0.24311249822669878,0.6112402144702507,[0.         0.66792453 1.        ],[0.         0.42481203 1.        ],31
5.0,0.23976450560363172,0.5911685061117045,[0.         0.77735849 1.        ],[0.         0.53759398 1.        ],32
5.0,0.23975031919421197,0.5916883680555555,[0.         0.77358491 1.        ],[0.         0.53383459 1.        ],33
5.0,0.3525464604908498,0.6466291405576993,[0.         0.77735849 1.        ],[0.         0.42481203 1.        ],34
5.0,0.22848631011490994,0.586141240399632,[0.         0.77735849 1.        ],[0.         0.54887218 1.        ],35
5.0,0.2093914030358916,0.5882142003346881,[0.         0.69811321 1.        ],[0.        0.4887218 1.       ],36
5.0,0.2134345297205278,0.5800138275807052,[0.         0.77358491 1.        ],[0.         0.56015038 1.        ],37
5.0,0.23566463328131648,0.6035505909340247,[0.         0.68679245 1.        ],[0.         0.45112782 1.        ],38
5.0,0.16409419775854728,0.57235072619688,[0.        0.6490566 1.       ],[0.         0.48496241 1.        ],39
5.0,0.21300893743793442,0.5961452263558943,[0.         0.66037736 1.        ],[0.         0.44736842 1.        ],40
5.0,0.23214640374521212,0.5914149088308902,[0.        0.7509434 1.       ],[0.         0.51879699 1.        ],41
5.0,0.22781954887218042,0.617169373549884,[0.  0.6 1. ],[0.         0.37218045 1.        ],42
5.0,0.13387714569442472,0.5614812305366985,[0.         0.61132075 1.        ],[0.         0.47744361 1.        ],43
5.0,0.22086820825649034,0.5862080421710096,[0.        0.7509434 1.       ],[0.         0.53007519 1.        ],44
5.0,0.2092069797134345,0.5960628998006697,[0.        0.6490566 1.       ],[0.         0.43984962 1.        ],45
5.0,0.2543197616683217,0.621824755018552,[0.        0.6490566 1.       ],[0.         0.39473684 1.        ],46
5.0,0.24694282877003826,0.6095924046488788,[0.         0.68679245 1.        ],[0.         0.43984962 1.        ],47
5.0,0.21709462335082985,0.5849855053147178,[0.         0.74716981 1.        ],[0.         0.53007519 1.        ],48
5.0,0.26244857426585333,0.5964747601168127,[0.         0.81132075 1.        ],[0.         0.54887218 1.        ],49
7.0,0.28860831323592007,0.6153497233058152,[0.         0.76981132 1.        ],[0.         0.48120301 1.        ],0
7.0,0.17944389275074468,0.5698384478627193,[0.         0.73207547 1.        ],[0.         0.55263158 1.        ],1
7.0,0.277471981841396,0.6037183552694376,[0.         0.80754717 1.        ],[0.         0.53007519 1.        ],2
7.0,0.2883955170946233,0.6267093830638627,[0.         0.71320755 1.        ],[0.         0.42481203 1.        ],3
7.0,0.20563200453965097,0.5863568662496276,[0.         0.69811321 1.        ],[0.        0.4924812 1.       ],4
7.0,0.19449567314512695,0.5761412862379206,[0.         0.73584906 1.        ],[0.         0.54135338 1.        ],5
7.0,0.21700950489431114,0.5880686724930049,[0.        0.7245283 1.       ],[0.        0.5075188 1.       ],6
7.0,0.21319336076039153,0.5884124817621311,[0.         0.70943396 1.        ],[0.        0.4962406 1.       ],7
7.0,0.24331110795857563,0.6015320680550786,[0.         0.72075472 1.        ],[0.         0.47744361 1.        ],8
7.0,0.18690594410554684,0.5749388544451396,[0.         0.71698113 1.        ],[0.         0.53007519 1.        ],9
7.0,0.21713718257908932,0.5835243271560474,[0.         0.75849057 1.        ],[0.         0.54135338 1.        ],10
7.0,0.23589161583203289,0.5937232267664697,[0.         0.74716981 1.        ],[0.        0.5112782 1.       ],11
7.0,0.2733579231096609,0.6185361532499168,[0.         0.71320755 1.        ],[0.         0.43984962 1.        ],12
7.0,0.22459923393389125,0.5889718113563817,[0.         0.74339623 1.        ],[0.         0.51879699 1.        ],13
7.0,0.2171655553979288,0.582578111513896,[0.         0.76603774 1.        ],[0.         0.54887218 1.        ],14
7.0,0.2772591857000994,0.613201427181317,[0.        0.7509434 1.       ],[0.         0.47368421 1.        ],15
7.0,0.2395091502340757,0.6015421072257707,[0.         0.70943396 1.        ],[0.         0.46992481 1.        ],16
7.0,0.2693147964250248,0.6338333991314647,[0.         0.63773585 1.        ],[0.         0.36842105 1.        ],17
7.0,0.26949921974748187,0.6220463335346346,[0.         0.68679245 1.        ],[0.         0.41729323 1.        ],18
7.0,0.23576393814725488,0.5990063029465381,[0.         0.71320755 1.        ],[0.         0.47744361 1.        ],19
7.0,0.23593417506029224,0.5920864663735729,[0.         0.75849057 1.        ],[0.         0.52255639 1.        ],20
7.0,0.36026386721520787,0.6385509302198702,[0.         0.83018868 1.        ],[0.         0.46992481 1.        ],21
7.0,0.27359909206979716,0.6067813877261754,[0.         0.77735849 1.        ],[0.        0.5037594 1.       ],22
7.0,0.21303731025677397,0.5948677776795077,[0.         0.66792453 1.        ],[0.         0.45488722 1.        ],23
7.0,0.16036317208114625,0.5695510927347903,[0.         0.65660377 1.        ],[0.        0.4962406 1.       ],24
7.0,0.2774152362037169,0.6060869093473662,[0.         0.79245283 1.        ],[0.         0.51503759 1.        ],25
7.0,0.2736132784792169,0.6061626870107996,[0.         0.78113208 1.        ],[0.        0.5075188 1.       ],26
7.0,0.2393956589587175,0.6069594980034227,[0.         0.67924528 1.        ],[0.         0.43984962 1.        ],27
7.0,0.33749468009646766,0.639498064970095,[0.         0.77358491 1.        ],[0.         0.43609023 1.        ],28
7.0,0.202156334231806,0.5751503006012024,[0.         0.77358491 1.        ],[0.         0.57142857 1.        ],29
7.0,0.25824939707759964,0.6142261934641835,[0.         0.69433962 1.        ],[0.         0.43609023 1.        ],30
7.0,0.1906511561923676,0.5771389867866695,[0.         0.71320755 1.        ],[0.         0.52255639 1.        ],31
7.0,0.16415094339622638,0.5705024311183144,[0.         0.66415094 1.        ],[0.  0.5 1. ],32
7.0,0.2697403887076182,0.6094595528127663,[0.        0.7509434 1.       ],[0.         0.48120301 1.        ],33
7.0,0.22817420910767483,0.5983081511906508,[0.         0.69433962 1.        ],[0.         0.46616541 1.        ],34
7.0,0.3113349411264009,0.6180323989415485,[0.         0.81509434 1.        ],[0.        0.5037594 1.       ],35
7.0,0.2018584196339906,0.5850416572036481,[0.         0.69433962 1.        ],[0.        0.4924812 1.       ],36
7.0,0.3222584763796283,0.6439616710606368,[0.         0.72075472 1.        ],[0.         0.39849624 1.        ],37
7.0,0.25846219321889635,0.6039315907768487,[0.        0.7509434 1.       ],[0.        0.4924812 1.       ],38
7.0,0.38615406440629874,0.6842675331708638,[0.         0.71698113 1.        ],[0.         0.33082707 1.        ],39
7.0,0.2621790324868775,0.6077094333904489,[0.         0.73962264 1.        ],[0.         0.47744361 1.        ],40
7.0,0.2810043977869201,0.6157983350481714,[0.         0.74716981 1.        ],[0.         0.46616541 1.        ],41
7.0,0.22780536246276067,0.6180770022647726,[0.         0.59622642 1.        ],[0.         0.36842105 1.        ],42
7.0,0.27697545751170377,0.6289495931522773,[0.        0.6754717 1.       ],[0.         0.39849624 1.        ],43
7.0,0.23955170946233506,0.5996506385289049,[0.         0.72075472 1.        ],[0.         0.48120301 1.        ],44
7.0,0.22449992906795285,0.5928098058764881,[0.         0.71698113 1.        ],[0.        0.4924812 1.       ],45
7.0,0.24311249822669878,0.6112402144702507,[0.         0.66792453 1.        ],[0.         0.42481203 1.        ],46
7.0,0.23593417506029224,0.5920864663735729,[0.         0.75849057 1.        ],[0.         0.52255639 1.        ],47
7.0,0.19072208823946657,0.5748852546677956,[0.         0.73207547 1.        ],[0.         0.54135338 1.        ],48
7.0,0.3714285714285715,0.6511627906976745,[0.  0.8 1. ],[0.         0.42857143 1.        ],49
9.0,0.21315080153213217,0.5900833383296361,[0.         0.69811321 1.        ],[0.         0.48496241 1.        ],0
9.0,0.18307561356220736,0.5754545986084313,[0.         0.69811321 1.        ],[0.         0.51503759 1.        ],1
9.0,0.1869768761526457,0.5727694346289753,[0.         0.73584906 1.        ],[0.         0.54887218 1.        ],2
9.0,0.2470988792736558,0.6021487719627483,[0.         0.72830189 1.        ],[0.         0.48120301 1.        ],3
9.0,0.2092069797134345,0.5960628998006697,[0.        0.6490566 1.       ],[0.         0.43984962 1.        ],4
9.0,0.27734430415661804,0.609205675343537,[0.         0.77358491 1.        ],[0.        0.4962406 1.       ],5
9.0,0.20571712299616962,0.5832328867766413,[0.         0.72075472 1.        ],[0.         0.51503759 1.        ],6
9.0,0.27351397361327856,0.610651974288338,[0.         0.75471698 1.        ],[0.         0.48120301 1.        ],7
9.0,0.202156334231806,0.5751503006012024,[0.         0.77358491 1.        ],[0.         0.57142857 1.        ],8
9.0,0.23599092069797134,0.5899918853124154,[0.         0.77358491 1.        ],[0.         0.53759398 1.        ],9
9.0,0.1680805788055043,0.5671899101714908,[0.         0.70943396 1.        ],[0.         0.54135338 1.        ],10
9.0,0.23556532841537803,0.6085365056539643,[0.         0.66037736 1.        ],[0.         0.42481203 1.        ],11
9.0,0.21671159029649595,0.6009036144578314,[0.         0.64528302 1.        ],[0.         0.42857143 1.        ],12
9.0,0.1867640800113491,0.5796961075125613,[0.         0.67924528 1.        ],[0.        0.4924812 1.       ],13
9.0,0.2395233366434955,0.6009036144578312,[0.         0.71320755 1.        ],[0.         0.47368421 1.        ],14
9.0,0.2735849056603774,0.6074074074074074,[0.         0.77358491 1.        ],[0.  0.5 1. ],15
9.0,0.2359767342885516,0.5905064530872528,[0.         0.76981132 1.        ],[0.         0.53383459 1.        ],16
9.0,0.24325436232089653,0.6041269417151462,[0.         0.70566038 1.        ],[0.         0.46240602 1.        ],17
9.0,0.2581500922116612,0.6197691102715653,[0.         0.66792453 1.        ],[0.         0.40977444 1.        ],18
9.0,0.30747623776422195,0.6210648613624685,[0.         0.78867925 1.        ],[0.         0.48120301 1.        ],19
9.0,0.24319761668321743,0.6068592372807401,[0.         0.69056604 1.        ],[0.         0.44736842 1.        ],20
9.0,0.25840544758121714,0.6064893306050863,[0.         0.73584906 1.        ],[0.         0.47744361 1.        ],21
9.0,0.22072634416229248,0.5915353751661979,[0.         0.71320755 1.        ],[0.        0.4924812 1.       ],22
9.0,0.2167967087530146,0.5968662052179204,[0.         0.66792453 1.        ],[0.         0.45112782 1.        ],23
9.0,0.21713718257908932,0.5835243271560474,[0.         0.75849057 1.        ],[0.         0.54135338 1.        ],24
9.0,0.19807064831891047,0.5842485095701286,[0.         0.68679245 1.        ],[0.        0.4887218 1.       ],25
9.0,0.24336785359625474,0.5990645030894496,[0.         0.73584906 1.        ],[0.        0.4924812 1.       ],26
