epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
3.0,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],0
3.0,0.4272237196765498,0.7496062992125984,[0.         0.64150943 1.        ],[0.         0.21428571 1.        ],1
3.0,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],2
3.0,0.4795148247978437,0.8852317020355133,[0.        0.5509434 1.       ],[0.         0.07142857 1.        ],3
3.0,0.13756561214356644,0.5656738049764991,[0.         0.59245283 1.        ],[0.         0.45488722 1.        ],4
3.0,0.46835012058448006,0.8374698450341415,[0.         0.58113208 1.        ],[0.         0.11278195 1.        ],5
3.0,0.3218045112781955,0.6832191780821918,[0.  0.6 1. ],[0.         0.27819549 1.        ],6
3.0,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],7
3.0,0.314115477372677,0.6974777924440798,[0.         0.55471698 1.        ],[0.        0.2406015 1.       ],8
3.0,0.7094765214924103,0.9845933218348482,[0.         0.72075472 1.        ],[0.        0.0112782 1.       ],9
3.0,-0.05772449992906803,0.4785934491430014,[0.         0.64528302 1.        ],[0.         0.70300752 1.        ],10
3.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],11
3.0,0.4945807916016456,0.8973172566270827,[0.         0.55849057 1.        ],[0.         0.06390977 1.        ],12
3.0,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],13
3.0,0.5320754716981132,1.0,[0.         0.53207547 1.        ],[0. 0. 1.],14
3.0,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],15
3.0,0.25795148247978433,0.6326587191571944,[0.         0.61509434 1.        ],[0.         0.35714286 1.        ],16
3.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],17
3.0,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],18
3.0,0.00631295219180017,0.5023343650002623,[0.         0.67924528 1.        ],[0.         0.67293233 1.        ],19
3.0,0.032103844516952695,0.5153292780404536,[0.         0.53962264 1.        ],[0.        0.5075188 1.       ],20
3.0,0.16815151085260316,0.565253294870242,[0.         0.72830189 1.        ],[0.         0.56015038 1.        ],21
3.0,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],22
3.0,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],23
3.0,-0.1104979429706342,0.45832129365053875,[0.         0.60754717 1.        ],[0.         0.71804511 1.        ],24
3.0,0.1264434671584621,0.5553857052309756,[0.         0.63396226 1.        ],[0.        0.5075188 1.       ],25
3.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],26
3.0,0.2804936870478082,0.6488586400048184,[0.         0.61132075 1.        ],[0.         0.33082707 1.        ],27
3.0,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],28
3.0,0.08133068520357489,0.5342706502636203,[0.         0.63396226 1.        ],[0.         0.55263158 1.        ],29
3.0,0.00600085118456517,0.5025289060538304,[0.         0.59622642 1.        ],[0.         0.59022556 1.        ],30
3.0,0.5361895304298482,0.8740992952727848,[0.         0.62641509 1.        ],[0.         0.09022556 1.        ],31
3.0,0.32940842672719534,0.6798327137546468,[0.         0.62264151 1.        ],[0.         0.29323308 1.        ],32
3.0,0.33664349553128103,0.7221494102228048,[0.         0.54716981 1.        ],[0.         0.21052632 1.        ],33
3.0,0.5320754716981132,1.0,[0.         0.53207547 1.        ],[0. 0. 1.],34
3.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],35
3.0,0.4008795573840261,0.7311757583690566,[0.         0.63396226 1.        ],[0.         0.23308271 1.        ],36
3.0,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],37
3.0,0.4608171371825791,0.8320487395988797,[0.         0.57735849 1.        ],[0.         0.11654135 1.        ],38
3.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],39
3.0,0.28056461909490704,0.6431725715609481,[0.         0.63018868 1.        ],[0.         0.34962406 1.        ],40
3.0,0.6000567456376791,0.9761358008014769,[0.         0.61509434 1.        ],[0.         0.01503759 1.        ],41
3.0,-0.33278479216910195,0.37114104282481164,[0.         0.47924528 1.        ],[0.         0.81203008 1.        ],42
3.0,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],43
3.0,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],44
3.0,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],45
3.0,0.5773726769754575,0.9935724853864998,[0.         0.58113208 1.        ],[0.        0.0037594 1.       ],46
3.0,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],47
3.0,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],48
3.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],49
3.5,0.6113491275358207,0.9879965575032841,[0.         0.61886792 1.        ],[0.        0.0075188 1.       ],0
3.5,0.09604199177188255,0.5481028847520251,[0.         0.54716981 1.        ],[0.         0.45112782 1.        ],1
3.5,0.295190807206696,0.6977645985401459,[0.         0.52075472 1.        ],[0.         0.22556391 1.        ],2
3.5,0.4388140161725067,0.7171824973319103,[0.        0.7245283 1.       ],[0.         0.28571429 1.        ],3
3.5,-0.11405873173499792,0.4602531144947597,[0.         0.66037736 1.        ],[0.         0.77443609 1.        ],4
3.5,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],5
3.5,-0.01225705773868635,0.49589103637193727,[0.         0.73962264 1.        ],[0.        0.7518797 1.       ],6
3.5,0.5170520641225705,0.9661099317083152,[0.         0.53584906 1.        ],[0.         0.01879699 1.        ],7
3.5,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],8
3.5,-0.1554121151936445,0.44735956945845945,[0.         0.66037736 1.        ],[0.         0.81578947 1.        ],9
3.5,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],10
3.5,0.37445027663498365,0.7247339293316305,[0.         0.60377358 1.        ],[0.         0.22932331 1.        ],11
3.5,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],12
3.5,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],13
3.5,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],14
3.5,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],15
3.5,0.3408142999006951,0.6752450980392157,[0.         0.65660377 1.        ],[0.         0.31578947 1.        ],16
3.5,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],17
3.5,0.637849340331962,0.9569123206373724,[0.         0.66792453 1.        ],[0.         0.03007519 1.        ],18
3.5,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],19
3.5,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],20
3.5,0.47981273939565894,0.8073497873577842,[0.         0.63018868 1.        ],[0.         0.15037594 1.        ],21
3.5,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],22
3.5,-0.1896581075329834,0.42657703671971975,[0.        0.5509434 1.       ],[0.        0.7406015 1.       ],23
3.5,0.5245283018867924,1.0,[0.        0.5245283 1.       ],[0. 0. 1.],24
3.5,0.6076181018584196,0.9708669554319386,[0.         0.62641509 1.        ],[0.         0.01879699 1.        ],25
3.5,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],26
3.5,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],27
3.5,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],28
3.5,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],29
3.5,0.2954177897574124,0.6703980099502488,[0.         0.58113208 1.        ],[0.         0.28571429 1.        ],30
3.5,0.5097602496808058,0.8733453857822663,[0.         0.59622642 1.        ],[0.         0.08646617 1.        ],31
3.5,0.6453113916867641,0.9886139039271291,[0.         0.65283019 1.        ],[0.        0.0075188 1.       ],32
3.5,-0.15965385161015744,0.43477152064544555,[0.         0.53207547 1.        ],[0.         0.69172932 1.        ],33
3.5,0.5622925237622358,0.9869766070375467,[0.         0.56981132 1.        ],[0.        0.0075188 1.       ],34
3.5,0.08467867782664207,0.5439032642433693,[0.        0.5245283 1.       ],[0.         0.43984962 1.        ],35
3.5,-0.14460207121577529,0.44055658583808627,[0.         0.53584906 1.        ],[0.         0.68045113 1.        ],36
3.5,0.6718967229394239,0.932277025300281,[0.        0.7245283 1.       ],[0.         0.05263158 1.        ],37
3.5,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],38
3.5,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],39
3.5,0.5209816995318485,0.9062029908857623,[0.         0.58113208 1.        ],[0.         0.06015038 1.        ],40
3.5,0.46117179741807346,0.7613687528140477,[0.         0.67169811 1.        ],[0.         0.21052632 1.        ],41
3.5,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],42
3.5,0.4609022556390977,0.8118006103763987,[0.  0.6 1. ],[0.         0.13909774 1.        ],43
3.5,0.4422187544332529,0.7702524622000277,[0.         0.63018868 1.        ],[0.         0.18796992 1.        ],44
3.5,-0.03489856717264861,0.48812053312729375,[0.         0.71698113 1.        ],[0.        0.7518797 1.       ],45
3.5,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],46
3.5,0.6075897290395801,0.9821022535401518,[0.         0.61886792 1.        ],[0.        0.0112782 1.       ],47
3.5,-0.016768335934175038,0.49235030676434804,[0.         0.53962264 1.        ],[0.         0.55639098 1.        ],48
3.5,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],49
5.0,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],0
5.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],1
5.0,0.5136331394524045,0.8474264000307066,[0.         0.62641509 1.        ],[0.         0.11278195 1.        ],2
5.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],3
5.0,-0.08402610299333246,0.46960288215792334,[0.        0.6490566 1.       ],[0.         0.73308271 1.        ],4
5.0,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],5
5.0,0.03970775996595255,0.518301533954936,[0.         0.56226415 1.        ],[0.         0.52255639 1.        ],6
5.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],7
5.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],8
5.0,-0.25362462760675275,0.40431589989509964,[0.         0.53584906 1.        ],[0.         0.78947368 1.        ],9
5.0,0.45363881401617245,0.7571035747021081,[0.         0.66792453 1.        ],[0.         0.21428571 1.        ],10
5.0,0.38215349694992196,0.7069034378936373,[0.         0.65283019 1.        ],[0.         0.27067669 1.        ],11
5.0,0.5211661228543055,0.8525150171761952,[0.         0.63018868 1.        ],[0.         0.10902256 1.        ],12
5.0,0.17914597815292949,0.5795133991537377,[0.         0.65283019 1.        ],[0.         0.47368421 1.        ],13
5.0,-0.2122286849198468,0.4187839305103148,[0.         0.54716981 1.        ],[0.        0.7593985 1.       ],14
5.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],15
5.0,0.7208114626188111,0.9799735499716606,[0.         0.73584906 1.        ],[0.         0.01503759 1.        ],16
5.0,-0.1253085544048802,0.4571201102944746,[0.         0.66792453 1.        ],[0.         0.79323308 1.        ],17
5.0,-0.004681515108525991,0.498454042912021,[0.         0.75471698 1.        ],[0.        0.7593985 1.       ],18
5.0,0.19043836005107107,0.5848074396037602,[0.         0.65660377 1.        ],[0.         0.46616541 1.        ],19
5.0,0.11136331394524046,0.5491054672838734,[0.         0.62264151 1.        ],[0.        0.5112782 1.       ],20
5.0,0.10402894027521625,0.5419685679292148,[0.         0.67169811 1.        ],[0.         0.56766917 1.        ],21
5.0,0.03613278479216908,0.5152265145808673,[0.         0.61132075 1.        ],[0.         0.57518797 1.        ],22
5.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],23
5.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],24
5.0,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],25
5.0,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],26
5.0,0.38221024258760106,0.7003957037874505,[0.         0.66792453 1.        ],[0.         0.28571429 1.        ],27
5.0,0.5249538941693856,0.8497278088613337,[0.         0.63773585 1.        ],[0.         0.11278195 1.        ],28
5.0,0.45380905092920976,0.733295409793025,[0.         0.71320755 1.        ],[0.        0.2593985 1.       ],29
5.0,0.5471698113207547,1.0,[0.         0.54716981 1.        ],[0. 0. 1.],30
5.0,-0.13677117321605903,0.4502471900834976,[0.         0.61886792 1.        ],[0.        0.7556391 1.       ],31
5.0,0.348035182295361,0.7157202398747867,[0.         0.57735849 1.        ],[0.         0.22932331 1.        ],32
5.0,-0.23051496666193794,0.42780853200167046,[0.         0.68301887 1.        ],[0.         0.91353383 1.        ],33
5.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],34
5.0,0.4649170095048943,0.7669077404222048,[0.         0.66792453 1.        ],[0.         0.20300752 1.        ],35
5.0,-0.01638530287984119,0.49369507069163165,[0.         0.64150943 1.        ],[0.         0.65789474 1.        ],36
5.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],37
5.0,0.4764080011349127,0.7449024240833115,[0.        0.7245283 1.       ],[0.        0.2481203 1.       ],38
5.0,0.3784792169102,0.6945980247706021,[0.        0.6754717 1.       ],[0.         0.29699248 1.        ],39
5.0,-0.08018158604057313,0.47183800374696055,[0.         0.67169811 1.        ],[0.        0.7518797 1.       ],40
5.0,0.5811888211093772,0.9753991830672113,[0.         0.59622642 1.        ],[0.         0.01503759 1.        ],41
5.0,0.4761810185841963,0.7794093164186062,[0.         0.66415094 1.        ],[0.         0.18796992 1.        ],42
5.0,0.42362037168392674,0.7247519983140401,[0.         0.68301887 1.        ],[0.        0.2593985 1.       ],43
5.0,0.7924528301886793,1.0,[0.         0.79245283 1.        ],[0. 0. 1.],44
5.0,0.40465314228968646,0.7323406750944871,[0.         0.63773585 1.        ],[0.         0.23308271 1.        ],45
5.0,0.20512129380053906,0.6115508648490179,[0.         0.56226415 1.        ],[0.         0.35714286 1.        ],46
5.0,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],47
5.0,0.7170520641225705,0.9750916439514992,[0.         0.73584906 1.        ],[0.         0.01879699 1.        ],48
5.0,-0.19321889629734712,0.4310309904800486,[0.         0.60377358 1.        ],[0.         0.79699248 1.        ],49
7.0,-0.034983685629167316,0.48771349423042426,[0.         0.69433962 1.        ],[0.         0.72932331 1.        ],0
7.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],1
7.0,0.073797701801674,0.5310968173883934,[0.         0.63018868 1.        ],[0.         0.55639098 1.        ],2
7.0,0.24726911618669323,0.5951107715813599,[0.         0.77358491 1.        ],[0.         0.52631579 1.        ],3
7.0,-0.20832742232940848,0.42441710844613717,[0.         0.58490566 1.        ],[0.         0.79323308 1.        ],4
7.0,-0.15179458079160169,0.44567424857839155,[0.         0.62264151 1.        ],[0.         0.77443609 1.        ],5
7.0,-0.08755851893885658,0.4709383357818209,[0.         0.70943396 1.        ],[0.         0.79699248 1.        ],6
7.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],7
7.0,0.3707050645481629,0.7195107609079149,[0.         0.60754717 1.        ],[0.         0.23684211 1.        ],8
7.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],9
7.0,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],10
7.0,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],11
7.0,0.01425734146687474,0.5045386803956103,[0.         0.79245283 1.        ],[0.         0.77819549 1.        ],12
7.0,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],13
7.0,0.14909916300184423,0.5636275578157163,[0.         0.66037736 1.        ],[0.        0.5112782 1.       ],14
7.0,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],15
7.0,-0.09151652716697412,0.46742544360173294,[0.         0.65660377 1.        ],[0.        0.7481203 1.       ],16
7.0,0.017491842814583602,0.5067894232569409,[0.         0.65283019 1.        ],[0.         0.63533835 1.        ],17
7.0,0.19828344446020707,0.576942979510498,[0.         0.74339623 1.        ],[0.         0.54511278 1.        ],18
7.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],19
7.0,-0.06512980564619097,0.47700337611076044,[0.        0.6754717 1.       ],[0.        0.7406015 1.       ],20
7.0,0.4347567030784508,0.7540032490136923,[0.         0.64528302 1.        ],[0.         0.21052632 1.        ],21
7.0,0.5211803092637253,0.848968425852046,[0.         0.63396226 1.        ],[0.         0.11278195 1.        ],22
7.0,0.44623350829904945,0.7348614948107219,[0.         0.69811321 1.        ],[0.        0.2518797 1.       ],23
7.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],24
7.0,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],25
7.0,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],26
7.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],27
7.0,-0.19319052347850763,0.4317749143303741,[0.         0.61132075 1.        ],[0.         0.80451128 1.        ],28
7.0,0.5177755710029791,0.7757562936323249,[0.         0.72830189 1.        ],[0.         0.21052632 1.        ],29
7.0,-0.15934175060292244,0.4426634540776739,[0.         0.61509434 1.        ],[0.         0.77443609 1.        ],30
7.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],31
7.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],32
7.0,-0.12520924953894175,0.4586464756264408,[0.         0.69433962 1.        ],[0.         0.81954887 1.        ],33
7.0,0.48009646758405444,0.7577770329971665,[0.         0.70566038 1.        ],[0.         0.22556391 1.        ],34
7.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],35
7.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],36
7.0,-0.06511561923677123,0.47713004484304933,[0.         0.67924528 1.        ],[0.        0.7443609 1.       ],37
7.0,0.4274507022272662,0.7189084727045524,[0.         0.70188679 1.        ],[0.         0.27443609 1.        ],38
7.0,-0.042374804936870514,0.4858654401256826,[0.         0.72830189 1.        ],[0.         0.77067669 1.        ],39
7.0,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],40
7.0,-0.057313094055894354,0.48170952553422675,[0.         0.75471698 1.        ],[0.         0.81203008 1.        ],41
7.0,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],42
7.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],43
7.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],44
7.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],45
7.0,0.6380053908355795,0.908526061442872,[0.         0.70943396 1.        ],[0.         0.07142857 1.        ],46
7.0,-0.11404454532557817,0.4604656194981853,[0.         0.66415094 1.        ],[0.         0.77819549 1.        ],47
7.0,0.05497233650163136,0.5230915916810679,[0.         0.62264151 1.        ],[0.         0.56766917 1.        ],48
7.0,0.7509433962264151,1.0,[0.        0.7509434 1.       ],[0. 0. 1.],49
9.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],0
9.0,0.5102142147822386,0.7761652461030485,[0.         0.71698113 1.        ],[0.         0.20676692 1.        ],1
9.0,-0.1177188253653001,0.46053157283917734,[0.         0.68679245 1.        ],[0.         0.80451128 1.        ],2
9.0,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],3
9.0,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],4
9.0,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],5
9.0,0.13414668747340042,0.554447464185361,[0.         0.68301887 1.        ],[0.         0.54887218 1.        ],6
9.0,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],7
9.0,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],8
9.0,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],9
9.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],10
9.0,-0.061370407149950346,0.4782730980171565,[0.        0.6754717 1.       ],[0.         0.73684211 1.        ],11
9.0,0.44250248262164843,0.7283722837228371,[0.         0.70566038 1.        ],[0.         0.26315789 1.        ],12
9.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],13
9.0,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],14
9.0,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],15
9.0,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],16
9.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],17
9.0,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],18
9.0,0.8075471698113208,1.0,[0.         0.80754717 1.        ],[0. 0. 1.],19
9.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],20
9.0,-0.07262022981983263,0.4747611205884963,[0.         0.68301887 1.        ],[0.        0.7556391 1.       ],21
9.0,0.02552135054617677,0.5082229474627248,[0.         0.78867925 1.        ],[0.         0.76315789 1.        ],22
9.0,-0.24224712725209252,0.41138005480362033,[0.         0.56226415 1.        ],[0.         0.80451128 1.        ],23
9.0,0.1530713576393814,0.559751910510577,[0.         0.71698113 1.        ],[0.         0.56390977 1.        ],24
9.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],25
9.0,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],26
9.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],27
9.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],28
9.0,0.11898141580366006,0.5504529759255026,[0.        0.6490566 1.       ],[0.         0.53007519 1.        ],29
9.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],30
9.0,-0.11769045254646049,0.4609357341972425,[0.         0.69433962 1.        ],[0.         0.81203008 1.        ],31
9.0,-0.0688892041424316,0.47574037808241076,[0.        0.6754717 1.       ],[0.        0.7443609 1.       ],32
9.0,-0.12153496949921982,0.4585185400385423,[0.         0.67169811 1.        ],[0.         0.79323308 1.        ],33
9.0,-0.09879415519931911,0.46793029767167693,[0.         0.72075472 1.        ],[0.         0.81954887 1.        ],34
9.0,-0.05372393247269125,0.48175871602940185,[0.         0.70943396 1.        ],[0.         0.76315789 1.        ],35
9.0,0.7584905660377359,1.0,[0.         0.75849057 1.        ],[0. 0. 1.],36
9.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],37
9.0,-0.08012484040289403,0.47244125224451555,[0.         0.68679245 1.        ],[0.         0.76691729 1.        ],38
9.0,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],39
9.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],40
9.0,0.7056603773584905,1.0,[0.         0.70566038 1.        ],[0. 0. 1.],41
9.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],42
9.0,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],43
9.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],44
9.0,-0.10665342601787486,0.46099084701438325,[0.         0.63018868 1.        ],[0.         0.73684211 1.        ],45
9.0,-0.12160590154631867,0.4573990139949109,[0.         0.65283019 1.        ],[0.         0.77443609 1.        ],46
9.0,-0.13662930912186133,0.45288114365111204,[0.         0.65660377 1.        ],[0.         0.79323308 1.        ],47
9.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],48
9.0,-0.11394524045963972,0.46189319467112006,[0.         0.69056604 1.        ],[0.         0.80451128 1.        ],49
