epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimensions,mechanism
9.0,0.25071641367569864,0.6108956741086554,[0.         0.69056604 1.        ],[0.         0.43984962 1.        ],35,9,nd-laplace-optimal-truncated
9.0,0.28866505887359917,0.6126589006511052,[0.         0.78490566 1.        ],[0.        0.4962406 1.       ],36,9,nd-laplace-optimal-truncated
9.0,0.22454248829621215,0.5911247236551216,[0.         0.72830189 1.        ],[0.        0.5037594 1.       ],37,9,nd-laplace-optimal-truncated
9.0,0.16044829053766485,0.5669626998223801,[0.         0.67924528 1.        ],[0.         0.51879699 1.        ],38,9,nd-laplace-optimal-truncated
9.0,0.20913604766633564,0.5994709994332136,[0.         0.63018868 1.        ],[0.         0.42105263 1.        ],39,9,nd-laplace-optimal-truncated
9.0,0.28127393956589586,0.6036792620559105,[0.         0.81886792 1.        ],[0.         0.53759398 1.        ],40,9,nd-laplace-optimal-truncated
9.0,0.2619094907079018,0.6219386541967187,[0.         0.66792453 1.        ],[0.         0.40601504 1.        ],41,9,nd-laplace-optimal-truncated
9.0,0.2581500922116612,0.6197691102715653,[0.         0.66792453 1.        ],[0.         0.40977444 1.        ],42,9,nd-laplace-optimal-truncated
9.0,0.33330968931763366,0.6687737949859924,[0.         0.66037736 1.        ],[0.         0.32706767 1.        ],43,9,nd-laplace-optimal-truncated
9.0,0.17179741807348559,0.570154095701541,[0.         0.69811321 1.        ],[0.         0.52631579 1.        ],44,9,nd-laplace-optimal-truncated
9.0,0.23542346432118028,0.6165624780501511,[0.         0.62264151 1.        ],[0.         0.38721805 1.        ],45,9,nd-laplace-optimal-truncated
9.0,0.269300610015605,0.6348358501555552,[0.         0.63396226 1.        ],[0.         0.36466165 1.        ],46,9,nd-laplace-optimal-truncated
9.0,0.2582635834870194,0.6134762824908059,[0.         0.69811321 1.        ],[0.         0.43984962 1.        ],47,9,nd-laplace-optimal-truncated
9.0,0.3486593843098311,0.653171625512608,[0.         0.74339623 1.        ],[0.         0.39473684 1.        ],48,9,nd-laplace-optimal-truncated
9.0,0.3110653993474251,0.6322864003281972,[0.         0.74339623 1.        ],[0.         0.43233083 1.        ],49,9,nd-laplace-optimal-truncated
0.5,0.2919279330401475,0.6439866774888745,[0.         0.65283019 1.        ],[0.         0.36090226 1.        ],0,10,nd-laplace-optimal-truncated
0.5,0.30696552702510993,0.6536833432767977,[0.         0.65283019 1.        ],[0.         0.34586466 1.        ],1,10,nd-laplace-optimal-truncated
0.5,0.34094197758547307,0.6638844564461357,[0.         0.69056604 1.        ],[0.         0.34962406 1.        ],2,10,nd-laplace-optimal-truncated
0.5,0.27669172932330827,0.6498371335504886,[0.  0.6 1. ],[0.         0.32330827 1.        ],3,10,nd-laplace-optimal-truncated
0.5,0.1828770038303305,0.5825488915357129,[0.         0.64528302 1.        ],[0.         0.46240602 1.        ],4,10,nd-laplace-optimal-truncated
0.5,0.32198893460065253,0.6649323469995786,[0.        0.6490566 1.       ],[0.         0.32706767 1.        ],5,10,nd-laplace-optimal-truncated
0.5,0.3331678252234359,0.6826347305389221,[0.         0.62264151 1.        ],[0.         0.28947368 1.        ],6,10,nd-laplace-optimal-truncated
0.5,0.13400482337920272,0.5579324387312024,[0.         0.64528302 1.        ],[0.        0.5112782 1.       ],7,10,nd-laplace-optimal-truncated
0.5,0.2166264718399773,0.6052958212660323,[0.         0.62264151 1.        ],[0.         0.40601504 1.        ],8,10,nd-laplace-optimal-truncated
0.5,0.35965385161015745,0.6842120560367378,[0.         0.66792453 1.        ],[0.         0.30827068 1.        ],9,10,nd-laplace-optimal-truncated
0.5,0.33709746063271384,0.6687594102440272,[0.         0.66792453 1.        ],[0.         0.33082707 1.        ],10,10,nd-laplace-optimal-truncated
0.5,0.2806071783231664,0.6399660345315596,[0.         0.64150943 1.        ],[0.         0.36090226 1.        ],11,10,nd-laplace-optimal-truncated
0.5,0.31431408710455383,0.6744676830036538,[0.         0.60754717 1.        ],[0.         0.29323308 1.        ],12,10,nd-laplace-optimal-truncated
0.5,0.32986239182862814,0.6425593486364528,[0.         0.74339623 1.        ],[0.         0.41353383 1.        ],13,10,nd-laplace-optimal-truncated
0.5,0.40492268406866216,0.6996768010297595,[0.         0.70943396 1.        ],[0.         0.30451128 1.        ],14,10,nd-laplace-optimal-truncated
0.5,0.2543765073060008,0.6184330457986024,[0.         0.66415094 1.        ],[0.         0.40977444 1.        ],15,10,nd-laplace-optimal-truncated
0.5,0.38989927649311956,0.6880816818132048,[0.         0.71320755 1.        ],[0.         0.32330827 1.        ],16,10,nd-laplace-optimal-truncated
0.5,0.44282877003830334,0.6938699459660891,[0.         0.79245283 1.        ],[0.         0.34962406 1.        ],17,10,nd-laplace-optimal-truncated
0.5,0.17914597815292949,0.5795133991537377,[0.         0.65283019 1.        ],[0.         0.47368421 1.        ],18,10,nd-laplace-optimal-truncated
0.5,0.3186551283870053,0.6321263029105199,[0.         0.76226415 1.        ],[0.         0.44360902 1.        ],19,10,nd-laplace-optimal-truncated
0.5,0.25031919421194493,0.6361181825194785,[0.         0.58490566 1.        ],[0.         0.33458647 1.        ],20,10,nd-laplace-optimal-truncated
0.5,0.21658391261171794,0.6076399170861712,[0.         0.61132075 1.        ],[0.         0.39473684 1.        ],21,10,nd-laplace-optimal-truncated
0.5,0.25065966803801953,0.6139068322180533,[0.        0.6754717 1.       ],[0.         0.42481203 1.        ],22,10,nd-laplace-optimal-truncated
0.5,0.3182579089232515,0.6599366926169904,[0.         0.65660377 1.        ],[0.         0.33834586 1.        ],23,10,nd-laplace-optimal-truncated
0.5,0.13423180592991912,0.55255382017729,[0.         0.70566038 1.        ],[0.         0.57142857 1.        ],24,10,nd-laplace-optimal-truncated
0.5,0.33696978294793584,0.6809807536991603,[0.         0.63396226 1.        ],[0.         0.29699248 1.        ],25,10,nd-laplace-optimal-truncated
0.5,0.28814016172506735,0.6437214304920678,[0.         0.64528302 1.        ],[0.         0.35714286 1.        ],26,10,nd-laplace-optimal-truncated
0.5,0.3032203149382891,0.6501109644071129,[0.         0.65660377 1.        ],[0.         0.35338346 1.        ],27,10,nd-laplace-optimal-truncated
0.5,0.32946517236487444,0.6741347249715075,[0.         0.63773585 1.        ],[0.         0.30827068 1.        ],28,10,nd-laplace-optimal-truncated
0.5,0.24719818413959427,0.5979207642596235,[0.         0.75471698 1.        ],[0.        0.5075188 1.       ],29,10,nd-laplace-optimal-truncated
0.5,0.35224854589303445,0.6687049870906373,[0.         0.69811321 1.        ],[0.         0.34586466 1.        ],30,10,nd-laplace-optimal-truncated
0.5,0.40875301461200164,0.6950435265288438,[0.         0.72830189 1.        ],[0.         0.31954887 1.        ],31,10,nd-laplace-optimal-truncated
0.5,0.3110228401191658,0.634860489149156,[0.         0.73207547 1.        ],[0.         0.42105263 1.        ],32,10,nd-laplace-optimal-truncated
0.5,0.3144985104270109,0.6574525206323953,[0.         0.65660377 1.        ],[0.         0.34210526 1.        ],33,10,nd-laplace-optimal-truncated
0.5,0.231706625053199,0.6118040058595622,[0.         0.63396226 1.        ],[0.         0.40225564 1.        ],34,10,nd-laplace-optimal-truncated
0.5,0.2844375088665059,0.6372347707049966,[0.         0.66037736 1.        ],[0.         0.37593985 1.        ],35,10,nd-laplace-optimal-truncated
0.5,0.3296495956873315,0.6578879421636974,[0.         0.68679245 1.        ],[0.         0.35714286 1.        ],36,10,nd-laplace-optimal-truncated
0.5,0.1945382323733862,0.5748338299335319,[0.         0.74716981 1.        ],[0.         0.55263158 1.        ],37,10,nd-laplace-optimal-truncated
0.5,0.3219747481912328,0.6662077450348585,[0.         0.64528302 1.        ],[0.         0.32330827 1.        ],38,10,nd-laplace-optimal-truncated
0.5,0.3633990636969783,0.6883086332627617,[0.         0.66415094 1.        ],[0.         0.30075188 1.        ],39,10,nd-laplace-optimal-truncated
0.5,0.306710171655554,0.6776791584483892,[0.         0.58490566 1.        ],[0.         0.27819549 1.        ],40,10,nd-laplace-optimal-truncated
0.5,0.3257767059157327,0.6649617838055284,[0.         0.65660377 1.        ],[0.         0.33082707 1.        ],41,10,nd-laplace-optimal-truncated
0.5,0.22074053057171228,0.5909728718428437,[0.         0.71698113 1.        ],[0.        0.4962406 1.       ],42,10,nd-laplace-optimal-truncated
0.5,0.30346148389842525,0.6333254384762095,[0.         0.72075472 1.        ],[0.         0.41729323 1.        ],43,10,nd-laplace-optimal-truncated
0.5,0.29588594126826495,0.632632556246582,[0.         0.70566038 1.        ],[0.         0.40977444 1.        ],44,10,nd-laplace-optimal-truncated
0.5,0.40117747198184134,0.695650970678991,[0.         0.71320755 1.        ],[0.         0.31203008 1.        ],45,10,nd-laplace-optimal-truncated
0.5,0.2581075329834019,0.622314249603356,[0.         0.65660377 1.        ],[0.         0.39849624 1.        ],46,10,nd-laplace-optimal-truncated
0.5,0.2845084409136047,0.6324549237170596,[0.         0.67924528 1.        ],[0.         0.39473684 1.        ],47,10,nd-laplace-optimal-truncated
0.5,0.31063980706483185,0.6635398150775986,[0.         0.63018868 1.        ],[0.         0.31954887 1.        ],48,10,nd-laplace-optimal-truncated
0.5,0.2844375088665059,0.6372347707049966,[0.         0.66037736 1.        ],[0.         0.37593985 1.        ],49,10,nd-laplace-optimal-truncated
3.0,0.21309405589445307,0.5924130378609836,[0.         0.68301887 1.        ],[0.         0.46992481 1.        ],0,10,nd-laplace-optimal-truncated
3.0,0.2171088097602497,0.5844927344198577,[0.        0.7509434 1.       ],[0.         0.53383459 1.        ],1,10,nd-laplace-optimal-truncated
3.0,0.2845510001418641,0.629744624699216,[0.         0.69056604 1.        ],[0.         0.40601504 1.        ],2,10,nd-laplace-optimal-truncated
3.0,0.15687331536388138,0.560348403152219,[0.         0.72830189 1.        ],[0.         0.57142857 1.        ],3,10,nd-laplace-optimal-truncated
3.0,0.2731876861966236,0.6285393888421643,[0.         0.66792453 1.        ],[0.         0.39473684 1.        ],4,10,nd-laplace-optimal-truncated
3.0,0.38619662363455803,0.6803970683736895,[0.         0.72830189 1.        ],[0.         0.34210526 1.        ],5,10,nd-laplace-optimal-truncated
3.0,0.27317349978720384,0.6294503603312896,[0.         0.66415094 1.        ],[0.         0.39097744 1.        ],6,10,nd-laplace-optimal-truncated
3.0,0.29605617818130237,0.6227602677678561,[0.        0.7509434 1.       ],[0.         0.45488722 1.        ],7,10,nd-laplace-optimal-truncated
3.0,0.37524471556249117,0.6495065622138569,[0.         0.81509434 1.        ],[0.         0.43984962 1.        ],8,10,nd-laplace-optimal-truncated
3.0,0.14169385728472117,0.5571605164362238,[0.         0.69056604 1.        ],[0.         0.54887218 1.        ],9,10,nd-laplace-optimal-truncated
3.0,0.33315363881401616,0.6841477949940405,[0.         0.61886792 1.        ],[0.         0.28571429 1.        ],10,10,nd-laplace-optimal-truncated
3.0,0.3295502908213931,0.6662372978388436,[0.         0.66037736 1.        ],[0.         0.33082707 1.        ],11,10,nd-laplace-optimal-truncated
3.0,0.2393530997304582,0.6091445427728613,[0.         0.66792453 1.        ],[0.         0.42857143 1.        ],12,10,nd-laplace-optimal-truncated
3.0,0.28062136473258614,0.6389290781138065,[0.         0.64528302 1.        ],[0.         0.36466165 1.        ],13,10,nd-laplace-optimal-truncated
3.0,0.2394524045963966,0.6041797824933032,[0.         0.69433962 1.        ],[0.         0.45488722 1.        ],14,10,nd-laplace-optimal-truncated
3.0,0.2468577103135196,0.6141333578203093,[0.         0.66415094 1.        ],[0.         0.41729323 1.        ],15,10,nd-laplace-optimal-truncated
3.0,0.2655553979287842,0.6314739636741631,[0.         0.63773585 1.        ],[0.         0.37218045 1.        ],16,10,nd-laplace-optimal-truncated
3.0,0.3222584763796283,0.6439616710606368,[0.         0.72075472 1.        ],[0.         0.39849624 1.        ],17,10,nd-laplace-optimal-truncated
3.0,0.22045680238331677,0.6037383177570094,[0.         0.64150943 1.        ],[0.         0.42105263 1.        ],18,10,nd-laplace-optimal-truncated
3.0,0.24339622641509429,0.597875569044006,[0.         0.74339623 1.        ],[0.  0.5 1. ],19,10,nd-laplace-optimal-truncated
3.0,0.3261881117889063,0.6352481677117279,[0.         0.76603774 1.        ],[0.         0.43984962 1.        ],20,10,nd-laplace-optimal-truncated
3.0,0.299744644630444,0.628711363442537,[0.         0.73207547 1.        ],[0.         0.43233083 1.        ],21,10,nd-laplace-optimal-truncated
3.0,0.16798127393956586,0.5701057417910977,[0.         0.68301887 1.        ],[0.         0.51503759 1.        ],22,10,nd-laplace-optimal-truncated
3.0,0.2090934884380763,0.6016356590216386,[0.         0.61886792 1.        ],[0.         0.40977444 1.        ],23,10,nd-laplace-optimal-truncated
3.0,0.20183004681515104,0.5861229826749156,[0.         0.68679245 1.        ],[0.         0.48496241 1.        ],24,10,nd-laplace-optimal-truncated
3.0,0.3713576393814726,0.6559138504056131,[0.         0.78113208 1.        ],[0.         0.40977444 1.        ],25,10,nd-laplace-optimal-truncated
3.0,0.25790892325152504,0.6357932476844936,[0.         0.60377358 1.        ],[0.         0.34586466 1.        ],26,10,nd-laplace-optimal-truncated
3.0,0.2958575684494254,0.6344356346290208,[0.         0.69811321 1.        ],[0.         0.40225564 1.        ],27,10,nd-laplace-optimal-truncated
3.0,0.2244857426585331,0.593385581417308,[0.         0.71320755 1.        ],[0.        0.4887218 1.       ],28,10,nd-laplace-optimal-truncated
3.0,0.2882962122286849,0.6328200569919741,[0.         0.68679245 1.        ],[0.         0.39849624 1.        ],29,10,nd-laplace-optimal-truncated
3.0,0.1868917576961271,0.575388559525717,[0.         0.71320755 1.        ],[0.         0.52631579 1.        ],30,10,nd-laplace-optimal-truncated
3.0,0.2659668038019577,0.6082598050538182,[0.         0.74716981 1.        ],[0.         0.48120301 1.        ],31,10,nd-laplace-optimal-truncated
3.0,0.2998723223152221,0.6216813649865298,[0.         0.76603774 1.        ],[0.         0.46616541 1.        ],32,10,nd-laplace-optimal-truncated
3.0,0.3261029933323875,0.6404781402398034,[0.         0.74339623 1.        ],[0.         0.41729323 1.        ],33,10,nd-laplace-optimal-truncated
3.0,0.2318768619662363,0.6029087703834288,[0.         0.67924528 1.        ],[0.         0.44736842 1.        ],34,10,nd-laplace-optimal-truncated
3.0,0.307149950347567,0.6400434664493344,[0.         0.70188679 1.        ],[0.         0.39473684 1.        ],35,10,nd-laplace-optimal-truncated
3.0,0.27334373670024115,0.6193094565809679,[0.         0.70943396 1.        ],[0.         0.43609023 1.        ],36,10,nd-laplace-optimal-truncated
3.0,0.28819690736274645,0.6395548533351652,[0.         0.66037736 1.        ],[0.         0.37218045 1.        ],37,10,nd-laplace-optimal-truncated
3.0,0.321960561781813,0.6675031367628607,[0.         0.64150943 1.        ],[0.         0.31954887 1.        ],38,10,nd-laplace-optimal-truncated
3.0,0.2771031351964817,0.621348607780525,[0.         0.70943396 1.        ],[0.         0.43233083 1.        ],39,10,nd-laplace-optimal-truncated
3.0,0.2393389133210384,0.6098930446450671,[0.         0.66415094 1.        ],[0.         0.42481203 1.        ],40,10,nd-laplace-optimal-truncated
3.0,0.3296637820967513,0.6567635392212418,[0.         0.69056604 1.        ],[0.         0.36090226 1.        ],41,10,nd-laplace-optimal-truncated
3.0,0.27374095616399496,0.6009036144578314,[0.         0.81509434 1.        ],[0.         0.54135338 1.        ],42,10,nd-laplace-optimal-truncated
3.0,0.2880692296779685,0.6492956503837897,[0.         0.62641509 1.        ],[0.         0.33834586 1.        ],43,10,nd-laplace-optimal-truncated
3.0,0.3336501631437084,0.6428007626079248,[0.        0.7509434 1.       ],[0.         0.41729323 1.        ],44,10,nd-laplace-optimal-truncated
3.0,0.2395091502340757,0.6015421072257707,[0.         0.70943396 1.        ],[0.         0.46992481 1.        ],45,10,nd-laplace-optimal-truncated
3.0,0.20930628457937295,0.5916693590476427,[0.        0.6754717 1.       ],[0.         0.46616541 1.        ],46,10,nd-laplace-optimal-truncated
3.0,0.27338629592850044,0.6170194678228343,[0.         0.72075472 1.        ],[0.         0.44736842 1.        ],47,10,nd-laplace-optimal-truncated
3.0,0.31088097602496806,0.6442203911864585,[0.         0.69433962 1.        ],[0.         0.38345865 1.        ],48,10,nd-laplace-optimal-truncated
3.0,0.19409845368137324,0.5910167371810223,[0.         0.63018868 1.        ],[0.         0.43609023 1.        ],49,10,nd-laplace-optimal-truncated
9.0,0.27690452546460487,0.633602102698189,[0.         0.65660377 1.        ],[0.         0.37969925 1.        ],0,10,nd-laplace-optimal-truncated
9.0,0.23216059015463186,0.5908813239295829,[0.         0.75471698 1.        ],[0.         0.52255639 1.        ],1,10,nd-laplace-optimal-truncated
9.0,0.3183004681515108,0.6564055376636414,[0.         0.66792453 1.        ],[0.         0.34962406 1.        ],2,10,nd-laplace-optimal-truncated
9.0,0.28484891473967944,0.6135060882542481,[0.         0.76981132 1.        ],[0.         0.48496241 1.        ],3,10,nd-laplace-optimal-truncated
9.0,0.13799120442615964,0.554185188898916,[0.         0.70566038 1.        ],[0.         0.56766917 1.        ],4,10,nd-laplace-optimal-truncated
9.0,0.21307986948503332,0.5930146148129799,[0.         0.67924528 1.        ],[0.         0.46616541 1.        ],5,10,nd-laplace-optimal-truncated
9.0,0.2807064831891048,0.6330182717775656,[0.         0.66792453 1.        ],[0.         0.38721805 1.        ],6,10,nd-laplace-optimal-truncated
9.0,0.17903248687757128,0.5839542309739223,[0.         0.62264151 1.        ],[0.         0.44360902 1.        ],7,10,nd-laplace-optimal-truncated
9.0,0.2208823946659101,0.5857095673235716,[0.         0.75471698 1.        ],[0.         0.53383459 1.        ],8,10,nd-laplace-optimal-truncated
9.0,0.1905944105546885,0.5790433605930458,[0.         0.69811321 1.        ],[0.        0.5075188 1.       ],9,10,nd-laplace-optimal-truncated
9.0,0.23210384451695265,0.5930543390474456,[0.         0.73962264 1.        ],[0.        0.5075188 1.       ],10,10,nd-laplace-optimal-truncated
9.0,0.33775003546602356,0.6255325431307209,[0.         0.84150943 1.        ],[0.        0.5037594 1.       ],11,10,nd-laplace-optimal-truncated
9.0,0.2771740672435806,0.6175034280353149,[0.         0.72830189 1.        ],[0.         0.45112782 1.        ],12,10,nd-laplace-optimal-truncated
9.0,0.2320896581075329,0.5936140993362325,[0.         0.73584906 1.        ],[0.        0.5037594 1.       ],13,10,nd-laplace-optimal-truncated
9.0,0.18301886792452826,0.5773524720893142,[0.         0.68301887 1.        ],[0.  0.5 1. ],14,10,nd-laplace-optimal-truncated
9.0,0.2659668038019577,0.6082598050538182,[0.         0.74716981 1.        ],[0.         0.48120301 1.        ],15,10,nd-laplace-optimal-truncated
9.0,0.30707901830046813,0.6449910243013691,[0.         0.68301887 1.        ],[0.         0.37593985 1.        ],16,10,nd-laplace-optimal-truncated
9.0,0.27737267697545753,0.6079362275316875,[0.         0.78113208 1.        ],[0.        0.5037594 1.       ],17,10,nd-laplace-optimal-truncated
9.0,0.21316498794155198,0.5895193384648381,[0.         0.70188679 1.        ],[0.        0.4887218 1.       ],18,10,nd-laplace-optimal-truncated
9.0,0.2658391261171797,0.6145289638059382,[0.         0.71320755 1.        ],[0.         0.44736842 1.        ],19,10,nd-laplace-optimal-truncated
9.0,0.32607462051354796,0.6423131694631912,[0.         0.73584906 1.        ],[0.         0.40977444 1.        ],20,10,nd-laplace-optimal-truncated
9.0,0.22062703929635408,0.5956787085343046,[0.         0.68679245 1.        ],[0.         0.46616541 1.        ],21,10,nd-laplace-optimal-truncated
9.0,0.23210384451695265,0.5930543390474456,[0.         0.73962264 1.        ],[0.        0.5075188 1.       ],22,10,nd-laplace-optimal-truncated
9.0,0.2317208114626188,0.611003887242776,[0.         0.63773585 1.        ],[0.         0.40601504 1.        ],23,10,nd-laplace-optimal-truncated
9.0,0.24322598950205698,0.6054752383881883,[0.         0.69811321 1.        ],[0.         0.45488722 1.        ],24,10,nd-laplace-optimal-truncated
9.0,0.2547879131791744,0.5985729967069154,[0.         0.77358491 1.        ],[0.         0.51879699 1.        ],25,10,nd-laplace-optimal-truncated
9.0,0.24715562491133491,0.5996887230779795,[0.         0.74339623 1.        ],[0.        0.4962406 1.       ],26,10,nd-laplace-optimal-truncated
9.0,0.22049936161157607,0.6015975318002954,[0.         0.65283019 1.        ],[0.         0.43233083 1.        ],27,10,nd-laplace-optimal-truncated
9.0,0.3788906227833736,0.659074665268976,[0.         0.78490566 1.        ],[0.         0.40601504 1.        ],28,10,nd-laplace-optimal-truncated
9.0,0.26575400766066104,0.6191318062144665,[0.         0.69056604 1.        ],[0.         0.42481203 1.        ],29,10,nd-laplace-optimal-truncated
9.0,0.1303021705206412,0.5547279985699816,[0.         0.66037736 1.        ],[0.         0.53007519 1.        ],30,10,nd-laplace-optimal-truncated
9.0,0.32590438360051066,0.654423725851337,[0.         0.69056604 1.        ],[0.         0.36466165 1.        ],31,10,nd-laplace-optimal-truncated
9.0,0.2698396935735565,0.6050060173786311,[0.         0.77735849 1.        ],[0.        0.5075188 1.       ],32,10,nd-laplace-optimal-truncated
9.0,0.19036742800397216,0.5877184954699368,[0.         0.63773585 1.        ],[0.         0.44736842 1.        ],33,10,nd-laplace-optimal-truncated
9.0,0.17581217193928222,0.5648149116659519,[0.         0.76603774 1.        ],[0.         0.59022556 1.        ],34,10,nd-laplace-optimal-truncated
9.0,0.20941977585473115,0.5871202285120748,[0.         0.70566038 1.        ],[0.        0.4962406 1.       ],35,10,nd-laplace-optimal-truncated
9.0,0.2920414243155057,0.6359601616780705,[0.         0.68301887 1.        ],[0.         0.39097744 1.        ],36,10,nd-laplace-optimal-truncated
9.0,0.3188395517094624,0.6222729992927479,[0.         0.81132075 1.        ],[0.        0.4924812 1.       ],37,10,nd-laplace-optimal-truncated
9.0,0.23589161583203289,0.5937232267664697,[0.         0.74716981 1.        ],[0.        0.5112782 1.       ],38,10,nd-laplace-optimal-truncated
9.0,0.17195346857710303,0.5657670562446419,[0.         0.73962264 1.        ],[0.         0.56766917 1.        ],39,10,nd-laplace-optimal-truncated
9.0,0.3637820967513123,0.6556895316503346,[0.         0.76603774 1.        ],[0.         0.40225564 1.        ],40,10,nd-laplace-optimal-truncated
9.0,0.194424741098028,0.5784263233190271,[0.         0.71698113 1.        ],[0.         0.52255639 1.        ],41,10,nd-laplace-optimal-truncated
9.0,0.14932614555256063,0.5577805590321235,[0.         0.72075472 1.        ],[0.         0.57142857 1.        ],42,10,nd-laplace-optimal-truncated
9.0,0.27737267697545753,0.6079362275316875,[0.         0.78113208 1.        ],[0.        0.5037594 1.       ],43,10,nd-laplace-optimal-truncated
9.0,0.2922400340473826,0.623887418811643,[0.         0.73584906 1.        ],[0.         0.44360902 1.        ],44,10,nd-laplace-optimal-truncated
9.0,0.25453255780961836,0.6100169237938732,[0.         0.70566038 1.        ],[0.         0.45112782 1.        ],45,10,nd-laplace-optimal-truncated
9.0,0.2697403887076182,0.6094595528127663,[0.        0.7509434 1.       ],[0.         0.48120301 1.        ],46,10,nd-laplace-optimal-truncated
9.0,0.2881827209533267,0.6405735322611897,[0.         0.65660377 1.        ],[0.         0.36842105 1.        ],47,10,nd-laplace-optimal-truncated
9.0,0.29582919563058585,0.6362887729892945,[0.         0.69056604 1.        ],[0.         0.39473684 1.        ],48,10,nd-laplace-optimal-truncated
9.0,0.23174918428145835,0.6094378048126909,[0.         0.64528302 1.        ],[0.         0.41353383 1.        ],49,10,nd-laplace-optimal-truncated
0.5,0.1941693857284721,0.5879435084878626,[0.        0.6490566 1.       ],[0.         0.45488722 1.        ],0,4,nd-piecewise
0.5,0.15606469002695417,0.5896562403220812,[0.         0.51320755 1.        ],[0.         0.35714286 1.        ],1,4,nd-piecewise
0.5,0.005660377358490565,0.50281425891182,[0.         0.50566038 1.        ],[0.  0.5 1. ],2,4,nd-piecewise
0.5,0.3218612569158746,0.6771724870369213,[0.         0.61509434 1.        ],[0.         0.29323308 1.        ],3,4,nd-piecewise
0.5,0.1972903958008228,0.6295916655795143,[0.         0.47924528 1.        ],[0.         0.28195489 1.        ],4,4,nd-piecewise
0.5,0.08116044829053759,0.5370190627790503,[0.         0.58867925 1.        ],[0.        0.5075188 1.       ],5,4,nd-piecewise
0.5,0.4455951198751596,0.8646389598328302,[0.         0.52830189 1.        ],[0.         0.08270677 1.        ],6,4,nd-piecewise
0.5,0.05436232089658111,0.5313728058684831,[0.         0.46037736 1.        ],[0.         0.40601504 1.        ],7,4,nd-piecewise
0.5,0.2992481203007519,0.666110183639399,[0.  0.6 1. ],[0.         0.30075188 1.        ],8,4,nd-piecewise
0.5,0.2314228968648035,0.6306649792544415,[0.         0.55849057 1.        ],[0.         0.32706767 1.        ],9,4,nd-piecewise
0.5,0.18611150517803943,0.6127662500644673,[0.         0.50566038 1.        ],[0.         0.31954887 1.        ],10,4,nd-piecewise
0.5,0.4495105688750177,0.8256793981005632,[0.         0.56981132 1.        ],[0.         0.12030075 1.        ],11,4,nd-piecewise
0.5,0.3067527308838133,0.6731696378517771,[0.         0.59622642 1.        ],[0.         0.28947368 1.        ],12,4,nd-piecewise
0.5,0.19761668321747766,0.6057385759829969,[0.         0.56603774 1.        ],[0.         0.36842105 1.        ],13,4,nd-piecewise
0.5,0.1261455525606469,0.5641447368421053,[0.         0.55471698 1.        ],[0.         0.42857143 1.        ],14,4,nd-piecewise
0.5,0.058745921407291735,0.5245987335305509,[0.         0.62641509 1.        ],[0.         0.56766917 1.        ],15,4,nd-piecewise
0.5,0.4570293658674989,0.834774295452656,[0.         0.56981132 1.        ],[0.         0.11278195 1.        ],16,4,nd-piecewise
0.5,0.13757979855298624,0.5652115441512682,[0.         0.59622642 1.        ],[0.         0.45864662 1.        ],17,4,nd-piecewise
0.5,0.3665342601787488,0.7910424223308626,[0.         0.49811321 1.        ],[0.         0.13157895 1.        ],18,4,nd-piecewise
0.5,0.130188679245283,0.5575959933222036,[0.         0.63018868 1.        ],[0.  0.5 1. ],19,4,nd-piecewise
0.5,0.23526741381756278,0.6268976493633692,[0.         0.58113208 1.        ],[0.         0.34586466 1.        ],20,4,nd-piecewise
0.5,0.4421194495673145,0.7888054860531926,[0.         0.60377358 1.        ],[0.         0.16165414 1.        ],21,4,nd-piecewise
0.5,0.5361327847921691,0.8904777649198214,[0.         0.61132075 1.        ],[0.         0.07518797 1.        ],22,4,nd-piecewise
0.5,0.2954603489856717,0.6660924765140278,[0.         0.59245283 1.        ],[0.         0.29699248 1.        ],23,4,nd-piecewise
0.5,0.14867357071925097,0.5786078607860786,[0.         0.54716981 1.        ],[0.         0.39849624 1.        ],24,4,nd-piecewise
0.5,0.46823662930912185,0.8694756638158778,[0.        0.5509434 1.       ],[0.         0.08270677 1.        ],25,4,nd-piecewise
0.5,0.06233508299049506,0.5283359558387288,[0.         0.58113208 1.        ],[0.         0.51879699 1.        ],26,4,nd-piecewise
0.5,0.38961554830472406,0.7199090384984947,[0.         0.63773585 1.        ],[0.        0.2481203 1.       ],27,4,nd-piecewise
0.5,0.10717832316640657,0.5587800513498794,[0.         0.50943396 1.        ],[0.         0.40225564 1.        ],28,4,nd-piecewise
0.5,0.1747340048233792,0.6114721161330027,[0.         0.47924528 1.        ],[0.         0.30451128 1.        ],29,4,nd-piecewise
0.5,0.21242729465172366,0.6329509535817026,[0.         0.50566038 1.        ],[0.         0.29323308 1.        ],30,4,nd-piecewise
0.5,0.4495105688750177,0.8256793981005632,[0.         0.56981132 1.        ],[0.         0.12030075 1.        ],31,4,nd-piecewise
0.5,0.3629309121861257,0.7533321450498089,[0.         0.53962264 1.        ],[0.         0.17669173 1.        ],32,4,nd-piecewise
0.5,0.1108809760249681,0.563158575214946,[0.         0.49433962 1.        ],[0.         0.38345865 1.        ],33,4,nd-piecewise
0.5,0.22020144701376082,0.6187750604511646,[0.         0.57358491 1.        ],[0.         0.35338346 1.        ],34,4,nd-piecewise
