baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks,class
133.0,4.0,314.0,3.0,2.0,88.0,68.0,156.0,7.0,0.0
133.0,2.0,324.0,4.0,3.0,99.0,59.0,158.0,5.0,0.0
133.0,4.0,273.0,3.0,1.0,90.0,68.0,158.0,4.0,0.0
131.0,1.0,443.0,4.0,4.0,111.0,54.0,165.0,14.0,2.0
131.0,0.0,214.0,2.0,2.0,128.0,54.0,182.0,10.0,2.0
130.0,1.0,325.0,3.0,4.0,141.0,57.0,198.0,16.0,1.0
130.0,0.0,325.0,3.0,3.0,136.0,54.0,190.0,13.0,2.0
131.0,0.0,193.0,1.0,1.0,128.0,56.0,184.0,11.0,2.0
131.0,0.0,107.0,0.0,0.0,49.0,96.0,145.0,3.0,2.0
130.0,0.0,110.0,0.0,0.0,49.0,96.0,145.0,3.0,2.0
130.0,0.0,66.0,0.0,0.0,29.0,107.0,136.0,1.0,2.0
133.0,0.0,0.0,8.0,0.0,128.0,72.0,200.0,8.0,1.0
133.0,0.0,0.0,6.0,0.0,12.0,126.0,138.0,1.0,2.0
130.0,1.0,0.0,9.0,0.0,30.0,116.0,146.0,2.0,0.0
130.0,0.0,0.0,5.0,0.0,20.0,124.0,144.0,1.0,0.0
126.0,0.0,0.0,6.0,0.0,26.0,116.0,142.0,2.0,0.0
126.0,0.0,0.0,2.0,0.0,27.0,116.0,143.0,2.0,0.0
126.0,4.0,6.0,5.0,2.0,120.0,50.0,170.0,8.0,0.0
126.0,3.0,2.0,3.0,0.0,100.0,50.0,150.0,4.0,0.0
120.0,3.0,0.0,2.0,0.0,106.0,50.0,156.0,8.0,0.0
132.0,7.0,7.0,7.0,0.0,42.0,115.0,157.0,2.0,0.0
132.0,5.0,3.0,4.0,0.0,42.0,115.0,157.0,2.0,0.0
132.0,2.0,3.0,4.0,0.0,36.0,120.0,156.0,2.0,0.0
132.0,0.0,0.0,2.0,0.0,22.0,121.0,143.0,2.0,1.0
132.0,1.0,3.0,2.0,0.0,41.0,115.0,156.0,2.0,0.0
129.0,0.0,8.0,4.0,0.0,23.0,118.0,141.0,1.0,1.0
129.0,0.0,4.0,2.0,0.0,7.0,127.0,134.0,1.0,2.0
143.0,0.0,19.0,0.0,0.0,24.0,131.0,155.0,2.0,1.0
143.0,0.0,10.0,0.0,0.0,13.0,142.0,155.0,1.0,1.0
142.0,0.0,27.0,0.0,0.0,44.0,116.0,160.0,4.0,0.0
128.0,7.0,19.0,3.0,0.0,36.0,121.0,157.0,4.0,0.0
128.0,4.0,10.0,3.0,0.0,36.0,121.0,157.0,3.0,0.0
129.0,0.0,4.0,1.0,0.0,58.0,101.0,159.0,3.0,1.0
129.0,3.0,8.0,2.0,0.0,36.0,121.0,157.0,0.0,0.0
120.0,3.0,15.0,4.0,0.0,94.0,60.0,154.0,2.0,0.0
120.0,3.0,13.0,3.0,0.0,94.0,60.0,154.0,2.0,0.0
120.0,0.0,2.0,2.0,0.0,19.0,116.0,135.0,1.0,0.0
120.0,3.0,11.0,2.0,0.0,44.0,116.0,160.0,2.0,0.0
120.0,1.0,8.0,3.0,0.0,38.0,116.0,154.0,3.0,0.0
124.0,9.0,50.0,9.0,0.0,73.0,115.0,188.0,9.0,0.0
129.0,6.0,22.0,2.0,0.0,113.0,75.0,188.0,6.0,0.0
129.0,9.0,36.0,4.0,0.0,73.0,115.0,188.0,10.0,0.0
129.0,7.0,41.0,6.0,0.0,73.0,115.0,188.0,9.0,0.0
123.0,10.0,0.0,5.0,0.0,88.0,58.0,146.0,7.0,0.0
123.0,6.0,0.0,2.0,0.0,95.0,51.0,146.0,6.0,0.0
120.0,6.0,0.0,2.0,0.0,107.0,58.0,165.0,4.0,0.0
120.0,6.0,0.0,0.0,0.0,105.0,60.0,165.0,5.0,0.0
139.0,3.0,4.0,2.0,0.0,101.0,65.0,166.0,2.0,0.0
139.0,1.0,1.0,2.0,0.0,17.0,138.0,155.0,1.0,1.0
142.0,1.0,0.0,5.0,11.0,135.0,53.0,188.0,8.0,0.0
142.0,0.0,0.0,1.0,5.0,125.0,53.0,178.0,14.0,0.0
142.0,1.0,0.0,4.0,9.0,144.0,50.0,194.0,12.0,0.0
142.0,1.0,0.0,4.0,8.0,144.0,50.0,194.0,8.0,0.0
142.0,1.0,0.0,5.0,8.0,144.0,50.0,194.0,7.0,0.0
134.0,0.0,4.0,0.0,0.0,17.0,128.0,145.0,2.0,1.0
134.0,0.0,2.0,0.0,0.0,16.0,129.0,145.0,2.0,2.0
134.0,0.0,0.0,0.0,0.0,11.0,130.0,141.0,1.0,2.0
134.0,0.0,4.0,0.0,0.0,17.0,128.0,145.0,2.0,2.0
130.0,1.0,2.0,0.0,0.0,55.0,125.0,180.0,4.0,0.0
130.0,0.0,1.0,0.0,0.0,19.0,125.0,144.0,2.0,0.0
130.0,0.0,1.0,0.0,0.0,21.0,125.0,146.0,1.0,0.0
130.0,0.0,1.0,0.0,0.0,21.0,125.0,146.0,2.0,0.0
129.0,0.0,4.0,0.0,0.0,91.0,52.0,143.0,3.0,0.0
129.0,0.0,1.0,0.0,0.0,71.0,66.0,137.0,1.0,0.0
129.0,3.0,3.0,0.0,0.0,122.0,65.0,187.0,7.0,0.0
129.0,0.0,0.0,0.0,0.0,20.0,122.0,142.0,0.0,1.0
129.0,4.0,6.0,0.0,0.0,67.0,111.0,178.0,4.0,0.0
129.0,4.0,6.0,0.0,0.0,29.0,121.0,150.0,2.0,0.0
129.0,0.0,1.0,0.0,0.0,25.0,127.0,152.0,0.0,1.0
129.0,3.0,1.0,0.0,0.0,118.0,66.0,184.0,18.0,0.0
141.0,0.0,2.0,0.0,0.0,78.0,70.0,148.0,2.0,1.0
141.0,0.0,2.0,0.0,0.0,12.0,134.0,146.0,1.0,1.0
141.0,0.0,0.0,0.0,0.0,13.0,135.0,148.0,1.0,1.0
135.0,0.0,0.0,0.0,0.0,76.0,67.0,143.0,2.0,2.0
135.0,0.0,0.0,0.0,0.0,10.0,133.0,143.0,1.0,2.0
134.0,0.0,0.0,0.0,0.0,3.0,133.0,136.0,1.0,2.0
134.0,0.0,0.0,0.0,0.0,3.0,133.0,136.0,1.0,2.0
130.0,0.0,1.0,0.0,1.0,28.0,105.0,133.0,6.0,2.0
130.0,0.0,1.0,0.0,1.0,60.0,105.0,165.0,6.0,1.0
130.0,0.0,0.0,0.0,0.0,6.0,127.0,133.0,1.0,2.0
130.0,0.0,1.0,0.0,1.0,60.0,105.0,165.0,6.0,1.0
137.0,0.0,3.0,1.0,0.0,29.0,127.0,156.0,2.0,1.0
137.0,0.0,3.0,1.0,0.0,24.0,127.0,151.0,2.0,1.0
137.0,0.0,3.0,1.0,0.0,24.0,127.0,151.0,2.0,1.0
137.0,0.0,3.0,1.0,0.0,24.0,127.0,151.0,2.0,1.0
128.0,0.0,5.0,0.0,0.0,22.0,122.0,144.0,1.0,1.0
128.0,0.0,5.0,0.0,0.0,22.0,122.0,144.0,1.0,1.0
128.0,0.0,1.0,0.0,0.0,17.0,127.0,144.0,2.0,1.0
128.0,0.0,4.0,0.0,0.0,22.0,122.0,144.0,1.0,1.0
133.0,0.0,14.0,0.0,0.0,58.0,127.0,185.0,5.0,1.0
133.0,0.0,10.0,0.0,0.0,32.0,115.0,147.0,2.0,1.0
117.0,1.0,16.0,0.0,0.0,77.0,56.0,133.0,6.0,0.0
117.0,0.0,7.0,0.0,0.0,77.0,56.0,133.0,5.0,0.0
123.0,3.0,4.0,0.0,0.0,90.0,50.0,140.0,7.0,0.0
123.0,3.0,3.0,0.0,0.0,77.0,63.0,140.0,7.0,0.0
123.0,2.0,3.0,0.0,0.0,71.0,81.0,152.0,4.0,0.0
123.0,2.0,3.0,0.0,0.0,82.0,58.0,140.0,7.0,0.0
123.0,2.0,3.0,0.0,0.0,82.0,58.0,140.0,7.0,0.0
146.0,1.0,0.0,17.0,5.0,72.0,93.0,165.0,4.0,0.0
146.0,1.0,0.0,13.0,5.0,72.0,93.0,165.0,3.0,0.0
146.0,1.0,0.0,12.0,5.0,80.0,86.0,166.0,3.0,0.0
146.0,0.0,0.0,6.0,0.0,19.0,137.0,156.0,2.0,1.0
146.0,0.0,0.0,4.0,0.0,19.0,138.0,157.0,1.0,1.0
146.0,0.0,0.0,4.0,0.0,19.0,137.0,156.0,1.0,1.0
146.0,0.0,0.0,4.0,0.0,19.0,137.0,156.0,1.0,1.0
146.0,0.0,0.0,6.0,0.0,22.0,134.0,156.0,3.0,1.0
146.0,0.0,0.0,4.0,0.0,11.0,145.0,156.0,0.0,1.0
146.0,0.0,0.0,7.0,1.0,28.0,134.0,162.0,4.0,1.0
146.0,0.0,0.0,5.0,0.0,30.0,134.0,164.0,1.0,1.0
146.0,0.0,0.0,3.0,5.0,81.0,86.0,167.0,5.0,0.0
146.0,1.0,0.0,5.0,5.0,80.0,86.0,166.0,3.0,0.0
146.0,0.0,0.0,1.0,0.0,43.0,120.0,163.0,3.0,0.0
146.0,0.0,0.0,1.0,0.0,27.0,136.0,163.0,2.0,0.0
146.0,0.0,0.0,1.0,0.0,27.0,136.0,163.0,2.0,1.0
146.0,3.0,0.0,6.0,5.0,88.0,84.0,172.0,2.0,0.0
146.0,0.0,0.0,1.0,0.0,45.0,118.0,163.0,5.0,1.0
146.0,0.0,0.0,2.0,1.0,70.0,93.0,163.0,4.0,1.0
146.0,3.0,0.0,4.0,3.0,79.0,93.0,172.0,2.0,0.0
146.0,3.0,0.0,4.0,2.0,78.0,94.0,172.0,2.0,0.0
146.0,4.0,0.0,4.0,4.0,88.0,84.0,172.0,1.0,0.0
146.0,2.0,0.0,2.0,2.0,93.0,80.0,173.0,4.0,0.0
146.0,0.0,0.0,2.0,2.0,83.0,80.0,163.0,4.0,0.0
146.0,1.0,0.0,2.0,2.0,85.0,80.0,165.0,5.0,0.0
152.0,0.0,0.0,2.0,0.0,36.0,128.0,164.0,2.0,1.0
152.0,0.0,0.0,2.0,0.0,36.0,128.0,164.0,2.0,0.0
152.0,0.0,0.0,3.0,0.0,34.0,129.0,163.0,3.0,1.0
152.0,0.0,0.0,1.0,0.0,34.0,129.0,163.0,3.0,1.0
152.0,0.0,0.0,3.0,0.0,10.0,152.0,162.0,1.0,1.0
152.0,0.0,0.0,3.0,0.0,13.0,150.0,163.0,1.0,1.0
152.0,0.0,0.0,3.0,0.0,30.0,134.0,164.0,4.0,2.0
152.0,0.0,0.0,1.0,0.0,41.0,123.0,164.0,4.0,2.0
152.0,0.0,0.0,4.0,0.0,25.0,136.0,161.0,0.0,1.0
152.0,0.0,0.0,5.0,1.0,53.0,110.0,163.0,4.0,0.0
152.0,0.0,0.0,3.0,1.0,64.0,99.0,163.0,4.0,0.0
152.0,0.0,0.0,3.0,0.0,38.0,126.0,164.0,3.0,1.0
152.0,0.0,0.0,4.0,1.0,54.0,110.0,164.0,3.0,0.0
152.0,0.0,0.0,4.0,1.0,53.0,110.0,163.0,4.0,0.0
152.0,0.0,0.0,1.0,1.0,61.0,99.0,160.0,4.0,1.0
152.0,0.0,0.0,4.0,1.0,61.0,99.0,160.0,3.0,0.0
152.0,0.0,0.0,2.0,0.0,41.0,123.0,164.0,4.0,0.0
128.0,7.0,0.0,3.0,5.0,101.0,70.0,171.0,7.0,0.0
128.0,3.0,0.0,1.0,5.0,114.0,57.0,171.0,6.0,0.0
128.0,2.0,0.0,1.0,4.0,92.0,79.0,171.0,2.0,0.0
128.0,6.0,0.0,2.0,4.0,95.0,79.0,174.0,2.0,0.0
138.0,0.0,0.0,5.0,0.0,39.0,113.0,152.0,3.0,0.0
138.0,0.0,0.0,4.0,0.0,39.0,113.0,152.0,3.0,1.0
138.0,0.0,0.0,2.0,0.0,39.0,113.0,152.0,4.0,0.0
138.0,0.0,0.0,2.0,0.0,39.0,113.0,152.0,3.0,0.0
138.0,0.0,0.0,4.0,0.0,39.0,113.0,152.0,2.0,0.0
138.0,0.0,0.0,3.0,0.0,19.0,130.0,149.0,1.0,1.0
138.0,0.0,0.0,3.0,0.0,19.0,130.0,149.0,1.0,0.0
138.0,1.0,0.0,3.0,0.0,49.0,105.0,154.0,5.0,0.0
138.0,1.0,0.0,4.0,0.0,49.0,105.0,154.0,5.0,0.0
138.0,1.0,0.0,4.0,0.0,49.0,105.0,154.0,5.0,0.0
138.0,2.0,0.0,4.0,0.0,51.0,105.0,156.0,4.0,0.0
138.0,2.0,0.0,4.0,0.0,51.0,105.0,156.0,4.0,0.0
138.0,1.0,0.0,3.0,0.0,25.0,131.0,156.0,0.0,0.0
138.0,2.0,0.0,4.0,0.0,25.0,131.0,156.0,0.0,0.0
138.0,0.0,0.0,2.0,0.0,23.0,131.0,154.0,2.0,0.0
138.0,0.0,0.0,1.0,0.0,25.0,129.0,154.0,2.0,0.0
138.0,0.0,0.0,1.0,0.0,16.0,129.0,145.0,1.0,0.0
142.0,0.0,0.0,3.0,0.0,25.0,132.0,157.0,1.0,0.0
142.0,0.0,0.0,2.0,0.0,25.0,132.0,157.0,1.0,0.0
142.0,0.0,0.0,4.0,0.0,32.0,126.0,158.0,1.0,0.0
142.0,0.0,0.0,4.0,0.0,32.0,126.0,158.0,0.0,0.0
142.0,0.0,0.0,2.0,0.0,35.0,123.0,158.0,0.0,0.0
142.0,1.0,0.0,3.0,0.0,32.0,127.0,159.0,1.0,0.0
142.0,2.0,0.0,3.0,0.0,26.0,133.0,159.0,1.0,0.0
142.0,2.0,0.0,3.0,0.0,95.0,71.0,166.0,5.0,0.0
142.0,1.0,0.0,5.0,0.0,28.0,130.0,158.0,3.0,0.0
142.0,1.0,0.0,2.0,0.0,24.0,135.0,159.0,0.0,0.0
142.0,1.0,0.0,2.0,0.0,32.0,127.0,159.0,1.0,0.0
142.0,0.0,0.0,2.0,0.0,17.0,140.0,157.0,1.0,0.0
142.0,1.0,0.0,5.0,0.0,28.0,130.0,158.0,3.0,0.0
142.0,1.0,0.0,4.0,0.0,39.0,119.0,158.0,4.0,0.0
136.0,8.0,0.0,6.0,0.0,38.0,120.0,158.0,2.0,0.0
136.0,6.0,0.0,5.0,0.0,38.0,120.0,158.0,2.0,0.0
136.0,4.0,0.0,3.0,0.0,38.0,120.0,158.0,2.0,0.0
136.0,3.0,0.0,4.0,0.0,37.0,120.0,157.0,3.0,0.0
136.0,2.0,0.0,3.0,0.0,24.0,133.0,157.0,1.0,0.0
136.0,1.0,0.0,3.0,0.0,27.0,126.0,153.0,2.0,0.0
135.0,2.0,0.0,4.0,0.0,34.0,119.0,153.0,3.0,0.0
135.0,1.0,0.0,4.0,0.0,34.0,119.0,153.0,3.0,0.0
136.0,2.0,0.0,4.0,0.0,35.0,119.0,154.0,2.0,0.0
136.0,1.0,0.0,4.0,0.0,47.0,107.0,154.0,1.0,0.0
136.0,1.0,0.0,4.0,0.0,36.0,118.0,154.0,2.0,0.0
136.0,1.0,0.0,3.0,0.0,47.0,107.0,154.0,2.0,0.0
136.0,0.0,0.0,5.0,0.0,41.0,110.0,151.0,3.0,0.0
136.0,1.0,0.0,4.0,0.0,29.0,124.0,153.0,2.0,0.0
136.0,1.0,0.0,4.0,0.0,33.0,124.0,157.0,3.0,0.0
136.0,1.0,0.0,3.0,0.0,33.0,124.0,157.0,4.0,0.0
136.0,0.0,0.0,1.0,0.0,12.0,135.0,147.0,1.0,0.0
136.0,1.0,0.0,4.0,0.0,19.0,135.0,154.0,2.0,0.0
136.0,0.0,0.0,5.0,0.0,15.0,135.0,150.0,1.0,0.0
136.0,0.0,0.0,3.0,0.0,14.0,136.0,150.0,1.0,0.0
136.0,1.0,0.0,3.0,0.0,18.0,136.0,154.0,1.0,0.0
136.0,1.0,0.0,5.0,0.0,18.0,136.0,154.0,1.0,0.0
136.0,0.0,0.0,4.0,0.0,12.0,136.0,148.0,1.0,0.0
136.0,2.0,0.0,5.0,0.0,23.0,131.0,154.0,3.0,0.0
144.0,0.0,0.0,4.0,0.0,27.0,134.0,161.0,1.0,0.0
144.0,0.0,0.0,6.0,0.0,27.0,134.0,161.0,0.0,0.0
144.0,0.0,0.0,6.0,0.0,27.0,134.0,161.0,0.0,0.0
144.0,1.0,0.0,7.0,0.0,36.0,125.0,161.0,0.0,0.0
144.0,0.0,0.0,5.0,0.0,38.0,122.0,160.0,1.0,0.0
144.0,1.0,0.0,4.0,0.0,43.0,122.0,165.0,0.0,0.0
144.0,2.0,0.0,3.0,0.0,58.0,117.0,175.0,4.0,0.0
144.0,2.0,0.0,3.0,0.0,58.0,117.0,175.0,3.0,0.0
144.0,2.0,0.0,6.0,2.0,76.0,99.0,175.0,3.0,0.0
144.0,0.0,0.0,4.0,2.0,76.0,96.0,172.0,3.0,0.0
146.0,0.0,0.0,7.0,1.0,82.0,92.0,174.0,6.0,0.0
146.0,0.0,0.0,7.0,2.0,75.0,93.0,168.0,5.0,0.0
146.0,0.0,0.0,4.0,3.0,59.0,99.0,158.0,3.0,0.0
146.0,4.0,0.0,5.0,3.0,62.0,107.0,169.0,2.0,0.0
146.0,4.0,0.0,4.0,2.0,70.0,99.0,169.0,2.0,0.0
146.0,9.0,0.0,8.0,0.0,65.0,120.0,185.0,7.0,0.0
146.0,4.0,0.0,5.0,0.0,62.0,126.0,188.0,4.0,0.0
146.0,1.0,0.0,0.0,5.0,150.0,50.0,200.0,8.0,0.0
146.0,3.0,0.0,2.0,5.0,92.0,80.0,172.0,8.0,0.0
146.0,4.0,0.0,4.0,1.0,55.0,119.0,174.0,5.0,0.0
122.0,0.0,0.0,1.0,0.0,23.0,106.0,129.0,1.0,0.0
122.0,0.0,0.0,1.0,0.0,33.0,99.0,132.0,2.0,0.0
122.0,2.0,0.0,2.0,0.0,52.0,95.0,147.0,3.0,0.0
122.0,2.0,0.0,1.0,0.0,60.0,87.0,147.0,1.0,0.0
122.0,0.0,0.0,3.0,0.0,60.0,87.0,147.0,4.0,0.0
122.0,0.0,0.0,2.0,1.0,42.0,87.0,129.0,2.0,0.0
122.0,0.0,0.0,3.0,0.0,23.0,106.0,129.0,1.0,0.0
122.0,0.0,0.0,4.0,0.0,26.0,109.0,135.0,2.0,0.0
122.0,0.0,0.0,5.0,2.0,32.0,101.0,133.0,2.0,0.0
122.0,2.0,0.0,2.0,0.0,60.0,87.0,147.0,2.0,0.0
122.0,2.0,0.0,1.0,0.0,52.0,95.0,147.0,2.0,0.0
122.0,4.0,0.0,3.0,2.0,57.0,93.0,150.0,2.0,0.0
122.0,2.0,0.0,4.0,2.0,73.0,84.0,157.0,3.0,0.0
122.0,0.0,0.0,3.0,1.0,53.0,91.0,144.0,4.0,0.0
122.0,2.0,0.0,5.0,3.0,68.0,89.0,157.0,2.0,0.0
122.0,1.0,0.0,4.0,3.0,52.0,89.0,141.0,3.0,0.0
122.0,4.0,0.0,3.0,2.0,57.0,93.0,150.0,2.0,0.0
122.0,4.0,0.0,5.0,0.0,53.0,97.0,150.0,3.0,0.0
122.0,0.0,0.0,6.0,3.0,51.0,89.0,140.0,1.0,0.0
122.0,0.0,0.0,7.0,0.0,30.0,108.0,138.0,1.0,0.0
122.0,2.0,0.0,5.0,2.0,66.0,91.0,157.0,3.0,0.0
126.0,2.0,0.0,4.0,2.0,102.0,52.0,154.0,3.0,0.0
126.0,2.0,0.0,4.0,1.0,52.0,95.0,147.0,3.0,0.0
126.0,0.0,0.0,6.0,0.0,32.0,109.0,141.0,1.0,0.0
126.0,0.0,0.0,7.0,0.0,31.0,111.0,142.0,1.0,0.0
126.0,0.0,0.0,7.0,0.0,33.0,109.0,142.0,1.0,0.0
136.0,0.0,0.0,4.0,2.0,95.0,74.0,169.0,4.0,0.0
136.0,0.0,0.0,2.0,0.0,24.0,127.0,151.0,1.0,1.0
136.0,1.0,0.0,5.0,0.0,31.0,124.0,155.0,9.0,1.0
136.0,3.0,0.0,4.0,0.0,43.0,118.0,161.0,7.0,0.0
136.0,3.0,0.0,2.0,0.0,49.0,118.0,167.0,1.0,0.0
136.0,1.0,0.0,2.0,4.0,116.0,51.0,167.0,6.0,2.0
138.0,3.0,0.0,0.0,2.0,116.0,51.0,167.0,6.0,0.0
142.0,0.0,0.0,4.0,3.0,82.0,76.0,158.0,4.0,0.0
142.0,3.0,0.0,7.0,3.0,83.0,76.0,159.0,4.0,0.0
142.0,5.0,0.0,1.0,0.0,47.0,113.0,160.0,4.0,0.0
142.0,4.0,0.0,1.0,0.0,53.0,106.0,159.0,7.0,0.0
142.0,4.0,0.0,6.0,0.0,67.0,94.0,161.0,5.0,0.0
142.0,0.0,0.0,2.0,0.0,67.0,94.0,161.0,2.0,0.0
136.0,10.0,0.0,6.0,3.0,94.0,65.0,159.0,5.0,0.0
136.0,5.0,0.0,3.0,4.0,94.0,64.0,158.0,2.0,0.0
136.0,0.0,0.0,7.0,4.0,86.0,69.0,155.0,3.0,0.0
136.0,0.0,0.0,7.0,4.0,102.0,61.0,163.0,7.0,0.0
136.0,0.0,0.0,7.0,6.0,92.0,71.0,163.0,4.0,0.0
136.0,0.0,0.0,5.0,5.0,81.0,73.0,154.0,4.0,0.0
136.0,0.0,0.0,5.0,3.0,91.0,61.0,152.0,5.0,0.0
133.0,0.0,0.0,6.0,6.0,98.0,63.0,161.0,7.0,0.0
133.0,0.0,0.0,4.0,6.0,98.0,63.0,161.0,7.0,0.0
133.0,0.0,0.0,6.0,3.0,90.0,67.0,157.0,7.0,0.0
133.0,1.0,0.0,2.0,9.0,87.0,65.0,152.0,6.0,0.0
133.0,0.0,0.0,1.0,6.0,81.0,71.0,152.0,4.0,0.0
133.0,5.0,0.0,5.0,4.0,92.0,61.0,153.0,5.0,0.0
133.0,2.0,0.0,3.0,3.0,96.0,57.0,153.0,5.0,0.0
133.0,4.0,0.0,3.0,1.0,89.0,64.0,153.0,9.0,0.0
133.0,3.0,0.0,2.0,1.0,89.0,64.0,153.0,9.0,0.0
133.0,0.0,0.0,5.0,1.0,90.0,67.0,157.0,9.0,0.0
133.0,0.0,0.0,4.0,0.0,73.0,84.0,157.0,8.0,0.0
133.0,0.0,0.0,1.0,1.0,65.0,82.0,147.0,2.0,0.0
131.0,0.0,0.0,6.0,9.0,108.0,59.0,167.0,7.0,0.0
131.0,0.0,0.0,6.0,7.0,108.0,59.0,167.0,7.0,0.0
131.0,0.0,0.0,4.0,6.0,97.0,59.0,156.0,3.0,0.0
131.0,0.0,0.0,2.0,4.0,68.0,73.0,141.0,5.0,0.0
131.0,0.0,0.0,4.0,5.0,108.0,59.0,167.0,6.0,0.0
131.0,2.0,0.0,4.0,4.0,102.0,51.0,153.0,6.0,0.0
131.0,0.0,0.0,4.0,3.0,100.0,51.0,151.0,7.0,0.0
131.0,4.0,0.0,5.0,7.0,127.0,51.0,178.0,7.0,0.0
131.0,4.0,0.0,2.0,3.0,126.0,52.0,178.0,6.0,0.0
131.0,4.0,0.0,3.0,4.0,95.0,58.0,153.0,5.0,0.0
131.0,3.0,0.0,3.0,2.0,79.0,74.0,153.0,2.0,0.0
131.0,0.0,0.0,4.0,0.0,31.0,117.0,148.0,0.0,0.0
131.0,0.0,0.0,3.0,0.0,31.0,115.0,146.0,0.0,0.0
131.0,1.0,0.0,2.0,0.0,27.0,122.0,149.0,0.0,0.0
131.0,6.0,0.0,4.0,0.0,42.0,117.0,159.0,1.0,0.0
131.0,5.0,0.0,5.0,0.0,42.0,117.0,159.0,2.0,0.0
131.0,12.0,0.0,6.0,0.0,52.0,118.0,170.0,8.0,0.0
131.0,8.0,0.0,4.0,0.0,89.0,82.0,171.0,8.0,0.0
131.0,11.0,0.0,5.0,0.0,52.0,124.0,176.0,3.0,0.0
131.0,7.0,0.0,2.0,0.0,91.0,87.0,178.0,6.0,0.0
131.0,6.0,0.0,1.0,0.0,82.0,87.0,169.0,5.0,0.0
131.0,10.0,0.0,4.0,0.0,52.0,118.0,170.0,7.0,0.0
131.0,10.0,0.0,4.0,0.0,89.0,82.0,171.0,7.0,0.0
129.0,3.0,0.0,1.0,0.0,60.0,98.0,158.0,3.0,0.0
129.0,2.0,0.0,0.0,0.0,30.0,122.0,152.0,1.0,0.0
129.0,6.0,0.0,4.0,1.0,59.0,103.0,162.0,4.0,0.0
129.0,6.0,0.0,5.0,0.0,44.0,115.0,159.0,1.0,0.0
129.0,6.0,0.0,3.0,0.0,45.0,114.0,159.0,1.0,0.0
129.0,13.0,0.0,7.0,0.0,53.0,109.0,162.0,5.0,0.0
129.0,12.0,0.0,5.0,0.0,58.0,108.0,166.0,4.0,0.0
129.0,10.0,0.0,10.0,0.0,53.0,109.0,162.0,4.0,0.0
129.0,8.0,0.0,6.0,0.0,54.0,108.0,162.0,4.0,0.0
129.0,9.0,0.0,6.0,0.0,58.0,108.0,166.0,4.0,0.0
129.0,7.0,0.0,5.0,0.0,54.0,112.0,166.0,4.0,0.0
122.0,3.0,0.0,1.0,4.0,129.0,51.0,180.0,6.0,0.0
122.0,3.0,0.0,1.0,4.0,129.0,51.0,180.0,6.0,0.0
122.0,1.0,0.0,0.0,4.0,129.0,51.0,180.0,5.0,0.0
122.0,2.0,0.0,1.0,1.0,71.0,95.0,166.0,2.0,0.0
122.0,1.0,0.0,0.0,3.0,129.0,51.0,180.0,7.0,0.0
139.0,4.0,0.0,5.0,0.0,40.0,131.0,171.0,1.0,0.0
139.0,3.0,0.0,4.0,0.0,36.0,129.0,165.0,2.0,0.0
139.0,5.0,0.0,2.0,0.0,42.0,131.0,173.0,2.0,0.0
139.0,4.0,0.0,2.0,0.0,42.0,131.0,173.0,4.0,0.0
139.0,7.0,0.0,5.0,0.0,34.0,136.0,170.0,1.0,0.0
139.0,6.0,0.0,4.0,0.0,34.0,136.0,170.0,1.0,0.0
139.0,3.0,0.0,3.0,1.0,106.0,68.0,174.0,7.0,0.0
139.0,1.0,0.0,1.0,0.0,47.0,114.0,161.0,2.0,0.0
139.0,1.0,0.0,2.0,0.0,28.0,131.0,159.0,0.0,0.0
135.0,3.0,0.0,6.0,0.0,37.0,123.0,160.0,3.0,0.0
135.0,2.0,0.0,5.0,0.0,40.0,120.0,160.0,2.0,0.0
135.0,7.0,0.0,7.0,1.0,106.0,64.0,170.0,4.0,0.0
135.0,1.0,0.0,3.0,0.0,37.0,123.0,160.0,1.0,0.0
135.0,8.0,0.0,7.0,4.0,106.0,64.0,170.0,4.0,0.0
135.0,4.0,0.0,5.0,3.0,112.0,60.0,172.0,6.0,0.0
135.0,5.0,0.0,5.0,4.0,96.0,69.0,165.0,5.0,0.0
135.0,1.0,0.0,3.0,3.0,88.0,69.0,157.0,6.0,0.0
135.0,7.0,0.0,4.0,2.0,98.0,80.0,178.0,4.0,0.0
135.0,7.0,0.0,3.0,1.0,89.0,89.0,178.0,5.0,0.0
135.0,3.0,0.0,3.0,3.0,55.0,102.0,157.0,4.0,0.0
135.0,2.0,0.0,2.0,3.0,67.0,90.0,157.0,3.0,0.0
136.0,14.0,0.0,5.0,0.0,52.0,117.0,169.0,2.0,0.0
136.0,10.0,0.0,4.0,0.0,64.0,114.0,178.0,3.0,0.0
135.0,3.0,0.0,2.0,3.0,68.0,90.0,158.0,3.0,0.0
135.0,3.0,0.0,2.0,1.0,68.0,90.0,158.0,4.0,0.0
125.0,0.0,0.0,2.0,1.0,33.0,97.0,130.0,1.0,0.0
125.0,1.0,0.0,5.0,1.0,43.0,101.0,144.0,4.0,0.0
125.0,0.0,0.0,4.0,0.0,22.0,116.0,138.0,2.0,0.0
125.0,1.0,0.0,4.0,0.0,28.0,116.0,144.0,1.0,0.0
125.0,0.0,0.0,3.0,0.0,25.0,118.0,143.0,1.0,0.0
125.0,1.0,0.0,3.0,0.0,42.0,103.0,145.0,2.0,0.0
125.0,0.0,0.0,3.0,0.0,35.0,103.0,138.0,2.0,0.0
