,x1,x2,dimension,epsilon,mechanism,x3
25636,3.1536020012373687,2.26683584694496,3,0.7,grid-kd-Laplace,3.331803235131396
25637,1.0385004712570551,1.5157550296395337,3,0.7,grid-kd-Laplace,2.6941048757626307
25638,1.3406578326828142,0.7646742123341077,3,0.7,grid-kd-Laplace,2.375255696078248
25639,0.736343109831296,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25640,0.4341857484055369,1.5157550296395337,3,0.7,grid-kd-Laplace,3.331803235131396
25641,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,2.375255696078248
25642,3.1536020012373687,3.768997481555812,3,0.7,grid-kd-Laplace,-0.1755377413968127
25643,0.736343109831296,0.013593395028681565,3,0.7,grid-kd-Laplace,-0.1755377413968127
25644,0.4341857484055369,0.013593395028681565,3,0.7,grid-kd-Laplace,3.331803235131396
25645,0.736343109831296,0.013593395028681565,3,0.7,grid-kd-Laplace,3.331803235131396
25646,-0.1701289744459813,0.3891338036813946,3,0.7,grid-kd-Laplace,0.4621606179719525
25647,1.6428151941085734,0.013593395028681565,3,0.7,grid-kd-Laplace,-0.1755377413968127
25648,-0.1701289744459813,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25649,-0.1701289744459813,2.26683584694496,3,0.7,grid-kd-Laplace,3.331803235131396
25650,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25651,-0.1701289744459813,2.642376255597673,3,0.7,grid-kd-Laplace,3.331803235131396
25652,-0.1701289744459813,2.642376255597673,3,0.7,grid-kd-Laplace,1.7375573367094828
25653,1.0385004712570551,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25654,-0.1701289744459813,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25655,-0.1701289744459813,1.1402146209868207,3,0.7,grid-kd-Laplace,1.7375573367094828
25656,3.1536020012373687,3.768997481555812,3,0.7,grid-kd-Laplace,-0.1755377413968127
25657,0.736343109831296,0.013593395028681565,3,0.7,grid-kd-Laplace,3.331803235131396
25658,3.1536020012373687,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25659,-0.1701289744459813,3.017916664250386,3,0.7,grid-kd-Laplace,2.375255696078248
25660,2.5492872783858505,2.26683584694496,3,0.7,grid-kd-Laplace,-0.1755377413968127
25661,-0.1701289744459813,3.017916664250386,3,0.7,grid-kd-Laplace,1.0998589773407177
25662,0.1320283869797778,3.017916664250386,3,0.7,grid-kd-Laplace,-0.1755377413968127
25663,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25664,1.9449725555343327,3.393457072903099,3,0.7,grid-kd-Laplace,3.331803235131396
25665,1.3406578326828142,0.013593395028681565,3,0.7,grid-kd-Laplace,-0.1755377413968127
25666,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,1.7375573367094828
25667,-0.1701289744459813,2.642376255597673,3,0.7,grid-kd-Laplace,0.781009797656335
25668,-0.1701289744459813,1.8912954382922469,3,0.7,grid-kd-Laplace,3.331803235131396
25669,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,1.0998589773407177
25670,3.1536020012373687,0.013593395028681565,3,0.7,grid-kd-Laplace,1.7375573367094828
25671,0.1320283869797778,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.331803235131396
25672,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25673,0.4341857484055369,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25674,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.331803235131396
25675,3.1536020012373687,2.26683584694496,3,0.7,grid-kd-Laplace,3.331803235131396
25676,0.4341857484055369,2.642376255597673,3,0.7,grid-kd-Laplace,2.375255696078248
25677,3.1536020012373687,3.017916664250386,3,0.7,grid-kd-Laplace,2.375255696078248
25678,-0.1701289744459813,1.8912954382922469,3,0.7,grid-kd-Laplace,1.0998589773407177
25679,-0.1701289744459813,2.26683584694496,3,0.7,grid-kd-Laplace,2.0564065163938654
25680,0.736343109831296,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.331803235131396
25681,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25682,-0.1701289744459813,1.8912954382922469,3,0.7,grid-kd-Laplace,1.0998589773407177
25683,-0.1701289744459813,3.768997481555812,3,0.7,grid-kd-Laplace,-0.1755377413968127
25684,1.3406578326828142,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.331803235131396
25685,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.331803235131396
25686,-0.1701289744459813,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25687,3.1536020012373687,1.8912954382922469,3,0.7,grid-kd-Laplace,-0.1755377413968127
25688,2.5492872783858505,2.26683584694496,3,0.7,grid-kd-Laplace,3.331803235131396
25689,1.0385004712570551,0.013593395028681565,3,0.7,grid-kd-Laplace,2.6941048757626307
25690,-0.1701289744459813,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25691,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.331803235131396
25692,-0.1701289744459813,0.3891338036813946,3,0.7,grid-kd-Laplace,2.6941048757626307
25693,3.1536020012373687,3.393457072903099,3,0.7,grid-kd-Laplace,-0.1755377413968127
25694,0.1320283869797778,2.642376255597673,3,0.7,grid-kd-Laplace,2.375255696078248
25695,1.6428151941085734,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25696,-0.1701289744459813,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25697,2.85144463981161,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25698,-0.1701289744459813,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25699,1.3406578326828142,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.331803235131396
25700,-0.1701289744459813,2.26683584694496,3,0.7,grid-kd-Laplace,2.375255696078248
25701,3.1536020012373687,1.8912954382922469,3,0.7,grid-kd-Laplace,3.331803235131396
25702,0.03178044068387731,0.9138084221083241,3,0.7,grid-kd-Laplace,1.1604494453949652
25703,2.2471299169600916,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25704,3.1536020012373687,0.013593395028681565,3,0.7,grid-kd-Laplace,-0.1755377413968127
25705,2.2471299169600916,3.017916664250386,3,0.7,grid-kd-Laplace,-0.1755377413968127
25706,1.6428151941085734,1.1402146209868207,3,0.7,grid-kd-Laplace,1.4187081570251003
25707,1.0385004712570551,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25708,-0.1701289744459813,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25709,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.331803235131396
25710,-0.1701289744459813,1.8912954382922469,3,0.7,grid-kd-Laplace,0.4621606179719525
25711,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,0.4621606179719525
25712,1.9449725555343327,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25713,0.8725949088478393,0.6654679883447701,3,0.7,grid-kd-Laplace,1.671594109755421
25714,3.1536020012373687,3.768997481555812,3,0.7,grid-kd-Laplace,-0.1755377413968127
25715,1.0385004712570551,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25716,-0.1701289744459813,3.393457072903099,3,0.7,grid-kd-Laplace,0.781009797656335
25717,2.2471299169600916,0.013593395028681565,3,0.7,grid-kd-Laplace,3.331803235131396
25718,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25719,-0.1701289744459813,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25720,1.9449725555343327,3.768997481555812,3,0.7,grid-kd-Laplace,-0.1755377413968127
25721,-0.1701289744459813,1.1402146209868207,3,0.7,grid-kd-Laplace,0.4621606179719525
25722,0.1320283869797778,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25723,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25724,3.1536020012373687,2.26683584694496,3,0.7,grid-kd-Laplace,0.1433114382875699
25725,-0.1701289744459813,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25726,1.6428151941085734,2.26683584694496,3,0.7,grid-kd-Laplace,3.331803235131396
25727,-0.1701289744459813,1.1402146209868207,3,0.7,grid-kd-Laplace,2.6941048757626307
25728,-0.1701289744459813,1.1402146209868207,3,0.7,grid-kd-Laplace,3.0129540554470133
25729,3.1536020012373687,3.393457072903099,3,0.7,grid-kd-Laplace,-0.1755377413968127
25730,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,2.375255696078248
25731,0.736343109831296,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25732,-0.1701289744459813,0.013593395028681565,3,0.7,grid-kd-Laplace,0.1433114382875699
25733,-0.1701289744459813,3.768997481555812,3,0.7,grid-kd-Laplace,-0.1755377413968127
25734,-0.1701289744459813,0.7646742123341077,3,0.7,grid-kd-Laplace,0.781009797656335
25735,3.1536020012373687,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25736,1.9449725555343327,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25737,0.386237194877387,0.5224812034886451,3,0.7,grid-kd-Laplace,-0.020396238928197974
25738,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.331803235131396
25739,0.4341857484055369,1.1402146209868207,3,0.7,grid-kd-Laplace,3.331803235131396
25740,1.9449725555343327,1.5157550296395337,3,0.7,grid-kd-Laplace,-0.1755377413968127
25741,1.0385004712570551,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25742,-0.1701289744459813,0.013593395028681565,3,0.7,grid-kd-Laplace,3.331803235131396
25743,-0.1701289744459813,2.26683584694496,3,0.7,grid-kd-Laplace,3.331803235131396
25744,2.85144463981161,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.331803235131396
25745,0.6174280791330555,0.44037593034704975,3,0.7,grid-kd-Laplace,1.7107762222691907
25746,2.5492872783858505,0.3891338036813946,3,0.7,grid-kd-Laplace,-0.1755377413968127
25747,-0.1701289744459813,2.26683584694496,3,0.7,grid-kd-Laplace,2.6941048757626307
25748,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25749,1.6428151941085734,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25750,3.1536020012373687,1.5157550296395337,3,0.7,grid-kd-Laplace,3.331803235131396
25751,1.9449725555343327,2.26683584694496,3,0.7,grid-kd-Laplace,-0.1755377413968127
25752,-0.1701289744459813,3.017916664250386,3,0.7,grid-kd-Laplace,-0.1755377413968127
25753,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,0.1433114382875699
25754,3.1536020012373687,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25755,1.3406578326828142,0.7646742123341077,3,0.7,grid-kd-Laplace,3.331803235131396
25756,-0.1701289744459813,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25757,3.1536020012373687,0.7646742123341077,3,0.7,grid-kd-Laplace,0.4621606179719525
25758,3.1536020012373687,0.013593395028681565,3,0.7,grid-kd-Laplace,3.331803235131396
25759,-0.1701289744459813,0.7646742123341077,3,0.7,grid-kd-Laplace,3.331803235131396
25760,2.2471299169600916,0.7646742123341077,3,0.7,grid-kd-Laplace,2.375255696078248
25761,3.1536020012373687,0.3891338036813946,3,0.7,grid-kd-Laplace,2.0564065163938654
25762,3.1536020012373687,3.768997481555812,3,0.7,grid-kd-Laplace,1.0998589773407177
25763,0.736343109831296,2.26683584694496,3,0.7,grid-kd-Laplace,1.7375573367094828
25764,3.1536020012373687,3.768997481555812,3,0.7,grid-kd-Laplace,-0.1755377413968127
25765,0.4341857484055369,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25766,-0.1701289744459813,1.5157550296395337,3,0.7,grid-kd-Laplace,-0.1755377413968127
25767,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25768,0.736343109831296,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25769,3.1536020012373687,3.768997481555812,3,0.7,grid-kd-Laplace,3.331803235131396
25770,0.4341857484055369,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25771,0.37390141037884117,2.054067290647789,3,0.7,grid-kd-Laplace,0.753781319607665
25772,1.6428151941085734,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25773,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25774,2.2471299169600916,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25775,0.4341857484055369,0.7646742123341077,3,0.7,grid-kd-Laplace,2.6941048757626307
25776,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25777,-0.1701289744459813,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25778,-0.1701289744459813,1.1402146209868207,3,0.7,grid-kd-Laplace,0.781009797656335
25779,-0.1701289744459813,3.768997481555812,3,0.7,grid-kd-Laplace,0.4621606179719525
25780,0.9353902729649238,1.1643101048546307,3,0.7,grid-kd-Laplace,0.05122288339825337
25781,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25782,3.1536020012373687,1.5157550296395337,3,0.7,grid-kd-Laplace,3.331803235131396
25783,-0.1701289744459813,3.768997481555812,3,0.7,grid-kd-Laplace,3.331803235131396
25784,1.3406578326828142,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25785,-0.1701289744459813,1.8912954382922469,3,0.7,grid-kd-Laplace,-0.1755377413968127
25786,0.4341857484055369,1.8912954382922469,3,0.7,grid-kd-Laplace,-0.1755377413968127
25787,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,1.0998589773407177
25788,1.0385004712570551,-0.3619470136240315,3,0.7,grid-kd-Laplace,2.0564065163938654
25789,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25790,-0.1701289744459813,3.393457072903099,3,0.7,grid-kd-Laplace,3.331803235131396
25791,1.3406578326828142,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.331803235131396
25792,0.1320283869797778,1.1402146209868207,3,0.7,grid-kd-Laplace,3.331803235131396
25793,0.4341857484055369,0.3891338036813946,3,0.7,grid-kd-Laplace,1.0998589773407177
25794,3.1536020012373687,3.393457072903099,3,0.7,grid-kd-Laplace,-0.1755377413968127
25795,0.1320283869797778,1.5157550296395337,3,0.7,grid-kd-Laplace,-0.1755377413968127
25796,-0.1701289744459813,1.5157550296395337,3,0.7,grid-kd-Laplace,3.331803235131396
25797,1.0385004712570551,1.8912954382922469,3,0.7,grid-kd-Laplace,-0.1755377413968127
25798,-0.1701289744459813,3.768997481555812,3,0.7,grid-kd-Laplace,3.0129540554470133
25799,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,2.0564065163938654
25800,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25801,3.1536020012373687,3.768997481555812,3,0.7,grid-kd-Laplace,1.4187081570251003
25802,0.7222690388345228,0.4631176773700248,3,0.7,grid-kd-Laplace,1.0762106483679272
25803,3.1536020012373687,1.5157550296395337,3,0.7,grid-kd-Laplace,2.0564065163938654
25804,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.331803235131396
25805,1.6428151941085734,0.013593395028681565,3,0.7,grid-kd-Laplace,-0.1755377413968127
25806,3.1536020012373687,0.3891338036813946,3,0.7,grid-kd-Laplace,0.1433114382875699
25807,2.85144463981161,0.013593395028681565,3,0.7,grid-kd-Laplace,1.0998589773407177
25808,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25809,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,1.7375573367094828
25810,3.1536020012373687,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25811,0.736343109831296,1.5157550296395337,3,0.7,grid-kd-Laplace,-0.1755377413968127
25812,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.0129540554470133
25813,-0.1701289744459813,1.8912954382922469,3,0.7,grid-kd-Laplace,3.331803235131396
25814,1.6428151941085734,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25815,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25816,1.0385004712570551,0.3891338036813946,3,0.7,grid-kd-Laplace,-0.1755377413968127
25817,2.2471299169600916,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25818,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,0.1433114382875699
25819,-0.1701289744459813,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25820,1.6428151941085734,-0.3619470136240315,3,0.7,grid-kd-Laplace,1.0998589773407177
25821,0.1320283869797778,0.3891338036813946,3,0.7,grid-kd-Laplace,3.0129540554470133
25822,-0.1701289744459813,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25823,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,0.1433114382875699
25824,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.331803235131396
25825,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25826,1.0385004712570551,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25827,3.1536020012373687,3.768997481555812,3,0.7,grid-kd-Laplace,-0.1755377413968127
25828,0.1320283869797778,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25829,-0.1701289744459813,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25830,-0.1701289744459813,1.5157550296395337,3,0.7,grid-kd-Laplace,-0.1755377413968127
25831,0.736343109831296,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25832,3.1536020012373687,3.017916664250386,3,0.7,grid-kd-Laplace,-0.1755377413968127
25833,2.2471299169600916,2.642376255597673,3,0.7,grid-kd-Laplace,1.7375573367094828
25834,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25835,-0.1701289744459813,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25836,0.8499304853676951,1.2660538781091986,3,0.7,grid-kd-Laplace,1.5618953512228582
25837,2.85144463981161,3.768997481555812,3,0.7,grid-kd-Laplace,0.4621606179719525
25838,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25839,3.1536020012373687,2.26683584694496,3,0.7,grid-kd-Laplace,1.0998589773407177
25840,-0.1701289744459813,1.5157550296395337,3,0.7,grid-kd-Laplace,1.0998589773407177
25841,-0.1701289744459813,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25842,1.0385004712570551,0.013593395028681565,3,0.7,grid-kd-Laplace,2.375255696078248
25843,3.1536020012373687,1.1402146209868207,3,0.7,grid-kd-Laplace,2.6941048757626307
25844,0.4341857484055369,1.1402146209868207,3,0.7,grid-kd-Laplace,2.375255696078248
25845,3.1536020012373687,1.5157550296395337,3,0.7,grid-kd-Laplace,3.331803235131396
25846,1.3406578326828142,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25847,0.4341857484055369,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25848,1.0385004712570551,0.7646742123341077,3,0.7,grid-kd-Laplace,3.331803235131396
25849,-0.1701289744459813,2.26683584694496,3,0.7,grid-kd-Laplace,0.1433114382875699
25850,1.0385004712570551,0.7646742123341077,3,0.7,grid-kd-Laplace,3.331803235131396
25851,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25852,3.1536020012373687,3.768997481555812,3,0.7,grid-kd-Laplace,-0.1755377413968127
25853,1.3406578326828142,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25854,1.3406578326828142,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25855,-0.1701289744459813,3.768997481555812,3,0.7,grid-kd-Laplace,-0.1755377413968127
25856,2.5492872783858505,1.1402146209868207,3,0.7,grid-kd-Laplace,3.331803235131396
25857,1.0385004712570551,0.3891338036813946,3,0.7,grid-kd-Laplace,-0.1755377413968127
25858,3.1536020012373687,2.26683584694496,3,0.7,grid-kd-Laplace,1.7375573367094828
25859,0.4341857484055369,0.7646742123341077,3,0.7,grid-kd-Laplace,3.331803235131396
25860,3.1536020012373687,0.013593395028681565,3,0.7,grid-kd-Laplace,0.1433114382875699
25861,0.736343109831296,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25862,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25863,1.3406578326828142,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25864,-0.1701289744459813,1.1402146209868207,3,0.7,grid-kd-Laplace,3.331803235131396
25865,2.85144463981161,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25866,0.1320283869797778,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25867,-0.1701289744459813,1.5157550296395337,3,0.7,grid-kd-Laplace,0.4621606179719525
25868,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25869,1.9449725555343327,-0.3619470136240315,3,0.7,grid-kd-Laplace,1.7375573367094828
25870,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.331803235131396
25871,-0.1701289744459813,3.768997481555812,3,0.7,grid-kd-Laplace,-0.1755377413968127
25872,-0.1701289744459813,1.8912954382922469,3,0.7,grid-kd-Laplace,-0.1755377413968127
25873,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25874,-0.1701289744459813,2.642376255597673,3,0.7,grid-kd-Laplace,1.0998589773407177
25875,0.736343109831296,0.7646742123341077,3,0.7,grid-kd-Laplace,1.4187081570251003
25876,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,1.4187081570251003
25877,1.3406578326828142,0.3891338036813946,3,0.7,grid-kd-Laplace,0.781009797656335
25878,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,1.0998589773407177
25879,2.85144463981161,3.768997481555812,3,0.7,grid-kd-Laplace,-0.1755377413968127
25880,-0.1701289744459813,2.26683584694496,3,0.7,grid-kd-Laplace,-0.1755377413968127
25881,1.3406578326828142,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25882,0.4341857484055369,1.5157550296395337,3,0.7,grid-kd-Laplace,-0.1755377413968127
25883,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,0.4621606179719525
25884,1.3406578326828142,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25885,0.4341857484055369,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25886,-0.1701289744459813,0.3891338036813946,3,0.7,grid-kd-Laplace,-0.1755377413968127
25887,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,1.0998589773407177
25888,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25889,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,3.331803235131396
25890,1.9449725555343327,-0.3619470136240315,3,0.7,grid-kd-Laplace,2.375255696078248
25891,2.5492872783858505,1.1402146209868207,3,0.7,grid-kd-Laplace,3.331803235131396
25892,1.3406578326828142,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25893,-0.1701289744459813,3.768997481555812,3,0.7,grid-kd-Laplace,3.331803235131396
25894,-0.1701289744459813,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25895,-0.1701289744459813,1.1402146209868207,3,0.7,grid-kd-Laplace,3.331803235131396
25896,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25897,3.1536020012373687,0.3891338036813946,3,0.7,grid-kd-Laplace,-0.1755377413968127
25898,3.1536020012373687,-0.3619470136240315,3,0.7,grid-kd-Laplace,0.781009797656335
25899,0.6956026324738462,0.2898908113111119,3,0.7,grid-kd-Laplace,0.23647985939132532
25900,-0.1701289744459813,3.768997481555812,3,0.7,grid-kd-Laplace,3.331803235131396
25901,3.1536020012373687,2.26683584694496,3,0.7,grid-kd-Laplace,2.6941048757626307
25902,-0.1701289744459813,0.013593395028681565,3,0.7,grid-kd-Laplace,3.331803235131396
25903,1.9449725555343327,0.3891338036813946,3,0.7,grid-kd-Laplace,1.0998589773407177
25904,1.3883450704876612,0.7517288416931207,3,0.7,grid-kd-Laplace,1.4543462753252498
25905,0.4341857484055369,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25906,2.85144463981161,-0.3619470136240315,3,0.7,grid-kd-Laplace,0.781009797656335
25907,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25908,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,2.0564065163938654
25909,-0.1701289744459813,3.393457072903099,3,0.7,grid-kd-Laplace,-0.1755377413968127
25910,0.4341857484055369,1.8912954382922469,3,0.7,grid-kd-Laplace,3.331803235131396
25911,3.1536020012373687,0.7646742123341077,3,0.7,grid-kd-Laplace,-0.1755377413968127
25912,0.4341857484055369,2.26683584694496,3,0.7,grid-kd-Laplace,-0.1755377413968127
25913,-0.1701289744459813,-0.3619470136240315,3,0.7,grid-kd-Laplace,-0.1755377413968127
25914,3.1536020012373687,0.3891338036813946,3,0.7,grid-kd-Laplace,-0.1755377413968127
25915,1.3406578326828142,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25916,1.0385004712570551,2.642376255597673,3,0.7,grid-kd-Laplace,1.4187081570251003
25917,1.3406578326828142,0.013593395028681565,3,0.7,grid-kd-Laplace,3.0129540554470133
25918,0.4341857484055369,1.1402146209868207,3,0.7,grid-kd-Laplace,-0.1755377413968127
25919,2.85144463981161,3.017916664250386,3,0.7,grid-kd-Laplace,-0.1755377413968127
25920,-0.1701289744459813,2.642376255597673,3,0.7,grid-kd-Laplace,3.331803235131396
25921,3.1536020012373687,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25922,1.0385004712570551,1.5157550296395337,3,0.7,grid-kd-Laplace,3.331803235131396
25923,-0.1701289744459813,0.3891338036813946,3,0.7,grid-kd-Laplace,1.0998589773407177
25924,-0.1701289744459813,0.013593395028681565,3,0.7,grid-kd-Laplace,3.331803235131396
25925,1.0385004712570551,0.013593395028681565,3,0.7,grid-kd-Laplace,3.331803235131396
25926,0.4341857484055369,0.7646742123341077,3,0.7,grid-kd-Laplace,3.331803235131396
25927,1.3406578326828142,0.3891338036813946,3,0.7,grid-kd-Laplace,-0.1755377413968127
25928,-0.1701289744459813,0.3891338036813946,3,0.7,grid-kd-Laplace,3.331803235131396
25929,-0.1701289744459813,0.3891338036813946,3,0.7,grid-kd-Laplace,2.0564065163938654
