,x1,x2,dimension,epsilon,mechanism,y
25108,0.210984017093776,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25109,-0.7533383942002212,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25110,-2.6819832167882165,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25111,-3.646305628082214,-1.382266599768574,3,0.7,grid-kd-Laplace,0.8181818181818182
25112,-2.6819832167882165,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25113,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25114,0.210984017093776,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25115,-2.6819832167882165,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25116,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25117,0.210984017093776,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25118,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25119,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25120,0.210984017093776,-1.9333225894221369,3,0.7,grid-kd-Laplace,1.0
25121,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25122,-3.646305628082214,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25123,-4.610628039376212,2.4751253278063667,3,0.7,grid-kd-Laplace,1.0
25124,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25125,-1.7176608054942188,0.8219573588456779,3,0.7,grid-kd-Laplace,0.8181818181818182
25126,1.175306428387774,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25127,-4.610628039376212,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25128,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25129,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25130,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25131,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25132,3.1039512509757694,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25133,-4.610628039376212,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25134,-3.646305628082214,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25135,-3.646305628082214,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25136,-4.610628039376212,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25137,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25138,-3.646305628082214,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25139,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25140,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25141,-1.7176608054942188,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25142,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,0.8181818181818182
25143,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25144,-3.646305628082214,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25145,-2.6819832167882165,2.4751253278063667,3,0.7,grid-kd-Laplace,0.0
25146,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25147,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25148,1.175306428387774,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25149,-2.6819832167882165,1.9240693381528033,3,0.7,grid-kd-Laplace,1.0
25150,-2.6819832167882165,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25151,-0.7533383942002212,1.9240693381528033,3,0.7,grid-kd-Laplace,0.0
25152,5.996918484857764,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25153,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,0.9090909090909092
25154,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25155,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25156,-2.6819832167882165,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25157,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25158,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25159,-3.646305628082214,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25160,0.210984017093776,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25161,-1.7176608054942188,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25162,0.210984017093776,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25163,0.210984017093776,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25164,-2.6819832167882165,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25165,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25166,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25167,-3.646305628082214,1.9240693381528033,3,0.7,grid-kd-Laplace,1.0
25168,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25169,-1.7176608054942188,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25170,-2.6819832167882165,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25171,4.068273662269767,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25172,1.175306428387774,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25173,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25174,-4.610628039376212,0.27090136919211494,3,0.7,grid-kd-Laplace,0.18181818181818182
25175,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25176,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25177,-0.7533383942002212,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25178,-4.610628039376212,2.4751253278063667,3,0.7,grid-kd-Laplace,1.0
25179,-0.7533383942002212,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25180,-4.610628039376212,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25181,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25182,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25183,-4.610628039376212,1.9240693381528033,3,0.7,grid-kd-Laplace,0.9090909090909092
25184,-0.7533383942002212,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25185,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25186,-2.6819832167882165,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25187,-3.646305628082214,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25188,-2.6819832167882165,-1.9333225894221369,3,0.7,grid-kd-Laplace,1.0
25189,0.210984017093776,1.3730133484992408,3,0.7,grid-kd-Laplace,0.18181818181818182
25190,-0.7533383942002212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25191,-1.7176608054942188,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25192,-0.7533383942002212,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.0
25193,-2.6819832167882165,-2.4843785790757,3,0.7,grid-kd-Laplace,1.0
25194,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25195,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25196,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25197,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,0.9090909090909092
25198,-4.610628039376212,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25199,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25200,-1.7176608054942188,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.0
25201,-1.7176608054942188,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25202,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25203,1.175306428387774,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25204,-3.646305628082214,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25205,-2.6819832167882165,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25206,-3.646305628082214,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.36363636363636365
25207,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25208,-0.7533383942002212,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25209,-1.7176608054942188,1.9240693381528033,3,0.7,grid-kd-Laplace,0.0
25210,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,0.7272727272727273
25211,-3.646305628082214,1.9240693381528033,3,0.7,grid-kd-Laplace,1.0
25212,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25213,-2.6819832167882165,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25214,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25215,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25216,-4.610628039376212,1.9240693381528033,3,0.7,grid-kd-Laplace,0.0
25217,5.996918484857764,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25218,-2.6819832167882165,2.4751253278063667,3,0.7,grid-kd-Laplace,1.0
25219,-0.7533383942002212,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25220,-0.7533383942002212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25221,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25222,-2.6819832167882165,-1.9333225894221369,3,0.7,grid-kd-Laplace,1.0
25223,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,0.4545454545454546
25224,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25225,-0.7533383942002212,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25226,-2.6819832167882165,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25227,-0.7533383942002212,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25228,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,0.9090909090909092
25229,0.210984017093776,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25230,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25231,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25232,-4.610628039376212,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25233,-2.6819832167882165,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25234,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25235,5.032596073563764,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25236,-4.610628039376212,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25237,-1.7176608054942188,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25238,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25239,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25240,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.0
25241,-0.7533383942002212,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25242,2.139628839681772,1.9240693381528033,3,0.7,grid-kd-Laplace,1.0
25243,0.210984017093776,2.4751253278063667,3,0.7,grid-kd-Laplace,0.0
25244,5.032596073563764,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25245,-4.610628039376212,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25246,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25247,1.175306428387774,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25248,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25249,-4.610628039376212,2.4751253278063667,3,0.7,grid-kd-Laplace,0.0
25250,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25251,-2.6819832167882165,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25252,-4.610628039376212,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25253,-2.6819832167882165,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25254,0.210984017093776,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25255,-0.7533383942002212,0.27090136919211494,3,0.7,grid-kd-Laplace,0.09090909090909091
25256,-4.610628039376212,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25257,-3.646305628082214,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25258,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,0.2727272727272727
25259,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25260,-1.7176608054942188,1.9240693381528033,3,0.7,grid-kd-Laplace,1.0
25261,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25262,-1.7176608054942188,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25263,-3.646305628082214,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.0
25264,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,0.4545454545454546
25265,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25266,-1.7176608054942188,1.9240693381528033,3,0.7,grid-kd-Laplace,1.0
25267,-0.7533383942002212,1.9240693381528033,3,0.7,grid-kd-Laplace,1.0
25268,2.139628839681772,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25269,-0.7533383942002212,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25270,1.175306428387774,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25271,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25272,-2.6819832167882165,-1.9333225894221369,3,0.7,grid-kd-Laplace,1.0
25273,-1.7176608054942188,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25274,-4.610628039376212,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25275,-2.6819832167882165,1.9240693381528033,3,0.7,grid-kd-Laplace,1.0
25276,3.1039512509757694,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.4545454545454546
25277,-2.6819832167882165,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25278,-2.6819832167882165,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25279,-1.7176608054942188,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25280,-3.646305628082214,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25281,-2.6819832167882165,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25282,-2.6819832167882165,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25283,-4.610628039376212,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25284,-0.7533383942002212,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25285,1.175306428387774,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25286,-4.610628039376212,-1.382266599768574,3,0.7,grid-kd-Laplace,0.9090909090909092
25287,-3.646305628082214,-1.9333225894221369,3,0.7,grid-kd-Laplace,1.0
25288,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25289,-4.610628039376212,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25290,4.068273662269767,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.0
25291,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25292,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25293,0.210984017093776,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25294,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25295,-1.7176608054942188,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25296,-3.646305628082214,2.4751253278063667,3,0.7,grid-kd-Laplace,0.0
25297,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25298,-0.7533383942002212,2.4751253278063667,3,0.7,grid-kd-Laplace,1.0
25299,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.0
25300,-0.7533383942002212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25301,-3.646305628082214,-2.4843785790757,3,0.7,grid-kd-Laplace,1.0
25302,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25303,-3.646305628082214,1.9240693381528033,3,0.7,grid-kd-Laplace,1.0
25304,-0.7533383942002212,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25305,-4.610628039376212,-2.4843785790757,3,0.7,grid-kd-Laplace,0.36363636363636365
25306,-3.646305628082214,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25307,-3.646305628082214,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25308,-1.7176608054942188,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25309,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25310,-1.7176608054942188,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25311,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,0.7272727272727273
25312,-4.610628039376212,0.27090136919211494,3,0.7,grid-kd-Laplace,0.7272727272727273
25313,-1.7176608054942188,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25314,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25315,-1.7176608054942188,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25316,-4.610628039376212,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25317,-0.7533383942002212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25318,-4.610628039376212,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25319,-2.6819832167882165,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25320,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,0.8181818181818182
25321,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25322,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25323,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25324,-1.7176608054942188,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.09090909090909091
25325,-1.7176608054942188,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25326,-1.7176608054942188,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25327,-2.6819832167882165,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25328,-0.7533383942002212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.18181818181818182
25329,-1.7176608054942188,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25330,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25331,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25332,-0.7533383942002212,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25333,-1.7176608054942188,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25334,0.210984017093776,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25335,-1.7176608054942188,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25336,-0.7533383942002212,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25337,0.210984017093776,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25338,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25339,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25340,-3.646305628082214,-0.831210610115011,3,0.7,grid-kd-Laplace,0.6363636363636364
25341,-1.7176608054942188,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25342,-4.610628039376212,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25343,-4.610628039376212,0.27090136919211494,3,0.7,grid-kd-Laplace,0.09090909090909091
25344,1.175306428387774,2.4751253278063667,3,0.7,grid-kd-Laplace,0.0
25345,-4.610628039376212,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25346,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25347,-4.610628039376212,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25348,-4.610628039376212,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25349,-2.6819832167882165,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25350,-1.7176608054942188,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25351,-0.7533383942002212,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25352,-3.646305628082214,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25353,0.210984017093776,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25354,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25355,3.1039512509757694,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25356,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25357,-3.646305628082214,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25358,-3.646305628082214,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25359,0.210984017093776,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25360,-2.6819832167882165,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.2727272727272727
25361,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25362,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.0
25363,-2.6819832167882165,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25364,0.210984017093776,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25365,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.7272727272727273
25366,-4.610628039376212,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25367,-1.7176608054942188,-2.4843785790757,3,0.7,grid-kd-Laplace,1.0
25368,0.210984017093776,1.9240693381528033,3,0.7,grid-kd-Laplace,0.0
25369,0.210984017093776,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25370,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25371,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25372,-2.6819832167882165,-1.9333225894221369,3,0.7,grid-kd-Laplace,1.0
25373,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25374,3.1039512509757694,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25375,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25376,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25377,-1.7176608054942188,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25378,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25379,-2.4132404195191612,0.05469747638707134,3,0.7,grid-kd-Laplace,0.19816756495275645
25380,-1.7176608054942188,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25381,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25382,-4.610628039376212,2.4751253278063667,3,0.7,grid-kd-Laplace,0.0
25383,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25384,-4.610628039376212,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25385,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25386,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25387,-1.7176608054942188,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25388,-3.646305628082214,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25389,-0.7533383942002212,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25390,-4.610628039376212,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25391,-3.646305628082214,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25392,-1.7176608054942188,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25393,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.0
25394,-3.646305628082214,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.18181818181818182
25395,-3.646305628082214,-1.9333225894221369,3,0.7,grid-kd-Laplace,1.0
25396,3.1039512509757694,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25397,-4.610628039376212,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25398,0.210984017093776,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25399,-0.7533383942002212,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25400,-3.646305628082214,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25401,-1.7176608054942188,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25402,-3.646305628082214,-1.382266599768574,3,0.7,grid-kd-Laplace,0.9090909090909092
25403,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25404,-1.7176608054942188,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25405,-0.7533383942002212,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25406,-4.610628039376212,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25407,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25408,-4.610628039376212,2.4751253278063667,3,0.7,grid-kd-Laplace,1.0
25409,3.1039512509757694,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25410,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25411,1.175306428387774,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25412,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25413,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25414,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.0
25415,-2.6819832167882165,1.9240693381528033,3,0.7,grid-kd-Laplace,1.0
25416,2.139628839681772,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25417,-3.646305628082214,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25418,-0.7533383942002212,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25419,-1.7176608054942188,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25420,-3.646305628082214,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25421,-0.7533383942002212,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25422,0.210984017093776,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25423,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25424,-1.7176608054942188,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25425,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25426,-1.7176608054942188,-2.4843785790757,3,0.7,grid-kd-Laplace,0.09090909090909091
25427,-1.7176608054942188,1.9240693381528033,3,0.7,grid-kd-Laplace,0.0
25428,-1.7176608054942188,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25429,-1.7176608054942188,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25430,1.175306428387774,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25431,-1.7176608054942188,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25432,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
