,x1,x2,dimension,epsilon,mechanism,y
21974,0.918140875131809,-0.12617409499759064,3,9.0,kd-Laplace,0.13792286901195674
21975,-0.10276139768179732,-0.8128711068814429,3,9.0,kd-Laplace,0.15680154130297794
21976,0.22773660493398465,0.09349800722500837,3,9.0,kd-Laplace,1.0059504621082391
21977,-0.18757103255729818,-0.024070782119657064,3,9.0,kd-Laplace,0.8346497226564951
21978,0.5826800752428454,-0.8391363852080974,3,9.0,kd-Laplace,-0.23511655857530334
21979,0.6869687051419561,-0.8612061559572245,3,9.0,kd-Laplace,-0.275007926275793
21980,0.5415401464456115,-0.07725216012875298,3,9.0,kd-Laplace,0.4221438533822329
21981,0.1794633224912951,0.15170709092702606,3,9.0,kd-Laplace,1.1412011011375396
21982,-0.10200327797284706,0.5320291356645253,3,9.0,kd-Laplace,0.845411071881334
21983,0.6432571207253178,-0.07253345068289618,3,9.0,kd-Laplace,-0.3982192602256825
21984,0.5236726051317533,-0.9959965464085392,3,9.0,kd-Laplace,0.14457835880384226
21985,0.18165822866921327,0.8713652748549582,3,9.0,kd-Laplace,0.16668717850269762
21986,-0.3997534800892481,0.21440293342107059,3,9.0,kd-Laplace,0.8132841862817225
21987,-0.29447550700164915,0.21040839798340627,3,9.0,kd-Laplace,1.243962400414154
21988,-0.4671100939019517,0.2049271094083872,3,9.0,kd-Laplace,1.5533860811845832
21989,-0.29472487688504967,-0.371475173079414,3,9.0,kd-Laplace,1.1056242087996786
21990,-0.19829992701867724,-0.03435135953452313,3,9.0,kd-Laplace,0.8247096596941264
21991,-0.1308440131737679,0.2600213004450024,3,9.0,kd-Laplace,0.8933251813335906
21992,-0.12173628515428576,-0.1359603324572049,3,9.0,kd-Laplace,0.9193823234295466
21993,-1.3445920050185358,0.21951821013379128,3,9.0,kd-Laplace,0.1669546789929275
21994,0.34385998816722296,0.02602900146941841,3,9.0,kd-Laplace,0.7932124565630084
21995,0.03489836462147118,-0.5608406523852946,3,9.0,kd-Laplace,0.4800032736995783
21996,-0.12965421173680985,0.23382935811933228,3,9.0,kd-Laplace,0.7602058827805532
21997,-1.1475641105631695,0.020360973248367262,3,9.0,kd-Laplace,0.20626450903559504
21998,-0.1439634958807052,0.4554986207882318,3,9.0,kd-Laplace,0.6519619916093551
21999,0.037054350552139986,-0.11353465453718951,3,9.0,kd-Laplace,1.205975034760339
22000,-0.10897095905418652,-1.176121293591699,2,0.5,grid-kd-Laplace,
22001,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22002,1.056025278220678,-1.176121293591699,2,0.5,grid-kd-Laplace,
22003,-1.273967196329051,0.98474218211635,2,0.5,grid-kd-Laplace,
22004,0.5900267833107322,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22005,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22006,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22007,0.12402828840078639,-0.5278622508792843,2,0.5,grid-kd-Laplace,
22008,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22009,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22010,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22011,1.289024525675651,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22012,1.056025278220678,-1.176121293591699,2,0.5,grid-kd-Laplace,
22013,-1.273967196329051,0.5525694869747402,2,0.5,grid-kd-Laplace,
22014,0.8230260307657051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22015,-0.5749694539641323,-1.176121293591699,2,0.5,grid-kd-Laplace,
22016,0.03199764712139558,0.922003001923659,2,0.5,grid-kd-Laplace,
22017,-1.0409679488740782,0.5525694869747402,2,0.5,grid-kd-Laplace,
22018,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22019,1.289024525675651,0.5525694869747402,2,0.5,grid-kd-Laplace,
22020,-0.8079687014191053,1.200828529687155,2,0.5,grid-kd-Laplace,
22021,0.5900267833107322,0.5525694869747402,2,0.5,grid-kd-Laplace,
22022,-0.47306307337777265,-0.9241519046653442,2,0.5,grid-kd-Laplace,
22023,0.8230260307657051,1.200828529687155,2,0.5,grid-kd-Laplace,
22024,-1.273967196329051,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22025,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22026,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22027,1.056025278220678,-1.176121293591699,2,0.5,grid-kd-Laplace,
22028,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22029,-0.10897095905418652,-1.176121293591699,2,0.5,grid-kd-Laplace,
22030,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22031,0.5900267833107322,1.200828529687155,2,0.5,grid-kd-Laplace,
22032,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22033,-1.273967196329051,0.768655834545545,2,0.5,grid-kd-Laplace,
22034,0.8230260307657051,1.200828529687155,2,0.5,grid-kd-Laplace,
22035,-1.273967196329051,0.12039679183313035,2,0.5,grid-kd-Laplace,
22036,0.886254378418519,-0.6131852081699118,2,0.5,grid-kd-Laplace,
22037,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22038,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22039,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22040,1.289024525675651,0.768655834545545,2,0.5,grid-kd-Laplace,
22041,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22042,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22043,0.3570275358557593,-1.176121293591699,2,0.5,grid-kd-Laplace,
22044,0.12402828840078639,1.200828529687155,2,0.5,grid-kd-Laplace,
22045,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22046,-0.10897095905418652,-1.176121293591699,2,0.5,grid-kd-Laplace,
22047,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22048,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22049,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22050,-1.0409679488740782,1.200828529687155,2,0.5,grid-kd-Laplace,
22051,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22052,0.12402828840078639,1.200828529687155,2,0.5,grid-kd-Laplace,
22053,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22054,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22055,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22056,-1.273967196329051,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22057,-1.0409679488740782,1.200828529687155,2,0.5,grid-kd-Laplace,
22058,-0.5749694539641323,0.5525694869747402,2,0.5,grid-kd-Laplace,
22059,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22060,0.5900267833107322,1.200828529687155,2,0.5,grid-kd-Laplace,
22061,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22062,1.289024525675651,0.33648313940393537,2,0.5,grid-kd-Laplace,
22063,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22064,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22065,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22066,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22067,1.289024525675651,0.33648313940393537,2,0.5,grid-kd-Laplace,
22068,1.289024525675651,0.5525694869747402,2,0.5,grid-kd-Laplace,
22069,-1.273967196329051,0.98474218211635,2,0.5,grid-kd-Laplace,
22070,0.5900267833107322,-1.176121293591699,2,0.5,grid-kd-Laplace,
22071,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22072,-0.28668298432850725,0.7102466418805219,2,0.5,grid-kd-Laplace,
22073,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22074,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22075,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22076,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22077,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22078,0.5900267833107322,0.98474218211635,2,0.5,grid-kd-Laplace,
22079,-1.273967196329051,0.98474218211635,2,0.5,grid-kd-Laplace,
22080,-1.0409679488740782,-1.176121293591699,2,0.5,grid-kd-Laplace,
22081,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22082,1.289024525675651,0.12039679183313035,2,0.5,grid-kd-Laplace,
22083,1.289024525675651,-0.09568955573767446,2,0.5,grid-kd-Laplace,
22084,1.289024525675651,0.768655834545545,2,0.5,grid-kd-Laplace,
22085,1.289024525675651,0.768655834545545,2,0.5,grid-kd-Laplace,
22086,1.289024525675651,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22087,-0.5749694539641323,1.200828529687155,2,0.5,grid-kd-Laplace,
22088,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22089,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22090,-0.19920680269912777,0.057156196339607,2,0.5,grid-kd-Laplace,
22091,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22092,-1.273967196329051,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22093,-0.944640812911929,-0.3816156715476927,2,0.5,grid-kd-Laplace,
22094,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22095,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22096,0.5900267833107322,-1.176121293591699,2,0.5,grid-kd-Laplace,
22097,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22098,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22099,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22100,1.289024525675651,0.98474218211635,2,0.5,grid-kd-Laplace,
22101,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22102,-1.0409679488740782,0.768655834545545,2,0.5,grid-kd-Laplace,
22103,-1.273967196329051,0.33648313940393537,2,0.5,grid-kd-Laplace,
22104,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22105,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22106,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22107,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22108,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22109,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22110,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22111,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22112,0.8230260307657051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22113,-0.5749694539641323,1.200828529687155,2,0.5,grid-kd-Laplace,
22114,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22115,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22116,-1.273967196329051,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22117,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22118,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22119,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22120,-1.0409679488740782,0.5525694869747402,2,0.5,grid-kd-Laplace,
22121,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22122,1.289024525675651,0.12039679183313035,2,0.5,grid-kd-Laplace,
22123,-0.10897095905418652,1.200828529687155,2,0.5,grid-kd-Laplace,
22124,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22125,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22126,-1.273967196329051,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22127,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22128,-0.34197020650915944,-0.960034946020894,2,0.5,grid-kd-Laplace,
22129,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22130,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22131,0.8230260307657051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22132,1.289024525675651,0.33648313940393537,2,0.5,grid-kd-Laplace,
22133,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22134,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22135,1.289024525675651,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22136,0.043782686160920986,0.3547925390326415,2,0.5,grid-kd-Laplace,
22137,1.289024525675651,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22138,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22139,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22140,0.12402828840078639,-1.176121293591699,2,0.5,grid-kd-Laplace,
22141,0.3570275358557593,-1.176121293591699,2,0.5,grid-kd-Laplace,
22142,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22143,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22144,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22145,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22146,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22147,-1.273967196329051,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22148,1.289024525675651,0.5525694869747402,2,0.5,grid-kd-Laplace,
22149,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22150,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22151,0.4435009985448993,-0.609689884348015,2,0.5,grid-kd-Laplace,
22152,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22153,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22154,0.5900267833107322,1.200828529687155,2,0.5,grid-kd-Laplace,
22155,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22156,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22157,-1.0409679488740782,-1.176121293591699,2,0.5,grid-kd-Laplace,
22158,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22159,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22160,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22161,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22162,-0.10897095905418652,1.200828529687155,2,0.5,grid-kd-Laplace,
22163,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22164,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22165,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22166,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22167,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22168,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22169,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22170,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22171,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22172,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22173,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22174,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22175,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22176,0.12402828840078639,1.200828529687155,2,0.5,grid-kd-Laplace,
22177,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22178,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22179,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22180,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22181,1.289024525675651,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22182,0.3570275358557593,1.200828529687155,2,0.5,grid-kd-Laplace,
22183,-1.273967196329051,0.98474218211635,2,0.5,grid-kd-Laplace,
22184,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22185,-0.10897095905418652,1.200828529687155,2,0.5,grid-kd-Laplace,
22186,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22187,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22188,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22189,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22190,1.289024525675651,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22191,0.3570275358557593,1.200828529687155,2,0.5,grid-kd-Laplace,
22192,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22193,-1.273967196329051,-0.960034946020894,2,0.5,grid-kd-Laplace,
22194,-1.273967196329051,0.5525694869747402,2,0.5,grid-kd-Laplace,
22195,-1.273967196329051,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22196,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22197,-0.5640212111773188,-0.6473085434948992,2,0.5,grid-kd-Laplace,
22198,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22199,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22200,-1.273967196329051,0.768655834545545,2,0.5,grid-kd-Laplace,
22201,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22202,-1.0409679488740782,0.5525694869747402,2,0.5,grid-kd-Laplace,
22203,-0.5749694539641323,1.200828529687155,2,0.5,grid-kd-Laplace,
22204,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22205,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22206,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22207,-0.8079687014191053,-1.176121293591699,2,0.5,grid-kd-Laplace,
22208,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22209,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22210,0.3570275358557593,1.200828529687155,2,0.5,grid-kd-Laplace,
22211,-0.34197020650915944,1.200828529687155,2,0.5,grid-kd-Laplace,
22212,0.12175489249528415,-0.9999558938666483,2,0.5,grid-kd-Laplace,
22213,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22214,1.289024525675651,0.98474218211635,2,0.5,grid-kd-Laplace,
22215,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22216,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22217,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22218,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22219,1.289024525675651,-0.960034946020894,2,0.5,grid-kd-Laplace,
22220,-1.1706403291283636,-0.04053337555998665,2,0.5,grid-kd-Laplace,
22221,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22222,1.289024525675651,0.12039679183313035,2,0.5,grid-kd-Laplace,
22223,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22224,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22225,1.056025278220678,-1.176121293591699,2,0.5,grid-kd-Laplace,
22226,-0.5749694539641323,-1.176121293591699,2,0.5,grid-kd-Laplace,
22227,0.5900267833107322,-1.176121293591699,2,0.5,grid-kd-Laplace,
22228,1.289024525675651,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22229,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22230,1.289024525675651,0.768655834545545,2,0.5,grid-kd-Laplace,
22231,-1.273967196329051,0.768655834545545,2,0.5,grid-kd-Laplace,
22232,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22233,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22234,-0.34197020650915944,-1.176121293591699,2,0.5,grid-kd-Laplace,
22235,1.289024525675651,0.768655834545545,2,0.5,grid-kd-Laplace,
22236,-1.0409679488740782,1.200828529687155,2,0.5,grid-kd-Laplace,
22237,0.3570275358557593,-1.176121293591699,2,0.5,grid-kd-Laplace,
22238,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22239,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22240,0.5900267833107322,-0.09568955573767446,2,0.5,grid-kd-Laplace,
22241,0.3570275358557593,1.200828529687155,2,0.5,grid-kd-Laplace,
22242,-1.273967196329051,0.33648313940393537,2,0.5,grid-kd-Laplace,
22243,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22244,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22245,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22246,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22247,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22248,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22249,-0.6815546366753589,0.4606133893998767,2,0.5,grid-kd-Laplace,
22250,-1.0409679488740782,-1.176121293591699,2,0.5,grid-kd-Laplace,
22251,1.0184573640921555,0.45773311356791185,2,0.5,grid-kd-Laplace,
22252,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22253,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22254,-0.34197020650915944,1.200828529687155,2,0.5,grid-kd-Laplace,
22255,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22256,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22257,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22258,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22259,-1.0409679488740782,0.768655834545545,2,0.5,grid-kd-Laplace,
22260,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22261,0.3570275358557593,1.200828529687155,2,0.5,grid-kd-Laplace,
22262,0.8230260307657051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22263,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22264,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22265,-1.273967196329051,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22266,-0.8079687014191053,1.200828529687155,2,0.5,grid-kd-Laplace,
22267,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22268,-1.273967196329051,0.33648313940393537,2,0.5,grid-kd-Laplace,
22269,1.289024525675651,0.5525694869747402,2,0.5,grid-kd-Laplace,
22270,1.289024525675651,0.768655834545545,2,0.5,grid-kd-Laplace,
22271,0.652503033519874,0.6458942464034078,2,0.5,grid-kd-Laplace,
22272,-1.0409679488740782,-1.176121293591699,2,0.5,grid-kd-Laplace,
22273,-1.273967196329051,0.5525694869747402,2,0.5,grid-kd-Laplace,
22274,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22275,1.289024525675651,-0.5278622508792843,2,0.5,grid-kd-Laplace,
22276,1.056025278220678,1.200828529687155,2,0.5,grid-kd-Laplace,
22277,1.289024525675651,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22278,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22279,0.3570275358557593,0.768655834545545,2,0.5,grid-kd-Laplace,
22280,0.5900267833107322,-1.176121293591699,2,0.5,grid-kd-Laplace,
22281,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22282,-0.5749694539641323,-1.176121293591699,2,0.5,grid-kd-Laplace,
22283,-1.0409679488740782,1.200828529687155,2,0.5,grid-kd-Laplace,
22284,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22285,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22286,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22287,-1.273967196329051,0.33648313940393537,2,0.5,grid-kd-Laplace,
22288,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22289,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22290,-1.273967196329051,-0.5278622508792843,2,0.5,grid-kd-Laplace,
22291,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22292,0.5982532744414227,0.6536067315112566,2,0.5,grid-kd-Laplace,
22293,1.289024525675651,0.98474218211635,2,0.5,grid-kd-Laplace,
22294,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22295,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22296,-0.5749694539641323,-1.176121293591699,2,0.5,grid-kd-Laplace,
22297,-0.8079687014191053,-1.176121293591699,2,0.5,grid-kd-Laplace,
22298,-1.273967196329051,0.12039679183313035,2,0.5,grid-kd-Laplace,
22299,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22300,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22301,-0.04819801054549283,0.4294761920940977,2,0.5,grid-kd-Laplace,
22302,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22303,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22304,-0.34197020650915944,-1.176121293591699,2,0.5,grid-kd-Laplace,
22305,-1.0409679488740782,1.200828529687155,2,0.5,grid-kd-Laplace,
22306,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22307,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22308,-0.5749694539641323,0.12039679183313035,2,0.5,grid-kd-Laplace,
22309,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22310,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22311,1.289024525675651,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22312,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22313,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22314,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22315,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22316,-1.0409679488740782,-0.960034946020894,2,0.5,grid-kd-Laplace,
22317,1.289024525675651,-0.09568955573767446,2,0.5,grid-kd-Laplace,
22318,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22319,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22320,0.12402828840078639,-1.176121293591699,2,0.5,grid-kd-Laplace,
22321,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22322,1.056025278220678,1.200828529687155,2,0.5,grid-kd-Laplace,
22323,0.5900267833107322,-1.176121293591699,2,0.5,grid-kd-Laplace,
22324,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22325,1.289024525675651,-0.09568955573767446,2,0.5,grid-kd-Laplace,
22326,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22327,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22328,-1.273967196329051,0.5525694869747402,2,0.5,grid-kd-Laplace,
22329,-0.3419534339618382,1.0273036734818852,2,0.5,grid-kd-Laplace,
22330,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22331,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22332,0.6704127057642144,-0.889313108517211,2,0.5,grid-kd-Laplace,
