,x1,x2,dimension,epsilon,mechanism,x3
14137,0.05338529887390259,0.3636704191592664,2,3.5,grid-kd-Laplace,
14138,0.1876659172396009,0.08568922226785447,2,3.5,grid-kd-Laplace,
14139,-0.07571947251157969,-0.015857502483261246,2,3.5,grid-kd-Laplace,
14140,-0.0276265937300221,-0.14113407750598214,2,3.5,grid-kd-Laplace,
14141,0.3357644544932404,-0.09821096341143155,2,3.5,grid-kd-Laplace,
14142,0.11892297627616161,0.1376545851448684,2,3.5,grid-kd-Laplace,
14143,0.47919458340590537,-0.14928764702581193,2,3.5,grid-kd-Laplace,
14144,-0.052628259064061544,0.6431537904805478,2,3.5,grid-kd-Laplace,
14145,0.07804497684080944,-0.10736640071337597,2,3.5,grid-kd-Laplace,
14146,-0.9238994605449672,0.6431537904805478,2,3.5,grid-kd-Laplace,
14147,-0.011326636023606187,0.24190349014960652,2,3.5,grid-kd-Laplace,
14148,0.07491611739847723,-0.07483458351293973,2,3.5,grid-kd-Laplace,
14149,0.19167224178399317,0.42512921133371745,2,3.5,grid-kd-Laplace,
14150,-0.10927406123033792,0.36024263367291276,2,3.5,grid-kd-Laplace,
14151,0.023636518105585314,0.9628345401571423,2,3.5,grid-kd-Laplace,
14152,0.2897773426170164,0.3247680900859672,2,3.5,grid-kd-Laplace,
14153,-0.5753909799526049,-0.65586693632476,2,3.5,grid-kd-Laplace,
14154,0.8186429424168441,0.2720050113933168,2,3.5,grid-kd-Laplace,
14155,-0.8237405220767174,-0.2245930450139101,2,3.5,grid-kd-Laplace,
14156,0.41115051642355616,-0.10501941440410183,2,3.5,grid-kd-Laplace,
14157,-0.052628259064061544,-1.0270157154119908,2,3.5,grid-kd-Laplace,
14158,0.05885567660087601,-0.1202923889054605,2,3.5,grid-kd-Laplace,
14159,0.4658736806888335,0.008770130469079832,2,3.5,grid-kd-Laplace,
14160,-0.4011367396564237,0.08643062184970152,2,3.5,grid-kd-Laplace,
14161,0.04315648521019849,0.05419829762305572,2,3.5,grid-kd-Laplace,
14162,-0.6857616929626911,0.5041254042111969,2,3.5,grid-kd-Laplace,
14163,-0.22688249936024263,-1.0270157154119908,2,3.5,grid-kd-Laplace,
14164,-0.10837269764711924,-0.1416546015490873,2,3.5,grid-kd-Laplace,
14165,-0.06542233186609915,-0.33973844131369735,2,3.5,grid-kd-Laplace,
14166,-0.9238994605449672,-0.4702925467811446,2,3.5,grid-kd-Laplace,
14167,0.47355589938262294,0.36707316798129097,2,3.5,grid-kd-Laplace,
14168,0.20164944359463974,0.6436854844323329,2,3.5,grid-kd-Laplace,
14169,-0.2404532071575442,-0.6224771324697764,2,3.5,grid-kd-Laplace,
14170,0.09172094487250113,-0.21590045032578128,2,3.5,grid-kd-Laplace,
14171,0.05754520027150872,0.26297118190789026,2,3.5,grid-kd-Laplace,
14172,-0.48866095889892824,-0.19608230190160522,2,3.5,grid-kd-Laplace,
14173,-0.2521970325963234,0.3764967293875907,2,3.5,grid-kd-Laplace,
14174,0.47013446182448193,0.6431537904805478,2,3.5,grid-kd-Laplace,
14175,-0.3947147011549859,0.6183700487598801,2,3.5,grid-kd-Laplace,
14176,0.027585651564766132,-0.3554526974148172,2,3.5,grid-kd-Laplace,
14177,0.17919220501647398,-0.19529721605058842,2,3.5,grid-kd-Laplace,
14178,-0.6419261394120455,0.046179139577152716,2,3.5,grid-kd-Laplace,
14179,0.24494073067913902,0.1719954151474031,2,3.5,grid-kd-Laplace,
14180,-0.22688249936024263,-0.4702925467811446,2,3.5,grid-kd-Laplace,
14181,0.045153283640888886,-0.2936848160738238,2,3.5,grid-kd-Laplace,
14182,-0.9238994605449672,0.4575794009369323,2,3.5,grid-kd-Laplace,
14183,-0.3949293898713154,0.19567084391893808,2,3.5,grid-kd-Laplace,
14184,-0.0019689380230490036,-0.21026283448011587,2,3.5,grid-kd-Laplace,
14185,-0.749645220248786,0.2720050113933168,2,3.5,grid-kd-Laplace,
14186,-0.46110748168564386,0.43653002576533234,2,3.5,grid-kd-Laplace,
14187,0.9928971827130254,0.828728180024163,2,3.5,grid-kd-Laplace,
14188,0.06653265230530214,0.52670065425792,2,3.5,grid-kd-Laplace,
14189,-0.3038779138696732,-0.0502865994526942,2,3.5,grid-kd-Laplace,
14190,0.1029940403514141,0.21860135378080942,2,3.5,grid-kd-Laplace,
14191,-0.3080281277081617,-0.3990470062968726,2,3.5,grid-kd-Laplace,
14192,-0.5234007170462279,0.2578141701354823,2,3.5,grid-kd-Laplace,
14193,0.18769010047190796,0.42579137821401647,2,3.5,grid-kd-Laplace,
14194,-0.18876336820804182,-0.03627461232653949,2,3.5,grid-kd-Laplace,
14195,0.22117938451146218,0.0024957939194790446,2,3.5,grid-kd-Laplace,
14196,-0.43875558273994625,0.37090405862413567,2,3.5,grid-kd-Laplace,
14197,-0.07153089532901243,0.5639603105955304,2,3.5,grid-kd-Laplace,
14198,0.09631855010608818,0.6949225540854151,2,3.5,grid-kd-Laplace,
14199,-0.024783835042391046,0.952075825826687,2,3.5,grid-kd-Laplace,
14200,-0.23961799300436282,-0.9192301447883668,2,3.5,grid-kd-Laplace,
14201,0.39613474660869963,-0.3872376020325927,2,3.5,grid-kd-Laplace,
14202,0.6121760536240943,-0.14067581410560698,2,3.5,grid-kd-Laplace,
14203,0.23261807176270016,0.12483341115211322,2,3.5,grid-kd-Laplace,
14204,-0.43965859790349426,0.16076482247999554,2,3.5,grid-kd-Laplace,
14205,-0.11738210480262595,-0.24035074671251544,2,3.5,grid-kd-Laplace,
14206,-0.43105513045144334,-0.10124972848888525,2,3.5,grid-kd-Laplace,
14207,-0.2858092476084906,-0.11825055322402374,2,3.5,grid-kd-Laplace,
14208,0.21869871832102,-0.2239625151346229,2,3.5,grid-kd-Laplace,
14209,-0.20690614023559722,0.15364328999375843,2,3.5,grid-kd-Laplace,
14210,-0.0212659134097566,-0.08723657146689302,2,3.5,grid-kd-Laplace,
14211,-0.17993322200306008,-0.5164575862240056,2,3.5,grid-kd-Laplace,
14212,0.19403404847102695,0.37197479782874643,2,3.5,grid-kd-Laplace,
14213,0.1590609727881553,0.6667246935942434,2,3.5,grid-kd-Laplace,
14214,-0.2919436952553665,-0.27535574081296255,2,3.5,grid-kd-Laplace,
14215,0.9928971827130254,0.08643062184970152,2,3.5,grid-kd-Laplace,
14216,-0.9238994605449672,0.828728180024163,2,3.5,grid-kd-Laplace,
14217,0.15768493295462732,-0.18885934438575286,2,3.5,grid-kd-Laplace,
14218,0.17961567036114892,0.09304112559185951,2,3.5,grid-kd-Laplace,
14219,0.9928971827130254,-0.09914376769391386,2,3.5,grid-kd-Laplace,
14220,-0.4011367396564237,0.4575794009369323,2,3.5,grid-kd-Laplace,
14221,-0.3078905913360257,-0.31593977183025673,2,3.5,grid-kd-Laplace,
14222,0.3389091981224561,0.13509921859966098,2,3.5,grid-kd-Laplace,
14223,0.31604038224202946,-0.23248715968190753,2,3.5,grid-kd-Laplace,
14224,0.47013446182448193,1.014302569567778,2,3.5,grid-kd-Laplace,
14225,0.1815782888807019,-0.4968654887731007,2,3.5,grid-kd-Laplace,
14226,-0.08277098353949673,0.16529256672701784,2,3.5,grid-kd-Laplace,
14227,0.3999017177574567,-0.2384486787833116,2,3.5,grid-kd-Laplace,
14228,-0.4011367396564237,0.828728180024163,2,3.5,grid-kd-Laplace,
14229,0.0809301930086554,-0.600543302746674,2,3.5,grid-kd-Laplace,
14230,0.34413806348061277,0.03126129009577228,2,3.5,grid-kd-Laplace,
14231,-0.07839420688827768,0.3303044574500883,2,3.5,grid-kd-Laplace,
14232,0.3203285968638759,-0.34936224774791635,2,3.5,grid-kd-Laplace,
14233,-0.20490970097481231,-0.03745814358246577,2,3.5,grid-kd-Laplace,
14234,0.26454585678424225,0.018093113409967967,2,3.5,grid-kd-Laplace,
14235,0.2505073381996961,-0.37904736116986193,2,3.5,grid-kd-Laplace,
14236,-0.052088887231204584,0.17606797366071944,2,3.5,grid-kd-Laplace,
14237,0.3629947831097362,-0.5442515413339023,2,3.5,grid-kd-Laplace,
14238,-0.32752443667528713,0.5690350732561789,2,3.5,grid-kd-Laplace,
14239,0.19655072574590848,-0.030262231579405142,2,3.5,grid-kd-Laplace,
14240,-0.23589759456765735,-0.03651049726040431,2,3.5,grid-kd-Laplace,
14241,0.00876395976978019,0.4508265688073989,2,3.5,grid-kd-Laplace,
14242,-0.12272763687824198,0.2611688547692721,2,3.5,grid-kd-Laplace,
14243,0.47013446182448193,0.4575794009369323,2,3.5,grid-kd-Laplace,
14244,-0.3198839633739664,-0.05168710441783042,2,3.5,grid-kd-Laplace,
14245,0.039106129092194866,-0.4514771979754499,2,3.5,grid-kd-Laplace,
14246,0.47107580274526395,0.05235192992169933,2,3.5,grid-kd-Laplace,
14247,0.644388702120663,0.08643062184970152,2,3.5,grid-kd-Laplace,
14248,0.8186429424168441,-0.4702925467811446,2,3.5,grid-kd-Laplace,
14249,-0.04396440678154814,-0.23377143553847257,2,3.5,grid-kd-Laplace,
14250,-0.1806112517094332,0.705266484223068,2,3.5,grid-kd-Laplace,
14251,0.14047400477773905,-0.23903341304635234,2,3.5,grid-kd-Laplace,
14252,-0.44942724606502216,-0.2906317923387999,2,3.5,grid-kd-Laplace,
14253,-0.4011367396564237,1.014302569567778,2,3.5,grid-kd-Laplace,
14254,-0.47925903421580895,0.1257711197078865,2,3.5,grid-kd-Laplace,
14255,0.086140017679707,-0.3230772240117791,2,3.5,grid-kd-Laplace,
14256,0.4642115215902989,0.4089706191529647,2,3.5,grid-kd-Laplace,
14257,-0.9238994605449672,-0.09914376769391386,2,3.5,grid-kd-Laplace,
14258,0.18454374078937136,-0.48238055324658297,2,3.5,grid-kd-Laplace,
14259,-0.5753909799526049,0.4575794009369323,2,3.5,grid-kd-Laplace,
14260,0.9203746287657821,0.1637662324442106,2,3.5,grid-kd-Laplace,
14261,-0.8311529370616813,-0.5801983131720133,2,3.5,grid-kd-Laplace,
14262,0.5253767758938804,-0.04508753676562935,2,3.5,grid-kd-Laplace,
14263,0.644388702120663,0.828728180024163,2,3.5,grid-kd-Laplace,
14264,-0.13093688351412558,0.5485857406308606,2,3.5,grid-kd-Laplace,
14265,-0.22688249936024263,-0.4702925467811446,2,3.5,grid-kd-Laplace,
14266,0.5787096294141816,0.3205614344468987,2,3.5,grid-kd-Laplace,
14267,-0.03833074138818031,-0.4074720202916554,2,3.5,grid-kd-Laplace,
14268,0.2301407504584525,0.3001638155780411,2,3.5,grid-kd-Laplace,
14269,-0.4589665486049493,0.24292400512861667,2,3.5,grid-kd-Laplace,
14270,-0.08763643617476932,-0.12326764222366791,2,3.5,grid-kd-Laplace,
14271,-0.36920694372910734,0.6916373349115658,2,3.5,grid-kd-Laplace,
14272,0.6041766069634984,0.3773503907912146,2,3.5,grid-kd-Laplace,
14273,-0.32557030780007074,0.2175708059010948,2,3.5,grid-kd-Laplace,
14274,0.2157811231806625,-0.013619720762640064,2,3.5,grid-kd-Laplace,
14275,0.9928971827130254,-0.09914376769391386,2,3.5,grid-kd-Laplace,
14276,-0.16279336322466104,0.11400656019621706,2,3.5,grid-kd-Laplace,
14277,0.9928971827130254,-0.65586693632476,2,3.5,grid-kd-Laplace,
14278,0.47013446182448193,0.6431537904805478,2,3.5,grid-kd-Laplace,
14279,-0.4011367396564237,1.014302569567778,2,3.5,grid-kd-Laplace,
14280,0.21917435873571978,0.5622368138873689,2,3.5,grid-kd-Laplace,
14281,0.9928971827130254,-1.0270157154119908,2,3.5,grid-kd-Laplace,
14282,0.4428983840001541,-0.09448687253606927,2,3.5,grid-kd-Laplace,
14283,0.0975739103193194,-0.07356696817782424,2,3.5,grid-kd-Laplace,
14284,-0.22041235152690236,-0.17123632725078974,2,3.5,grid-kd-Laplace,
14285,0.3629441964971141,0.30766719382497665,2,3.5,grid-kd-Laplace,
14286,-0.052628259064061544,1.014302569567778,2,3.5,grid-kd-Laplace,
14287,0.018671040392742255,-0.12649039227154454,2,3.5,grid-kd-Laplace,
14288,0.40129373369461396,-0.17984161371949614,2,3.5,grid-kd-Laplace,
14289,0.033507026747368406,-0.3354325002779538,2,3.5,grid-kd-Laplace,
14290,0.9928971827130254,0.4575794009369323,2,3.5,grid-kd-Laplace,
14291,0.008037772045858996,0.22292368793791661,2,3.5,grid-kd-Laplace,
14292,0.5324074309344868,-0.48164994719963505,2,3.5,grid-kd-Laplace,
14293,0.08306210177052349,0.12678668823023678,2,3.5,grid-kd-Laplace,
14294,0.8186429424168441,0.828728180024163,2,3.5,grid-kd-Laplace,
14295,-0.5753909799526049,0.4575794009369323,2,3.5,grid-kd-Laplace,
14296,0.2565461045625995,-0.19009527669676607,2,3.5,grid-kd-Laplace,
14297,-0.17186226337271374,-0.0786465754760223,2,3.5,grid-kd-Laplace,
14298,0.0869139276789953,0.40228203432132326,2,3.5,grid-kd-Laplace,
14299,0.024562850509496553,0.1042135575876429,2,3.5,grid-kd-Laplace,
14300,0.23394345077905188,0.10712549218615475,2,3.5,grid-kd-Laplace,
14301,0.10551666154780025,0.2982673224343261,2,3.5,grid-kd-Laplace,
14302,-0.029215552324219157,0.20004136293293837,2,3.5,grid-kd-Laplace,
14303,0.018213510553719697,-0.32787328523722653,2,3.5,grid-kd-Laplace,
14304,-0.002742909326096124,0.14177461592393475,2,3.5,grid-kd-Laplace,
14305,-0.7822759987338332,0.048816816923332285,2,3.5,grid-kd-Laplace,
14306,-0.052628259064061544,-0.4702925467811446,2,3.5,grid-kd-Laplace,
14307,0.1600557027557631,0.011626798205240235,2,3.5,grid-kd-Laplace,
14308,-0.41955476135650815,0.29453234298521214,2,3.5,grid-kd-Laplace,
14309,0.17862366123016216,-0.08328022383590944,2,3.5,grid-kd-Laplace,
14310,-0.37390318328777294,0.041657445893181766,2,3.5,grid-kd-Laplace,
14311,-0.749645220248786,1.014302569567778,2,3.5,grid-kd-Laplace,
14312,0.644388702120663,1.014302569567778,2,3.5,grid-kd-Laplace,
14313,-0.052628259064061544,-0.8414413258683754,2,3.5,grid-kd-Laplace,
14314,-0.22688249936024263,-1.0270157154119908,2,3.5,grid-kd-Laplace,
14315,-0.15628398579968186,-0.12184186826007704,2,3.5,grid-kd-Laplace,
14316,0.29588022152830085,1.014302569567778,2,3.5,grid-kd-Laplace,
14317,0.2094854514717001,0.015280441200871103,2,3.5,grid-kd-Laplace,
14318,0.14234264018897716,0.30916832748882644,2,3.5,grid-kd-Laplace,
14319,0.6394705810386289,0.04427322105908413,2,3.5,grid-kd-Laplace,
14320,-0.9238994605449672,-0.28471815723752925,2,3.5,grid-kd-Laplace,
14321,-0.8597001209724057,-0.41912536864898786,2,3.5,grid-kd-Laplace,
14322,-0.2970658212918371,-0.5000320455768787,2,3.5,grid-kd-Laplace,
14323,0.3954169710568925,-0.016824968383834987,2,3.5,grid-kd-Laplace,
14324,-0.052628259064061544,1.014302569567778,2,3.5,grid-kd-Laplace,
14325,-0.04901912817241227,-0.593603357579421,2,3.5,grid-kd-Laplace,
14326,0.017965581751666786,0.004254501532768518,2,3.5,grid-kd-Laplace,
14327,0.21738936541174098,-0.054523306177917855,2,3.5,grid-kd-Laplace,
14328,-0.052628259064061544,0.2720050113933168,2,3.5,grid-kd-Laplace,
14329,0.9928971827130254,0.4575794009369323,2,3.5,grid-kd-Laplace,
14330,0.8186429424168441,-0.65586693632476,2,3.5,grid-kd-Laplace,
14331,0.29588022152830085,-0.8414413258683754,2,3.5,grid-kd-Laplace,
14332,-0.06359323278230636,-0.09648157285288586,2,3.5,grid-kd-Laplace,
14333,0.1757114979161826,0.1269513521342424,2,3.5,grid-kd-Laplace,
14334,-0.023577063780093555,0.23336846570834027,2,3.5,grid-kd-Laplace,
14335,0.30994625008500887,0.15334840708324354,2,3.5,grid-kd-Laplace,
14336,0.16696238544633119,-0.1252211346204496,2,3.5,grid-kd-Laplace,
14337,0.23097402692504265,0.21193204840849622,2,3.5,grid-kd-Laplace,
14338,-0.749645220248786,0.2720050113933168,2,3.5,grid-kd-Laplace,
14339,-0.4769359456920588,0.09084950741778369,2,3.5,grid-kd-Laplace,
14340,-0.44150498308306213,-0.10060785604180315,2,3.5,grid-kd-Laplace,
14341,0.47013446182448193,-0.09914376769391386,2,3.5,grid-kd-Laplace,
14342,0.4288710246513657,0.0441385932255588,2,3.5,grid-kd-Laplace,
14343,0.22551047693323722,-0.23541935560454708,2,3.5,grid-kd-Laplace,
14344,0.9928971827130254,-0.8414413258683754,2,3.5,grid-kd-Laplace,
14345,0.9922808075895606,0.1927157895742155,2,3.5,grid-kd-Laplace,
14346,-0.09577465692990811,0.16324467584725036,2,3.5,grid-kd-Laplace,
14347,-0.23836007954178062,-0.4323586296747052,2,3.5,grid-kd-Laplace,
14348,-0.4905864055671444,-0.4771418249156648,2,3.5,grid-kd-Laplace,
14349,0.29588022152830085,0.4575794009369323,2,3.5,grid-kd-Laplace,
14350,0.4341738281337364,-0.19317749915973198,2,3.5,grid-kd-Laplace,
14351,0.16762721835382222,0.33248987049111456,2,3.5,grid-kd-Laplace,
14352,0.36762191517168685,-0.6306789821313372,2,3.5,grid-kd-Laplace,
14353,0.11124868513943413,-0.3424581952715713,2,3.5,grid-kd-Laplace,
14354,0.10513542026236145,0.04693735122143801,2,3.5,grid-kd-Laplace,
14355,0.20141603326977503,0.2577016961431753,2,3.5,grid-kd-Laplace,
14356,0.1129084244845327,-0.06237755603389297,2,3.5,grid-kd-Laplace,
14357,-0.27353567821025515,-0.8566216115811234,2,3.5,grid-kd-Laplace,
14358,0.47013446182448193,-0.8414413258683754,2,3.5,grid-kd-Laplace,
14359,0.5343063436704154,-0.7066039411647091,2,3.5,grid-kd-Laplace,
14360,0.3616579825888677,-0.21862060792575275,2,3.5,grid-kd-Laplace,
14361,0.3964365705575531,-0.13503969404881846,2,3.5,grid-kd-Laplace,
14362,0.2608846829610091,-0.3563558609357418,2,3.5,grid-kd-Laplace,
14363,-0.9238994605449672,-0.28471815723752925,2,3.5,grid-kd-Laplace,
14364,0.7365217609143695,0.2802853335592054,2,3.5,grid-kd-Laplace,
14365,0.12162598123211976,-0.65586693632476,2,3.5,grid-kd-Laplace,
14366,-0.11154138094103196,-0.41493242974443484,2,3.5,grid-kd-Laplace,
14367,0.10293122166700736,0.16450998762933222,2,3.5,grid-kd-Laplace,
14368,-0.23852752320625,-0.13448437699816757,2,3.5,grid-kd-Laplace,
14369,0.9928971827130254,-0.65586693632476,2,3.5,grid-kd-Laplace,
14370,-0.367609494098777,0.28525822342720947,2,3.5,grid-kd-Laplace,
14371,0.22989739413154692,-0.09101258170204207,2,3.5,grid-kd-Laplace,
14372,0.9928971827130254,0.828728180024163,2,3.5,grid-kd-Laplace,
14373,-0.22688249936024263,-1.0270157154119908,2,3.5,grid-kd-Laplace,
14374,0.07828395487853955,-0.2720194591164343,2,3.5,grid-kd-Laplace,
14375,-0.6090249156182376,-0.5676786310169353,2,3.5,grid-kd-Laplace,
14376,0.00424828942239433,-0.13676089339240083,2,3.5,grid-kd-Laplace,
14377,0.21727457841466052,-0.020411490260171077,2,3.5,grid-kd-Laplace,
14378,0.5639203769305702,-0.1272298921589245,2,3.5,grid-kd-Laplace,
14379,-0.4011367396564237,-0.65586693632476,2,3.5,grid-kd-Laplace,
14380,0.21081817034905798,0.17181199722200158,2,3.5,grid-kd-Laplace,
14381,0.3076036869373363,-0.22773511093262305,2,3.5,grid-kd-Laplace,
14382,0.28973228929276484,0.1383356349768956,2,3.5,grid-kd-Laplace,
14383,-0.019348558324911575,0.28617085651648333,2,3.5,grid-kd-Laplace,
14384,-0.23786529024912723,0.408606058083022,2,3.5,grid-kd-Laplace,
14385,0.5604425906613952,-0.09016451434735187,2,3.5,grid-kd-Laplace,
14386,-0.052628259064061544,-1.0270157154119908,2,3.5,grid-kd-Laplace,
14387,0.08252212329224955,-0.3272140591729139,2,3.5,grid-kd-Laplace,
14388,-0.9238994605449672,-0.09914376769391386,2,3.5,grid-kd-Laplace,
14389,0.2659608625404071,-0.5417069563726561,2,3.5,grid-kd-Laplace,
14390,0.29588022152830085,0.828728180024163,2,3.5,grid-kd-Laplace,
14391,0.018386135565793285,0.10801375468690293,2,3.5,grid-kd-Laplace,
14392,-0.4011367396564237,1.014302569567778,2,3.5,grid-kd-Laplace,
14393,0.9928971827130254,-1.0270157154119908,2,3.5,grid-kd-Laplace,
14394,-0.07687934287209827,0.1585827315253347,2,3.5,grid-kd-Laplace,
14395,-0.4504327256417746,0.06378961651437082,2,3.5,grid-kd-Laplace,
14396,-0.4547139443857931,-0.12369587496339758,2,3.5,grid-kd-Laplace,
14397,-0.9238994605449672,-0.8414413258683754,2,3.5,grid-kd-Laplace,
14398,0.10606857989646183,-0.024699806384178236,2,3.5,grid-kd-Laplace,
14399,-0.05371447553300743,-0.18849698652629862,2,3.5,grid-kd-Laplace,
14400,-0.012177983155155475,0.4527195054950127,2,3.5,grid-kd-Laplace,
14401,-0.24925339976397642,0.2418325092297519,2,3.5,grid-kd-Laplace,
14402,0.644388702120663,-0.65586693632476,2,3.5,grid-kd-Laplace,
14403,0.6134538227451813,0.4855358488337382,2,3.5,grid-kd-Laplace,
14404,-0.9238994605449672,-0.09914376769391386,2,3.5,grid-kd-Laplace,
14405,-0.749645220248786,0.08643062184970152,2,3.5,grid-kd-Laplace,
14406,-0.12573472081302461,-0.36393942812261715,2,3.5,grid-kd-Laplace,
14407,0.14871522977813456,0.2483373958249565,2,3.5,grid-kd-Laplace,
14408,-0.6148239071068307,-0.32246083709663154,2,3.5,grid-kd-Laplace,
14409,-0.10113479000378343,-0.4705924284737284,2,3.5,grid-kd-Laplace,
14410,-0.22688249936024263,-0.28471815723752925,2,3.5,grid-kd-Laplace,
14411,0.348139796084854,0.1702112649408586,2,3.5,grid-kd-Laplace,
14412,0.07200571478604376,0.552116971312454,2,3.5,grid-kd-Laplace,
14413,-0.5854654525688665,0.36521156282566464,2,3.5,grid-kd-Laplace,
14414,-0.9238994605449672,0.828728180024163,2,3.5,grid-kd-Laplace,
14415,-0.3430705459344394,0.4544310026323849,2,3.5,grid-kd-Laplace,
14416,0.17242991053591022,0.36456422692369655,2,3.5,grid-kd-Laplace,
14417,0.4563338071170395,-0.03941460568054631,2,3.5,grid-kd-Laplace,
14418,-0.9238994605449672,-0.09914376769391386,2,3.5,grid-kd-Laplace,
14419,-0.4702699990510034,-0.5048436168732838,2,3.5,grid-kd-Laplace,
14420,0.8493471865032859,-0.17868647205825794,2,3.5,grid-kd-Laplace,
14421,-0.1846410498303387,0.17576214633545456,2,3.5,grid-kd-Laplace,
14422,-0.3671636391181374,0.21128661244850896,2,3.5,grid-kd-Laplace,
14423,0.25685503943349985,0.3197376854964711,2,3.5,grid-kd-Laplace,
14424,0.29588022152830085,-0.09914376769391386,2,3.5,grid-kd-Laplace,
14425,-0.052628259064061544,0.2720050113933168,2,3.5,grid-kd-Laplace,
14426,-0.019117589592018085,0.08481118315732222,2,3.5,grid-kd-Laplace,
14427,0.2900269429106143,-0.03493046905992116,2,3.5,grid-kd-Laplace,
14428,-0.9238994605449672,0.4575794009369323,2,3.5,grid-kd-Laplace,
14429,0.07613264905757439,0.9045989000535248,2,3.5,grid-kd-Laplace,
14430,0.2894368438335601,-0.172637906206374,2,3.5,grid-kd-Laplace,
14431,0.739502142352221,-0.18809963599247462,2,3.5,grid-kd-Laplace,
14432,0.8186429424168441,-0.28471815723752925,2,3.5,grid-kd-Laplace,
14433,-0.19491307378338915,-0.312431641633917,2,3.5,grid-kd-Laplace,
14434,0.8186429424168441,-0.4702925467811446,2,3.5,grid-kd-Laplace,
14435,-0.22667644552939278,-0.06026350371846592,2,3.5,grid-kd-Laplace,
14436,0.47013446182448193,-0.28471815723752925,2,3.5,grid-kd-Laplace,
14437,0.47013446182448193,0.828728180024163,2,3.5,grid-kd-Laplace,
14438,0.644388702120663,-1.0270157154119908,2,3.5,grid-kd-Laplace,
14439,0.8186429424168441,-0.28471815723752925,2,3.5,grid-kd-Laplace,
14440,0.3718116418187257,0.12745385372488638,2,3.5,grid-kd-Laplace,
14441,0.36375569109016276,-0.6832802031200108,2,3.5,grid-kd-Laplace,
14442,-0.9238994605449672,-1.0270157154119908,2,3.5,grid-kd-Laplace,
14443,0.43902097143842145,-0.20515165196339735,2,3.5,grid-kd-Laplace,
14444,0.14969514382568003,-0.2534577996536385,2,3.5,grid-kd-Laplace,
14445,-0.42418041334776385,-0.1687445155417157,2,3.5,grid-kd-Laplace,
14446,-0.052628259064061544,1.014302569567778,2,3.5,grid-kd-Laplace,
14447,-0.09856834014583002,0.052725265723802345,2,3.5,grid-kd-Laplace,
14448,-0.3230402836971204,-0.4841115536801917,2,3.5,grid-kd-Laplace,
14449,-0.24126334604876987,-0.025670365915671928,2,3.5,grid-kd-Laplace,
14450,-0.9238994605449672,0.6431537904805478,2,3.5,grid-kd-Laplace,
14451,-0.052628259064061544,1.014302569567778,2,3.5,grid-kd-Laplace,
14452,0.12162598123211976,1.014302569567778,2,3.5,grid-kd-Laplace,
14453,-0.47177012701044113,0.8230336463964238,2,3.5,grid-kd-Laplace,
14454,0.41748369390098605,0.18294143697892581,2,3.5,grid-kd-Laplace,
14455,0.2521203608922056,0.17639002702575685,2,3.5,grid-kd-Laplace,
14456,0.7037464766878025,0.19060441546703155,2,3.5,grid-kd-Laplace,
14457,-0.2552645039183726,-0.10711524164205424,2,3.5,grid-kd-Laplace,
14458,-0.749645220248786,0.08643062184970152,2,3.5,grid-kd-Laplace,
14459,0.12162598123211976,-1.0270157154119908,2,3.5,grid-kd-Laplace,
14460,0.12162598123211976,0.828728180024163,2,3.5,grid-kd-Laplace,
14461,0.12162598123211976,-0.28471815723752925,2,3.5,grid-kd-Laplace,
14462,-0.22688249936024263,-0.8414413258683754,2,3.5,grid-kd-Laplace,
14463,0.42739213467623516,-0.0787130190380846,2,3.5,grid-kd-Laplace,
14464,-0.052628259064061544,0.6431537904805478,2,3.5,grid-kd-Laplace,
14465,-0.4011367396564237,1.014302569567778,2,3.5,grid-kd-Laplace,
14466,0.644388702120663,-0.4702925467811446,2,3.5,grid-kd-Laplace,
14467,0.4062994460663569,0.35808162713420644,2,3.5,grid-kd-Laplace,
14468,-0.2520821217659208,-0.19106783112232803,2,3.5,grid-kd-Laplace,
14469,0.030581937429909473,-0.805737338256067,2,3.5,grid-kd-Laplace,
14470,0.1756553630866271,0.3488594952006947,2,3.5,grid-kd-Laplace,
14471,0.29588022152830085,-0.8414413258683754,2,3.5,grid-kd-Laplace,
14472,-0.05145240310811926,-0.0557924263807338,2,3.5,grid-kd-Laplace,
14473,0.5900456737289799,-0.7961107056203036,2,3.5,grid-kd-Laplace,
14474,0.2663985713270187,-0.08214742767885516,2,3.5,grid-kd-Laplace,
14475,-0.9238994605449672,0.2720050113933168,2,3.5,grid-kd-Laplace,
14476,0.3869403025668626,-0.6028975124624635,2,3.5,grid-kd-Laplace,
14477,0.49885998448010765,-0.02889412294583296,2,3.5,grid-kd-Laplace,
14478,0.7528316778807235,0.07357862492045639,2,3.5,grid-kd-Laplace,
14479,0.15645868766004245,-0.050449163291434354,2,3.5,grid-kd-Laplace,
14480,0.06562745403199462,-0.7754042743220799,2,3.5,grid-kd-Laplace,
14481,-0.11157585326483344,-0.22695325556943635,2,3.5,grid-kd-Laplace,
14482,0.12162598123211976,-1.0270157154119908,2,3.5,grid-kd-Laplace,
14483,-0.11458455575464625,-0.2697017556198296,2,3.5,grid-kd-Laplace,
14484,0.5425084424017056,-0.5763820181515867,2,3.5,grid-kd-Laplace,
14485,0.9928971827130254,-0.4702925467811446,2,3.5,grid-kd-Laplace,
14486,0.7147626966797642,-0.03532249259300682,2,3.5,grid-kd-Laplace,
14487,-0.19644741812287944,0.11873072936162388,2,3.5,grid-kd-Laplace,
