,area,perimeter,dimension,epsilon,mechanism,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove,class
9954,14.510416021714434,16.7388467186724,7,3.0,piecewise,0.8735381972043125,6.518602122413574,3.94480958171008,3.2717354730427024,6.649949906751517,
9955,17.941566671486168,16.718945640204648,7,3.0,piecewise,0.909373848250144,4.509744106333496,3.7648330318968277,1.2107588825425237,5.838460430077799,
9956,20.17439614992734,14.64303058686618,7,3.0,piecewise,0.9065534070409969,4.639357593838578,4.079686349021099,7.365053910614799,6.138497753450406,
9957,19.16211675210507,17.575009391529782,7,3.0,piecewise,0.9101803130416677,6.961327002494254,3.6842688125659597,4.801250928545256,6.5348324520416625,
9958,23.870693528699615,18.111409518143034,7,3.0,piecewise,0.9237009283411092,6.94924259823602,4.318645670167253,5.637687240603074,6.599310652023645,
9959,14.856579177254938,18.148647898028614,7,3.0,piecewise,0.9000764084001412,6.212591875919664,4.371890077596673,7.064576289544353,6.462077920685984,
9960,13.512136252274985,17.5348064156769,7,3.0,piecewise,0.8680736933332794,6.873894507253277,3.951919060914571,0.5489881931599891,6.920517825075616,
9961,12.221742108124804,16.029300477228563,7,3.0,piecewise,0.912382203718922,6.531086751294369,4.112411317354398,2.5593396606187095,6.896836652025941,
9962,19.76307311913776,16.67473482867582,7,3.0,piecewise,0.9002514011398434,6.5610126624755845,3.96025468972175,3.006534268861269,4.0970173185778656,
9963,19.532850413154883,15.98482382892669,7,3.0,piecewise,0.9062226707486343,6.05916173528161,4.205564003330294,4.521107772016714,5.966939651034251,
9964,20.40412012860891,16.424198298035627,7,3.0,piecewise,0.814163671132487,7.025056540763594,3.4372760162569667,4.845074754839158,6.487754843521743,
9965,17.63027968360235,15.968790724765075,7,3.0,piecewise,0.8621602798686138,6.393499062242558,3.9488656677628153,3.012595302474563,6.361741257529255,
9966,19.65199273180477,16.901991353759836,7,3.0,piecewise,0.8917656742078885,6.731842680413877,3.9356619580231587,3.948736966836535,6.314413023908734,
9967,19.523565861092028,17.177679039165714,7,3.0,piecewise,0.8668404243511304,6.417332679484008,3.7044886336555165,2.303576249395825,6.784185853147545,
9968,17.326461024430063,13.451308169434938,7,3.0,piecewise,0.8765975947013089,6.880040647470772,3.522184159068187,2.0956069955524717,6.647619795561539,
9969,18.458184764965292,16.625823477989062,7,3.0,piecewise,0.8737600082621176,6.2502418299256846,3.7010182098257913,2.427470602301725,4.827191015343971,
9970,15.491906889150453,16.96328170600126,7,3.0,piecewise,0.8850518028845192,5.721662036974963,3.6708324375622126,4.118252182853585,5.4616980575014145,
9971,19.503488643095622,16.845319352229215,7,3.0,piecewise,0.908641078815845,5.770560816599482,3.6264308834703423,2.226559009986276,5.794375048090639,
9972,20.697867345445882,17.2360118440324,7,3.0,piecewise,0.8773453632236483,5.997976020937373,3.6523915518873933,4.7412097314358554,6.073372690803739,
9973,19.18994821057123,16.529009304492412,7,3.0,piecewise,0.9328433112931901,6.350615615967504,3.729869489517414,3.254162975583374,5.045922076928278,
9974,19.76758597773246,15.697978866592113,7,3.0,piecewise,0.8754387078982366,6.334916571073987,3.8521794746559253,2.3018586185880707,6.365800838631572,
9975,19.68891937974775,16.484823491416847,7,3.0,piecewise,0.8925926794833351,6.123293399637917,4.099167950380716,0.3755478880460025,5.704376548175135,
9976,18.74727773506916,16.241501837609558,7,3.0,piecewise,0.9314326052797544,6.199520148199543,3.4296016070897704,2.1517161206051507,6.238370281817092,
9977,19.190397368465923,16.426853834996134,7,3.0,piecewise,0.7871312321091756,6.110903623049136,3.7367738965284003,4.523936212575325,5.043062212682541,
9978,21.178628714666754,14.259676418017252,7,3.0,piecewise,0.8927672992218069,6.831834248254364,4.048826932112212,2.011540570438039,6.467419498752606,
9979,20.343217612969994,17.0797062487682,7,3.0,piecewise,0.8837534572952586,6.2836329133514495,3.7264690855365985,0.30843883230290836,6.269124813119253,
9980,19.850220811650996,16.28132419526375,7,3.0,piecewise,0.887390354774867,6.362970064679291,4.037735225217683,7.7059423935566755,5.668865964816781,
9981,21.60710097643256,14.067059056063629,7,3.0,piecewise,0.8599493690067016,6.3812990357803026,3.9699637861110384,3.631624310202827,6.3618395077462555,
9982,20.735398825596366,16.79661321957488,7,3.0,piecewise,0.9304848098143462,6.042341849132582,3.8679223853412608,10.27720229683825,5.835557811488626,
9983,21.345623671266257,11.856948058722557,7,3.0,piecewise,0.8634986049037934,6.605653610686986,3.78015414121601,7.324114352809214,5.950178515172746,
9984,21.873297343058592,17.532657703935673,7,3.0,piecewise,0.8806334869235022,6.837735687660193,4.24006476152471,5.1388457738750475,6.281622684169114,
9985,21.043561544706648,17.482440965025443,7,3.0,piecewise,0.8961495507612743,6.4340625411227,3.3367043844925917,0.3055254439794859,6.145965345823902,
9986,20.767178146748723,16.567853207978615,7,3.0,piecewise,0.9263082976539059,6.24646009692768,4.216561950022555,3.705523325312631,6.434630543060644,
9987,19.081549960594273,17.343667349260574,7,3.0,piecewise,0.8874262281126898,6.451465839764557,4.07197127347499,2.964476028566799,6.510874736628401,
9988,20.79724460294608,17.1775935280217,7,3.0,piecewise,0.8845795657980834,5.43425228197098,4.055583405268921,3.336113322978,5.841498002865909,
9989,20.273553281079995,17.28961558614174,7,3.0,piecewise,0.8926652942597572,5.710517985964107,3.3354868870473466,2.970363591910273,6.504775706165351,
9990,20.255731054800965,17.833364207912012,7,3.0,piecewise,0.8870607773813465,6.296952986149993,4.151877524572901,2.878174237009647,6.105347758795748,
9991,19.672765521494718,17.177503798703178,7,3.0,piecewise,0.7844530137443047,6.033414238967792,3.6956290660307203,3.410272062995725,5.181260790493556,
9992,17.43940566382767,15.229229533191347,7,3.0,piecewise,0.8797798434566572,6.0046794262253815,3.235034158896434,0.6534976384778668,4.375281826248862,
9993,19.907831832532075,13.532662366074618,7,3.0,piecewise,0.8630099035877119,6.08374394898167,3.9055407658260277,2.813236446528843,5.9387004671304355,
9994,17.132982422968695,15.271959156338806,7,3.0,piecewise,0.7917141201952629,5.14645553593156,3.7828461053983173,3.2551948327697664,5.25355084718145,
9995,18.09258660807049,16.435445961084156,7,3.0,piecewise,0.9256265213874137,4.523652222620066,3.85051713186178,3.1600086190506844,6.2296331680735,
9996,20.68687944723202,14.544563313435267,7,3.0,piecewise,0.8371395749193365,6.37456907233392,3.713005838107805,5.386721858533173,6.352015239569592,
9997,17.47963772198259,15.943075918991656,7,3.0,piecewise,0.9014867782357215,6.00542444451223,3.950522026985984,2.4224138205206565,5.7617802025266025,
9998,8.932373267778251,18.209951034958216,7,3.0,piecewise,0.7857191457788909,6.920769614764257,4.03888719664136,3.449817578334838,6.383139433453094,
9999,17.04541486249086,16.033743714372726,7,3.0,piecewise,0.9163994399314993,5.748660075255513,3.6653743130839853,5.432987675362471,5.826393555531348,
10000,19.035507101266603,16.690331292385846,7,3.0,piecewise,0.9189211480237599,5.951396713752595,3.945156335666618,2.3872416807175574,5.847539181871274,
10001,19.930456118844667,16.39811748332413,7,3.0,piecewise,0.7880280342527274,6.341610521625198,2.473781877377314,2.8434449777243533,5.8056054454511425,
10002,14.139760757340301,15.494592077302935,7,3.0,piecewise,0.8579098142761163,5.921044402077068,3.2473523645890237,3.8087289752512987,5.813133221189718,
10003,12.814102480984138,15.955578039943573,7,3.0,piecewise,0.882901814108229,6.101510720970875,3.2698326104702793,3.447769902479783,5.775764579827806,
10004,16.474087598747968,11.15003660224084,7,3.0,piecewise,0.8452036105157711,4.988469082480582,3.4298888423486957,4.817448451555558,5.876376443384004,
10005,21.34555701000902,14.319871223939618,7,3.0,piecewise,0.8930495206292829,5.322775583064047,3.522492255918621,6.780140201953304,6.593672423545762,
10006,17.345204257415823,15.399899830575453,7,3.0,piecewise,0.7983670513027404,6.087128590426633,3.7051756271190377,3.7935726688714473,6.036112509317684,
10007,16.58859613703678,14.789981745896405,7,3.0,piecewise,0.8556483002658554,5.814346000997325,2.442889882041638,1.3327518649201089,5.740940511517269,
10008,13.996473794334303,15.07497173172827,7,3.0,piecewise,0.8721885438774304,6.082462225890489,2.974573901746473,1.5328724343326658,5.83538084893812,
10009,18.26092306404594,15.83274569854345,7,3.0,piecewise,0.8901840549515141,6.7803264276247015,3.386147422377405,3.7820233254637845,4.173495347013037,
10010,13.61778043689364,13.486951794078468,7,3.0,piecewise,0.8583481160476365,5.182580659755041,2.818676333335206,6.566092160905101,5.082292298518783,
10011,19.473765287644152,13.222599636585768,7,3.0,piecewise,0.8504824151610243,5.445193303365172,3.0174999252044787,7.740922970751772,5.265751627869891,
10012,12.675944394816128,14.167488943562379,7,3.0,piecewise,0.8576023481221487,5.396162721400728,3.0642950456220395,7.425336841546191,5.098710219088443,
10013,10.122794869663696,12.78023213067992,7,3.0,piecewise,0.8578695505106111,4.81341625015352,2.695932251405119,4.6173907857855205,5.122972565512876,
10014,23.59182605845134,12.34555608296654,7,3.0,piecewise,0.8024539849189886,4.953815182680187,2.6090421049417225,4.609683517330026,6.474051758733446,
10015,9.815865817650051,16.744487693957044,7,3.0,piecewise,0.7981164125959426,5.061203054520964,4.368805833940861,7.465239371782896,6.251719815687251,
10016,9.052910376117012,12.666576465321794,7,3.0,piecewise,0.8186323699598677,5.227552339332436,2.5805683982392704,2.445314069655563,4.964979119938416,
10017,17.225237115516727,18.111726025948002,7,3.0,piecewise,0.8756065204329821,5.023602908029582,2.838325512241474,4.845778961315918,4.9466822983549665,
10018,16.063275255056467,14.320652722902366,7,3.0,piecewise,0.8426281811405543,5.5169237758689915,2.957306797778716,2.5907544251185692,5.175642878171959,
10019,21.347223186733075,12.305374860596325,7,3.0,piecewise,0.8030818751849171,5.193417852171872,2.627908548095893,2.330626151085221,5.35716658377003,
10020,12.185666938618226,13.1299454205755,7,3.0,piecewise,0.8492060354190083,5.2364751362720385,2.7326434669848108,5.431016259614519,4.005569365370522,
10021,10.757003758498636,12.991511208699338,7,3.0,piecewise,0.8224843276873693,5.644328578705567,4.425186883462898,3.789982971182829,4.090328899865446,
10022,16.807452097362816,13.642438945200814,7,3.0,piecewise,0.8274505760754974,5.518573005335176,2.7636865918976112,-0.5990459058965417,5.555300477505037,
10023,10.944702395493286,12.124708556228713,7,3.0,piecewise,0.8414869842498822,5.227457920113782,2.473578501751094,2.302121325803173,6.435334301787053,
10024,9.212227584138232,12.266904568287154,7,3.0,piecewise,0.832280391978546,4.997715046461026,2.5542962494150405,2.9375966095179207,5.428789756502341,
10025,10.73766446480027,12.143569203726472,7,3.0,piecewise,0.8300161661796152,5.075030069253465,2.3583486327615226,6.778440246228943,5.315541288939949,
10026,9.56803773241965,18.369088323665668,7,3.0,piecewise,0.9319695615575777,4.706136188289199,2.6186301706435042,1.7035795741742685,4.739094748022031,
10027,11.672970609928223,13.641828663634708,7,3.0,piecewise,0.7996787869084574,5.2422960477669385,2.4315626937941226,4.329102486204479,4.847735403396991,
10028,9.902460534420774,12.662527059485868,7,3.0,piecewise,0.8007348065887774,5.203157260305598,2.4846305247590017,5.032202525078088,5.191953293524519,
10029,10.509926142007506,12.394905343534742,7,3.0,piecewise,0.8268079918054558,5.043799987991093,2.6773614484896573,6.96672749792756,5.094638095441007,
10030,18.3532189064537,13.56234624646444,7,3.0,piecewise,0.8274652200496957,5.417082994443826,2.9324610956092534,3.4573193529052255,5.2811015518165885,
10031,9.459168660706101,14.52251734054821,7,3.0,piecewise,0.8374950984340325,5.171881457803875,2.6106586289392295,3.609163032880437,5.449015565772882,
10032,11.039332305074277,13.563862547705792,7,3.0,piecewise,0.8462900362768949,4.87333087309122,2.7568799773917934,5.6844449441284,5.150967687825849,
10033,10.92371847081953,12.283858650980541,7,3.0,piecewise,0.927013033807225,5.0710853522793515,2.7479803147915063,3.363355542394472,5.230752964134144,
10034,8.294504894603067,18.522480398211602,7,3.0,piecewise,0.8630909677325121,4.8187415056912295,2.7983987596186712,6.899650085242496,4.657527423828519,
10035,11.56693055211851,13.264022326396304,7,3.0,piecewise,0.8904869995883282,5.138350832907249,2.885580601987495,2.2733644416412875,4.937621327873003,
10036,11.3083465264288,12.27063589274669,7,3.0,piecewise,0.8277296927848474,5.333459383629896,2.732333500423883,-0.3617412389885289,5.469601358217108,
10037,11.040603743636598,12.931992007425936,7,3.0,piecewise,0.8427284648937102,6.408804131274908,2.8882805782899794,4.090294039897486,5.202643531884341,
10038,10.856997361931436,12.905095140144919,7,3.0,piecewise,0.8103831437767508,4.8290092150272645,2.6532404091715716,7.25221503068257,4.879305442550932,
10039,9.890244805449653,11.989811431743673,7,3.0,piecewise,0.8362865487282312,7.1233874369601216,2.628342457466378,-1.1376477448708049,4.950852039342013,
10040,15.678782638307386,12.152072674994088,7,3.0,piecewise,0.8155719661649549,5.438240162043884,2.381560368790145,8.478103649445433,4.775872320909654,
10041,9.507272112864104,12.704885728851597,7,3.0,piecewise,0.8305726809798981,5.096223838956157,2.613858191642095,6.364524576477653,4.7760231251733245,
10042,8.609752425324542,12.609585623489261,7,3.0,piecewise,0.9470395386274086,7.1610444055969475,2.6460800492502607,4.169741316408199,4.61020972520208,
10043,16.31667899275705,12.38984115710465,7,3.0,piecewise,0.8395818655822598,5.06312606045734,2.5393146817522454,6.31474986467483,4.729572778872662,
10044,17.158791851567724,12.028128387073302,7,3.0,piecewise,0.7793855954129713,5.2913628711677925,2.615434885990277,6.29456183587974,4.8038164350420125,
10045,9.018316003778862,12.133945567961101,7,3.0,piecewise,0.8501043264024226,4.560994198947095,2.5447585169596434,4.301905925276964,4.876678650555995,
10046,8.955335921870958,12.142092503996437,7,3.0,piecewise,0.830164865804165,6.132887734048506,2.3419366111337747,4.508792107052894,5.048917170404362,
10047,10.239602182220873,12.441225732691683,7,3.0,piecewise,0.8198436771985417,6.872616137216698,2.414383468755065,1.4403786059285917,4.989147372560733,
10048,10.530841309171125,16.46243232012034,7,3.0,piecewise,0.8537187081359114,4.820336166741021,2.6156330407074324,7.05889802458158,4.636331417453834,
10049,12.571711649375807,13.651833945071617,7,3.0,piecewise,0.8494996996115042,5.3014469522359216,3.5206232970659856,1.5148284681235522,5.078233945466629,
10050,10.714182273187772,11.980930284837212,7,3.0,piecewise,0.8451555760838839,5.432577524024965,2.527760654146121,5.472432117427146,4.5417922206519545,
10051,10.161875917819398,12.446608206012012,7,3.0,piecewise,0.8721902474942146,5.283113475084178,2.600164881622171,2.2511484827408395,4.809774028616828,
10052,10.846690991313144,18.591934890805394,7,3.0,piecewise,0.8411559834957109,4.880533948535925,4.233741305571954,7.091883241791352,4.932416803875773,
10053,10.025033029930476,12.394468382254862,7,3.0,piecewise,0.865208645454945,4.663737294231558,2.794040335773894,2.143762606962507,4.818103281082833,
10054,11.269324219664314,12.802884408018334,7,3.0,piecewise,0.8368883676311376,5.623569932320245,2.8218828865988304,6.511339905034465,5.506790833732289,
10055,9.463161539183663,12.950407744958072,7,3.0,piecewise,0.8228498124030248,4.580426239306904,2.68357616333359,7.428539092743532,4.854059115671015,
10056,10.369602279707973,13.052382310346605,7,3.0,piecewise,0.821892925655581,5.510993741014003,2.5736479265398082,5.896049253420469,5.828876133681961,
10057,7.9993248329533495,13.337763806853213,7,3.0,piecewise,0.8017467552819015,6.647540289410374,2.6175943206847094,4.50007083673979,4.613604588046551,
10058,21.01579323140935,12.005509074860925,7,3.0,piecewise,0.8592113157806175,4.84471985091347,2.8420205558536926,7.590610496650279,4.650557850127866,
10059,10.994690258208925,16.06897816615435,7,3.0,piecewise,0.8780838918308732,4.893755406280363,2.8094622080630582,4.164847387436283,4.465406658288725,
10060,11.850586544173439,12.899838416164684,7,3.0,piecewise,0.8451201720052204,4.851022956732407,2.7939777008418885,4.991769447880967,5.044576992947769,
10061,9.970603258718535,14.71149721628857,7,3.0,piecewise,0.8486677431939263,4.938704299134166,2.731117738718663,5.44223464463986,5.1183413750104805,
10062,9.219405897914186,12.122315235027385,7,3.0,piecewise,0.8905166036656404,5.181411678098928,2.652365172712827,2.709361472250193,5.248432514778568,
10063,8.589725273031751,12.135485104911758,7,3.0,piecewise,0.810549175068818,6.460733672579618,3.8102723181715716,5.757089357810838,5.065792741433803,
10064,10.29708531183494,12.586211236786358,7,3.0,piecewise,0.8522056236872034,5.284679592112331,3.3148076721858466,4.566222899666379,5.03579480070305,
10065,15.94737849430926,12.44706300119449,7,3.0,piecewise,0.8836070623814507,4.503063065436354,2.309396198493227,-0.041872139789381375,4.733434363742551,
10066,10.394422739005437,13.698790857268062,7,3.0,piecewise,0.8675927795442895,6.46999830736533,3.15715430479747,5.158069535340432,4.438935206991739,
10067,13.038211109624038,13.582515073579025,7,3.0,piecewise,0.8942830572149711,5.433828779281362,3.0011203581424244,4.193475965334499,6.391291917817438,
10068,18.399779678872573,12.71655421014564,7,3.0,piecewise,0.8368180522044699,5.136808360739671,3.4029042162809047,3.5194243589943315,5.211373892796805,
10069,12.526496386692903,16.13627413614261,7,3.0,piecewise,0.9001075101712017,5.006009866414733,3.400604938836606,3.317276116654661,4.799895613909131,
10070,11.820220508106877,17.684425165651387,7,3.0,piecewise,0.8545016714307273,5.099243457984777,2.9148887846061386,6.2879279931966074,4.956040399722382,
10071,10.714660790778956,16.14553156851121,7,3.0,piecewise,0.9157068653068682,5.137494654354749,3.120340584549773,1.1805118151389893,4.960458984633991,
10072,14.042528637508534,11.711051362082909,7,3.0,piecewise,0.8566984502622527,4.728556538063554,2.7450675915525076,2.918102979378191,4.3714486147393545,
10073,10.351791934320378,13.676823281670918,7,3.0,piecewise,0.8920573817610498,5.263764706352752,3.2176683363799263,0.9658752181232151,4.722012210562384,
10074,11.075320926575959,13.319225326634514,7,3.0,piecewise,0.8426548393050549,4.928900872529602,2.3920785023369824,4.811222741228437,4.849174233051296,
10075,11.654026720711409,12.670800211698172,7,3.0,piecewise,0.9001595143131708,4.961235818082313,2.9264655282603425,9.067779065306919,4.2707849320548075,
10076,9.023270432483152,11.813641445249257,7,3.0,piecewise,0.8625401493763034,6.183725632812832,2.836017380229422,9.117369402114461,4.599977216802801,
10077,11.37763570211024,13.72645208815886,7,3.0,piecewise,0.8831929862673257,4.843146372331005,3.0692276990481604,1.3404321885952042,5.150150889248382,
10078,11.43104079305368,12.568185917682648,7,3.0,piecewise,0.8422121379122443,4.754463083396777,2.738544821948288,4.15207994395085,5.037864564797445,
10079,12.638654701735993,12.224007958754738,7,3.0,piecewise,0.8568761032198182,4.892025228092771,2.719619459194449,6.889248595620908,4.844176495843867,
10080,16.252392112669227,15.346018484775984,8,3.0,piecewise,0.8881704077251904,5.8106037354386535,3.2671449066328,7.85965502504493,5.047020804505102,-0.09850108497944365
10081,14.002361321185473,14.520010409712437,8,3.0,piecewise,0.8821473185477067,5.344068990133358,3.3573396481090256,-0.5377131840960091,4.503734865370365,-0.478789496398615
10082,14.683819377442024,13.429803934343449,8,3.0,piecewise,0.9258258062285776,5.10876921189533,3.400753346738762,3.087066163300257,4.5292323057482315,-0.3952425599655709
10083,12.95492902210255,14.244796326658788,8,3.0,piecewise,0.9036940285145487,5.9962860989268165,3.422630638960471,1.647260152837403,4.3210251184108275,-0.21905999882481875
10084,17.03192734394169,15.629426113148698,8,3.0,piecewise,0.9031995535328295,5.772140847860565,3.75548862739726,-0.2546825253591018,4.985142523827934,-0.4934741758508492
10085,22.54800516260944,14.307072001400138,8,3.0,piecewise,0.8133251294817879,5.311165574737565,3.439232779915621,1.3031548218179165,5.0668722930211425,-0.5491223988558118
10086,13.429194088043339,14.552349541933062,8,3.0,piecewise,0.9150435541117741,5.554382246424822,3.2030652040136434,2.2843675405653308,5.32595537984628,2.114416251313828
10087,13.186409213138138,13.99435255857123,8,3.0,piecewise,0.8905116270815546,5.320897858466501,3.2012658740682536,2.0519934512677196,5.029727510283996,-0.19457224178767207
10088,18.021780495360215,15.063884725196862,8,3.0,piecewise,0.8785358491515888,6.4797641664375005,3.3769432356193168,1.4477726287604404,5.916660660136394,-0.05856289718887098
10089,15.627718726942488,12.800216630998044,8,3.0,piecewise,0.8283143655173235,6.084731889324163,3.394747790019098,0.9886001390165029,5.342192219937415,-0.1622689582073682
10090,16.218414318702745,15.353504277767746,8,3.0,piecewise,0.864295367970228,5.902132721086196,3.0762774454361352,3.729151085650964,5.080580579934842,-0.08196905608071736
10091,14.431678744875862,14.138428005049802,8,3.0,piecewise,0.8976787071567092,5.253612078504187,3.00805352250645,0.623079964732638,4.870808871062716,-0.06318012889601188
10092,12.828339411774198,13.188849679155654,8,3.0,piecewise,0.8900635652449591,5.361211083162096,3.12937670261921,3.8111169422215045,4.472460057922101,-0.451447098071901
10093,13.800528281330422,14.120228694707983,8,3.0,piecewise,0.9218844726384816,5.335076552832887,3.1696888799066656,3.630327723143611,4.625795494746724,-0.0033129564962157687
10094,14.382417693934995,14.032311534158204,8,3.0,piecewise,0.7779429674400214,5.589812743320609,3.005147180722318,3.0650996722451076,4.734663350249849,-0.5619536829799399
10095,9.423480237448057,14.46833135827223,8,3.0,piecewise,0.9101929439114194,5.096987725229326,3.3438773205949066,3.6537529068018664,4.274956530539362,-0.11582157933978743
10096,13.720518562561727,17.181342379857007,8,3.0,piecewise,0.947776095106273,4.973834922787039,2.5701604817430255,5.485322554353899,4.681737975562598,-0.32538164577307094
10097,16.968027559160088,14.66426525233041,8,3.0,piecewise,0.9407744503935634,4.785492680906756,3.659449549024949,5.991718450615608,5.075936441937169,-0.11346403939709981
10098,14.945920545867178,14.513186431582188,8,3.0,piecewise,0.8148233191221269,4.959611973290999,2.4575012040520985,-0.08581741274481526,4.547357442922175,-0.2665204169536761
10099,16.409835948621687,14.49102629348624,8,3.0,piecewise,0.8743868028783552,5.131712313392063,3.078432150716428,3.1749155042311927,4.6697049113951365,-0.09713241210984469
10100,15.162862376671326,14.736148318972539,8,3.0,piecewise,0.8676553021203085,5.561102202149468,3.559438315415336,2.993031240662839,4.971058107721416,-0.23897476710520804
10101,12.740392621965052,14.758159521978657,8,3.0,piecewise,0.8886552453072999,5.387513739803306,3.2719109321485056,2.4120910338566044,4.910162343314323,-0.10658159133743905
10102,15.187415267374623,14.277884136388463,8,3.0,piecewise,0.8082346595143802,5.672277135579385,3.478870901279084,-0.48015078361098584,4.746089788452546,-0.2743042691326112
10103,11.528751873928247,13.297334830762543,8,3.0,piecewise,0.8653156612812941,4.781797315563284,2.4553868120399325,-0.05339719477848709,4.682510160809817,1.8590204365330816
10104,8.201855216461457,14.15749470497956,8,3.0,piecewise,0.8538785293835006,5.798848726615241,3.042519722171069,0.6196104929597012,6.656389495545204,0.7243457029781379
10105,14.900812136807453,14.904398641160997,8,3.0,piecewise,0.8838625291262119,5.919954909659197,3.4389675624316354,-0.4713792420221776,5.442770228520183,-0.17850007924768518
10106,11.150879813574466,13.898455975148252,8,3.0,piecewise,0.8626031191642071,5.495153257495286,2.8014060690858904,2.954531207186661,4.6452251813723295,1.8944935904092
10107,11.604479115594842,13.930641118564106,8,3.0,piecewise,0.8519611340601249,5.238599287431272,2.7912772214851747,2.568266210843146,4.498280583761474,-0.09920571037688619
10108,12.945500420703022,13.984306105063265,8,3.0,piecewise,0.8591618941540102,5.405167533951133,3.2835107496467093,1.7710861922937602,4.995211547826106,1.8820997142277303
10109,14.121599481159613,18.237316480078785,8,3.0,piecewise,0.8566967260925838,5.0578037334374635,3.1312998376879504,2.791693103428172,5.287648247855638,-0.23403865649418965
10110,11.984781384560693,13.836980210841094,8,3.0,piecewise,0.853843963327064,5.475401544333588,4.3725573088052245,0.6775533721693227,4.453259924420889,2.2517240510210765
10111,16.05953163322643,15.524829016132378,8,3.0,piecewise,0.8328888083145614,5.694871132636104,3.3542933638231838,3.2078108988950373,5.12278827651089,-0.036251213461707676
10112,12.778989311251074,11.475092034785588,8,3.0,piecewise,0.8568190799298359,5.9364590971286075,3.0606488407778993,0.7279625615406182,5.288187248862069,-0.5614239086389714
10113,13.661771842395337,13.921900562871837,8,3.0,piecewise,0.9226680227264612,5.609508035649018,4.16318351477591,2.084346530323536,5.086653880931799,-0.38538583490313805
10114,17.23591997366453,14.774956724596366,8,3.0,piecewise,0.890020095172466,5.71945489107362,3.4743243134537733,2.1593015475380266,5.060085073258246,-0.4244315194948163
10115,16.692825288207658,15.185264251862241,8,3.0,piecewise,0.9202431173885124,5.501324306515895,3.513180157709515,0.7003834902993897,5.748707051935176,-0.4393814968129852
10116,24.046909597743998,15.799158573084982,8,3.0,piecewise,0.8633952329607941,5.598210065383279,3.5380977363421784,3.1368908557781765,5.708232764516516,-0.054701249194407664
10117,16.194877014384826,14.96928968492618,8,3.0,piecewise,0.834585163122976,5.590716122727009,3.7738785031237896,-0.37296460638990675,5.637184194038726,-0.1832516933636279
10118,10.144535100166546,13.872787458260852,8,3.0,piecewise,0.8742501831059387,5.657856998506952,3.2082065424975146,3.3795602229203654,5.510950221176985,2.0281281114279097
10119,13.395621039671335,13.995087856282915,8,3.0,piecewise,0.9114776268869952,7.166077267957461,3.261799241714425,6.210065121167794,4.910507958295499,-0.4194804205002549
10120,14.09620905086966,13.863038172289096,8,3.0,piecewise,0.8809590250412085,4.445219399497978,2.9670303208732367,1.8669905989479212,5.127987649457188,1.3516683868308434
10121,12.722448958015546,14.233596422490189,8,3.0,piecewise,0.8997216656563711,5.459065965017974,3.056953867239412,1.9527846467960412,4.95920215916293,-0.3601430419478797
10122,11.882141010863442,12.50133906798327,8,3.0,piecewise,0.9029631610385981,5.070752493786608,3.0125593225743437,0.7947868036545259,4.3504220156298175,-0.321318077350367
10123,14.161540108737398,14.689083482991856,8,3.0,piecewise,0.8762416302063111,5.852249855135215,3.526613234689016,4.032731044645504,5.034377892569347,-0.15547232718630277
10124,15.701690626079571,14.376808334125556,8,3.0,piecewise,0.7954497456964956,5.80997265159661,3.4042867181865346,3.740713573597292,4.913061442903335,-0.323063925394089
10125,13.6894858747311,13.342215354614796,8,3.0,piecewise,0.8728011675192108,5.058846216212462,2.9403505342355576,9.981690984340139,4.974820138652128,-0.49481482347614425
10126,14.293688649930068,17.821231686078658,8,3.0,piecewise,0.8866903805879943,5.457054669261865,3.450863151023904,1.3490174958104886,4.991901355763756,-0.46155618280922006
10127,14.564965620429868,14.177928667916431,8,3.0,piecewise,0.9108950644071622,5.711156020021208,3.4976803022258878,3.074216499241461,5.12390881993449,2.37598869702584
10128,14.35891791367792,14.008380237188659,8,3.0,piecewise,0.7969797966066742,5.527992183208607,3.1162324245723894,1.5800712508883499,5.258937796349912,-0.5448623252500548
10129,15.878693949600471,14.27704088801218,8,3.0,piecewise,0.8748712578786957,5.673392488400446,3.0790359611634655,4.176134494870277,6.292855441308847,-0.3804160365682181
10130,15.347567111271058,13.90845835307754,8,3.0,piecewise,0.8656245101628689,4.648663439124598,3.2353856115740998,3.3459343281837755,4.959799103155213,-0.31064601415392623
10131,17.069168556626405,16.033247563213383,8,3.0,piecewise,0.8890918923591489,5.735531055913631,3.398730859712037,0.7997749166661793,5.1455590331664816,-0.23829319628929446
10132,22.280701697531487,14.454881705321993,8,3.0,piecewise,0.8545543337341677,5.587112829962345,3.0041682675807064,3.849582025562592,5.959325840011055,-0.058275141860142154
10133,18.189799718693568,13.463961792859589,8,3.0,piecewise,0.851175057679996,5.20037944055121,3.0570006187226615,2.9856973679439784,4.967207611452765,-0.5523325364083955
10134,13.97762593628497,15.11343008748908,8,3.0,piecewise,0.7770120707955128,5.496343962335793,2.8469368803614974,-0.2092769173989738,5.701402146337773,-0.37995162907097657
10135,14.631310829710023,14.152651872342393,8,3.0,piecewise,0.872630840917046,5.844351836353723,2.6308377161051957,0.9909977850862078,5.437935746599927,-0.44082631064760136
10136,14.590267691372084,13.683378524267308,8,3.0,piecewise,0.9000880465816846,5.422221424330268,3.4539176908070934,2.5810255140945424,5.0624425992849185,2.543052074466884
