,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
7343,13.599314041522181,13.658449049885649,6,3.0,grid-nd-Laplace,5.01262941959222,8.92527517611526,3.118506220167635,8.448107115977757,
7344,13.567232911987647,13.156454125036241,6,3.0,grid-nd-Laplace,4.902639530454168,8.695666511491217,2.946737737407243,3.917443991932947,
7345,13.237564579423154,13.054394788008905,6,3.0,grid-nd-Laplace,5.051466715024404,8.764967174064935,2.990726008974389,3.6332451995181536,
7346,11.704643415964263,13.407860803775527,6,3.0,grid-nd-Laplace,5.033796474054607,8.501367662008024,2.7943546675443933,4.324864851879357,
7347,14.651763567413864,12.820586897668498,6,3.0,grid-nd-Laplace,5.355123399929201,8.994305500905146,3.2473381135677974,8.311453049333165,
7348,13.01085338963108,13.173253066686607,6,3.0,grid-nd-Laplace,5.186155622077317,8.509593844188725,2.8351996586578405,3.5982070036171243,
7349,13.836396818144177,13.228323148216834,6,3.0,grid-nd-Laplace,5.222018646449551,8.688114207570507,2.9745945953766215,5.6369778968766,
7350,17.71593920924355,14.20283732334786,7,3.0,grid-nd-Laplace,5.350363958992718,870.9668778989246,3.313416582270275,2.2220923265547445,5.22010941002693
7351,15.852412201767436,14.221964653935217,7,3.0,grid-nd-Laplace,5.5404830444208715,8.823016847994236,3.330510604383219,1.0184908494956744,4.955770462018897
7352,15.128571428571428,13.101428571428572,7,3.0,grid-nd-Laplace,5.152714285714286,905.0,3.431714285714286,1.018,4.809142857142858
7353,15.454817498429628,14.022596068311861,7,3.0,grid-nd-Laplace,5.322249383147223,8.954620388984626,3.3787679197599787,2.2590342516376616,4.8050296959877095
7354,18.421634884374363,16.00286961092182,7,3.0,grid-nd-Laplace,5.74203312344455,8.994718188493518,3.5794185632901407,1.3574719782107505,5.17591854717454
7355,17.34541199914059,14.850686531213755,7,3.0,grid-nd-Laplace,5.4532951084762,8.99399694267959,3.3130765149903656,2.4610171269945353,4.95605720888806
7356,16.945817490046203,12.668058696758633,7,3.0,grid-nd-Laplace,6.2416740681503,9.067534757429874,3.2186227116181434,3.590928059504185,5.218350387985353
7357,15.829210877941795,13.61562850603645,7,3.0,grid-nd-Laplace,5.182001328294821,8.946625582584009,3.319949311487085,2.6901967502802124,5.002106264309868
7358,19.04238243682444,16.67889783732643,7,3.0,grid-nd-Laplace,5.401491866790081,8.653349884002147,3.487678584167743,2.038566120159376,5.877202796388529
7359,18.46463347730699,15.696360574619044,7,3.0,grid-nd-Laplace,5.964351327090001,887.960543574888,3.5299450114948137,1.9789697566267912,5.535364908574857
7360,17.78864990922427,15.72281785604254,7,3.0,grid-nd-Laplace,5.762969289036004,8.707055689215842,3.2427539251468342,4.542269005730694,5.313926735966506
7361,15.905504740269109,13.995790194336218,7,3.0,grid-nd-Laplace,5.58625518677501,8.771599227493653,3.1850023520062085,1.716487288850694,5.000908914545859
7362,16.144435473176294,13.379495547781346,7,3.0,grid-nd-Laplace,5.614373572152913,887.9791606806391,3.186913173315477,3.978673874704215,4.73963922203486
7363,15.431993308426907,13.69886587817245,7,3.0,grid-nd-Laplace,5.630031298483,8.738047276380888,3.145881732462058,3.137157106134743,4.872039430705608
7364,15.506116211703436,13.29250643273151,7,3.0,grid-nd-Laplace,5.252287827299858,8.84650895609531,3.1182800132706543,2.9334117874338275,4.824575866276019
7365,16.472511209792128,12.946231943232574,7,3.0,grid-nd-Laplace,5.118977083647361,9.03110064116605,3.3305728609362077,4.184386269043915,4.7809984569481765
7366,15.584832737074574,13.77188330680411,7,3.0,grid-nd-Laplace,5.122335949780719,9.179489845716093,3.382559385024183,5.233753369824122,4.781046841844479
7367,16.979414900944214,14.293999204326175,7,3.0,grid-nd-Laplace,5.557759568804898,9.054907452027251,3.51376603074702,1.5988409017060583,5.046082541315281
7368,18.17280273170872,13.597930242831023,7,3.0,grid-nd-Laplace,5.3164793475033765,9.164014824375938,3.4686476068253604,1.7687390335456625,4.648714194076655
7369,15.252716505230323,12.640773977186766,7,3.0,grid-nd-Laplace,4.9378589474943375,8.453814717030399,3.0830257119270015,4.113768952116021,4.916121515268823
7370,16.20292327595139,14.704530141388167,7,3.0,grid-nd-Laplace,5.316350504166454,8.660492093258567,3.1372579779825123,3.068836592114212,5.1759551551045435
7371,17.23974315569915,13.341251882842483,7,3.0,grid-nd-Laplace,5.392652122580605,8.795396035160492,3.184481709194164,2.6751767878385784,5.215742932830168
7372,17.199811502249343,14.900737739421515,7,3.0,grid-nd-Laplace,5.617642093350781,8.98812391964554,3.50692881983347,7.651004640500344,5.091002466381974
7373,13.636929987917473,13.416619764191386,7,3.0,grid-nd-Laplace,4.992595725404586,8.677897084669077,2.9456736984187737,1.4177493584345167,4.962078882144207
7374,17.197422468634002,14.655859120289751,7,3.0,grid-nd-Laplace,5.7829861266203695,8.651663740466576,3.2479126761568473,1.7916909656878033,5.000990973377719
7375,19.737881967839876,14.784892857330377,7,3.0,grid-nd-Laplace,5.550275434735042,8.830365572821929,3.422223395889844,902.9996463350479,5.307081388785616
7376,15.136319877595486,14.478608449390451,7,3.0,grid-nd-Laplace,4.9974412066584755,8.592435510066057,3.015688061058881,3.3759692238159946,4.822873066889627
7377,15.708652439477635,14.122883457200018,7,3.0,grid-nd-Laplace,5.448613932998178,8.54239140459209,2.9520876535931433,2.502983296767091,4.8682531553332575
7378,15.712832983985656,14.602393417452324,7,3.0,grid-nd-Laplace,5.83161503857036,882.115270584817,3.21907210614889,2.755126362986694,5.038169024977406
7379,14.891972360618658,14.477827495401405,7,3.0,grid-nd-Laplace,5.358461637033205,8.615701498340739,3.068508005377814,3.532954718413449,5.097591429893971
7380,13.953657229478083,14.535818063163875,7,3.0,grid-nd-Laplace,5.197735341436909,8.72653735730165,2.9694526020621415,8.55248800623863,5.055985526219925
7381,16.362731424648185,14.866343048164397,7,3.0,grid-nd-Laplace,5.781433493737575,8.718292243525518,3.3751994860439423,3.4112573198836986,5.227979840259508
7382,15.571036498693546,14.298642648842081,7,3.0,grid-nd-Laplace,5.715514696772844,8.529707441432132,3.1855307169040237,3.9202690995942877,5.299002324337899
7383,16.203820819836796,14.181985217012514,7,3.0,grid-nd-Laplace,5.5866899930069085,8.72846102639655,3.150272364807744,2.1239120491243217,5.012065446913447
7384,16.235605271581782,14.1407635182642,7,3.0,grid-nd-Laplace,6.057084569732413,8.928891588160155,3.3573705160208385,2.1205266831236345,5.357979338806503
7385,18.154285714285713,15.175714285714285,7,3.0,grid-nd-Laplace,5.660142857142857,0.88,3.431714285714286,1.018,5.389428571428572
7386,18.336478934539045,15.337173798395723,7,3.0,grid-nd-Laplace,5.835469859702059,8.739398912459555,3.462166663802603,2.823664867924999,5.5273718226831585
7387,19.667142857142856,17.25,7,3.0,grid-nd-Laplace,5.913857142857143,0.88,3.632142857142857,1.018,5.389428571428572
7388,15.990063569694131,13.9788475991257,7,3.0,grid-nd-Laplace,5.680774105700762,8.850102943662813,3.2932888292873903,3.112339585434511,5.308986844294617
7389,15.565433783569663,15.011454035912564,7,3.0,grid-nd-Laplace,5.538085462060635,8.95477701758787,3.292875471240489,6.683186235162904,5.000899068046794
7390,17.77186990437621,12.938880872810119,7,3.0,grid-nd-Laplace,5.009080400545656,8.880691275601544,3.156312421757284,2.587218545839996,5.178092623020819
7391,16.192920414626908,13.595445366601867,7,3.0,grid-nd-Laplace,5.231797487208947,8.77220445043126,3.1731575187850733,2.2572697755387092,5.176185002726039
7392,15.51740590235711,12.616527593130233,7,3.0,grid-nd-Laplace,5.267274112084781,8.959322501151528,3.221858821005321,2.456698390507617,4.780008867440697
7393,17.49793019825278,15.24362471857632,7,3.0,grid-nd-Laplace,6.032617668453133,881.8947570153905,3.432647381681301,4.717040397592263,5.528151520834336
7394,16.6634669390429,13.854241388542095,7,3.0,grid-nd-Laplace,5.729547920757056,9.05245766092175,3.4187737399693727,3.1149772950669665,5.179929627153857
7395,16.64142857142857,13.101428571428572,7,3.0,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,5.099285714285714
7396,17.29339933292439,13.890285247293779,7,3.0,grid-nd-Laplace,5.218257839655768,9.122001303423584,3.4932050893516173,1.3734157764923294,5.131729629573637
7397,17.156117607970053,13.015986610512316,7,3.0,grid-nd-Laplace,5.50933556104494,8.845309133271277,3.368688412306839,2.9603585477482843,5.17520924756481
7398,19.553823717301036,14.822038196066528,7,3.0,grid-nd-Laplace,5.507425137408778,8.851374863144407,3.2960790357082366,2.7045248311865544,5.110795260361892
7399,16.903850565704793,14.818478775976596,7,3.0,grid-nd-Laplace,5.710163885134644,8.65067377468259,3.269778667720092,2.130756489324367,5.351214085925195
7400,17.492707969470217,15.038465104258039,7,3.0,grid-nd-Laplace,5.267495519081864,8.70113657139918,3.2371763231225588,3.965768598311944,5.147958634239302
7401,18.434802199600487,13.923759550434166,7,3.0,grid-nd-Laplace,5.623105176512402,8.919551006212776,3.434933866355814,5.593636356718947,5.135764113400954
7402,16.433400963750174,14.299488871133102,7,3.0,grid-nd-Laplace,5.515682351668715,8.614965545815792,3.0690893673159634,4.102609167298134,5.396434293077401
7403,15.907700832802409,15.073499614633603,7,3.0,grid-nd-Laplace,5.5618327340760185,8.85773838874707,3.1901253318002927,3.32687474017813,5.224457785228405
7404,16.025049197502444,15.835299069397806,7,3.0,grid-nd-Laplace,5.483008360857643,8.629008632117365,3.113834499582046,1.4805385417423083,5.4871601194725725
7405,16.21945711755854,14.891982520348627,7,3.0,grid-nd-Laplace,5.704316109721033,8.654780335332426,3.2119326586882813,1.9330205476005615,5.439000380861569
7406,18.154285714285713,15.175714285714285,7,3.0,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,5.099285714285714
7407,17.55177251663277,14.505988892498033,7,3.0,grid-nd-Laplace,5.357535324654702,9.013425902018971,3.4064936835232325,1.139340970480102,5.088533230078706
7408,16.57991157768422,14.530287934021246,7,3.0,grid-nd-Laplace,5.751701220049251,8.863280215124263,3.4177264462559545,1.9998603596602187,5.222240006400628
7409,14.426869913459052,14.545645884401067,7,3.0,grid-nd-Laplace,5.354650217503133,8.28673292076279,2.9663533062526564,1.5228432957962288,4.5194395367477185
7410,15.128571428571428,13.101428571428572,7,3.0,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,4.519
7411,13.615714285714287,12.41,7,3.0,grid-nd-Laplace,4.899,905.0,2.8304285714285715,1.018,4.809142857142858
7412,13.765170147360898,13.049555766675864,7,3.0,grid-nd-Laplace,5.062122198013175,8.921670194472814,3.041169767614326,3.21973808436639,4.6049683753137165
7413,15.801982206455449,13.287282515547897,7,3.0,grid-nd-Laplace,5.503893395217321,868.1036141631055,3.083429527116961,4.158100418523201,5.087665598570817
7414,13.486469994951653,13.342722809204396,7,3.0,grid-nd-Laplace,5.212288077384274,8.749230409479678,3.035980476160448,1.1722032132083826,4.781686520871413
7415,13.615714285714287,13.792857142857143,7,3.0,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,4.519
7416,16.868549869211368,16.15003871373597,7,3.0,grid-nd-Laplace,5.04712836674465,8.511346335061535,3.2057714651089437,1.319365672903324,5.149885625737438
7417,16.307592872469417,13.331122685032458,7,3.0,grid-nd-Laplace,5.081781395196682,8.618999815456064,3.160621119299524,2.215810643990582,5.1315639381862725
7418,17.227057416050442,13.49302266096532,7,3.0,grid-nd-Laplace,5.684518259636123,8.627255401631132,3.166135193247029,1.4649114929370048,5.299778161111962
7419,15.235652485978818,13.136465419460539,7,3.0,grid-nd-Laplace,5.728958122261742,8.474744054321377,2.880273381354692,3.532696230765435,5.067062118741616
7420,18.857913861109758,15.511798541920845,7,3.0,grid-nd-Laplace,6.450957298993189,8.747745255997614,3.5927993946032957,4.069903399807601,6.0579947773423415
7421,21.18,17.25,7,3.0,grid-nd-Laplace,6.675,0.88,3.431714285714286,1.018,5.969714285714286
7422,19.53782474119904,14.628545783145963,7,3.0,grid-nd-Laplace,6.606348218229103,8.911922703577947,3.545965423029807,4.560752054985884,5.786198138360371
7423,21.18,16.55857142857143,7,3.0,grid-nd-Laplace,6.167571428571428,0.88,4.033,1.018,5.969714285714286
7424,19.518776690397075,14.28647806687394,7,3.0,grid-nd-Laplace,6.321864084100617,8.814740549062352,3.4657598133395737,4.001274388332859,5.8422853848142
7425,19.92871225839565,16.201565767609154,7,3.0,grid-nd-Laplace,6.128688671166611,8.636581426566675,3.439084559831715,4.9206719806345385,5.794956043492997
7426,18.736939314954643,16.49951748951866,7,3.0,grid-nd-Laplace,6.03725816461934,8.606620569295153,3.3995107585214575,3.822765060472223,5.9217575100264765
7427,21.18,15.867142857142857,7,3.0,grid-nd-Laplace,6.167571428571428,0.88,3.8325714285714287,1.018,6.55
7428,19.667142857142856,17.25,7,3.0,grid-nd-Laplace,6.675,905.0,3.632142857142857,1.018,6.259857142857143
7429,19.309719740439803,16.747220433990606,7,3.0,grid-nd-Laplace,6.194885619624457,8.794707057495769,3.559113279430086,2.8607814469547588,5.747752732851084
7430,19.214650224974726,13.933287878320623,7,3.0,grid-nd-Laplace,5.35369662656698,8.544099791549538,3.495478115567038,5.516287648924318,5.877601998873721
7431,19.93388146931021,16.47402904290779,7,3.0,grid-nd-Laplace,5.953682841849632,8.916283799708937,3.847832265176554,5.3244328262856575,5.8789346794406745
7432,21.18,16.55857142857143,7,3.0,grid-nd-Laplace,6.167571428571428,0.88,3.8325714285714287,1.018,6.259857142857143
7433,21.18,17.25,7,3.0,grid-nd-Laplace,6.167571428571428,0.88,3.8325714285714287,1.018,6.259857142857143
7434,21.18,16.55857142857143,7,3.0,grid-nd-Laplace,6.421285714285714,905.0,3.8325714285714287,1.018,6.259857142857143
7435,20.616305020721033,15.599390129462588,7,3.0,grid-nd-Laplace,6.250131493025429,886.9867724871667,3.653545664659935,2.4440443961101175,6.196000295825482
7436,21.18,15.867142857142857,7,3.0,grid-nd-Laplace,6.167571428571428,0.88,3.8325714285714287,1.018,5.969714285714286
7437,21.18,16.55857142857143,7,3.0,grid-nd-Laplace,6.421285714285714,905.0,3.632142857142857,1.018,6.55
7438,21.18,17.25,7,3.0,grid-nd-Laplace,5.913857142857143,0.88,4.033,1.018,6.259857142857143
7439,21.18,17.25,7,3.0,grid-nd-Laplace,6.421285714285714,0.88,4.033,1.018,6.259857142857143
7440,21.18,17.25,7,3.0,grid-nd-Laplace,6.421285714285714,0.88,3.8325714285714287,1.018,6.55
7441,20.470979808052984,15.957982716791179,7,3.0,grid-nd-Laplace,6.132372104040217,8.956774703417778,3.7915856479665866,3.1163159918437944,6.053292208854414
7442,21.18,14.484285714285715,7,3.0,grid-nd-Laplace,6.167571428571428,0.88,3.632142857142857,1.018,5.969714285714286
7443,21.18,17.25,7,3.0,grid-nd-Laplace,6.421285714285714,0.88,3.8325714285714287,1.018,5.969714285714286
7444,21.18,15.175714285714285,7,3.0,grid-nd-Laplace,5.913857142857143,0.88,3.632142857142857,1.018,6.55
7445,18.535834430286826,16.101021842589272,7,3.0,grid-nd-Laplace,6.384429686926031,8.645742503777466,3.462509758697593,3.6962993979916834,5.967150271340782
7446,20.76849017840453,16.80106991929085,7,3.0,grid-nd-Laplace,6.336822528933977,8.818726664917474,3.8116265159037503,3.4775796713973657,6.2379463910527875
7447,20.666493704226102,16.989764152494093,7,3.0,grid-nd-Laplace,6.4310602297581765,8.698140285530577,3.5545361992144797,2.1442999209133795,6.453269041945994
7448,21.18,17.25,7,3.0,grid-nd-Laplace,6.675,0.88,3.431714285714286,1.018,6.259857142857143
7449,19.802905639705955,16.65974734073918,7,3.0,grid-nd-Laplace,6.327969678549351,881.0520130793768,3.6757011578529277,2.1909870611263123,6.095847302669716
7450,17.371313002551876,14.896736451105479,7,3.0,grid-nd-Laplace,5.957045456560207,8.840840631654594,3.5171111392161025,4.219213379781939,5.618790086969634
7451,20.62999174383725,15.893262519216268,7,3.0,grid-nd-Laplace,5.870714019807786,8.987144250978835,3.6911595577252627,2.0688471507826787,5.83706920911904
7452,20.619060218824085,16.705382667225187,7,3.0,grid-nd-Laplace,6.110413538776811,8.984499548213186,3.8922773305192884,4.307823359314433,6.008931808534459
7453,20.412828886932747,16.055976100268868,7,3.0,grid-nd-Laplace,6.0919958825310365,8.653175189535823,3.6788463991085583,3.3563217638397,6.228851349072358
7454,21.18,16.55857142857143,7,3.0,grid-nd-Laplace,6.167571428571428,0.88,3.8325714285714287,1.018,6.259857142857143
7455,21.18,15.175714285714285,7,3.0,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,5.969714285714286
7456,20.753515431598597,15.832912160073025,7,3.0,grid-nd-Laplace,6.048790214124043,9.053942563062035,3.8062937953337324,2.842892819043651,6.200088392740187
7457,19.667142857142856,16.55857142857143,7,3.0,grid-nd-Laplace,5.913857142857143,0.88,3.632142857142857,1.018,5.969714285714286
7458,21.18,16.55857142857143,7,3.0,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,6.55
7459,20.54197381653827,15.4237560286391,7,3.0,grid-nd-Laplace,6.001927705540078,8.90807878327373,3.666191486264739,1.7427464220581552,5.895072346668705
7460,20.668747851123314,17.0753560403126,7,3.0,grid-nd-Laplace,6.108259252822687,8.921139203164456,3.769035747364084,2.2349830776971387,5.794004381762984
7461,21.18,15.867142857142857,7,3.0,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,5.969714285714286
7462,20.71563373512225,15.569371738068217,7,3.0,grid-nd-Laplace,5.868508573716607,8.92409399653158,3.867828384455368,2.1130432951701716,5.922230588760586
7463,21.18,16.55857142857143,7,3.0,grid-nd-Laplace,6.167571428571428,0.88,3.8325714285714287,1.018,5.969714285714286
7464,21.18,17.25,7,3.0,grid-nd-Laplace,6.675,0.88,4.033,1.018,6.259857142857143
7465,20.04146843670773,16.436643176733302,7,3.0,grid-nd-Laplace,6.414687155377616,8.855627504278608,3.718594996120895,2.2479671154244887,6.162990704637892
7466,20.82396286125677,15.944192240034232,7,3.0,grid-nd-Laplace,6.012153967671496,9.084349195981577,3.8984634539645513,4.333631466485952,5.74966292572523
7467,21.18,17.25,7,3.0,grid-nd-Laplace,6.421285714285714,905.0,3.8325714285714287,1.018,6.259857142857143
7468,20.32076918440498,15.799308058574185,7,3.0,grid-nd-Laplace,6.629806175503091,8.947091840575776,3.7548493455643968,3.636927355495896,5.966397918791336
7469,21.18,16.55857142857143,7,3.0,grid-nd-Laplace,6.421285714285714,0.88,3.8325714285714287,1.018,6.259857142857143
7470,21.18,17.25,7,3.0,grid-nd-Laplace,6.421285714285714,0.88,4.033,1.018,6.259857142857143
7471,19.812756896215262,16.201802046745698,7,3.0,grid-nd-Laplace,6.0169262424213095,8.762065702004286,3.571090044714518,3.6194060072509773,6.011041975501654
7472,18.422231232955625,14.524471602263771,7,3.0,grid-nd-Laplace,5.890108879733673,8.716352326586305,3.3667369315271327,4.280881878326427,5.702296481912558
7473,21.18,17.25,7,3.0,grid-nd-Laplace,5.913857142857143,0.88,3.8325714285714287,1.018,5.969714285714286
7474,17.945741111635797,15.714898075193068,7,3.0,grid-nd-Laplace,5.083281749898275,9.140636520883655,3.5374889918681593,3.3259354821479756,5.142013868368362
7475,20.429408167523988,16.476828101366664,7,3.0,grid-nd-Laplace,6.1124794246652305,9.000238128851395,3.8689539846364647,4.188026803825861,5.991988627575225
7476,21.18,15.175714285714285,7,3.0,grid-nd-Laplace,6.675,0.88,3.632142857142857,1.018,5.969714285714286
7477,18.79419979607289,16.284211811077093,7,3.0,grid-nd-Laplace,6.033456608074688,8.961022275127387,3.69661022911849,2.2565099208317627,5.919280866275155
7478,21.18,17.25,7,3.0,grid-nd-Laplace,6.675,0.88,3.8325714285714287,1.018,6.259857142857143
7479,20.114469196267798,16.936122491558763,7,3.0,grid-nd-Laplace,5.546554527170472,8.955084455817095,3.6886763209206985,5.365076823894565,5.660490708826202
7480,20.559524762718095,16.680049435844705,7,3.0,grid-nd-Laplace,6.304956190302978,9.207458855865324,3.6836313826370484,2.8572086691706318,5.9609220412298765
7481,20.458363959441304,16.196356197523137,7,3.0,grid-nd-Laplace,6.1456277635693315,8.942792264800381,3.8250044581036358,2.907999132308621,5.948999035890228
7482,17.829224760586087,15.405350816381219,7,3.0,grid-nd-Laplace,5.9155948749209175,8.706005897930453,3.2680053640936717,4.461997095946675,5.794999838221328
7483,21.18,14.484285714285715,7,3.0,grid-nd-Laplace,4.899,0.88,3.431714285714286,1.018,5.679571428571428
7484,18.77229906582799,14.720535788233189,7,3.0,grid-nd-Laplace,5.752968132195205,8.811715197236824,3.4118657535907495,4.972138551431178,5.847075304493072
7485,17.233226193868518,15.627540800524683,7,3.0,grid-nd-Laplace,4.9647943679663635,899.249585716933,3.474036255935093,3.5964248810116657,5.439761961359116
7486,18.572802345444934,16.323668822680354,7,3.0,grid-nd-Laplace,5.892677154125982,8.735447109819003,3.5304052964782517,3.5251896845411106,5.97098338974693
7487,18.34381642832107,14.72653772506833,7,3.0,grid-nd-Laplace,6.308011431741556,8.461737704841756,3.226309267757378,2.6386812504305333,5.878825060387507
7488,18.056038690625602,15.608668318865464,7,3.0,grid-nd-Laplace,6.021774373081269,858.0584955089801,3.2634723196005035,2.7432054432827786,5.753446975748258
7489,18.058762994397085,15.763965164595259,7,3.0,grid-nd-Laplace,5.809951141082739,885.0499583539315,3.4541024465688355,3.7669272002863385,5.920882620012364
7490,18.154285714285713,12.41,7,3.0,grid-nd-Laplace,5.406428571428571,905.0,3.0308571428571427,1.018,5.389428571428572
7491,13.604636544734216,13.599822408817403,7,3.0,grid-nd-Laplace,5.553354294509981,8.609529314670302,3.072797509374941,7.035000398865608,5.440000048162223
7492,14.706314478120822,14.539442093431981,7,3.0,grid-nd-Laplace,5.403160258211787,861.9921494520814,3.0714198114492097,5.996424593808051,5.306481136125251
7493,14.04989791919308,13.283391332256699,7,3.0,grid-nd-Laplace,5.199693272901816,8.655956341813228,2.9676805151453363,5.46888623732834,5.221057807096597
7494,15.128571428571428,13.101428571428572,7,3.0,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,5.099285714285714
7495,13.752860935774281,13.103991176244959,7,3.0,grid-nd-Laplace,5.303202902133154,8.159411223736159,2.684101423675269,6.168611354426488,5.2748502977865686
7496,14.71966540889591,13.266796394593085,7,3.0,grid-nd-Laplace,5.198947775521381,8.330340026996371,2.7220407230562036,2.2207037220577477,5.131931015321678
7497,13.971060512181738,14.418270144306586,7,3.0,grid-nd-Laplace,5.750490262485167,8.619413251520342,2.9887026752971835,4.426281481233114,5.001595028412088
7498,14.782668452469963,14.603755790657432,7,3.0,grid-nd-Laplace,5.017600148467977,8.273334304900265,2.9293553295470947,3.2615740796959534,5.315671485606968
7499,13.10298811587589,13.681128463035865,7,3.0,grid-nd-Laplace,4.969656695243099,8.215040916719841,2.6547456067086483,5.466799367218646,5.192061471301957
7500,13.38871221683732,13.91396480845481,7,3.0,grid-nd-Laplace,5.140296991384895,8.483348725640287,2.8400476106916916,5.195014643833003,5.307012682961215
7501,13.615714285714287,12.41,7,3.0,grid-nd-Laplace,5.913857142857143,0.88,2.8304285714285715,1.018,5.389428571428572
7502,14.18370737348741,15.66092400156941,7,3.0,grid-nd-Laplace,4.905874826108399,8.354809068206958,2.8383020511561226,4.756533331453272,5.360205303809844
7503,13.054920285619964,13.198906284733937,7,3.0,grid-nd-Laplace,5.25053585964039,8.286576613132217,2.6900588606107156,3.3311865075028413,5.001056127607571
7504,14.429643821582856,12.461940720987938,7,3.0,grid-nd-Laplace,5.332750736301931,8.283464217618898,2.7409248742578605,4.057898545886107,5.26049893964128
7505,12.816711321945531,13.422985147029758,7,3.0,grid-nd-Laplace,5.195391260269617,8.261617973359655,2.6822617564048454,5.812486887099941,5.219365473111421
7506,13.427234398203643,13.151933578555306,7,3.0,grid-nd-Laplace,5.245157243007519,8.64239240442023,2.8256170892779933,3.340696707816694,5.005178844664075
7507,13.592140919403693,13.577831165842204,7,3.0,grid-nd-Laplace,5.446489040466482,8.073602586764446,2.737271036219093,4.823266414411171,5.220360271365202
7508,13.301259236799806,13.321007602224796,7,3.0,grid-nd-Laplace,5.297031438471835,8.05208474379207,2.6839791563748006,4.375435430763135,5.311341549414176
7509,15.128571428571428,12.41,7,3.0,grid-nd-Laplace,4.899,0.88,2.63,1.018,5.389428571428572
7510,13.498569770939106,14.02594421412648,7,3.0,grid-nd-Laplace,5.503857654324729,8.370205314677392,2.893036079659211,3.0781983298823397,5.491325742281939
7511,13.615714285714287,12.41,7,3.0,grid-nd-Laplace,5.152714285714286,0.88,2.8304285714285715,1.018,5.389428571428572
7512,13.683010600479625,12.901790186891267,7,3.0,grid-nd-Laplace,5.346487023419273,8.416254687845225,2.8469878241349518,4.98799757007043,5.046000053220518
7513,15.309413177155271,14.386106033797168,7,3.0,grid-nd-Laplace,5.059483782216246,8.555063743483423,2.9694601857706426,4.41844045053495,5.176072289839017
7514,12.216152320153126,12.61401995225618,7,3.0,grid-nd-Laplace,5.055069384455698,8.5765273518073,2.811286803696439,6.386093320774444,5.04877002775777
7515,14.900489397245241,13.215643017023707,7,3.0,grid-nd-Laplace,5.10100860832913,8.789298063838945,2.941989130699873,2.2009792024224764,5.056006279379091
7516,14.27610823532018,14.062116006863725,7,3.0,grid-nd-Laplace,5.419880295210527,8.416206777800642,2.925389964526711,4.936022517338697,5.27283119855833
7517,13.67616089097731,13.333360222827954,7,3.0,grid-nd-Laplace,5.4257347048003615,8.444389113545764,2.836726451097386,3.637956352938115,5.3379986950039635
7518,13.615714285714287,13.792857142857143,7,3.0,grid-nd-Laplace,4.899,0.88,2.63,1.018,5.099285714285714
7519,12.939511958140379,12.688259789829138,7,3.0,grid-nd-Laplace,5.136885500109059,8.364409237027623,2.7156518758068113,3.5215824502217283,5.08774578385175
7520,12.13767269698471,12.911674346885501,7,3.0,grid-nd-Laplace,5.254002937143783,8.17913543804237,2.696550021720093,6.733537838976016,5.162460119641442
7521,13.615714285714287,12.41,7,3.0,grid-nd-Laplace,5.152714285714286,0.88,2.8304285714285715,1.018,5.099285714285714
7522,12.16220445045271,14.21230823159563,7,3.0,grid-nd-Laplace,5.030792659375975,8.416042347632542,2.763178923964718,4.309035464386003,4.999992791904662
7523,13.615714285714287,12.41,7,3.0,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,5.099285714285714
7524,12.213348693382331,13.343477508507211,7,3.0,grid-nd-Laplace,5.1640243424256465,8.051289077264512,2.659794350873303,5.184152209044708,5.186534005961341
7525,12.102857142857143,13.101428571428572,7,3.0,grid-nd-Laplace,4.899,905.0,2.8304285714285715,1.018,5.099285714285714
7526,13.615714285714287,12.41,7,3.0,grid-nd-Laplace,5.152714285714286,0.88,2.63,1.018,5.099285714285714
7527,12.102857142857143,13.792857142857143,7,3.0,grid-nd-Laplace,4.899,0.88,2.63,1.018,5.099285714285714
7528,14.213752731764144,13.237057442485805,7,3.0,grid-nd-Laplace,5.154669582681142,8.482425285793672,2.7610714661928237,5.874341985763758,5.002345874686845
7529,12.936814091045761,13.929274885256222,7,3.0,grid-nd-Laplace,5.433253704240753,8.447954650099879,2.8932153364976885,1.6609841140670287,5.178004695251687
7530,12.605727496712325,13.106957813874233,7,3.0,grid-nd-Laplace,4.937790115090783,856.0427290532166,2.7891483682993354,4.952608129801064,4.8246279910686125
7531,14.917725527869447,12.780302490255385,7,3.0,grid-nd-Laplace,4.924276458282832,8.782881157858808,2.984209556308254,4.995360250757828,5.152605245160546
7532,12.825179348097127,13.339878898294533,7,3.0,grid-nd-Laplace,5.251918739478382,8.580389689833051,2.9087752424687654,4.8568631772070825,5.1580789835769725
7533,14.702511640354011,12.904339993425326,7,3.0,grid-nd-Laplace,5.104518763234481,8.577027870716734,2.8492726892503164,5.208787388544286,5.135126683316872
