epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimensions,mechanism
7.0,0.038461538461538436,0.5135135135135136,[0.         0.73076923 1.        ],[0.         0.69230769 1.        ],3,5,nd-piecewise
7.0,-0.038461538461538436,0.4848484848484849,[0.         0.61538462 1.        ],[0.         0.65384615 1.        ],4,5,nd-piecewise
9.0,0.3461538461538461,0.6551724137931034,[0.         0.73076923 1.        ],[0.         0.38461538 1.        ],0,5,nd-piecewise
9.0,0.038461538461538436,0.5151515151515151,[0.         0.65384615 1.        ],[0.         0.61538462 1.        ],1,5,nd-piecewise
9.0,0.2692307692307693,0.64,[0.         0.61538462 1.        ],[0.         0.34615385 1.        ],2,5,nd-piecewise
9.0,0.038461538461538436,0.5142857142857142,[0.         0.69230769 1.        ],[0.         0.65384615 1.        ],3,5,nd-piecewise
9.0,0.2692307692307692,0.6296296296296295,[0.         0.65384615 1.        ],[0.         0.38461538 1.        ],4,5,nd-piecewise
0.1,0.4230769230769231,1.0,[0.         0.42307692 1.        ],[0. 0. 1.],0,6,nd-piecewise
0.1,0.07692307692307693,1.0,[0.         0.07692308 1.        ],[0. 0. 1.],1,6,nd-piecewise
0.1,0.5,1.0,[0.  0.5 1. ],[0. 0. 1.],2,6,nd-piecewise
0.1,0.15384615384615385,1.0,[0.         0.15384615 1.        ],[0. 0. 1.],3,6,nd-piecewise
0.1,0.3076923076923077,1.0,[0.         0.30769231 1.        ],[0. 0. 1.],4,6,nd-piecewise
0.5,0.11538461538461539,1.0,[0.         0.11538462 1.        ],[0. 0. 1.],0,6,nd-piecewise
0.5,0.15384615384615385,1.0,[0.         0.15384615 1.        ],[0. 0. 1.],1,6,nd-piecewise
0.5,0.34615384615384615,1.0,[0.         0.34615385 1.        ],[0. 0. 1.],2,6,nd-piecewise
0.5,0.07692307692307693,0.5454545454545454,[0.         0.46153846 1.        ],[0.         0.38461538 1.        ],3,6,nd-piecewise
0.5,0.34615384615384615,0.7368421052631579,[0.         0.53846154 1.        ],[0.         0.19230769 1.        ],4,6,nd-piecewise
0.7,0.6538461538461539,1.0,[0.         0.65384615 1.        ],[0. 0. 1.],0,6,nd-piecewise
0.7,0.5,1.0,[0.  0.5 1. ],[0. 0. 1.],1,6,nd-piecewise
0.7,0.0,0.5,[0. 1.],[0. 1.],2,6,nd-piecewise
0.7,0.4615384615384615,0.8749999999999999,[0.         0.53846154 1.        ],[0.         0.07692308 1.        ],3,6,nd-piecewise
0.7,0.5384615384615385,0.888888888888889,[0.         0.61538462 1.        ],[0.         0.07692308 1.        ],4,6,nd-piecewise
1.0,0.0,0.5,[0.         0.26923077 1.        ],[0.         0.26923077 1.        ],0,6,nd-piecewise
1.0,0.0,0.5,[0. 1.],[0. 1.],1,6,nd-piecewise
1.0,-0.15384615384615385,0.16666666666666666,[0.         0.03846154 1.        ],[0.         0.19230769 1.        ],2,6,nd-piecewise
1.0,0.1923076923076923,0.6086956521739131,[0.         0.53846154 1.        ],[0.         0.34615385 1.        ],3,6,nd-piecewise
1.0,0.46153846153846156,1.0,[0.         0.46153846 1.        ],[0. 0. 1.],4,6,nd-piecewise
1.5,0.07692307692307693,0.5714285714285714,[0.         0.30769231 1.        ],[0.         0.23076923 1.        ],0,6,nd-piecewise
1.5,0.07692307692307693,0.5714285714285714,[0.         0.30769231 1.        ],[0.         0.23076923 1.        ],1,6,nd-piecewise
1.5,0.3076923076923077,0.75,[0.         0.46153846 1.        ],[0.         0.15384615 1.        ],2,6,nd-piecewise
1.5,0.07692307692307693,0.625,[0.         0.19230769 1.        ],[0.         0.11538462 1.        ],3,6,nd-piecewise
1.5,0.1923076923076923,0.6470588235294118,[0.         0.42307692 1.        ],[0.         0.23076923 1.        ],4,6,nd-piecewise
2.0,0.3461538461538462,0.6956521739130436,[0.         0.61538462 1.        ],[0.         0.26923077 1.        ],0,6,nd-piecewise
2.0,0.23076923076923078,0.6666666666666667,[0.         0.46153846 1.        ],[0.         0.23076923 1.        ],1,6,nd-piecewise
2.0,0.2692307692307692,0.6842105263157894,[0.  0.5 1. ],[0.         0.23076923 1.        ],2,6,nd-piecewise
2.0,0.11538461538461536,0.6363636363636364,[0.         0.26923077 1.        ],[0.         0.15384615 1.        ],3,6,nd-piecewise
2.0,0.07692307692307693,0.5416666666666666,[0.  0.5 1. ],[0.         0.42307692 1.        ],4,6,nd-piecewise
2.5,0.2692307692307693,0.64,[0.         0.61538462 1.        ],[0.         0.34615385 1.        ],0,6,nd-piecewise
2.5,0.34615384615384615,0.6666666666666667,[0.         0.69230769 1.        ],[0.         0.34615385 1.        ],1,6,nd-piecewise
2.5,0.38461538461538464,0.6666666666666666,[0.         0.76923077 1.        ],[0.         0.38461538 1.        ],2,6,nd-piecewise
2.5,0.038461538461538436,0.52,[0.  0.5 1. ],[0.         0.46153846 1.        ],3,6,nd-piecewise
2.5,0.19230769230769235,0.5925925925925926,[0.         0.61538462 1.        ],[0.         0.42307692 1.        ],4,6,nd-piecewise
3.0,0.0,0.5,[0.  0.5 1. ],[0.  0.5 1. ],0,6,nd-piecewise
3.0,0.2692307692307692,0.6666666666666666,[0.         0.53846154 1.        ],[0.         0.26923077 1.        ],1,6,nd-piecewise
3.0,0.07692307692307693,0.55,[0.         0.42307692 1.        ],[0.         0.34615385 1.        ],2,6,nd-piecewise
3.0,0.19230769230769235,0.5925925925925926,[0.         0.61538462 1.        ],[0.         0.42307692 1.        ],3,6,nd-piecewise
3.0,0.3846153846153846,0.6923076923076923,[0.         0.69230769 1.        ],[0.         0.30769231 1.        ],4,6,nd-piecewise
3.5,0.11538461538461542,0.5454545454545455,[0.         0.69230769 1.        ],[0.         0.57692308 1.        ],0,6,nd-piecewise
3.5,0.0,0.5,[0.         0.42307692 1.        ],[0.         0.42307692 1.        ],1,6,nd-piecewise
3.5,0.34615384615384615,0.6216216216216217,[0.         0.88461538 1.        ],[0.         0.53846154 1.        ],2,6,nd-piecewise
3.5,0.11538461538461536,0.5789473684210525,[0.         0.42307692 1.        ],[0.         0.30769231 1.        ],3,6,nd-piecewise
3.5,0.26923076923076916,0.6521739130434783,[0.         0.57692308 1.        ],[0.         0.30769231 1.        ],4,6,nd-piecewise
5.0,0.11538461538461531,0.5555555555555556,[0.         0.57692308 1.        ],[0.         0.46153846 1.        ],0,6,nd-piecewise
5.0,0.38461538461538464,0.6666666666666666,[0.         0.76923077 1.        ],[0.         0.38461538 1.        ],1,6,nd-piecewise
5.0,0.03846153846153855,0.5161290322580645,[0.         0.61538462 1.        ],[0.         0.57692308 1.        ],2,6,nd-piecewise
5.0,0.11538461538461536,0.6000000000000001,[0.         0.34615385 1.        ],[0.         0.23076923 1.        ],3,6,nd-piecewise
5.0,0.1923076923076923,0.5757575757575758,[0.         0.73076923 1.        ],[0.         0.53846154 1.        ],4,6,nd-piecewise
7.0,-0.1538461538461538,0.4230769230769231,[0.         0.42307692 1.        ],[0.         0.57692308 1.        ],0,6,nd-piecewise
7.0,0.11538461538461542,0.5882352941176471,[0.         0.38461538 1.        ],[0.         0.26923077 1.        ],1,6,nd-piecewise
7.0,0.2692307692307693,0.6060606060606061,[0.         0.76923077 1.        ],[0.  0.5 1. ],2,6,nd-piecewise
7.0,0.3461538461538462,0.6451612903225807,[0.         0.76923077 1.        ],[0.         0.42307692 1.        ],3,6,nd-piecewise
7.0,0.07692307692307693,0.5454545454545454,[0.         0.46153846 1.        ],[0.         0.38461538 1.        ],4,6,nd-piecewise
9.0,-0.038461538461538436,0.48148148148148157,[0.  0.5 1. ],[0.         0.53846154 1.        ],0,6,nd-piecewise
9.0,-0.07692307692307698,0.4666666666666667,[0.         0.53846154 1.        ],[0.         0.61538462 1.        ],1,6,nd-piecewise
9.0,0.3461538461538461,0.7142857142857142,[0.         0.57692308 1.        ],[0.         0.23076923 1.        ],2,6,nd-piecewise
9.0,0.1538461538461538,0.5769230769230769,[0.         0.57692308 1.        ],[0.         0.42307692 1.        ],3,6,nd-piecewise
9.0,0.3076923076923077,0.6666666666666666,[0.         0.61538462 1.        ],[0.         0.30769231 1.        ],4,6,nd-piecewise
0.1,0.0,0.5,[0. 1.],[0. 1.],0,7,nd-piecewise
0.1,0.19230769230769232,1.0,[0.         0.19230769 1.        ],[0. 0. 1.],1,7,nd-piecewise
0.1,0.4230769230769231,1.0,[0.         0.42307692 1.        ],[0. 0. 1.],2,7,nd-piecewise
0.1,0.15384615384615385,0.5476190476190476,[0.         0.88461538 1.        ],[0.         0.73076923 1.        ],3,7,nd-piecewise
0.1,0.5384615384615384,1.0,[0.         0.53846154 1.        ],[0. 0. 1.],4,7,nd-piecewise
0.5,0.15384615384615385,1.0,[0.         0.15384615 1.        ],[0. 0. 1.],0,7,nd-piecewise
0.5,0.0,0.5,[0. 1.],[0. 1.],1,7,nd-piecewise
0.5,0.07692307692307693,0.5714285714285714,[0.         0.30769231 1.        ],[0.         0.23076923 1.        ],2,7,nd-piecewise
0.5,0.34615384615384615,1.0,[0.         0.34615385 1.        ],[0. 0. 1.],3,7,nd-piecewise
0.5,0.4230769230769231,1.0,[0.         0.42307692 1.        ],[0. 0. 1.],4,7,nd-piecewise
0.7,0.4230769230769231,1.0,[0.         0.42307692 1.        ],[0. 0. 1.],0,7,nd-piecewise
0.7,0.2692307692307692,1.0,[0.         0.26923077 1.        ],[0. 0. 1.],1,7,nd-piecewise
0.7,0.3076923076923077,1.0,[0.         0.30769231 1.        ],[0. 0. 1.],2,7,nd-piecewise
0.7,0.15384615384615385,0.6,[0.         0.46153846 1.        ],[0.         0.30769231 1.        ],3,7,nd-piecewise
0.7,0.34615384615384615,1.0,[0.         0.34615385 1.        ],[0. 0. 1.],4,7,nd-piecewise
1.0,0.49999999999999994,0.8823529411764707,[0.         0.57692308 1.        ],[0.         0.07692308 1.        ],0,7,nd-piecewise
1.0,0.15384615384615385,1.0,[0.         0.15384615 1.        ],[0. 0. 1.],1,7,nd-piecewise
1.0,0.46153846153846156,1.0,[0.         0.46153846 1.        ],[0. 0. 1.],2,7,nd-piecewise
1.0,0.4230769230769231,1.0,[0.         0.42307692 1.        ],[0. 0. 1.],3,7,nd-piecewise
1.0,0.423076923076923,0.8235294117647058,[0.         0.53846154 1.        ],[0.         0.11538462 1.        ],4,7,nd-piecewise
1.5,0.34615384615384615,1.0,[0.         0.34615385 1.        ],[0. 0. 1.],0,7,nd-piecewise
1.5,-0.038461538461538464,0.45454545454545453,[0.         0.19230769 1.        ],[0.         0.23076923 1.        ],1,7,nd-piecewise
1.5,-0.038461538461538464,0.4,[0.         0.07692308 1.        ],[0.         0.11538462 1.        ],2,7,nd-piecewise
1.5,0.19230769230769232,1.0,[0.         0.19230769 1.        ],[0. 0. 1.],3,7,nd-piecewise
1.5,0.42307692307692313,0.9230769230769231,[0.         0.46153846 1.        ],[0.         0.03846154 1.        ],4,7,nd-piecewise
2.0,-0.19230769230769232,0.2727272727272727,[0.         0.11538462 1.        ],[0.         0.30769231 1.        ],0,7,nd-piecewise
2.0,0.2692307692307692,0.6666666666666666,[0.         0.53846154 1.        ],[0.         0.26923077 1.        ],1,7,nd-piecewise
2.0,0.49999999999999994,0.8823529411764707,[0.         0.57692308 1.        ],[0.         0.07692308 1.        ],2,7,nd-piecewise
2.0,0.3076923076923077,0.6666666666666666,[0.         0.61538462 1.        ],[0.         0.30769231 1.        ],3,7,nd-piecewise
2.0,0.23076923076923075,0.8749999999999999,[0.         0.26923077 1.        ],[0.         0.03846154 1.        ],4,7,nd-piecewise
2.5,0.0,0.5,[0.         0.26923077 1.        ],[0.         0.26923077 1.        ],0,7,nd-piecewise
2.5,0.19230769230769232,0.7272727272727272,[0.         0.30769231 1.        ],[0.         0.11538462 1.        ],1,7,nd-piecewise
2.5,0.11538461538461536,0.6000000000000001,[0.         0.34615385 1.        ],[0.         0.23076923 1.        ],2,7,nd-piecewise
2.5,0.23076923076923078,0.6666666666666667,[0.         0.46153846 1.        ],[0.         0.23076923 1.        ],3,7,nd-piecewise
2.5,0.19230769230769235,0.5925925925925926,[0.         0.61538462 1.        ],[0.         0.42307692 1.        ],4,7,nd-piecewise
3.0,0.11538461538461539,0.6153846153846154,[0.         0.30769231 1.        ],[0.         0.19230769 1.        ],0,7,nd-piecewise
3.0,0.3076923076923077,0.6538461538461539,[0.         0.65384615 1.        ],[0.         0.34615385 1.        ],1,7,nd-piecewise
3.0,0.1923076923076923,0.6470588235294118,[0.         0.42307692 1.        ],[0.         0.23076923 1.        ],2,7,nd-piecewise
3.0,0.4230769230769231,0.7391304347826088,[0.         0.65384615 1.        ],[0.         0.23076923 1.        ],3,7,nd-piecewise
3.0,0.03846153846153849,0.5217391304347827,[0.         0.46153846 1.        ],[0.         0.42307692 1.        ],4,7,nd-piecewise
3.5,-0.11538461538461531,0.44444444444444453,[0.         0.46153846 1.        ],[0.         0.57692308 1.        ],0,7,nd-piecewise
3.5,0.07692307692307693,0.55,[0.         0.42307692 1.        ],[0.         0.34615385 1.        ],1,7,nd-piecewise
3.5,0.34615384615384615,0.6799999999999999,[0.         0.65384615 1.        ],[0.         0.30769231 1.        ],2,7,nd-piecewise
3.5,0.038461538461538436,0.5185185185185186,[0.         0.53846154 1.        ],[0.  0.5 1. ],3,7,nd-piecewise
3.5,0.11538461538461536,0.5652173913043479,[0.  0.5 1. ],[0.         0.38461538 1.        ],4,7,nd-piecewise
5.0,0.19230769230769235,0.631578947368421,[0.         0.46153846 1.        ],[0.         0.26923077 1.        ],0,7,nd-piecewise
5.0,0.34615384615384615,0.6799999999999999,[0.         0.65384615 1.        ],[0.         0.30769231 1.        ],1,7,nd-piecewise
5.0,0.11538461538461536,0.56,[0.         0.53846154 1.        ],[0.         0.42307692 1.        ],2,7,nd-piecewise
5.0,0.0,0.5,[0.         0.57692308 1.        ],[0.         0.57692308 1.        ],3,7,nd-piecewise
5.0,0.2692307692307692,0.6842105263157894,[0.  0.5 1. ],[0.         0.23076923 1.        ],4,7,nd-piecewise
7.0,0.23076923076923073,0.5937499999999999,[0.         0.73076923 1.        ],[0.  0.5 1. ],0,7,nd-piecewise
7.0,0.038461538461538436,0.5172413793103448,[0.         0.57692308 1.        ],[0.         0.53846154 1.        ],1,7,nd-piecewise
7.0,0.26923076923076916,0.6521739130434783,[0.         0.57692308 1.        ],[0.         0.30769231 1.        ],2,7,nd-piecewise
7.0,0.038461538461538436,0.52,[0.  0.5 1. ],[0.         0.46153846 1.        ],3,7,nd-piecewise
7.0,0.19230769230769235,0.5925925925925926,[0.         0.61538462 1.        ],[0.         0.42307692 1.        ],4,7,nd-piecewise
9.0,0.3461538461538461,0.6551724137931034,[0.         0.73076923 1.        ],[0.         0.38461538 1.        ],0,7,nd-piecewise
9.0,0.07692307692307698,0.5333333333333334,[0.         0.61538462 1.        ],[0.         0.53846154 1.        ],1,7,nd-piecewise
9.0,0.34615384615384615,0.6799999999999999,[0.         0.65384615 1.        ],[0.         0.30769231 1.        ],2,7,nd-piecewise
9.0,0.11538461538461536,0.6000000000000001,[0.         0.34615385 1.        ],[0.         0.23076923 1.        ],3,7,nd-piecewise
9.0,0.15384615384615385,0.5588235294117647,[0.         0.73076923 1.        ],[0.         0.57692308 1.        ],4,7,nd-piecewise
0.1,0.19230769230769232,1.0,[0.         0.19230769 1.        ],[0. 0. 1.],0,8,nd-piecewise
0.1,0.2692307692307692,1.0,[0.         0.26923077 1.        ],[0. 0. 1.],1,8,nd-piecewise
0.1,0.4230769230769231,1.0,[0.         0.42307692 1.        ],[0. 0. 1.],2,8,nd-piecewise
0.1,0.2692307692307692,1.0,[0.         0.26923077 1.        ],[0. 0. 1.],3,8,nd-piecewise
0.1,0.4230769230769231,1.0,[0.         0.42307692 1.        ],[0. 0. 1.],4,8,nd-piecewise
0.5,0.038461538461538464,1.0,[0.         0.03846154 1.        ],[0. 0. 1.],0,8,nd-piecewise
0.5,0.11538461538461539,1.0,[0.         0.11538462 1.        ],[0. 0. 1.],1,8,nd-piecewise
0.5,0.2692307692307692,1.0,[0.         0.26923077 1.        ],[0. 0. 1.],2,8,nd-piecewise
0.5,0.3076923076923077,1.0,[0.         0.30769231 1.        ],[0. 0. 1.],3,8,nd-piecewise
0.5,0.07692307692307693,1.0,[0.         0.07692308 1.        ],[0. 0. 1.],4,8,nd-piecewise
0.7,0.15384615384615385,1.0,[0.         0.15384615 1.        ],[0. 0. 1.],0,8,nd-piecewise
0.7,0.038461538461538464,1.0,[0.         0.03846154 1.        ],[0. 0. 1.],1,8,nd-piecewise
0.7,0.2692307692307692,1.0,[0.         0.26923077 1.        ],[0. 0. 1.],2,8,nd-piecewise
0.7,0.5384615384615384,1.0,[0.         0.53846154 1.        ],[0. 0. 1.],3,8,nd-piecewise
0.7,0.3076923076923077,1.0,[0.         0.30769231 1.        ],[0. 0. 1.],4,8,nd-piecewise
1.0,0.15384615384615385,1.0,[0.         0.15384615 1.        ],[0. 0. 1.],0,8,nd-piecewise
1.0,0.07692307692307693,1.0,[0.         0.07692308 1.        ],[0. 0. 1.],1,8,nd-piecewise
1.0,0.23076923076923078,1.0,[0.         0.23076923 1.        ],[0. 0. 1.],2,8,nd-piecewise
1.0,0.07692307692307693,1.0,[0.         0.07692308 1.        ],[0. 0. 1.],3,8,nd-piecewise
1.0,0.34615384615384615,1.0,[0.         0.34615385 1.        ],[0. 0. 1.],4,8,nd-piecewise
1.5,0.34615384615384615,0.7647058823529411,[0.  0.5 1. ],[0.         0.15384615 1.        ],0,8,nd-piecewise
1.5,-0.038461538461538464,0.42857142857142855,[0.         0.11538462 1.        ],[0.         0.15384615 1.        ],1,8,nd-piecewise
1.5,0.11538461538461536,0.6000000000000001,[0.         0.34615385 1.        ],[0.         0.23076923 1.        ],2,8,nd-piecewise
1.5,0.3076923076923077,0.7857142857142857,[0.         0.42307692 1.        ],[0.         0.11538462 1.        ],3,8,nd-piecewise
1.5,0.07692307692307693,0.6666666666666666,[0.         0.15384615 1.        ],[0.         0.07692308 1.        ],4,8,nd-piecewise
2.0,0.038461538461538464,0.6,[0.         0.11538462 1.        ],[0.         0.07692308 1.        ],0,8,nd-piecewise
2.0,0.11538461538461539,0.7142857142857142,[0.         0.19230769 1.        ],[0.         0.07692308 1.        ],1,8,nd-piecewise
2.0,0.23076923076923078,0.6666666666666667,[0.         0.46153846 1.        ],[0.         0.23076923 1.        ],2,8,nd-piecewise
2.0,0.11538461538461536,0.5652173913043479,[0.  0.5 1. ],[0.         0.38461538 1.        ],3,8,nd-piecewise
2.0,0.1923076923076923,0.7777777777777778,[0.         0.26923077 1.        ],[0.         0.07692308 1.        ],4,8,nd-piecewise
2.5,0.11538461538461539,0.7142857142857142,[0.         0.19230769 1.        ],[0.         0.07692308 1.        ],0,8,nd-piecewise
2.5,0.07692307692307693,0.5714285714285714,[0.         0.30769231 1.        ],[0.         0.23076923 1.        ],1,8,nd-piecewise
2.5,0.15384615384615383,0.6428571428571429,[0.         0.34615385 1.        ],[0.         0.19230769 1.        ],2,8,nd-piecewise
2.5,0.1923076923076923,0.6190476190476191,[0.  0.5 1. ],[0.         0.30769231 1.        ],3,8,nd-piecewise
2.5,0.1923076923076923,0.5806451612903226,[0.         0.69230769 1.        ],[0.  0.5 1. ],4,8,nd-piecewise
3.0,0.46153846153846156,0.8,[0.         0.61538462 1.        ],[0.         0.15384615 1.        ],0,8,nd-piecewise
3.0,0.23076923076923078,0.65,[0.  0.5 1. ],[0.         0.26923077 1.        ],1,8,nd-piecewise
3.0,0.23076923076923078,0.6071428571428572,[0.         0.65384615 1.        ],[0.         0.42307692 1.        ],2,8,nd-piecewise
3.0,0.2692307692307692,0.6842105263157894,[0.  0.5 1. ],[0.         0.23076923 1.        ],3,8,nd-piecewise
3.0,0.19230769230769232,0.6666666666666666,[0.         0.38461538 1.        ],[0.         0.19230769 1.        ],4,8,nd-piecewise
3.5,0.0,0.5,[0.  0.5 1. ],[0.  0.5 1. ],0,8,nd-piecewise
3.5,0.15384615384615385,0.5909090909090909,[0.  0.5 1. ],[0.         0.34615385 1.        ],1,8,nd-piecewise
3.5,0.23076923076923078,0.6153846153846154,[0.         0.61538462 1.        ],[0.         0.38461538 1.        ],2,8,nd-piecewise
3.5,-0.038461538461538436,0.48148148148148157,[0.  0.5 1. ],[0.         0.53846154 1.        ],3,8,nd-piecewise
3.5,0.07692307692307693,0.5416666666666666,[0.  0.5 1. ],[0.         0.42307692 1.        ],4,8,nd-piecewise
5.0,0.23076923076923073,0.6000000000000001,[0.         0.69230769 1.        ],[0.         0.46153846 1.        ],0,8,nd-piecewise
5.0,0.15384615384615385,0.5625,[0.         0.69230769 1.        ],[0.         0.53846154 1.        ],1,8,nd-piecewise
5.0,0.23076923076923078,0.6666666666666667,[0.         0.46153846 1.        ],[0.         0.23076923 1.        ],2,8,nd-piecewise
5.0,0.07692307692307698,0.5333333333333334,[0.         0.61538462 1.        ],[0.         0.53846154 1.        ],3,8,nd-piecewise
5.0,0.07692307692307687,0.5277777777777778,[0.         0.73076923 1.        ],[0.         0.65384615 1.        ],4,8,nd-piecewise
7.0,0.0,0.5,[0.         0.57692308 1.        ],[0.         0.57692308 1.        ],0,8,nd-piecewise
7.0,0.1923076923076923,0.5555555555555556,[0.         0.96153846 1.        ],[0.         0.76923077 1.        ],1,8,nd-piecewise
7.0,0.1923076923076924,0.5714285714285714,[0.         0.76923077 1.        ],[0.         0.57692308 1.        ],2,8,nd-piecewise
7.0,0.0,0.5,[0.         0.61538462 1.        ],[0.         0.61538462 1.        ],3,8,nd-piecewise
7.0,0.19230769230769224,0.6,[0.         0.57692308 1.        ],[0.         0.38461538 1.        ],4,8,nd-piecewise
9.0,0.1538461538461538,0.5833333333333333,[0.         0.53846154 1.        ],[0.         0.38461538 1.        ],0,8,nd-piecewise
9.0,0.07692307692307693,0.5454545454545454,[0.         0.46153846 1.        ],[0.         0.38461538 1.        ],1,8,nd-piecewise
9.0,0.42307692307692313,0.6896551724137931,[0.         0.76923077 1.        ],[0.         0.34615385 1.        ],2,8,nd-piecewise
9.0,0.5,0.7241379310344828,[0.         0.80769231 1.        ],[0.         0.30769231 1.        ],3,8,nd-piecewise
9.0,0.3846153846153846,0.75,[0.         0.57692308 1.        ],[0.         0.19230769 1.        ],4,8,nd-piecewise
