epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
7.0,0.1828344446020712,0.5842485095701286,[0.         0.63396226 1.        ],[0.         0.45112782 1.        ],17
7.0,0.2660235494396369,0.6056903237442511,[0.         0.76226415 1.        ],[0.        0.4962406 1.       ],18
7.0,0.25073060008511844,0.610167801131972,[0.         0.69433962 1.        ],[0.         0.44360902 1.        ],19
7.0,0.21305149666619377,0.5942418233389393,[0.         0.67169811 1.        ],[0.         0.45864662 1.        ],20
7.0,0.243481344871613,0.5944755760571598,[0.         0.76603774 1.        ],[0.         0.52255639 1.        ],21
7.0,0.2166264718399773,0.6052958212660323,[0.         0.62264151 1.        ],[0.         0.40601504 1.        ],22
7.0,0.2468718967229394,0.61335035564472,[0.         0.66792453 1.        ],[0.         0.42105263 1.        ],23
7.0,0.22824514115477368,0.5952473981458459,[0.         0.71320755 1.        ],[0.         0.48496241 1.        ],24
7.0,0.22834444602071213,0.5912720014516422,[0.         0.73962264 1.        ],[0.        0.5112782 1.       ],25
7.0,0.22813164987941548,0.600241862088741,[0.         0.68301887 1.        ],[0.         0.45488722 1.        ],26
7.0,0.17901830046815148,0.5845448820163743,[0.         0.61886792 1.        ],[0.         0.43984962 1.        ],27
7.0,0.24705632004539646,0.6040757784019601,[0.         0.71698113 1.        ],[0.         0.46992481 1.        ],28
7.0,0.33379202723790613,0.6342075542728071,[0.         0.78867925 1.        ],[0.         0.45488722 1.        ],29
7.0,0.22057029365867498,0.598221054227523,[0.         0.67169811 1.        ],[0.         0.45112782 1.        ],30
7.0,0.2621932188962973,0.6070526632839832,[0.         0.74339623 1.        ],[0.         0.48120301 1.        ],31
7.0,0.2659668038019577,0.6082598050538182,[0.         0.74716981 1.        ],[0.         0.48120301 1.        ],32
7.0,0.1945098595545467,0.5757003566656729,[0.         0.73962264 1.        ],[0.         0.54511278 1.        ],33
7.0,0.31849907788338766,0.6418059397935851,[0.         0.72075472 1.        ],[0.         0.40225564 1.        ],34
7.0,0.2693147964250248,0.6338333991314647,[0.         0.63773585 1.        ],[0.         0.36842105 1.        ],35
7.0,0.1756419350262448,0.5693761136824645,[0.         0.72075472 1.        ],[0.         0.54511278 1.        ],36
7.0,0.22048517520215632,0.6023011505752877,[0.        0.6490566 1.       ],[0.         0.42857143 1.        ],37
7.0,0.22071215775287273,0.5921049515735632,[0.         0.70943396 1.        ],[0.        0.4887218 1.       ],38
7.0,0.2549297772733722,0.5931957265843792,[0.         0.81132075 1.        ],[0.         0.55639098 1.        ],39
7.0,0.20561781813023122,0.5869007362639999,[0.         0.69433962 1.        ],[0.        0.4887218 1.       ],40
7.0,0.19075046105830606,0.5740206548785589,[0.         0.73962264 1.        ],[0.         0.54887218 1.        ],41
7.0,0.22462760675273097,0.5879334473643291,[0.        0.7509434 1.       ],[0.         0.52631579 1.        ],42
7.0,0.28084834728330255,0.6242172499905881,[0.         0.70566038 1.        ],[0.         0.42481203 1.        ],43
7.0,0.2095758263583486,0.5815620065589701,[0.         0.74716981 1.        ],[0.         0.53759398 1.        ],44
7.0,0.3033196198042275,0.6427093484267997,[0.         0.68301887 1.        ],[0.         0.37969925 1.        ],45
7.0,0.27340048233792025,0.6162757022878655,[0.        0.7245283 1.       ],[0.         0.45112782 1.        ],46
7.0,0.31103702652858556,0.63399132188474,[0.         0.73584906 1.        ],[0.         0.42481203 1.        ],47
7.0,0.2810043977869201,0.6157983350481714,[0.         0.74716981 1.        ],[0.         0.46616541 1.        ],48
7.0,0.18679245283018864,0.5786963434022258,[0.         0.68679245 1.        ],[0.  0.5 1. ],49
9.0,0.22076890339055177,0.5898685639047376,[0.        0.7245283 1.       ],[0.        0.5037594 1.       ],0
9.0,0.2394524045963966,0.6041797824933032,[0.         0.69433962 1.        ],[0.         0.45488722 1.        ],1
9.0,0.20564619094907077,0.585819835180449,[0.         0.70188679 1.        ],[0.        0.4962406 1.       ],2
9.0,0.22069797134345293,0.5926817353175974,[0.         0.70566038 1.        ],[0.         0.48496241 1.        ],3
9.0,0.17559937579798546,0.5706200506629544,[0.         0.70943396 1.        ],[0.         0.53383459 1.        ],4
9.0,0.24722655695843387,0.596776880615747,[0.         0.76226415 1.        ],[0.         0.51503759 1.        ],5
9.0,0.19838274932614564,0.5739549839228296,[0.         0.76981132 1.        ],[0.         0.57142857 1.        ],6
9.0,0.23179174350971765,0.6071704994162327,[0.         0.65660377 1.        ],[0.         0.42481203 1.        ],7
9.0,0.26576819407008084,0.6183389342294767,[0.         0.69433962 1.        ],[0.         0.42857143 1.        ],8
9.0,0.23586324301319328,0.5948474545330078,[0.         0.73962264 1.        ],[0.        0.5037594 1.       ],9
9.0,0.23972194637537247,0.5927462732441986,[0.         0.76603774 1.        ],[0.         0.52631579 1.        ],10
9.0,0.29967371258334513,0.6329824738114423,[0.         0.71320755 1.        ],[0.         0.41353383 1.        ],11
9.0,0.17186835012058443,0.5680885741583769,[0.         0.71698113 1.        ],[0.         0.54511278 1.        ],12
9.0,0.22081146261881113,0.5882619790189964,[0.         0.73584906 1.        ],[0.         0.51503759 1.        ],13
9.0,0.19432543623208964,0.5818690382270674,[0.         0.69056604 1.        ],[0.        0.4962406 1.       ],14
9.0,0.266080295077316,0.603241005768638,[0.         0.77735849 1.        ],[0.        0.5112782 1.       ],15
9.0,0.23180592991913745,0.6064356435643564,[0.         0.66037736 1.        ],[0.         0.42857143 1.        ],16
9.0,0.24318343027379768,0.6075650711578524,[0.         0.68679245 1.        ],[0.         0.44360902 1.        ],17
9.0,0.21300893743793442,0.5961452263558943,[0.         0.66037736 1.        ],[0.         0.44736842 1.        ],18
9.0,0.2245850475244715,0.5895003448626768,[0.         0.73962264 1.        ],[0.         0.51503759 1.        ],19
9.0,0.26592424457369834,0.6102711924230837,[0.         0.73584906 1.        ],[0.         0.46992481 1.        ],20
9.0,0.13416087388282016,0.554122265844083,[0.         0.68679245 1.        ],[0.         0.55263158 1.        ],21
9.0,0.2547595403603349,0.5997245607410205,[0.         0.76603774 1.        ],[0.        0.5112782 1.       ],22
9.0,0.2208823946659101,0.5857095673235716,[0.         0.75471698 1.        ],[0.         0.53383459 1.        ],23
9.0,0.20561781813023122,0.5869007362639999,[0.         0.69433962 1.        ],[0.        0.4887218 1.       ],24
9.0,0.20557525890197187,0.5885747118005893,[0.         0.68301887 1.        ],[0.         0.47744361 1.        ],25
9.0,0.2319477940133352,0.5996100889484587,[0.         0.69811321 1.        ],[0.         0.46616541 1.        ],26
9.0,0.3638955880266705,0.6480987517465157,[0.         0.79622642 1.        ],[0.         0.43233083 1.        ],27
9.0,0.2546744219038161,0.6033482245659283,[0.         0.74339623 1.        ],[0.        0.4887218 1.       ],28
9.0,0.20543339480777412,0.5946581950817742,[0.         0.64528302 1.        ],[0.         0.43984962 1.        ],29
9.0,0.254617676266137,0.6059153998678123,[0.         0.72830189 1.        ],[0.         0.47368421 1.        ],30
9.0,0.224613420343311,0.5884495491771226,[0.         0.74716981 1.        ],[0.         0.52255639 1.        ],31
9.0,0.3183004681515108,0.6564055376636414,[0.         0.66792453 1.        ],[0.         0.34962406 1.        ],32
9.0,0.2548020995885941,0.5980072246292193,[0.         0.77735849 1.        ],[0.         0.52255639 1.        ],33
9.0,0.2583912611717974,0.6071487399110526,[0.         0.73207547 1.        ],[0.         0.47368421 1.        ],34
9.0,0.23973613278479222,0.5922142553121829,[0.         0.76981132 1.        ],[0.         0.53007519 1.        ],35
9.0,0.2698255071641368,0.6056197245668592,[0.         0.77358491 1.        ],[0.        0.5037594 1.       ],36
9.0,0.2695985246134203,0.616526047287354,[0.         0.71320755 1.        ],[0.         0.44360902 1.        ],37
9.0,0.2772308128812597,0.6145997044404307,[0.         0.74339623 1.        ],[0.         0.46616541 1.        ],38
9.0,0.2508015321322173,0.6066683560800782,[0.         0.71320755 1.        ],[0.         0.46240602 1.        ],39
9.0,0.23972194637537247,0.5927462732441986,[0.         0.76603774 1.        ],[0.         0.52631579 1.        ],40
9.0,0.17527308838133066,0.5819025522041763,[0.         0.62264151 1.        ],[0.         0.44736842 1.        ],41
9.0,0.3298907646474678,0.6407388578207084,[0.        0.7509434 1.       ],[0.         0.42105263 1.        ],42
9.0,0.16842105263157903,0.5588235294117647,[0.  0.8 1. ],[0.         0.63157895 1.        ],43
9.0,0.2621932188962973,0.6070526632839832,[0.         0.74339623 1.        ],[0.         0.48120301 1.        ],44
9.0,0.17178323166406573,0.570582543512981,[0.         0.69433962 1.        ],[0.         0.52255639 1.        ],45
9.0,0.2622925237622358,0.6026721753906641,[0.         0.76981132 1.        ],[0.        0.5075188 1.       ],46
9.0,0.27728755851893894,0.6118371363834024,[0.         0.75849057 1.        ],[0.         0.48120301 1.        ],47
9.0,0.24716981132075466,0.5990922844175492,[0.         0.74716981 1.        ],[0.  0.5 1. ],48
9.0,0.23207547169811316,0.5941807044410414,[0.         0.73207547 1.        ],[0.  0.5 1. ],49
