epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.5,0.33702652858561494,0.6753361772477009,[0.        0.6490566 1.       ],[0.         0.31203008 1.        ],18
2.5,0.22833025961129227,0.5918192709224713,[0.         0.73584906 1.        ],[0.        0.5075188 1.       ],19
2.5,0.22808909065115618,0.6022539367574855,[0.         0.67169811 1.        ],[0.         0.44360902 1.        ],20
2.5,0.2507022272662789,0.6116333131190621,[0.         0.68679245 1.        ],[0.         0.43609023 1.        ],21
2.5,0.13784934033196194,0.5575331272869374,[0.         0.66792453 1.        ],[0.         0.53007519 1.        ],22
2.5,0.2096041991771883,0.5806275579809004,[0.         0.75471698 1.        ],[0.         0.54511278 1.        ],23
2.5,0.2434529720527735,0.5955820922124071,[0.         0.75849057 1.        ],[0.         0.51503759 1.        ],24
2.5,0.23583487019435379,0.5959992608334104,[0.         0.73207547 1.        ],[0.        0.4962406 1.       ],25
2.5,0.2091502340757554,0.598769981107553,[0.         0.63396226 1.        ],[0.         0.42481203 1.        ],26
2.5,0.25097176904525464,0.5991192389148485,[0.         0.75849057 1.        ],[0.        0.5075188 1.       ],27
2.5,0.20546176762661367,0.5933748533261125,[0.         0.65283019 1.        ],[0.         0.44736842 1.        ],28
2.5,0.2659100581642786,0.6109585148702406,[0.         0.73207547 1.        ],[0.         0.46616541 1.        ],29
2.5,0.2658391261171797,0.6145289638059382,[0.         0.71320755 1.        ],[0.         0.44736842 1.        ],30
2.5,0.17962831607320195,0.564958650550984,[0.         0.78113208 1.        ],[0.         0.60150376 1.        ],31
2.5,0.24719818413959427,0.5979207642596235,[0.         0.75471698 1.        ],[0.        0.5075188 1.       ],32
2.5,0.21282451411547737,0.6053777640414711,[0.         0.61132075 1.        ],[0.         0.39849624 1.        ],33
2.5,0.3448006809476521,0.6582872028655161,[0.         0.71698113 1.        ],[0.         0.37218045 1.        ],34
2.5,0.20551851326429277,0.5909108023645468,[0.         0.66792453 1.        ],[0.         0.46240602 1.        ],35
2.5,0.2884522627323024,0.623465261163669,[0.         0.72830189 1.        ],[0.         0.43984962 1.        ],36
2.5,0.269938998439495,0.6009036144578312,[0.         0.80377358 1.        ],[0.         0.53383459 1.        ],37
2.5,0.28860831323592007,0.6153497233058152,[0.         0.76981132 1.        ],[0.         0.48120301 1.        ],38
2.5,0.31488154348134495,0.6309714879154079,[0.         0.75849057 1.        ],[0.         0.44360902 1.        ],39
2.5,0.160377358490566,0.5691056910569106,[0.         0.66037736 1.        ],[0.  0.5 1. ],40
2.5,0.25847637962831616,0.6033114084826492,[0.         0.75471698 1.        ],[0.        0.4962406 1.       ],41
2.5,0.32238615406440635,0.6357932476844936,[0.         0.75471698 1.        ],[0.         0.43233083 1.        ],42
2.5,0.2809902113775003,0.616515877030954,[0.         0.74339623 1.        ],[0.         0.46240602 1.        ],43
2.5,0.20533408994183572,0.5994448566795834,[0.         0.61886792 1.        ],[0.         0.41353383 1.        ],44
2.5,0.254617676266137,0.6059153998678123,[0.         0.72830189 1.        ],[0.         0.47368421 1.        ],45
2.5,0.2583770747623776,0.6078164403348212,[0.         0.72830189 1.        ],[0.         0.46992481 1.        ],46
2.5,0.27321605901546314,0.6267556503310561,[0.        0.6754717 1.       ],[0.         0.40225564 1.        ],47
2.5,0.2884664491417222,0.6226802133359075,[0.         0.73207547 1.        ],[0.         0.44360902 1.        ],48
2.5,0.19385728472123703,0.6033114084826491,[0.         0.56603774 1.        ],[0.         0.37218045 1.        ],49
3.0,0.2545467442190381,0.6093112229356792,[0.         0.70943396 1.        ],[0.         0.45488722 1.        ],0
3.0,0.23973613278479222,0.5922142553121829,[0.         0.76981132 1.        ],[0.         0.53007519 1.        ],1
3.0,0.19477940133352256,0.5682066567312469,[0.         0.81132075 1.        ],[0.         0.61654135 1.        ],2
3.0,0.24718399773017452,0.5985030075528018,[0.        0.7509434 1.       ],[0.        0.5037594 1.       ],3
3.0,0.2508582777698964,0.6040262139234996,[0.         0.72830189 1.        ],[0.         0.47744361 1.        ],4
3.0,0.2998581359058023,0.6224240388291034,[0.         0.76226415 1.        ],[0.         0.46240602 1.        ],5
3.0,0.24346715846219324,0.5950255808287745,[0.         0.76226415 1.        ],[0.         0.51879699 1.        ],6
3.0,0.23579231096609443,0.5977809415114541,[0.         0.72075472 1.        ],[0.         0.48496241 1.        ],7
3.0,0.22038587033621787,0.6075160910789673,[0.         0.62264151 1.        ],[0.         0.40225564 1.        ],8
3.0,0.14150943396226412,0.5619834710743802,[0.         0.64150943 1.        ],[0.  0.5 1. ],9
3.0,0.28080578805504325,0.626731887212846,[0.         0.69433962 1.        ],[0.         0.41353383 1.        ],10
3.0,0.24688608313235916,0.6125781118600649,[0.         0.67169811 1.        ],[0.         0.42481203 1.        ],11
3.0,0.19067952901120722,0.5762212065191503,[0.         0.72075472 1.        ],[0.         0.53007519 1.        ],12
3.0,0.31086678961554826,0.6452288482695544,[0.         0.69056604 1.        ],[0.         0.37969925 1.        ],13
3.0,0.21693857284721235,0.5908162295705055,[0.         0.70566038 1.        ],[0.        0.4887218 1.       ],14
3.0,0.20930628457937295,0.5916693590476427,[0.        0.6754717 1.       ],[0.         0.46616541 1.        ],15
3.0,0.2241452688324585,0.6097527090858572,[0.         0.62264151 1.        ],[0.         0.39849624 1.        ],16
3.0,0.26968364306993897,0.6121798654549746,[0.         0.73584906 1.        ],[0.         0.46616541 1.        ],17
3.0,0.2919563058589871,0.6418918918918919,[0.         0.66037736 1.        ],[0.         0.36842105 1.        ],18
3.0,0.23174918428145835,0.6094378048126909,[0.         0.64528302 1.        ],[0.         0.41353383 1.        ],19
3.0,0.213548020995886,0.5765954631957095,[0.         0.80377358 1.        ],[0.         0.59022556 1.        ],20
3.0,0.25090083699815574,0.6021296745432287,[0.         0.73962264 1.        ],[0.        0.4887218 1.       ],21
3.0,0.2019009788622499,0.5834701825177122,[0.         0.70566038 1.        ],[0.        0.5037594 1.       ],22
3.0,0.21346290253936728,0.5791305994089001,[0.         0.78113208 1.        ],[0.         0.56766917 1.        ],23
3.0,0.2393389133210384,0.6098930446450671,[0.         0.66415094 1.        ],[0.         0.42481203 1.        ],24
3.0,0.1376081713718258,0.5643065499867409,[0.         0.60377358 1.        ],[0.         0.46616541 1.        ],25
3.0,0.34471556249113344,0.6650994034434493,[0.         0.69433962 1.        ],[0.         0.34962406 1.        ],26
3.0,0.30756135622074054,0.6169363538295578,[0.         0.81132075 1.        ],[0.        0.5037594 1.       ],27
3.0,0.2771456944247411,0.6190116477411179,[0.         0.72075472 1.        ],[0.         0.44360902 1.        ],28
3.0,0.273670024116896,0.6037585654199074,[0.         0.79622642 1.        ],[0.         0.52255639 1.        ],29
3.0,0.21334941126400908,0.5827874357308789,[0.        0.7509434 1.       ],[0.         0.53759398 1.        ],30
3.0,0.2850333380621365,0.6053569930363285,[0.         0.81886792 1.        ],[0.         0.53383459 1.        ],31
3.0,0.21688182720953325,0.5931422722620265,[0.         0.69056604 1.        ],[0.         0.47368421 1.        ],32
3.0,0.2774152362037169,0.6060869093473662,[0.         0.79245283 1.        ],[0.         0.51503759 1.        ],33
3.0,0.1753582068378493,0.5786213125389577,[0.         0.64528302 1.        ],[0.         0.46992481 1.        ],34
3.0,0.2731451269683643,0.6313118913168017,[0.         0.65660377 1.        ],[0.         0.38345865 1.        ],35
3.0,0.19819832600368836,0.5797058454376376,[0.         0.72075472 1.        ],[0.         0.52255639 1.        ],36
3.0,0.2772591857000994,0.613201427181317,[0.        0.7509434 1.       ],[0.         0.47368421 1.        ],37
3.0,0.29599943254362315,0.6258823529411764,[0.         0.73584906 1.        ],[0.         0.43984962 1.        ],38
3.0,0.30712157752872743,0.6419811382625691,[0.         0.69433962 1.        ],[0.         0.38721805 1.        ],39
3.0,0.3560221307986948,0.6698981802426344,[0.         0.70188679 1.        ],[0.         0.34586466 1.        ],40
3.0,0.2960419917718825,0.6235260690438982,[0.         0.74716981 1.        ],[0.         0.45112782 1.        ],41
3.0,0.2168534543906937,0.5943510357257487,[0.         0.68301887 1.        ],[0.         0.46616541 1.        ],42
3.0,0.2547169811320755,0.6015037593984962,[0.         0.75471698 1.        ],[0.  0.5 1. ],43
3.0,0.22830188679245278,0.5929339477726574,[0.         0.72830189 1.        ],[0.  0.5 1. ],44
3.0,0.15660377358490563,0.567699836867863,[0.         0.65660377 1.        ],[0.  0.5 1. ],45
3.0,0.3261881117889063,0.6352481677117279,[0.         0.76603774 1.        ],[0.         0.43984962 1.        ],46
3.0,0.23173499787203855,0.6102152351393293,[0.         0.64150943 1.        ],[0.         0.40977444 1.        ],47
3.0,0.30729181444176473,0.6311023955647552,[0.         0.73962264 1.        ],[0.         0.43233083 1.        ],48
3.0,0.3035040431266846,0.6307477937761263,[0.         0.73207547 1.        ],[0.         0.42857143 1.        ],49
3.5,0.1905092920981699,0.5820853555666939,[0.        0.6754717 1.       ],[0.         0.48496241 1.        ],0
3.5,0.2020144701376081,0.5795530726256983,[0.         0.73584906 1.        ],[0.         0.53383459 1.        ],1
3.5,0.2773584905660378,0.6085672082717873,[0.         0.77735849 1.        ],[0.  0.5 1. ],2
3.5,0.21332103844516948,0.5837557231499326,[0.         0.74339623 1.        ],[0.         0.53007519 1.        ],3
3.5,0.194112640090793,0.5903848440410606,[0.         0.63396226 1.        ],[0.         0.43984962 1.        ],4
3.5,0.20934884380763225,0.5899082457016828,[0.         0.68679245 1.        ],[0.         0.47744361 1.        ],5
3.5,0.30736274648886375,0.627049468721413,[0.         0.75849057 1.        ],[0.         0.45112782 1.        ],6
3.5,0.29246701659809904,0.6124885416211969,[0.         0.79622642 1.        ],[0.        0.5037594 1.       ],7
3.5,0.2244715562491133,0.593968619718979,[0.         0.70943396 1.        ],[0.         0.48496241 1.        ],8
3.5,0.13796283160732015,0.5548227070297085,[0.         0.69811321 1.        ],[0.         0.56015038 1.        ],9
3.5,0.2771598808341608,0.6182526904499619,[0.        0.7245283 1.       ],[0.         0.44736842 1.        ],10
3.5,0.2167967087530146,0.5968662052179204,[0.         0.66792453 1.        ],[0.         0.45112782 1.        ],11
3.5,0.22444318343027375,0.5951570412962673,[0.         0.70188679 1.        ],[0.         0.47744361 1.        ],12
3.5,0.34495673145126976,0.6471627771860173,[0.         0.75849057 1.        ],[0.         0.41353383 1.        ],13
3.5,0.21676833593417505,0.5981752762785916,[0.         0.66037736 1.        ],[0.         0.44360902 1.        ],14
3.5,0.3186835012058449,0.6305075292805354,[0.         0.76981132 1.        ],[0.         0.45112782 1.        ],15
3.5,0.33325294367995456,0.6740564010610394,[0.         0.64528302 1.        ],[0.         0.31203008 1.        ],16
3.5,0.33338062136473257,0.6626072515914753,[0.         0.67924528 1.        ],[0.         0.34586466 1.        ],17
3.5,0.24332529436799544,0.6009036144578314,[0.        0.7245283 1.       ],[0.         0.48120301 1.        ],18
3.5,0.2018726060434104,0.5845112246109989,[0.         0.69811321 1.        ],[0.        0.4962406 1.       ],19
3.5,0.23949496382465596,0.6021888089876758,[0.         0.70566038 1.        ],[0.         0.46616541 1.        ],20
3.5,0.3037593984962407,0.6171693735498841,[0.  0.8 1. ],[0.        0.4962406 1.       ],21
3.5,0.22057029365867498,0.598221054227523,[0.         0.67169811 1.        ],[0.         0.45112782 1.        ],22
3.5,0.19458079160164565,0.573571060762101,[0.         0.75849057 1.        ],[0.         0.56390977 1.        ],23
3.5,0.26569726202298194,0.6224133648805867,[0.        0.6754717 1.       ],[0.         0.40977444 1.        ],24
3.5,0.21340615690168818,0.580917237743806,[0.         0.76603774 1.        ],[0.         0.55263158 1.        ],25
3.5,0.20554688608313232,0.5897273932052663,[0.        0.6754717 1.       ],[0.         0.46992481 1.        ],26
3.5,0.23969357355653287,0.5938291350126617,[0.         0.75849057 1.        ],[0.         0.51879699 1.        ],27
3.5,0.22078308979997152,0.5893265069507422,[0.         0.72830189 1.        ],[0.        0.5075188 1.       ],28
3.5,0.17162718116044828,0.5756711451374815,[0.         0.65283019 1.        ],[0.         0.48120301 1.        ],29
3.5,0.29594268690594405,0.6291686790256468,[0.         0.72075472 1.        ],[0.         0.42481203 1.        ],30
3.5,0.15673145126968357,0.5640033368864995,[0.         0.69056604 1.        ],[0.         0.53383459 1.        ],31
3.5,0.2811746346999575,0.6078346028291621,[0.         0.79245283 1.        ],[0.        0.5112782 1.       ],32
3.5,0.2997588310398638,0.6278900859460114,[0.         0.73584906 1.        ],[0.         0.43609023 1.        ],33
3.5,0.24712725209249536,0.6009036144578314,[0.         0.73584906 1.        ],[0.        0.4887218 1.       ],34
3.5,0.2021279614129664,0.5759909544736955,[0.         0.76603774 1.        ],[0.         0.56390977 1.        ],35
3.5,0.1753582068378493,0.5786213125389577,[0.         0.64528302 1.        ],[0.         0.46992481 1.        ],36
3.5,0.22464179316215072,0.5874233975597637,[0.         0.75471698 1.        ],[0.         0.53007519 1.        ],37
3.5,0.25824939707759964,0.6142261934641835,[0.         0.69433962 1.        ],[0.         0.43609023 1.        ],38
3.5,0.1942261313661512,0.5856319035288524,[0.         0.66415094 1.        ],[0.         0.46992481 1.        ],39
3.5,0.2507447864945382,0.6094495015171218,[0.         0.69811321 1.        ],[0.         0.44736842 1.        ],40
3.5,0.24355227691871195,0.5918192709224713,[0.         0.78490566 1.        ],[0.         0.54135338 1.        ],41
3.5,0.28855156759824097,0.6181733674180804,[0.         0.75471698 1.        ],[0.         0.46616541 1.        ],42
3.5,0.18316073201872596,0.5727782099412633,[0.         0.72075472 1.        ],[0.         0.53759398 1.        ],43
3.5,0.23977869201305158,0.590654566518633,[0.         0.78113208 1.        ],[0.         0.54135338 1.        ],44
3.5,0.16444885799404163,0.5621808350856112,[0.         0.74339623 1.        ],[0.         0.57894737 1.        ],45
3.5,0.194424741098028,0.5784263233190271,[0.         0.71698113 1.        ],[0.         0.52255639 1.        ],46
3.5,0.18669314796425024,0.5823117338003503,[0.         0.66037736 1.        ],[0.         0.47368421 1.        ],47
3.5,0.3525606469002696,0.6457219251336899,[0.         0.78113208 1.        ],[0.         0.42857143 1.        ],48
3.5,0.25823521066817984,0.614986166032873,[0.         0.69056604 1.        ],[0.         0.43233083 1.        ],49
5.0,0.21725067385444752,0.5798652397938961,[0.         0.78867925 1.        ],[0.         0.57142857 1.        ],0
5.0,0.23960845510001416,0.5972366148531951,[0.         0.73584906 1.        ],[0.        0.4962406 1.       ],1
5.0,0.21717974180734856,0.5821130885334536,[0.         0.76981132 1.        ],[0.         0.55263158 1.        ],2
5.0,0.21293800539083557,0.5994962216624685,[0.         0.64150943 1.        ],[0.         0.42857143 1.        ],3
5.0,0.23180592991913745,0.6064356435643564,[0.         0.66037736 1.        ],[0.         0.42857143 1.        ],4
5.0,0.16786778266420765,0.573769061007693,[0.         0.65283019 1.        ],[0.         0.48496241 1.        ],5
5.0,0.20551851326429277,0.5909108023645468,[0.         0.66792453 1.        ],[0.         0.46240602 1.        ],6
5.0,0.2133777840828487,0.581841529638376,[0.         0.75849057 1.        ],[0.         0.54511278 1.        ],7
5.0,0.1945666051922259,0.5739871608135081,[0.         0.75471698 1.        ],[0.         0.56015038 1.        ],8
5.0,0.28832458504752445,0.6310143881181992,[0.         0.69433962 1.        ],[0.         0.40601504 1.        ],9
5.0,0.22081146261881113,0.5882619790189964,[0.         0.73584906 1.        ],[0.         0.51503759 1.        ],10
5.0,0.16017874875868915,0.5759201732090746,[0.         0.60754717 1.        ],[0.         0.44736842 1.        ],11
5.0,0.2923393389133211,0.6186260174770024,[0.         0.76226415 1.        ],[0.         0.46992481 1.        ],12
5.0,0.20940558944531135,0.5876637645354016,[0.         0.70188679 1.        ],[0.        0.4924812 1.       ],13
5.0,0.14888636686054757,0.5703182579564489,[0.         0.60377358 1.        ],[0.         0.45488722 1.        ],14
5.0,0.2396226415094339,0.5966514459665145,[0.         0.73962264 1.        ],[0.  0.5 1. ],15
5.0,0.2019009788622499,0.5834701825177122,[0.         0.70566038 1.        ],[0.        0.5037594 1.       ],16
5.0,0.2959852461342034,0.6266880404158166,[0.         0.73207547 1.        ],[0.         0.43609023 1.        ],17
5.0,0.18317491842814582,0.5723507261968801,[0.        0.7245283 1.       ],[0.         0.54135338 1.        ],18
5.0,0.30336217903248686,0.6397573983059709,[0.         0.69433962 1.        ],[0.         0.39097744 1.        ],19
5.0,0.22797559937579798,0.6080408766975931,[0.         0.64150943 1.        ],[0.         0.41353383 1.        ],20
5.0,0.3223577812455667,0.6375267814992798,[0.         0.74716981 1.        ],[0.         0.42481203 1.        ],21
5.0,0.20561781813023122,0.5869007362639999,[0.         0.69433962 1.        ],[0.        0.4887218 1.       ],22
5.0,0.2772308128812597,0.6145997044404307,[0.         0.74339623 1.        ],[0.         0.46616541 1.        ],23
5.0,0.3336501631437084,0.6428007626079248,[0.        0.7509434 1.       ],[0.         0.41729323 1.        ],24
5.0,0.26192367711732156,0.6210958508782285,[0.         0.67169811 1.        ],[0.         0.40977444 1.        ],25
5.0,0.2695275925663214,0.6204160275830597,[0.         0.69433962 1.        ],[0.         0.42481203 1.        ],26
5.0,0.24299900695134058,0.6176781763970376,[0.         0.63773585 1.        ],[0.         0.39473684 1.        ],27
5.0,0.16427862108100433,0.5666743436204513,[0.         0.69811321 1.        ],[0.         0.53383459 1.        ],28
5.0,0.23936728613987795,0.6084062552201791,[0.         0.67169811 1.        ],[0.         0.43233083 1.        ],29
5.0,0.19821251241310822,0.5792315020641473,[0.        0.7245283 1.       ],[0.         0.52631579 1.        ],30
5.0,0.32251383174918435,0.6285074728107266,[0.         0.78867925 1.        ],[0.         0.46616541 1.        ],31
5.0,0.25097176904525464,0.5991192389148485,[0.         0.75849057 1.        ],[0.        0.5075188 1.       ],32
5.0,0.24725492977727337,0.5956596669557295,[0.         0.76981132 1.        ],[0.         0.52255639 1.        ],33
5.0,0.21671159029649595,0.6009036144578314,[0.         0.64528302 1.        ],[0.         0.42857143 1.        ],34
5.0,0.28853738118882116,0.618901191408762,[0.        0.7509434 1.       ],[0.         0.46240602 1.        ],35
5.0,0.23987799687898992,0.5872146401345176,[0.         0.80754717 1.        ],[0.         0.56766917 1.        ],36
5.0,0.2095190807206695,0.5834982304187066,[0.         0.73207547 1.        ],[0.         0.52255639 1.        ],37
5.0,0.3336359767342885,0.6437214304920678,[0.         0.74716981 1.        ],[0.         0.41353383 1.        ],38
5.0,0.19790041140587317,0.5911883906392992,[0.         0.64150943 1.        ],[0.         0.44360902 1.        ],39
5.0,0.28090509292098165,0.6210167336910684,[0.         0.72075472 1.        ],[0.         0.43984962 1.        ],40
5.0,0.26949921974748187,0.6220463335346346,[0.         0.68679245 1.        ],[0.         0.41729323 1.        ],41
5.0,0.224613420343311,0.5884495491771226,[0.         0.74716981 1.        ],[0.         0.52255639 1.        ],42
5.0,0.24312668463611858,0.610485056344929,[0.         0.67169811 1.        ],[0.         0.42857143 1.        ],43
5.0,0.2620087955738402,0.6162757022878655,[0.         0.69433962 1.        ],[0.         0.43233083 1.        ],44
5.0,0.23216059015463186,0.5908813239295829,[0.         0.75471698 1.        ],[0.         0.52255639 1.        ],45
5.0,0.2960845510001419,0.621257015372817,[0.         0.75849057 1.        ],[0.         0.46240602 1.        ],46
5.0,0.23576393814725488,0.5990063029465381,[0.         0.71320755 1.        ],[0.         0.47744361 1.        ],47
5.0,0.22074053057171228,0.5909728718428437,[0.         0.71698113 1.        ],[0.        0.4962406 1.       ],48
5.0,0.25100014186409425,0.5979646301894732,[0.         0.76603774 1.        ],[0.         0.51503759 1.        ],49
7.0,0.20568875017733002,0.5842485095701286,[0.         0.71320755 1.        ],[0.        0.5075188 1.       ],0
7.0,0.20953326713008935,0.5830055074744296,[0.         0.73584906 1.        ],[0.         0.52631579 1.        ],1
7.0,0.14932614555256063,0.5577805590321235,[0.         0.72075472 1.        ],[0.         0.57142857 1.        ],2
7.0,0.363739537523053,0.6587419514611194,[0.         0.75471698 1.        ],[0.         0.39097744 1.        ],3
7.0,0.19458079160164565,0.573571060762101,[0.         0.75849057 1.        ],[0.         0.56390977 1.        ],4
7.0,0.27340048233792025,0.6162757022878655,[0.        0.7245283 1.       ],[0.         0.45112782 1.        ],5
7.0,0.2773584905660378,0.6085672082717873,[0.         0.77735849 1.        ],[0.  0.5 1. ],6
7.0,0.285004965243297,0.6065330363771344,[0.         0.81132075 1.        ],[0.         0.52631579 1.        ],7
7.0,0.20578805504326847,0.5807989662010115,[0.         0.73962264 1.        ],[0.         0.53383459 1.        ],8
7.0,0.2020712157752873,0.5777307255740854,[0.        0.7509434 1.       ],[0.         0.54887218 1.        ],9
7.0,0.16842105263157903,0.5588235294117647,[0.  0.8 1. ],[0.         0.63157895 1.        ],10
7.0,0.2921265427720244,0.6305075292805353,[0.         0.70566038 1.        ],[0.         0.41353383 1.        ],11
7.0,0.2392963540927791,0.6122020008514261,[0.         0.65283019 1.        ],[0.         0.41353383 1.        ],12
7.0,0.1605759682224428,0.5634266886326194,[0.         0.71320755 1.        ],[0.         0.55263158 1.        ],13
7.0,0.2284721237054902,0.5866279382496907,[0.         0.77358491 1.        ],[0.         0.54511278 1.        ],14
7.0,0.2661937863526742,0.5986706491102605,[0.         0.80754717 1.        ],[0.         0.54135338 1.        ],15
7.0,0.254816285998014,0.5974479720492177,[0.         0.78113208 1.        ],[0.         0.52631579 1.        ],16
7.0,0.2470988792736558,0.6021487719627483,[0.         0.72830189 1.        ],[0.         0.48120301 1.        ],17
7.0,0.2584480068094765,0.6045593333180285,[0.         0.74716981 1.        ],[0.        0.4887218 1.       ],18
7.0,0.23191942119449566,0.6009036144578314,[0.         0.69056604 1.        ],[0.         0.45864662 1.        ],19
7.0,0.2318910483756561,0.60223150626673,[0.         0.68301887 1.        ],[0.         0.45112782 1.        ],20
7.0,0.20950489431124975,0.5839969058561222,[0.         0.72830189 1.        ],[0.         0.51879699 1.        ],21
7.0,0.224613420343311,0.5884495491771226,[0.         0.74716981 1.        ],[0.         0.52255639 1.        ],22
7.0,0.21342034331110804,0.5804629669248215,[0.         0.76981132 1.        ],[0.         0.55639098 1.        ],23
7.0,0.29607036459072217,0.6220039752133755,[0.         0.75471698 1.        ],[0.         0.45864662 1.        ],24
7.0,0.2169953184848914,0.588604661939849,[0.         0.72075472 1.        ],[0.        0.5037594 1.       ],25
7.0,0.13431692438643772,0.5507896317912625,[0.         0.72830189 1.        ],[0.         0.59398496 1.        ],26
7.0,0.3074904241736417,0.6203564884224554,[0.         0.79245283 1.        ],[0.         0.48496241 1.        ],27
7.0,0.17551425734146686,0.5732487093260076,[0.         0.68679245 1.        ],[0.        0.5112782 1.       ],28
7.0,0.10028372818839548,0.5400923331707483,[0.        0.6754717 1.       ],[0.         0.57518797 1.        ],29
7.0,0.2015888778550149,0.5965746907706945,[0.         0.62264151 1.        ],[0.         0.42105263 1.        ],30
7.0,0.21327847921691012,0.5852518883117472,[0.         0.73207547 1.        ],[0.         0.51879699 1.        ],31
7.0,0.29988650872464184,0.620947716531829,[0.         0.76981132 1.        ],[0.         0.46992481 1.        ],32
7.0,0.14907079018300462,0.5644441173584535,[0.         0.65283019 1.        ],[0.        0.5037594 1.       ],33
7.0,0.2547027947226558,0.6021111540823987,[0.        0.7509434 1.       ],[0.        0.4962406 1.       ],34
7.0,0.2660519222584764,0.6044511774010292,[0.         0.76981132 1.        ],[0.        0.5037594 1.       ],35
7.0,0.26209391403035887,0.6118273712245021,[0.         0.71698113 1.        ],[0.         0.45488722 1.        ],36
7.0,0.18707618101858425,0.5699375245287823,[0.         0.76226415 1.        ],[0.         0.57518797 1.        ],37
7.0,0.23552276918711873,0.6108248110864863,[0.        0.6490566 1.       ],[0.         0.41353383 1.        ],38
7.0,0.2317633706908781,0.6086713584418695,[0.        0.6490566 1.       ],[0.         0.41729323 1.        ],39
7.0,0.21310824230387287,0.5918192709224713,[0.         0.68679245 1.        ],[0.         0.47368421 1.        ],40
7.0,0.33736700241168954,0.6477245903268688,[0.         0.73962264 1.        ],[0.         0.40225564 1.        ],41
7.0,0.23238757270534827,0.583126122743096,[0.         0.81509434 1.        ],[0.         0.58270677 1.        ],42
7.0,0.23217477656405172,0.5903539959808317,[0.         0.75849057 1.        ],[0.         0.52631579 1.        ],43
7.0,0.14912753582068372,0.5628317314589011,[0.         0.66792453 1.        ],[0.         0.51879699 1.        ],44
7.0,0.22082564902823087,0.5877392735553402,[0.         0.73962264 1.        ],[0.         0.51879699 1.        ],45
7.0,0.26992481203007523,0.6014697569248163,[0.  0.8 1. ],[0.         0.53007519 1.        ],46
7.0,0.2921832884097035,0.6271106941838649,[0.         0.72075472 1.        ],[0.         0.42857143 1.        ],47
7.0,0.19797134345297202,0.5881609703708383,[0.         0.66037736 1.        ],[0.         0.46240602 1.        ],48
7.0,0.1868633848772875,0.5763045694689034,[0.         0.70566038 1.        ],[0.         0.51879699 1.        ],49
9.0,0.3411547737267697,0.6479185119574845,[0.         0.74716981 1.        ],[0.         0.40601504 1.        ],0
9.0,0.16041991771882536,0.567803520890296,[0.         0.67169811 1.        ],[0.        0.5112782 1.       ],1
9.0,0.23919704922684065,0.6179899511553373,[0.         0.62641509 1.        ],[0.         0.38721805 1.        ],2
9.0,0.17174067243580649,0.5719003159670254,[0.         0.68301887 1.        ],[0.        0.5112782 1.       ],3
9.0,0.27703220314938287,0.6254561340391632,[0.         0.69056604 1.        ],[0.         0.41353383 1.        ],4
9.0,0.23589161583203289,0.5937232267664697,[0.         0.74716981 1.        ],[0.        0.5112782 1.       ],5
9.0,0.2885657540076607,0.6174544698640736,[0.         0.75849057 1.        ],[0.         0.46992481 1.        ],6
9.0,0.29988650872464184,0.620947716531829,[0.         0.76981132 1.        ],[0.         0.46992481 1.        ],7
9.0,0.24716981132075466,0.5990922844175492,[0.         0.74716981 1.        ],[0.  0.5 1. ],8
9.0,0.22465597957157046,0.5869192939316764,[0.         0.75849057 1.        ],[0.         0.53383459 1.        ],9
9.0,0.2394098453681373,0.6062506295960511,[0.         0.68301887 1.        ],[0.         0.44360902 1.        ],10
9.0,0.2508582777698964,0.6040262139234996,[0.         0.72830189 1.        ],[0.         0.47744361 1.        ],11
9.0,0.2920697971343453,0.6340923301375574,[0.         0.69056604 1.        ],[0.         0.39849624 1.        ],12
9.0,0.22081146261881113,0.5882619790189964,[0.         0.73584906 1.        ],[0.         0.51503759 1.        ],13
9.0,0.22475528443750892,0.583548669486252,[0.         0.78490566 1.        ],[0.         0.56015038 1.        ],14
9.0,0.2469144559511987,0.6110650245676728,[0.         0.67924528 1.        ],[0.         0.43233083 1.        ],15
9.0,0.23179174350971765,0.6071704994162327,[0.         0.65660377 1.        ],[0.         0.42481203 1.        ],16
9.0,0.26236345580933473,0.5997583446609275,[0.         0.78867925 1.        ],[0.         0.52631579 1.        ],17
9.0,0.18670733437367,0.5817748008599372,[0.         0.66415094 1.        ],[0.         0.47744361 1.        ],18
9.0,0.3071641367569868,0.6390944598622674,[0.         0.70566038 1.        ],[0.         0.39849624 1.        ],19
9.0,0.2432969215491559,0.6021684737281068,[0.         0.71698113 1.        ],[0.         0.47368421 1.        ],20
9.0,0.21320754716981127,0.5878693623639191,[0.         0.71320755 1.        ],[0.  0.5 1. ],21
9.0,0.2208823946659101,0.5857095673235716,[0.         0.75471698 1.        ],[0.         0.53383459 1.        ],22
9.0,0.1792027237906086,0.5774665162144925,[0.         0.66792453 1.        ],[0.        0.4887218 1.       ],23
9.0,0.19042417364165126,0.5853739203439634,[0.         0.65283019 1.        ],[0.         0.46240602 1.        ],24
9.0,0.3112214498510428,0.6236389458734417,[0.         0.78490566 1.        ],[0.         0.47368421 1.        ],25
9.0,0.23969357355653287,0.5938291350126617,[0.         0.75849057 1.        ],[0.         0.51879699 1.        ],26
9.0,0.1755568165697261,0.5719100470683944,[0.         0.69811321 1.        ],[0.         0.52255639 1.        ],27
