epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
9.0,0.5476805220598666,0.8346219186631072,[0.         0.68301887 1.        ],[0.         0.13533835 1.        ],20
9.0,0.7660377358490567,1.0,[0.         0.76603774 1.        ],[0. 0. 1.],21
9.0,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],22
9.0,-0.1328982834444602,0.453564913950353,[0.        0.6490566 1.       ],[0.         0.78195489 1.        ],23
9.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],24
9.0,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],25
9.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],26
9.0,0.02169102000283729,0.507144926588099,[0.         0.76981132 1.        ],[0.        0.7481203 1.       ],27
9.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],28
9.0,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],29
9.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],30
9.0,0.769811320754717,1.0,[0.         0.76981132 1.        ],[0. 0. 1.],31
9.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],32
9.0,0.611902397503192,0.832493100843316,[0.         0.76603774 1.        ],[0.         0.15413534 1.        ],33
9.0,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],34
9.0,0.6043977869201306,0.8231296644621079,[0.         0.76981132 1.        ],[0.         0.16541353 1.        ],35
9.0,-0.2266988225280182,0.4301573426573426,[0.         0.69811321 1.        ],[0.         0.92481203 1.        ],36
9.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],37
9.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],38
9.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],39
9.0,0.6004965243296921,0.847648614464758,[0.         0.73207547 1.        ],[0.         0.13157895 1.        ],40
9.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],41
9.0,-0.046120017023691395,0.4847312110765647,[0.         0.73207547 1.        ],[0.         0.77819549 1.        ],42
9.0,0.5853879982976309,0.8480197017745092,[0.         0.71320755 1.        ],[0.         0.12781955 1.        ],43
9.0,0.7622641509433963,1.0,[0.         0.76226415 1.        ],[0. 0. 1.],44
9.0,0.6269116186693149,0.8521700323552382,[0.         0.75849057 1.        ],[0.         0.13157895 1.        ],45
9.0,-0.0009363030217051094,0.49968848528328963,[0.        0.7509434 1.       ],[0.        0.7518797 1.       ],46
9.0,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],47
9.0,0.7735849056603774,1.0,[0.         0.77358491 1.        ],[0. 0. 1.],48
9.0,0.6797134345297206,0.8662905371313242,[0.         0.80377358 1.        ],[0.         0.12406015 1.        ],49
