epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
7.0,0.2658958717548588,0.6116545339735264,[0.         0.72830189 1.        ],[0.         0.46240602 1.        ],18
7.0,0.22828770038303303,0.593501603681495,[0.        0.7245283 1.       ],[0.        0.4962406 1.       ],19
7.0,0.2016881827209533,0.5919753645503125,[0.        0.6490566 1.       ],[0.         0.44736842 1.        ],20
7.0,0.16056178181302305,0.5638007621366885,[0.         0.70943396 1.        ],[0.         0.54887218 1.        ],21
7.0,0.16827918853738122,0.5620384510784294,[0.         0.76226415 1.        ],[0.         0.59398496 1.        ],22
7.0,0.34482905376649164,0.656140395955651,[0.        0.7245283 1.       ],[0.         0.37969925 1.        ],23
7.0,0.24699957440771736,0.6067622423075508,[0.         0.70188679 1.        ],[0.         0.45488722 1.        ],24
7.0,0.25846219321889635,0.6039315907768487,[0.        0.7509434 1.       ],[0.        0.4924812 1.       ],25
7.0,0.28107532983401906,0.6123402469863807,[0.         0.76603774 1.        ],[0.         0.48496241 1.        ],26
7.0,0.16781103702652855,0.575750201718772,[0.         0.63773585 1.        ],[0.         0.46992481 1.        ],27
7.0,0.2657965668889204,0.6167846813603272,[0.         0.70188679 1.        ],[0.         0.43609023 1.        ],28
7.0,0.2919704922684068,0.640867339256136,[0.         0.66415094 1.        ],[0.         0.37218045 1.        ],29
7.0,0.20560363172081142,0.5874515766988885,[0.         0.69056604 1.        ],[0.         0.48496241 1.        ],30
7.0,0.21333522485458922,0.5832687324193226,[0.         0.74716981 1.        ],[0.         0.53383459 1.        ],31
7.0,0.2359199886508725,0.5926255987523672,[0.         0.75471698 1.        ],[0.         0.51879699 1.        ],32
7.0,0.19824088523194772,0.5782997512159043,[0.         0.73207547 1.        ],[0.         0.53383459 1.        ],33
7.0,0.26592424457369834,0.6102711924230837,[0.         0.73584906 1.        ],[0.         0.46992481 1.        ],34
7.0,0.32210242587601073,0.6553966189856957,[0.         0.67924528 1.        ],[0.         0.35714286 1.        ],35
7.0,0.23967938714711312,0.5943802022233395,[0.         0.75471698 1.        ],[0.         0.51503759 1.        ],36
7.0,0.2469144559511987,0.6110650245676728,[0.         0.67924528 1.        ],[0.         0.43233083 1.        ],37
7.0,0.2469853879982976,0.6074558696457228,[0.         0.69811321 1.        ],[0.         0.45112782 1.        ],38
7.0,0.29194211944956727,0.6429315589881788,[0.         0.65660377 1.        ],[0.         0.36466165 1.        ],39
7.0,0.3109519080720669,0.6393824161568886,[0.         0.71320755 1.        ],[0.         0.40225564 1.        ],40
7.0,0.2545041849907788,0.6114562624254473,[0.         0.69811321 1.        ],[0.         0.44360902 1.        ],41
7.0,0.24309831181727903,0.6120058565153734,[0.         0.66415094 1.        ],[0.         0.42105263 1.        ],42
7.0,0.16403745212086818,0.574299924177194,[0.         0.63396226 1.        ],[0.         0.46992481 1.        ],43
7.0,0.311008653709746,0.635741087018439,[0.         0.72830189 1.        ],[0.         0.41729323 1.        ],44
7.0,0.20205702936586745,0.5781783452076449,[0.         0.74716981 1.        ],[0.         0.54511278 1.        ],45
7.0,0.2435097176904526,0.5933946351814571,[0.         0.77358491 1.        ],[0.         0.53007519 1.        ],46
7.0,0.20551851326429277,0.5909108023645468,[0.         0.66792453 1.        ],[0.         0.46240602 1.        ],47
7.0,0.2584480068094765,0.6045593333180285,[0.         0.74716981 1.        ],[0.        0.4887218 1.       ],48
7.0,0.25077315931337774,0.6080408766975931,[0.         0.70566038 1.        ],[0.         0.45488722 1.        ],49
9.0,0.29612711022840127,0.6190704360325827,[0.         0.76981132 1.        ],[0.         0.47368421 1.        ],0
9.0,0.17948645197900404,0.5686474520357669,[0.         0.74339623 1.        ],[0.         0.56390977 1.        ],1
9.0,0.27340048233792025,0.6162757022878655,[0.        0.7245283 1.       ],[0.         0.45112782 1.        ],2
9.0,0.20578805504326847,0.5807989662010115,[0.         0.73962264 1.        ],[0.         0.53383459 1.        ],3
9.0,0.16809476521492406,0.5667933122132155,[0.         0.71320755 1.        ],[0.         0.54511278 1.        ],4
9.0,0.29567314512696835,0.6474767201607653,[0.        0.6490566 1.       ],[0.         0.35338346 1.        ],5
9.0,0.2510427010923536,0.5962827544180378,[0.         0.77735849 1.        ],[0.         0.52631579 1.        ],6
9.0,0.2396510143282734,0.5955021878498015,[0.         0.74716981 1.        ],[0.        0.5075188 1.       ],7
9.0,0.2808909065115619,0.6218011811023622,[0.         0.71698113 1.        ],[0.         0.43609023 1.        ],8
9.0,0.17154206270392963,0.5787731915780696,[0.         0.63018868 1.        ],[0.         0.45864662 1.        ],9
9.0,0.201957724499929,0.5814640175791979,[0.         0.72075472 1.        ],[0.         0.51879699 1.        ],10
9.0,0.18291956305858986,0.580917237743806,[0.         0.65660377 1.        ],[0.         0.47368421 1.        ],11
9.0,0.17576961271102287,0.5658972449739389,[0.         0.75471698 1.        ],[0.         0.57894737 1.        ],12
9.0,0.20557525890197187,0.5885747118005893,[0.         0.68301887 1.        ],[0.         0.47744361 1.        ],13
9.0,0.23179174350971765,0.6071704994162327,[0.         0.65660377 1.        ],[0.         0.42481203 1.        ],14
9.0,0.20568875017733002,0.5842485095701286,[0.         0.71320755 1.        ],[0.        0.5075188 1.       ],15
9.0,0.2734856007944389,0.6120058565153733,[0.         0.74716981 1.        ],[0.         0.47368421 1.        ],16
9.0,0.2245283018867924,0.5916795069337443,[0.        0.7245283 1.       ],[0.  0.5 1. ],17
9.0,0.23582068378493398,0.5965858250148164,[0.         0.72830189 1.        ],[0.        0.4924812 1.       ],18
9.0,0.24308412540785923,0.6127822023300205,[0.         0.66037736 1.        ],[0.         0.41729323 1.        ],19
9.0,0.2543197616683217,0.621824755018552,[0.        0.6490566 1.       ],[0.         0.39473684 1.        ],20
9.0,0.17169811320754713,0.573268921095008,[0.         0.67169811 1.        ],[0.  0.5 1. ],21
9.0,0.22074053057171228,0.5909728718428437,[0.         0.71698113 1.        ],[0.        0.4962406 1.       ],22
9.0,0.32634416229252383,0.6266126546607371,[0.         0.80754717 1.        ],[0.         0.48120301 1.        ],23
9.0,0.24746772591857003,0.5880440927077445,[0.         0.82641509 1.        ],[0.         0.57894737 1.        ],24
9.0,0.22820258192651438,0.5970603142422706,[0.         0.70188679 1.        ],[0.         0.47368421 1.        ],25
9.0,0.25841963399063694,0.6058380589383657,[0.         0.73962264 1.        ],[0.         0.48120301 1.        ],26
9.0,0.311008653709746,0.635741087018439,[0.         0.72830189 1.        ],[0.         0.41729323 1.        ],27
9.0,0.1378351539225422,0.5578912245578912,[0.         0.66415094 1.        ],[0.         0.52631579 1.        ],28
9.0,0.2547169811320755,0.6015037593984962,[0.         0.75471698 1.        ],[0.  0.5 1. ],29
9.0,0.29232515250390134,0.6193499061696361,[0.         0.75849057 1.        ],[0.         0.46616541 1.        ],30
9.0,0.21703787771315075,0.5870161189411778,[0.         0.73207547 1.        ],[0.         0.51503759 1.        ],31
9.0,0.22454248829621215,0.5911247236551216,[0.         0.72830189 1.        ],[0.        0.5037594 1.       ],32
9.0,0.22066959852461338,0.5938574790321608,[0.         0.69811321 1.        ],[0.         0.47744361 1.        ],33
9.0,0.19080720669598528,0.57235072619688,[0.         0.75471698 1.        ],[0.         0.56390977 1.        ],34
9.0,0.22078308979997152,0.5893265069507422,[0.         0.72830189 1.        ],[0.        0.5075188 1.       ],35
9.0,0.21309405589445307,0.5924130378609836,[0.         0.68301887 1.        ],[0.         0.46992481 1.        ],36
9.0,0.26223577812455673,0.6051299550702384,[0.         0.75471698 1.        ],[0.        0.4924812 1.       ],37
9.0,0.2961554830472408,0.6176563415843817,[0.         0.77735849 1.        ],[0.         0.48120301 1.        ],38
9.0,0.1828344446020712,0.5842485095701286,[0.         0.63396226 1.        ],[0.         0.45112782 1.        ],39
9.0,0.2586040573130941,0.5980486020718812,[0.         0.78867925 1.        ],[0.         0.53007519 1.        ],40
9.0,0.20949070790183,0.5845016423086167,[0.        0.7245283 1.       ],[0.         0.51503759 1.        ],41
9.0,0.20956163994892885,0.5820374977785676,[0.         0.74339623 1.        ],[0.         0.53383459 1.        ],42
9.0,0.21315080153213217,0.5900833383296361,[0.         0.69811321 1.        ],[0.         0.48496241 1.        ],43
9.0,0.20191516527166964,0.5829593276057027,[0.         0.70943396 1.        ],[0.        0.5075188 1.       ],44
9.0,0.20561781813023122,0.5869007362639999,[0.         0.69433962 1.        ],[0.        0.4887218 1.       ],45
9.0,0.2621222868491984,0.6104198788052637,[0.        0.7245283 1.       ],[0.         0.46240602 1.        ],46
9.0,0.24339622641509429,0.597875569044006,[0.         0.74339623 1.        ],[0.  0.5 1. ],47
9.0,0.2320045396510143,0.5971209349834905,[0.         0.71320755 1.        ],[0.         0.48120301 1.        ],48
9.0,0.23966520073769337,0.5949378470114866,[0.        0.7509434 1.       ],[0.        0.5112782 1.       ],49
