epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
3.0,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],3
3.0,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],4
3.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],5
3.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],6
3.0,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],7
3.0,0.5853170662505319,0.8642921471330943,[0.         0.69433962 1.        ],[0.         0.10902256 1.        ],8
3.0,-0.07626613704071505,0.47462331482950043,[0.         0.71320755 1.        ],[0.         0.78947368 1.        ],9
3.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],10
3.0,0.7471698113207547,1.0,[0.         0.74716981 1.        ],[0. 0. 1.],11
3.0,0.5891473967938714,0.851827377624155,[0.         0.71320755 1.        ],[0.         0.12406015 1.        ],12
3.0,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],13
3.0,0.5025535536955597,0.7935692384188282,[0.         0.67924528 1.        ],[0.         0.17669173 1.        ],14
3.0,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],15
3.0,-0.1743367853596255,0.43892207830936075,[0.         0.62641509 1.        ],[0.         0.80075188 1.        ],16
3.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],17
3.0,-0.10248262164846078,0.46760421898543447,[0.         0.73962264 1.        ],[0.         0.84210526 1.        ],18
3.0,0.5776138459355937,0.9050859598853869,[0.         0.64528302 1.        ],[0.         0.06766917 1.        ],19
3.0,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],20
3.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],21
3.0,0.5892041424315505,0.8396382251443337,[0.         0.72830189 1.        ],[0.         0.13909774 1.        ],22
3.0,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],23
3.0,0.4534543906937154,0.7890890673612618,[0.         0.61886792 1.        ],[0.         0.16541353 1.        ],24
3.0,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],25
3.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],26
3.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],27
3.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],28
3.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],29
3.0,-0.08754433252943683,0.4710876226351446,[0.         0.71320755 1.        ],[0.         0.80075188 1.        ],30
3.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],31
3.0,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],32
3.0,0.7660377358490567,1.0,[0.         0.76603774 1.        ],[0. 0. 1.],33
3.0,0.7433962264150943,1.0,[0.         0.74339623 1.        ],[0. 0. 1.],34
3.0,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],35
3.0,-0.26443467158462197,0.41659208877751924,[0.         0.66037736 1.        ],[0.         0.92481203 1.        ],36
3.0,-0.09134629025393681,0.4694518507272917,[0.         0.70188679 1.        ],[0.         0.79323308 1.        ],37
3.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],38
3.0,0.8037735849056604,1.0,[0.         0.80377358 1.        ],[0. 0. 1.],39
3.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],40
3.0,0.5666051922258476,0.826627412495911,[0.         0.71698113 1.        ],[0.         0.15037594 1.        ],41
3.0,-0.12903958008228122,0.45640504581879526,[0.        0.6754717 1.       ],[0.         0.80451128 1.        ],42
3.0,-0.023549439636827985,0.4921252371916508,[0.         0.73584906 1.        ],[0.        0.7593985 1.       ],43
3.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],44
3.0,-0.09143140871045541,0.46847023139768107,[0.         0.67924528 1.        ],[0.         0.77067669 1.        ],45
3.0,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],46
3.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],47
3.0,0.6304298482054191,0.9157140451645494,[0.         0.69433962 1.        ],[0.         0.06390977 1.        ],48
3.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],49
3.5,0.46846361185983826,0.810578984989278,[0.         0.61132075 1.        ],[0.         0.14285714 1.        ],0
3.5,0.5023975031919421,0.824934855213418,[0.         0.63773585 1.        ],[0.         0.13533835 1.        ],1
3.5,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],2
3.5,0.5136898850900837,0.8338557993730408,[0.         0.64150943 1.        ],[0.         0.12781955 1.        ],3
3.5,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],4
3.5,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],5
3.5,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],6
3.5,-0.22339338913321038,0.4189493838979648,[0.         0.57735849 1.        ],[0.         0.80075188 1.        ],7
3.5,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],8
3.5,0.7735849056603774,1.0,[0.         0.77358491 1.        ],[0. 0. 1.],9
3.5,-0.2266704497091786,0.43080840449671753,[0.         0.70566038 1.        ],[0.         0.93233083 1.        ],10
3.5,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],11
3.5,0.7509433962264151,1.0,[0.        0.7509434 1.       ],[0. 0. 1.],12
3.5,0.7056603773584905,1.0,[0.         0.70566038 1.        ],[0. 0. 1.],13
3.5,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],14
3.5,-0.2947084692864236,0.4024016687651513,[0.         0.60754717 1.        ],[0.         0.90225564 1.        ],15
3.5,-0.1554972336501632,0.44566715244525074,[0.         0.63773585 1.        ],[0.         0.79323308 1.        ],16
3.5,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],17
3.5,0.6004965243296921,0.847648614464758,[0.         0.73207547 1.        ],[0.         0.13157895 1.        ],18
3.5,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],19
3.5,-0.04227550007093195,0.4863777655878589,[0.         0.75471698 1.        ],[0.         0.79699248 1.        ],20
3.5,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],21
3.5,-0.05370974606327139,0.4818563459658405,[0.         0.71320755 1.        ],[0.         0.76691729 1.        ],22
3.5,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],23
3.5,-0.16664775145410704,0.4448202324248659,[0.         0.67169811 1.        ],[0.         0.83834586 1.        ],24
3.5,-0.16686054759540359,0.4402810780072706,[0.         0.61509434 1.        ],[0.         0.78195489 1.        ],25
3.5,0.7433962264150943,1.0,[0.         0.74339623 1.        ],[0. 0. 1.],26
3.5,-0.09516243438785643,0.46760421898543447,[0.         0.68679245 1.        ],[0.         0.78195489 1.        ],27
3.5,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],28
3.5,0.5175202156334231,0.8221476510067114,[0.         0.66037736 1.        ],[0.         0.14285714 1.        ],29
3.5,-0.1103277060575969,0.4610421488182902,[0.         0.65283019 1.        ],[0.         0.76315789 1.        ],30
3.5,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],31
3.5,0.5099872322315222,0.8174641021565199,[0.         0.65660377 1.        ],[0.         0.14661654 1.        ],32
3.5,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],33
3.5,-0.10273797701801679,0.4644784084443485,[0.         0.67169811 1.        ],[0.         0.77443609 1.        ],34
3.5,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],35
3.5,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],36
3.5,-0.06122854305575265,0.47942096429661274,[0.         0.71320755 1.        ],[0.         0.77443609 1.        ],37
3.5,0.5811320754716981,1.0,[0.         0.58113208 1.        ],[0. 0. 1.],38
3.5,0.5740388707618101,0.8523265533574812,[0.         0.69433962 1.        ],[0.         0.12030075 1.        ],39
3.5,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],40
3.5,0.4646758405447581,0.8127566122410006,[0.         0.60377358 1.        ],[0.         0.13909774 1.        ],41
3.5,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],42
3.5,-0.09151652716697412,0.46742544360173294,[0.         0.65660377 1.        ],[0.        0.7481203 1.       ],43
3.5,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],44
3.5,0.6643779259469428,0.9233439398322245,[0.        0.7245283 1.       ],[0.         0.06015038 1.        ],45
3.5,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],46
3.5,0.5476663356504469,0.8377219840783834,[0.         0.67924528 1.        ],[0.         0.13157895 1.        ],47
3.5,-0.053624627606752795,0.482421875,[0.         0.73584906 1.        ],[0.         0.78947368 1.        ],48
3.5,-0.07260604341041288,0.47489749073002296,[0.         0.68679245 1.        ],[0.        0.7593985 1.       ],49
5.0,0.47240743367853594,0.778428093645485,[0.         0.66037736 1.        ],[0.         0.18796992 1.        ],0
5.0,0.476010781671159,0.8124557678697806,[0.         0.61886792 1.        ],[0.         0.14285714 1.        ],1
5.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],2
5.0,-0.1701659809902114,0.4481790296798721,[0.         0.73584906 1.        ],[0.         0.90601504 1.        ],3
5.0,0.7735849056603774,1.0,[0.         0.77358491 1.        ],[0. 0. 1.],4
5.0,0.5740530571712299,0.8491070658269346,[0.         0.69811321 1.        ],[0.         0.12406015 1.        ],5
5.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],6
5.0,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],7
5.0,-0.004596396652007284,0.49852614723971034,[0.         0.77735849 1.        ],[0.         0.78195489 1.        ],8
5.0,0.6193502624485743,0.8539187392587309,[0.         0.74716981 1.        ],[0.         0.12781955 1.        ],9
5.0,0.5477088948787061,0.8285899094437257,[0.         0.69056604 1.        ],[0.         0.14285714 1.        ],10
5.0,0.09710597247836572,0.5310585779754072,[0.         0.83018868 1.        ],[0.         0.73308271 1.        ],11
5.0,-0.110384451695276,0.46017463583412666,[0.         0.63773585 1.        ],[0.        0.7481203 1.       ],12
5.0,0.6947794013335226,0.8743979818056724,[0.         0.81132075 1.        ],[0.         0.11654135 1.        ],13
5.0,0.4797276209391403,0.8261825758160353,[0.         0.60754717 1.        ],[0.         0.12781955 1.        ],14
5.0,0.5779968789899276,0.8153824717848683,[0.         0.74716981 1.        ],[0.         0.16917293 1.        ],15
5.0,0.49493545183714,0.8052425281724646,[0.         0.65283019 1.        ],[0.         0.15789474 1.        ],16
5.0,0.4912044261597389,0.7960666951688755,[0.         0.66037736 1.        ],[0.         0.16917293 1.        ],17
5.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],18
5.0,-0.10265285856149808,0.46558350138883603,[0.         0.69433962 1.        ],[0.         0.79699248 1.        ],19
5.0,0.6760391544899986,0.846051064571412,[0.         0.82641509 1.        ],[0.         0.15037594 1.        ],20
5.0,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],21
5.0,0.5099730458221023,0.820460704607046,[0.         0.65283019 1.        ],[0.         0.14285714 1.        ],22
5.0,0.5775712867073344,0.9183157635164294,[0.         0.63396226 1.        ],[0.         0.05639098 1.        ],23
5.0,0.6757979855298625,0.8981229210891404,[0.         0.76226415 1.        ],[0.         0.08646617 1.        ],24
5.0,0.769811320754717,1.0,[0.         0.76981132 1.        ],[0. 0. 1.],25
5.0,-0.18179883671442765,0.4379448937097477,[0.         0.64150943 1.        ],[0.         0.82330827 1.        ],26
5.0,0.5213505461767627,0.8113879003558719,[0.         0.67924528 1.        ],[0.         0.15789474 1.        ],27
5.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],28
5.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],29
5.0,0.7509433962264151,1.0,[0.        0.7509434 1.       ],[0. 0. 1.],30
5.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],31
5.0,0.03289828344446022,0.5111975972727887,[0.        0.7509434 1.       ],[0.         0.71804511 1.        ],32
5.0,0.5174634699957441,0.8346667645331768,[0.         0.64528302 1.        ],[0.         0.12781955 1.        ],33
5.0,-0.1480209958859413,0.4471674802017297,[0.         0.62641509 1.        ],[0.         0.77443609 1.        ],34
5.0,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],35
5.0,-0.1776989643921124,0.44588452831492903,[0.         0.73207547 1.        ],[0.         0.90977444 1.        ],36
5.0,0.8113207547169812,1.0,[0.         0.81132075 1.        ],[0. 0. 1.],37
5.0,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],38
5.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],39
5.0,0.7962264150943397,1.0,[0.         0.79622642 1.        ],[0. 0. 1.],40
5.0,-0.11020002837281884,0.4628652286981796,[0.         0.68679245 1.        ],[0.         0.79699248 1.        ],41
5.0,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],42
5.0,0.46471839977301743,0.8035509099670114,[0.         0.61509434 1.        ],[0.         0.15037594 1.        ],43
5.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],44
5.0,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],45
5.0,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],46
5.0,0.4835295786636402,0.8205552629598977,[0.         0.61886792 1.        ],[0.         0.13533835 1.        ],47
5.0,-0.15170946233508298,0.4474062124997541,[0.         0.64528302 1.        ],[0.         0.79699248 1.        ],48
5.0,0.5325719960278054,0.8346437039810308,[0.         0.66415094 1.        ],[0.         0.13157895 1.        ],49
7.0,-0.12912469853879982,0.4550020763708991,[0.         0.65283019 1.        ],[0.         0.78195489 1.        ],0
7.0,-0.0761668321747766,0.47551554619166186,[0.         0.73962264 1.        ],[0.         0.81578947 1.        ],1
7.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],2
7.0,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],3
7.0,-0.04627606752730884,0.4837901767079449,[0.         0.69056604 1.        ],[0.         0.73684211 1.        ],4
7.0,0.5327138601220031,0.8057849220696731,[0.         0.70188679 1.        ],[0.         0.16917293 1.        ],5
7.0,0.7584905660377359,1.0,[0.         0.75849057 1.        ],[0. 0. 1.],6
7.0,0.5325436232089658,0.8410837921823039,[0.         0.65660377 1.        ],[0.         0.12406015 1.        ],7
7.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],8
7.0,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],9
7.0,0.5891190239750319,0.8582569836257916,[0.         0.70566038 1.        ],[0.         0.11654135 1.        ],10
7.0,0.7660377358490567,1.0,[0.         0.76603774 1.        ],[0. 0. 1.],11
7.0,0.5289119023975032,0.810314117823315,[0.         0.69056604 1.        ],[0.         0.16165414 1.        ],12
7.0,-0.053624627606752795,0.482421875,[0.         0.73584906 1.        ],[0.         0.78947368 1.        ],13
7.0,0.8075471698113208,1.0,[0.         0.80754717 1.        ],[0. 0. 1.],14
7.0,0.7811320754716982,1.0,[0.         0.78113208 1.        ],[0. 0. 1.],15
7.0,0.7471698113207547,1.0,[0.         0.74716981 1.        ],[0. 0. 1.],16
7.0,-0.08411122144985106,0.4685434152863403,[0.         0.62641509 1.        ],[0.         0.71052632 1.        ],17
7.0,0.5590863952333665,0.8195232690124858,[0.         0.71698113 1.        ],[0.         0.15789474 1.        ],18
7.0,0.7471698113207547,1.0,[0.         0.74716981 1.        ],[0. 0. 1.],19
7.0,0.5665910058164279,0.8294807701826462,[0.         0.71320755 1.        ],[0.         0.14661654 1.        ],20
7.0,0.5628741665484466,0.8175836841852498,[0.        0.7245283 1.       ],[0.         0.16165414 1.        ],21
7.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],22
7.0,0.4459214072918144,0.784291735253152,[0.         0.61509434 1.        ],[0.         0.16917293 1.        ],23
7.0,0.8037735849056604,1.0,[0.         0.80377358 1.        ],[0. 0. 1.],24
7.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],25
7.0,-0.08003972194637543,0.4733006492646084,[0.         0.70943396 1.        ],[0.         0.78947368 1.        ],26
7.0,-0.28327422329408425,0.41043490742069755,[0.        0.6490566 1.       ],[0.         0.93233083 1.        ],27
7.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],28
7.0,-0.18893460065257484,0.4436260815089484,[0.         0.74339623 1.        ],[0.         0.93233083 1.        ],29
7.0,0.5439353099730457,0.8278102664067576,[0.         0.68679245 1.        ],[0.         0.14285714 1.        ],30
7.0,0.025606469002695476,0.5080168776371309,[0.         0.81132075 1.        ],[0.         0.78571429 1.        ],31
7.0,0.7584905660377359,1.0,[0.         0.75849057 1.        ],[0. 0. 1.],32
7.0,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],33
7.0,0.8075471698113208,1.0,[0.         0.80754717 1.        ],[0. 0. 1.],34
7.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],35
7.0,0.5854021847070506,0.844938560561732,[0.         0.71698113 1.        ],[0.         0.13157895 1.        ],36
7.0,-0.0688040856859129,0.4765178657887092,[0.         0.69811321 1.        ],[0.         0.76691729 1.        ],37
7.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],38
7.0,-0.05363881401617254,0.48232995915467947,[0.         0.73207547 1.        ],[0.         0.78571429 1.        ],39
7.0,-0.08388423889913466,0.4712226364406202,[0.         0.68679245 1.        ],[0.         0.77067669 1.        ],40
7.0,0.5775996595261739,0.9094017094017094,[0.         0.64150943 1.        ],[0.         0.06390977 1.        ],41
7.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],42
7.0,0.5589019719109093,0.8596782734128215,[0.         0.66792453 1.        ],[0.         0.10902256 1.        ],43
7.0,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],44
7.0,0.6079727620939139,0.8646946694805636,[0.         0.72075472 1.        ],[0.         0.11278195 1.        ],45
7.0,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],46
7.0,-0.04975173783515385,0.4842739657228953,[0.         0.76603774 1.        ],[0.         0.81578947 1.        ],47
7.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],48
7.0,0.5739963115335508,0.862352456520571,[0.         0.68301887 1.        ],[0.         0.10902256 1.        ],49
9.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],0
9.0,0.6155057454958149,0.869207073199789,[0.        0.7245283 1.       ],[0.         0.10902256 1.        ],1
9.0,0.5514824797843665,0.8293625241468126,[0.         0.69433962 1.        ],[0.         0.14285714 1.        ],2
9.0,0.5024258760107816,0.8187414500683994,[0.         0.64528302 1.        ],[0.         0.14285714 1.        ],3
9.0,0.7773584905660378,1.0,[0.         0.77735849 1.        ],[0. 0. 1.],4
9.0,0.7622641509433963,1.0,[0.         0.76226415 1.        ],[0. 0. 1.],5
9.0,-0.08002553553695568,0.47343886843270017,[0.         0.71320755 1.        ],[0.         0.79323308 1.        ],6
9.0,0.5892325152503901,0.8338557993730408,[0.         0.73584906 1.        ],[0.         0.14661654 1.        ],7
9.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],8
9.0,0.5214072918144417,0.800601956358164,[0.         0.69433962 1.        ],[0.         0.17293233 1.        ],9
9.0,0.6532415945524188,0.8748717781721673,[0.         0.76226415 1.        ],[0.         0.10902256 1.        ],10
9.0,0.5326287416654845,0.8224684359701109,[0.         0.67924528 1.        ],[0.         0.14661654 1.        ],11
9.0,0.589175769612711,0.8456250728183619,[0.         0.72075472 1.        ],[0.         0.13157895 1.        ],12
9.0,-0.04985104270109242,0.48369918171191056,[0.         0.73962264 1.        ],[0.         0.78947368 1.        ],13
9.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],14
9.0,-0.015917151368988414,0.4948587767371103,[0.         0.76603774 1.        ],[0.         0.78195489 1.        ],15
9.0,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],16
9.0,-0.08764363739537528,0.47001029106230946,[0.         0.68679245 1.        ],[0.         0.77443609 1.        ],17
9.0,0.4537806781103702,0.7369512719083811,[0.         0.70566038 1.        ],[0.        0.2518797 1.       ],18
9.0,-0.0763370690878139,0.4739466829348594,[0.         0.69433962 1.        ],[0.         0.77067669 1.        ],19
9.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],20
9.0,0.5363172081146261,0.8418482683786961,[0.         0.66037736 1.        ],[0.         0.12406015 1.        ],21
9.0,0.5326996737125833,0.80844422539839,[0.         0.69811321 1.        ],[0.         0.16541353 1.        ],22
9.0,-0.1329550290821393,0.4525458743468222,[0.         0.63396226 1.        ],[0.         0.76691729 1.        ],23
9.0,-0.057426585331252666,0.4809401838179901,[0.        0.7245283 1.       ],[0.         0.78195489 1.        ],24
9.0,-0.13655837707476237,0.45409807923398254,[0.        0.6754717 1.       ],[0.         0.81203008 1.        ],25
9.0,-0.07623776422187545,0.4748845643355205,[0.         0.72075472 1.        ],[0.         0.79699248 1.        ],26
9.0,0.8037735849056604,1.0,[0.         0.80377358 1.        ],[0. 0. 1.],27
9.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],28
9.0,-0.08751595971059734,0.471381783431217,[0.         0.72075472 1.        ],[0.         0.80827068 1.        ],29
9.0,-0.01212938005390829,0.4961106309420917,[0.         0.77358491 1.        ],[0.         0.78571429 1.        ],30
9.0,0.5100156050503617,0.8116364140704911,[0.         0.66415094 1.        ],[0.         0.15413534 1.        ],31
9.0,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],32
9.0,0.8075471698113208,1.0,[0.         0.80754717 1.        ],[0. 0. 1.],33
9.0,0.7433962264150943,1.0,[0.         0.74339623 1.        ],[0. 0. 1.],34
9.0,0.5288409703504042,0.8246194573130377,[0.         0.67169811 1.        ],[0.         0.14285714 1.        ],35
9.0,-0.012285430557525956,0.4958394988181486,[0.         0.73207547 1.        ],[0.        0.7443609 1.       ],36
9.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],37
9.0,-0.03862959285004974,0.48701688805820703,[0.        0.7245283 1.       ],[0.         0.76315789 1.        ],38
9.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],39
9.0,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],40
9.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],41
9.0,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],42
9.0,-0.16681798836714434,0.4412467148324689,[0.         0.62641509 1.        ],[0.         0.79323308 1.        ],43
9.0,0.7622641509433963,1.0,[0.         0.76226415 1.        ],[0. 0. 1.],44
9.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],45
9.0,0.7283018867924528,1.0,[0.         0.72830189 1.        ],[0. 0. 1.],46
9.0,0.5778833877145694,0.8375176070925512,[0.         0.71698113 1.        ],[0.         0.13909774 1.        ],47
9.0,0.7547169811320755,1.0,[0.         0.75471698 1.        ],[0. 0. 1.],48
9.0,0.7509433962264151,1.0,[0.        0.7509434 1.       ],[0. 0. 1.],49
