epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
7.0,0.2880124840402894,0.6540785039919856,[0.         0.61132075 1.        ],[0.         0.32330827 1.        ],19
7.0,0.25817846503050074,0.6181308338417999,[0.        0.6754717 1.       ],[0.         0.41729323 1.        ],20
7.0,0.20536246276067527,0.5980280621918848,[0.         0.62641509 1.        ],[0.         0.42105263 1.        ],21
7.0,0.231834302737977,0.6049960165505898,[0.         0.66792453 1.        ],[0.         0.43609023 1.        ],22
7.0,0.18674989360192934,0.5802056931175668,[0.        0.6754717 1.       ],[0.        0.4887218 1.       ],23
7.0,0.2885231947794013,0.6196381091319796,[0.         0.74716981 1.        ],[0.         0.45864662 1.        ],24
7.0,0.284678677826642,0.6222449650937535,[0.        0.7245283 1.       ],[0.         0.43984962 1.        ],25
7.0,0.24308412540785923,0.6127822023300205,[0.         0.66037736 1.        ],[0.         0.41729323 1.        ],26
7.0,0.2844658816853454,0.6352817357512953,[0.         0.66792453 1.        ],[0.         0.38345865 1.        ],27
7.0,0.1373670024116896,0.5729218441703191,[0.         0.53962264 1.        ],[0.         0.40225564 1.        ],28
7.0,0.25440488012484036,0.6168075765668356,[0.         0.67169811 1.        ],[0.         0.41729323 1.        ],29
7.0,0.2393389133210384,0.6098930446450671,[0.         0.66415094 1.        ],[0.         0.42481203 1.        ],30
7.0,0.24688608313235916,0.6125781118600649,[0.         0.67169811 1.        ],[0.         0.42481203 1.        ],31
7.0,0.194240317775571,0.5850730688935282,[0.         0.66792453 1.        ],[0.         0.47368421 1.        ],32
7.0,0.2996027805362462,0.6375490106683688,[0.         0.69433962 1.        ],[0.         0.39473684 1.        ],33
7.0,0.35640516385302884,0.6424319390427812,[0.         0.80377358 1.        ],[0.         0.44736842 1.        ],34
7.0,0.2846219321889629,0.6254674621340037,[0.         0.70943396 1.        ],[0.         0.42481203 1.        ],35
7.0,0.2730174492835863,0.6404027139417816,[0.         0.62264151 1.        ],[0.         0.34962406 1.        ],36
7.0,0.08114626188111784,0.5372686995048215,[0.         0.58490566 1.        ],[0.        0.5037594 1.       ],37
7.0,0.1792027237906086,0.5774665162144925,[0.         0.66792453 1.        ],[0.        0.4887218 1.       ],38
7.0,0.25800822811746343,0.6286992088540413,[0.         0.63018868 1.        ],[0.         0.37218045 1.        ],39
7.0,0.22064122570577382,0.5950637507181888,[0.         0.69056604 1.        ],[0.         0.46992481 1.        ],40
7.0,0.1905944105546885,0.5790433605930458,[0.         0.69811321 1.        ],[0.        0.5075188 1.       ],41
7.0,0.15661795999432537,0.567267852790641,[0.         0.66037736 1.        ],[0.        0.5037594 1.       ],42
7.0,0.15647609590012768,0.5718566775244299,[0.         0.62264151 1.        ],[0.         0.46616541 1.        ],43
7.0,0.20112072634416228,0.6264742091458955,[0.         0.49811321 1.        ],[0.         0.29699248 1.        ],44
7.0,0.2735849056603774,0.6074074074074074,[0.         0.77358491 1.        ],[0.  0.5 1. ],45
7.0,0.11547737267697544,0.5437916935657414,[0.         0.71698113 1.        ],[0.         0.60150376 1.        ],46
7.0,0.25861824372251385,0.5974970585089315,[0.         0.79245283 1.        ],[0.         0.53383459 1.        ],47
7.0,0.2769328982834444,0.6317010970031439,[0.         0.66415094 1.        ],[0.         0.38721805 1.        ],48
7.0,0.2167825223435948,0.597516304833378,[0.         0.66415094 1.        ],[0.         0.44736842 1.        ],49
9.0,0.2998013902681231,0.6254884030260205,[0.         0.74716981 1.        ],[0.         0.44736842 1.        ],0
9.0,0.14569442474109806,0.5534172474773744,[0.         0.75471698 1.        ],[0.         0.60902256 1.        ],1
9.0,0.2467016598099021,0.6235260690438983,[0.         0.62264151 1.        ],[0.         0.37593985 1.        ],2
9.0,0.21298056461909487,0.5974579021850616,[0.         0.65283019 1.        ],[0.         0.43984962 1.        ],3
9.0,0.21279614129663782,0.6069594980034227,[0.         0.60377358 1.        ],[0.         0.39097744 1.        ],4
9.0,0.21671159029649595,0.6009036144578314,[0.         0.64528302 1.        ],[0.         0.42857143 1.        ],5
9.0,0.2166832174776564,0.6023260176327142,[0.         0.63773585 1.        ],[0.         0.42105263 1.        ],6
9.0,0.2320612852886934,0.5947542806830557,[0.         0.72830189 1.        ],[0.        0.4962406 1.       ],7
9.0,0.21289544616257622,0.6016224927881686,[0.         0.63018868 1.        ],[0.         0.41729323 1.        ],8
9.0,0.21676833593417505,0.5981752762785916,[0.         0.66037736 1.        ],[0.         0.44360902 1.        ],9
9.0,0.21700950489431114,0.5880686724930049,[0.        0.7245283 1.       ],[0.        0.5075188 1.       ],10
9.0,0.2998013902681231,0.6254884030260205,[0.         0.74716981 1.        ],[0.         0.44736842 1.        ],11
9.0,0.22064122570577382,0.5950637507181888,[0.         0.69056604 1.        ],[0.         0.46992481 1.        ],12
9.0,0.2134345297205278,0.5800138275807052,[0.         0.77358491 1.        ],[0.         0.56015038 1.        ],13
9.0,0.22075471698113203,0.5904173106646058,[0.         0.72075472 1.        ],[0.  0.5 1. ],14
9.0,0.32617392537948653,0.636092432995549,[0.         0.76226415 1.        ],[0.         0.43609023 1.        ],15
9.0,0.2014753865796567,0.6024350134156545,[0.         0.59245283 1.        ],[0.         0.39097744 1.        ],16
9.0,0.2772166264718399,0.615311987348196,[0.         0.73962264 1.        ],[0.         0.46240602 1.        ],17
9.0,0.1602213079869485,0.5743476314611475,[0.         0.61886792 1.        ],[0.         0.45864662 1.        ],18
9.0,0.3485317066250532,0.6628141236348214,[0.         0.70943396 1.        ],[0.         0.36090226 1.        ],19
9.0,0.27306000851184564,0.6372347707049966,[0.         0.63396226 1.        ],[0.         0.36090226 1.        ],20
9.0,0.145311391686764,0.5626153827344639,[0.         0.65283019 1.        ],[0.        0.5075188 1.       ],21
9.0,0.24278621081004398,0.6320239454438856,[0.         0.58113208 1.        ],[0.         0.33834586 1.        ],22
9.0,0.2319477940133352,0.5996100889484587,[0.         0.69811321 1.        ],[0.         0.46616541 1.        ],23
9.0,0.18680663923960839,0.5782059200836224,[0.         0.69056604 1.        ],[0.        0.5037594 1.       ],24
9.0,0.2091644204851752,0.5980788675429727,[0.         0.63773585 1.        ],[0.         0.42857143 1.        ],25
9.0,0.2736132784792169,0.6061626870107996,[0.         0.78113208 1.        ],[0.        0.5075188 1.       ],26
9.0,0.19408426727195344,0.5916576221677319,[0.         0.62641509 1.        ],[0.         0.43233083 1.        ],27
9.0,0.26582493970775994,0.6152710450552424,[0.         0.70943396 1.        ],[0.         0.44360902 1.        ],28
9.0,0.19782947935877426,0.594433534231733,[0.         0.62264151 1.        ],[0.         0.42481203 1.        ],29
9.0,0.288352957866364,0.6292574975199043,[0.         0.70188679 1.        ],[0.         0.41353383 1.        ],30
9.0,0.1115193644488579,0.5458255121194809,[0.         0.66415094 1.        ],[0.         0.55263158 1.        ],31
9.0,0.22064122570577382,0.5950637507181888,[0.         0.69056604 1.        ],[0.         0.46992481 1.        ],32
9.0,0.26932898283444456,0.6328458470365964,[0.         0.64150943 1.        ],[0.         0.37218045 1.        ],33
9.0,0.12645765356788197,0.5550287675630294,[0.         0.63773585 1.        ],[0.        0.5112782 1.       ],34
9.0,0.12293942403177749,0.5479919367343774,[0.         0.70188679 1.        ],[0.         0.57894737 1.        ],35
9.0,0.20913604766633564,0.5994709994332136,[0.         0.63018868 1.        ],[0.         0.42105263 1.        ],36
9.0,0.23587742942261303,0.5942819556120077,[0.         0.74339623 1.        ],[0.        0.5075188 1.       ],37
9.0,0.19435380905092914,0.5808545797922569,[0.         0.69811321 1.        ],[0.        0.5037594 1.       ],38
9.0,0.2283870052489715,0.589669039423409,[0.        0.7509434 1.       ],[0.         0.52255639 1.        ],39
9.0,0.22810327706057593,0.6015742460422747,[0.        0.6754717 1.       ],[0.         0.44736842 1.        ],40
9.0,0.1942970634132501,0.5829095839992252,[0.         0.68301887 1.        ],[0.        0.4887218 1.       ],41
9.0,0.3183146545609306,0.6552630850563259,[0.         0.67169811 1.        ],[0.         0.35338346 1.        ],42
9.0,0.27701801673996307,0.6263114997994746,[0.         0.68679245 1.        ],[0.         0.40977444 1.        ],43
9.0,0.2241878280607178,0.6073967352153643,[0.         0.63396226 1.        ],[0.         0.40977444 1.        ],44
9.0,0.22086820825649034,0.5862080421710096,[0.        0.7509434 1.       ],[0.         0.53007519 1.        ],45
9.0,0.26945666051922257,0.624576960411365,[0.        0.6754717 1.       ],[0.         0.40601504 1.        ],46
9.0,0.20570293658674987,0.5837375837375837,[0.         0.71698113 1.        ],[0.        0.5112782 1.       ],47
9.0,0.2922400340473826,0.623887418811643,[0.         0.73584906 1.        ],[0.         0.44360902 1.        ],48
9.0,0.2735849056603774,0.6074074074074074,[0.         0.77358491 1.        ],[0.  0.5 1. ],49
