x1,x2,x3,class
0.36702935424984406,-0.6502786006139353,-0.6183462823054672,1.0
-0.06241727629778649,0.13100299405580135,0.7322604348156962,1.0
-0.2449482001648181,-0.053173123537357564,0.4261861346648482,1.0
-0.6646668037702851,-0.07955875141849236,-0.10581389983246044,1.0
-0.5595370413623614,-0.28598490954542033,0.5104575232177555,1.0
0.04906936611127688,-0.03602508108513903,0.6152325780678508,1.0
-0.00043118778783061973,-0.6798622297760529,-0.44969601573417683,1.0
0.21337978968109167,-0.1931591771978603,-0.8146945991758077,1.0
0.16721016537420696,-0.18327859984832964,0.5567967651782495,1.0
0.2766491017557903,-0.43843694597517036,-0.5514722772204452,1.0
-0.4025713647448652,-0.3851896362730717,0.7709562135685807,1.0
-0.3676519943956464,0.2635011657494607,0.4824974215756698,1.0
0.6562452562970092,-0.3825335941412903,-0.17639226105621733,1.0
0.0688984387540904,0.38333442657371697,0.6904751588518627,1.0
0.1605477625325973,0.03925677487771166,0.9223876683555543,1.0
0.1642021357395101,0.012011229850660637,-0.6333843199647746,1.0
-0.1450202711310767,-0.2859336420162052,-0.18475361044867195,1.0
0.5051048950493531,-0.04642242373416423,0.7582358731957839,1.0
0.12530381633536164,-0.7969366550097604,-0.047317037910419996,1.0
-0.4089208530010292,-0.3992909207623204,-0.45678853743058023,1.0
-0.5987258372146286,-0.006630956500138216,0.44630437930609745,1.0
0.45171172465279064,0.5519615052975089,-0.7809328976740626,1.0
0.21647953398572475,0.25676355361365466,-0.7456145433221172,1.0
-0.21041813167329637,-0.22038012706967058,-0.6255015149508802,1.0
-0.45366136807749785,0.650707457679944,-0.7141044970349733,1.0
-0.4528427548860607,0.32093558472205086,-0.3792602443528504,1.0
-0.6995203218437717,0.3310737491598258,-0.5075598696551094,1.0
-0.13422382351401263,0.9065016238876333,-0.0037491584496856904,1.0
0.4096430799564904,-0.23738831672719585,0.2729446606333975,1.0
-0.1960961356717388,0.7598403374249502,-0.2978492317186493,1.0
-0.11903107749944765,0.39788764026406237,0.42818611277158225,1.0
-0.15425265258213966,0.20378535944805662,-1.1101241535845383,1.0
0.2779482684117871,-0.5577478626722793,0.32057898330928913,1.0
-0.5518837020960479,0.018223958869026346,-0.4961985765973632,1.0
-0.17874149127985275,-0.26671952752628986,0.5741066123252874,1.0
-0.3776388647596821,-0.7094838074573703,0.20639029851244722,1.0
0.5212397432907669,-0.1931876641872156,-0.2017947651996358,1.0
0.17452355063735295,-0.26648664949040884,-1.156615317405604,1.0
0.40043376372037437,0.0937555229255507,0.24450908588231385,1.0
-0.33194823858468087,0.36830920116688615,-0.24333720292337988,1.0
-0.3171218680457121,0.46056692175020136,0.20717009793275062,1.0
-0.019782460426870402,-0.14526725354778364,0.6961153294846891,1.0
-0.14203043350409883,-0.10049197452626384,0.767410511673744,1.0
0.37534825936503424,0.1329935437562558,0.8491843088271841,1.0
-0.4429532958921014,0.1874980181755213,0.026473070478623795,1.0
-0.3613564142074406,0.13134691448879174,-0.879394759996375,1.0
0.3896445373415809,0.01643696643855372,0.5927056142331293,1.0
-0.04499680735466413,-0.5694563245276556,-0.44763990187932423,1.0
-0.5151053326937729,-0.1958313036856975,-0.003226454525898592,1.0
-0.11891480155823851,-0.2839125278546611,-0.4335718474858485,1.0
0.10096736524880963,0.09903466796963198,0.36235268828686856,1.0
0.0591887826604736,-0.7637617759867444,0.18974919399460813,1.0
0.3375619462292732,0.05058521386987768,0.11159051446039925,1.0
-0.5430752464359168,0.41668529778564106,0.4312077570006387,1.0
0.4674322665729001,0.05640620556451739,0.17149319011220235,1.0
-0.07132048027667234,-0.5393590541371559,0.8325938273831496,1.0
-0.14933764597836952,-0.711204598794029,0.28644102974264884,1.0
0.14393314459830606,0.645232813789298,0.016288907674181292,1.0
-0.4800513086088004,0.6400165986091451,-0.7425339333955254,1.0
-0.007383371350910085,0.3403067388664702,-1.0066672069150477,1.0
-0.29210037846709447,0.20379999111982058,0.9174128572677722,1.0
-0.4866238548525477,0.7551313818209923,-0.4736560651644678,1.0
-0.03316994347554264,-0.1821563332962618,-0.47382637887588364,1.0
-0.0029644428180355953,-0.3545766921966361,-0.6902946146741372,1.0
-0.06580980143643787,0.09763717519619111,0.5772772567209028,1.0
0.25148270426821756,0.2752647713681221,-0.6545141247841221,1.0
0.6320267702214153,-0.09724818043084357,-0.443894055662615,1.0
-0.09242098072366507,-0.16079001536081172,-0.49475494119715635,1.0
0.09849219182428989,-0.29148435871149436,0.5342517153069959,1.0
0.13010280103843003,-0.17109725052206007,-0.707537751785165,1.0
0.548273947026077,0.35177846279850766,-0.6371220238665447,1.0
0.2854892429139846,-0.2910865850439552,0.3724545650387413,1.0
-0.25996365089668083,0.5298947012410258,-0.4102858471715653,1.0
-0.32421933885941584,0.519689673056653,-0.4728914495103154,1.0
-0.48507642572898424,0.35830771608670153,-0.44542781753199023,1.0
0.11021877107583783,0.0967658423779281,-0.8667710962173407,1.0
-0.193706468088192,-0.006353007925208071,0.9110292980374173,1.0
-0.7719709717195742,-0.295926723971182,0.5139215396176999,1.0
-0.17135120487210126,-0.2837720854830062,-0.6406995541654573,1.0
-0.34999224918068866,0.08760353821482601,0.43408220883059334,1.0
0.29014616948175315,-0.06471256381301042,-0.8399520767141133,1.0
-0.3149244569879137,-0.4895144972731803,-0.2819186549453824,1.0
-0.436808243391963,0.3805307379046055,-0.02908940750867546,1.0
-0.2697945741409413,-0.5512499879996012,0.7537999955773343,1.0
0.16023612377365476,-0.8216493750591437,-0.49274860295216594,1.0
-0.12505444858018222,-0.29254083652265106,-0.623569512943897,1.0
-0.16060097829798783,-0.009547044945426176,-0.6225771380364101,1.0
-0.03761176447653626,0.14927454019652311,0.42633196165802334,1.0
-0.3053832808748996,-0.27709227129922887,-0.7741304799265064,1.0
0.5561767183554839,0.6822027324810285,0.5393760981992632,1.0
0.42592305563947797,-0.4032326896110493,0.21500776668803606,1.0
0.019659984821644643,-0.16733197848555809,0.7619158660023525,1.0
0.14834970652210894,-0.37718490171805086,0.37374382191524785,1.0
-0.39241713907447817,-0.1449738292014482,-0.3981390329761274,1.0
0.29567359277469735,-0.33499244914286425,-0.48166765715909676,1.0
-0.6007442848232,0.7189514341307834,-0.06888420872201904,1.0
0.2174858157247196,-0.014438808086256614,-0.6918743765680799,1.0
0.741192377927305,0.38587829891002334,0.35525881700763456,1.0
-0.21306836450179537,-0.6712156124558541,0.05970563648491331,1.0
-0.45171251317928096,0.11523224905051692,-0.453965243392201,1.0
0.10482190686331244,0.14187499482139312,-1.0464968411298512,1.0
-0.580037048541696,-0.2532463718731247,-0.15384642916885044,1.0
0.6698346852568667,-0.18149565170337964,-0.4096044435039922,1.0
-0.12180686264650956,0.11030404819154974,0.6213979705395111,1.0
-0.21972972546193478,-0.10790773714470664,0.4101625082820014,1.0
0.427253940202123,0.03290109927363297,-0.20624101241180448,1.0
-0.6426049498079787,0.4933294661743773,-0.5154653070683776,1.0
-0.13006773964098178,-0.19308765907668926,-0.6383653472408048,1.0
-0.2529145208113873,-0.8159358227180943,0.28891875664575906,1.0
-0.07189715773011063,-0.15190923050088212,-0.4563757384270485,1.0
-0.3361212611029843,0.05688627498189103,-0.7950942237382055,1.0
0.2401881935369491,0.06164338058037402,0.5716647246909616,1.0
-0.38311373632629375,0.07697182956240778,-0.45234152249430415,1.0
0.017380922071689262,-0.09001284962848377,-0.652770382576248,1.0
0.15607350706827772,0.2238719282278526,0.5742854047189685,1.0
0.04640712663489448,0.5692045240041002,-0.591868801912215,1.0
-0.6546543764558083,-0.5335932985721249,0.1682100601162747,1.0
0.6712923841189731,-0.15029364075485122,0.09296314398514413,1.0
-0.8560716986764636,-0.201035346091905,-0.46455949344883407,1.0
-0.317250952861614,0.13728529137387646,-0.725833768526858,1.0
0.5484531998429838,0.1517965111066581,-0.06313819816404816,1.0
-0.7252178824652304,0.02084665455782573,0.22938344129534485,1.0
-0.30230787211424864,0.9923949128483118,0.22573094839035981,1.0
0.4442455672898803,-0.15338975422040346,0.16157775798141383,1.0
-0.726956014433567,-0.16879010957010415,0.5441267070039397,1.0
0.019652267359851646,-0.5160147529726966,0.3567918625874854,1.0
0.284606643186328,-0.24436488905035342,0.26635502070186234,1.0
0.3970607063057296,-0.33599097401925326,0.609610157147451,1.0
0.19729041312028545,0.20978816330729355,-0.6859224746994221,1.0
-0.1796938970737921,-0.5733677749140665,-0.2822434071934463,1.0
-0.5894644476518556,-0.06193141194552884,-0.5415745379480653,1.0
0.08964697499369437,-0.07797893875712135,-0.7624123934712956,1.0
0.5661470111493394,-0.3862364857344116,0.34081747550967934,1.0
-0.06327359111451616,-0.278667525350993,0.4007724709693411,1.0
0.9808766806983588,-0.06584032389625975,-0.2551019992463392,1.0
0.2550516718393442,0.9088382344676025,0.07859583255329462,1.0
0.16955301992750368,0.08274791490728964,0.5241150170083162,1.0
-0.24338489587365486,-0.6583347067861476,0.6902080397523421,1.0
0.12186466152305223,0.15906760753014781,0.6867151856850591,1.0
