,x1,x2,dimension,epsilon,mechanism,x3
10034,0.1451871905759387,0.12723474589559747,2,3.0,density-nd-Laplace,
10035,0.08646823332255284,0.0797628897652872,2,3.0,density-nd-Laplace,
10036,0.476746571841637,0.4837512383551763,2,3.0,density-nd-Laplace,
10037,0.12409690300454149,0.09676477563836607,2,3.0,density-nd-Laplace,
10038,0.027089973088136064,-0.03888226503194991,2,3.0,density-nd-Laplace,
10039,0.14717812534560223,0.16501883347654944,2,3.0,density-nd-Laplace,
10040,0.3059550468712141,0.3085714769103152,2,3.0,density-nd-Laplace,
10041,0.17433042266611434,0.16733324321848686,2,3.0,density-nd-Laplace,
10042,0.8252421505885585,0.27956806088020697,2,3.0,density-nd-Laplace,
10043,0.5427769652066521,0.5348402314970679,2,3.0,density-nd-Laplace,
10044,0.5321859588195975,0.53191542160922,2,3.0,density-nd-Laplace,
10045,0.10631058004806443,0.09263721371552293,2,3.0,density-nd-Laplace,
10046,0.05490108958885818,0.02498856641366359,2,3.0,density-nd-Laplace,
10047,0.5367048569777194,0.029415255243346636,2,3.0,density-nd-Laplace,
10048,0.07591515139682511,0.07028727162382958,2,3.0,density-nd-Laplace,
10049,0.03343526316307217,0.01239417907511797,2,3.0,density-nd-Laplace,
10050,0.1528112277268591,0.16145885403467056,2,3.0,density-nd-Laplace,
10051,0.6566648847243166,0.30465463152940725,2,3.0,density-nd-Laplace,
10052,0.2534779003937869,0.23850310309525505,2,3.0,density-nd-Laplace,
10053,0.691689724867144,0.789351577718111,2,3.0,density-nd-Laplace,
10054,0.5450865692046601,0.9711412301092103,2,3.0,density-nd-Laplace,
10055,0.7685718047892801,0.28226138694099406,2,3.0,density-nd-Laplace,
10056,0.0848988286390397,0.08039709154351402,2,3.0,density-nd-Laplace,
10057,0.0715434590822948,0.048229180950577634,2,3.0,density-nd-Laplace,
10058,0.34307387567387815,0.346104508008671,2,3.0,density-nd-Laplace,
10059,0.20741702668099563,0.19612491318859085,2,3.0,density-nd-Laplace,
10060,0.0824541783677557,0.08406195008212258,2,3.0,density-nd-Laplace,
10061,0.582645468895812,0.5932280357047733,2,3.0,density-nd-Laplace,
10062,0.1490605354477196,0.13127699286110023,2,3.0,density-nd-Laplace,
10063,0.23659672511921115,0.24221918289529032,2,3.0,density-nd-Laplace,
10064,0.5183565621672585,-0.035571145846562846,2,3.0,density-nd-Laplace,
10065,0.12819107546326391,0.14389805778419565,2,3.0,density-nd-Laplace,
10066,0.09191082449218325,0.07289973204172513,2,3.0,density-nd-Laplace,
10067,0.23292169025604936,0.2366018085729199,2,3.0,density-nd-Laplace,
10068,0.10551106799647904,0.08863670311079944,2,3.0,density-nd-Laplace,
10069,0.5992640211699191,0.4192451475591902,2,3.0,density-nd-Laplace,
10070,0.16593271089672185,0.16628698582492382,2,3.0,density-nd-Laplace,
10071,0.03995231118411245,0.39140515193600167,2,3.0,density-nd-Laplace,
10072,0.12343701655254771,0.11593915367584837,2,3.0,density-nd-Laplace,
10073,0.36958924327644094,0.7985941928888957,2,3.0,density-nd-Laplace,
10074,0.6586702968931418,0.9972734907315591,2,3.0,density-nd-Laplace,
10075,0.06513605238729539,0.06807316102288721,2,3.0,density-nd-Laplace,
10076,0.37505618632569016,0.37922295294474173,2,3.0,density-nd-Laplace,
10077,0.4359256701617462,0.6155305780404113,2,3.0,density-nd-Laplace,
10078,0.10257684258265598,0.0934263607835471,2,3.0,density-nd-Laplace,
10079,0.10320261796502388,0.11188459998747917,2,3.0,density-nd-Laplace,
10080,0.3160866421443686,0.3042400206581916,2,3.0,density-nd-Laplace,
10081,0.1668876195722048,0.15913852562644862,2,3.0,density-nd-Laplace,
10082,0.10052099042194583,0.10476464013178545,2,3.0,density-nd-Laplace,
10083,0.18572907727345306,0.16687553833247334,2,3.0,density-nd-Laplace,
10084,0.12061857999321907,0.12095542735349123,2,3.0,density-nd-Laplace,
10085,0.06617901925409195,0.06008070882593118,2,3.0,density-nd-Laplace,
10086,0.30853580728017294,0.31234000931337075,2,3.0,density-nd-Laplace,
10087,0.10174299802218834,0.3071810029206738,2,3.0,density-nd-Laplace,
10088,0.08515597131789265,0.08653133022000935,2,3.0,density-nd-Laplace,
10089,0.15697795054964905,0.9239763601351259,2,3.0,density-nd-Laplace,
10090,0.631230633321487,0.6241924249656545,2,3.0,density-nd-Laplace,
10091,0.07953786778306783,0.0971244726923394,2,3.0,density-nd-Laplace,
10092,0.10864160335123091,0.08825497954501015,2,3.0,density-nd-Laplace,
10093,0.5991222149686165,0.30616167976200914,2,3.0,density-nd-Laplace,
10094,0.15061497626484596,-0.028422780243647472,2,3.0,density-nd-Laplace,
10095,0.570170808247827,0.3187313920666534,2,3.0,density-nd-Laplace,
10096,0.16265229417433844,0.17130842907172966,2,3.0,density-nd-Laplace,
10097,0.5145905611452651,0.8943723415032192,2,3.0,density-nd-Laplace,
10098,0.12572849538296707,0.1272276549465472,2,3.0,density-nd-Laplace,
10099,0.12626532082962588,0.23479211276238804,2,3.0,density-nd-Laplace,
10100,0.07146131632077887,0.06694892955669465,2,3.0,density-nd-Laplace,
10101,0.090438742509227,0.07270310691543064,2,3.0,density-nd-Laplace,
10102,0.24984526395978623,0.22607364755468035,2,3.0,density-nd-Laplace,
10103,0.13584851550443644,0.12259521152119562,2,3.0,density-nd-Laplace,
10104,0.18316784965049301,0.17803203196399964,2,3.0,density-nd-Laplace,
10105,0.29819573580716474,0.22683181344182693,2,3.0,density-nd-Laplace,
10106,0.059021110296383995,0.04710949644475556,2,3.0,density-nd-Laplace,
10107,0.08570844242344161,0.06160169125167047,2,3.0,density-nd-Laplace,
10108,0.12816337373872497,0.1343635090289713,2,3.0,density-nd-Laplace,
10109,0.1408399688284622,0.14267607579453243,2,3.0,density-nd-Laplace,
10110,0.12053825297537911,0.10820460837859228,2,3.0,density-nd-Laplace,
10111,0.22121903425538547,0.2629426053848349,2,3.0,density-nd-Laplace,
10112,0.2160160585567693,0.6368678689390859,2,3.0,density-nd-Laplace,
10113,0.4924247267510943,0.6573049334420851,2,3.0,density-nd-Laplace,
10114,0.09136110452987312,0.07312131129359294,2,3.0,density-nd-Laplace,
10115,0.2556560733876438,0.24719771911351252,2,3.0,density-nd-Laplace,
10116,0.09740416378481445,0.09461958908453257,2,3.0,density-nd-Laplace,
10117,0.9044285677772551,0.29717513328815853,2,3.0,density-nd-Laplace,
10118,0.6819348070603682,0.32300404230355656,2,3.0,density-nd-Laplace,
10119,0.5812296316446223,0.1474236954603613,2,3.0,density-nd-Laplace,
10120,0.13855442385543673,0.5370263805910863,2,3.0,density-nd-Laplace,
10121,0.11091601803379769,0.12427821367378064,2,3.0,density-nd-Laplace,
10122,0.08644266109894592,0.08922555239360973,2,3.0,density-nd-Laplace,
10123,0.20967632570927974,0.17364632975625144,2,3.0,density-nd-Laplace,
10124,0.04040701870520587,0.48154629262559845,2,3.0,density-nd-Laplace,
10125,0.1862726011765714,0.19590194315109757,2,3.0,density-nd-Laplace,
10126,0.4397407526233278,0.4582311009424882,2,3.0,density-nd-Laplace,
10127,0.4245573656340558,0.5427767700049133,2,3.0,density-nd-Laplace,
10128,0.10153031525494852,0.022204264761527037,2,3.0,density-nd-Laplace,
10129,0.2589583285815601,0.06358145317100919,2,3.0,density-nd-Laplace,
10130,0.43096427469353216,0.4331562786154956,2,3.0,density-nd-Laplace,
10131,0.18379437582634542,0.1701423952183244,2,3.0,density-nd-Laplace,
10132,0.8796243518084839,0.8573983341106937,2,3.0,density-nd-Laplace,
10133,0.14474904419005913,0.11725568617915894,2,3.0,density-nd-Laplace,
10134,0.676138778366525,0.6893145816857432,2,3.0,density-nd-Laplace,
10135,0.06689064453265217,0.45586368710364555,2,3.0,density-nd-Laplace,
10136,0.47967980934021376,0.5016897581446323,2,3.0,density-nd-Laplace,
10137,0.15000002524702238,0.13125957533465885,2,3.0,density-nd-Laplace,
10138,0.23728753526778362,0.22354527683455647,2,3.0,density-nd-Laplace,
10139,0.4381776769044124,0.4332855094874916,2,3.0,density-nd-Laplace,
10140,0.09433732016458364,0.10450752872240467,2,3.0,density-nd-Laplace,
10141,0.24733795706876133,0.22572720924329073,2,3.0,density-nd-Laplace,
10142,0.05712639024131043,0.27252195670930396,2,3.0,density-nd-Laplace,
10143,0.6893986743179591,0.13113276521616127,2,3.0,density-nd-Laplace,
10144,0.5106266831415579,0.5957035867344544,2,3.0,density-nd-Laplace,
10145,0.9153775972155432,0.6071775009187639,2,3.0,density-nd-Laplace,
10146,0.18873984294822527,0.1855141306244297,2,3.0,density-nd-Laplace,
10147,0.5666311863145465,0.12188966805919854,2,3.0,density-nd-Laplace,
10148,0.11433657568937268,0.13135454313108613,2,3.0,density-nd-Laplace,
10149,0.5488265997800512,0.138057546388846,2,3.0,density-nd-Laplace,
10150,0.4842581858652141,0.4843150132449534,2,3.0,density-nd-Laplace,
10151,0.12695204422567258,0.11797238347288116,2,3.0,density-nd-Laplace,
10152,0.4159149099059548,0.424172987506205,2,3.0,density-nd-Laplace,
10153,0.33459967148892517,0.32505179355916136,2,3.0,density-nd-Laplace,
10154,0.06612213079268582,0.34025844702311175,2,3.0,density-nd-Laplace,
10155,0.10913257710722486,0.10576078395437837,2,3.0,density-nd-Laplace,
10156,0.37735939865390544,0.42939274072607425,2,3.0,density-nd-Laplace,
10157,0.683793915913192,-0.03967122304599244,2,3.0,density-nd-Laplace,
10158,0.24324339059504468,0.24077293268483724,2,3.0,density-nd-Laplace,
10159,0.13006951418644241,0.12464435019399361,2,3.0,density-nd-Laplace,
10160,0.39107930786084955,0.6745892936213712,2,3.0,density-nd-Laplace,
10161,0.18353766381574615,0.18863388028228806,2,3.0,density-nd-Laplace,
10162,0.4744994234890876,0.1364301711512587,2,3.0,density-nd-Laplace,
10163,0.11372570638196158,0.10793113039311836,2,3.0,density-nd-Laplace,
10164,0.24445122430537705,0.2451555449170704,2,3.0,density-nd-Laplace,
10165,0.12663732984165965,0.14225723750581692,2,3.0,density-nd-Laplace,
10166,0.31485684853861484,0.26145385606802307,2,3.0,density-nd-Laplace,
10167,0.15351316468492254,0.132643378628987,2,3.0,density-nd-Laplace,
10168,0.10982039546800622,0.1145659883961041,2,3.0,density-nd-Laplace,
10169,0.07698823923853415,0.5276623890557643,2,3.0,density-nd-Laplace,
10170,0.3635410675530467,0.36820940895472004,2,3.0,density-nd-Laplace,
10171,0.15241269212491232,0.15468323300777606,2,3.0,density-nd-Laplace,
10172,0.5149871938993015,0.5205529926881742,2,3.0,density-nd-Laplace,
10173,0.6432448198433325,-0.022793583592490174,2,3.0,density-nd-Laplace,
10174,0.6556680678614365,0.03594681314303416,2,3.0,density-nd-Laplace,
10175,0.10837558030238195,0.1003058572732899,2,3.0,density-nd-Laplace,
10176,0.32379283345912496,0.3299499052511756,2,3.0,density-nd-Laplace,
10177,0.16323004953014467,-0.10304624920314337,2,3.0,density-nd-Laplace,
10178,0.3542273948528569,0.3700381598152295,2,3.0,density-nd-Laplace,
10179,0.12498069944560239,0.14015035435911039,2,3.0,density-nd-Laplace,
10180,0.14093254454228543,0.6791553852154888,2,3.0,density-nd-Laplace,
10181,0.9195564060913919,0.5750090334849589,2,3.0,density-nd-Laplace,
10182,0.3933273850976577,0.22143766983617136,2,3.0,density-nd-Laplace,
10183,0.6846723551928683,0.788012186417802,2,3.0,density-nd-Laplace,
10184,0.14899076431604513,0.015748848266734783,2,3.0,density-nd-Laplace,
10185,0.44180041221551825,-0.10350932552085318,2,3.0,density-nd-Laplace,
10186,0.3670223065585162,0.36384870457517454,2,3.0,density-nd-Laplace,
10187,0.2696258972618586,0.27106956954952927,2,3.0,density-nd-Laplace,
10188,0.26321309552962935,0.23664209890933163,2,3.0,density-nd-Laplace,
10189,0.4815558275534425,0.4664720919238683,2,3.0,density-nd-Laplace,
10190,0.09372889873441853,0.07394571190197527,2,3.0,density-nd-Laplace,
10191,0.16588261650733999,0.5786544839747099,2,3.0,density-nd-Laplace,
10192,0.28987393964422725,0.08372487138313384,2,3.0,density-nd-Laplace,
10193,0.2464332126179532,0.2452966669848732,2,3.0,density-nd-Laplace,
10194,0.37236374288537244,0.34457517445835384,2,3.0,density-nd-Laplace,
10195,0.09896788270799334,0.3140047354406149,2,3.0,density-nd-Laplace,
10196,0.0936052820872192,0.09169319643535313,2,3.0,density-nd-Laplace,
10197,0.23279046065694495,0.23396169457149782,2,3.0,density-nd-Laplace,
10198,0.10708544472878705,0.09078288630764447,2,3.0,density-nd-Laplace,
10199,0.3249134472546322,0.0016287798306166834,2,3.0,density-nd-Laplace,
10200,0.25974934853099185,0.24287970969888548,2,3.0,density-nd-Laplace,
10201,0.40691197728979045,0.6345138601542132,2,3.0,density-nd-Laplace,
10202,0.1574818666344433,0.14339442278596654,2,3.0,density-nd-Laplace,
10203,0.31031037636048053,0.3005983701183217,2,3.0,density-nd-Laplace,
10204,0.23499623528696434,-0.020813284696650253,2,3.0,density-nd-Laplace,
10205,0.11246598625059259,0.12586154406073094,2,3.0,density-nd-Laplace,
10206,0.08024915910873008,0.05972101315779216,2,3.0,density-nd-Laplace,
10207,0.3512030268394838,0.007448115581890985,2,3.0,density-nd-Laplace,
10208,0.14906793388832304,0.3033370029505003,2,3.0,density-nd-Laplace,
10209,0.4728076144990892,0.4817208375311833,2,3.0,density-nd-Laplace,
10210,0.17803564167885028,0.10553430260831557,2,3.0,density-nd-Laplace,
10211,0.4474885884356116,0.7061120034976311,2,3.0,density-nd-Laplace,
10212,0.4220940444726152,0.3968200019760998,2,3.0,density-nd-Laplace,
10213,0.3655243807215977,0.3804728497599456,2,3.0,density-nd-Laplace,
10214,0.661487053429402,0.668560412598722,2,3.0,density-nd-Laplace,
10215,0.2701645722825953,0.39451997401985683,2,3.0,density-nd-Laplace,
10216,0.10190855883266141,-0.029207308983466934,2,3.0,density-nd-Laplace,
10217,0.21136021151887924,0.216501910517659,2,3.0,density-nd-Laplace,
10218,0.4951076617943788,0.6311698605335737,2,3.0,density-nd-Laplace,
10219,0.23802061516422218,0.08917707188906601,2,3.0,density-nd-Laplace,
10220,0.1777091391911439,0.2508455994165451,2,3.0,density-nd-Laplace,
10221,0.12545707464547767,-0.1113655896889634,2,3.0,density-nd-Laplace,
10222,0.8238296768394184,0.8130423959956852,2,3.0,density-nd-Laplace,
10223,0.7324434466272446,0.751009609810623,2,3.0,density-nd-Laplace,
10224,0.41776147030141175,0.4107499069553756,2,3.0,density-nd-Laplace,
10225,0.14654577313434658,0.011173029020214248,2,3.0,density-nd-Laplace,
10226,0.34663450335247104,0.41093592591193995,2,3.0,density-nd-Laplace,
10227,0.11665400716118307,0.10169434991885587,2,3.0,density-nd-Laplace,
10228,0.5254426534832802,0.5185946048182023,2,3.0,density-nd-Laplace,
10229,0.09389794939334593,0.0633600745828722,2,3.0,density-nd-Laplace,
10230,0.11494039917701492,0.08912056540960812,2,3.0,density-nd-Laplace,
10231,0.3196185882940054,-0.03673043611916957,2,3.0,density-nd-Laplace,
10232,0.5948285749149809,0.5894122950667985,2,3.0,density-nd-Laplace,
10233,0.6818507559171865,0.34942165229513955,2,3.0,density-nd-Laplace,
10234,0.5850229339608439,0.37556229226921944,2,3.0,density-nd-Laplace,
10235,0.3738463781117438,0.36107767488169124,2,3.0,density-nd-Laplace,
10236,0.5795149428008225,0.5906148862664163,2,3.0,density-nd-Laplace,
10237,0.1326248792553257,0.10789645989873417,2,3.0,density-nd-Laplace,
10238,0.7832896561170254,0.7776598517676281,2,3.0,density-nd-Laplace,
10239,0.8347671705510653,-0.0397958620985161,2,3.0,density-nd-Laplace,
10240,0.5694454964826703,0.053440151729561264,2,3.0,density-nd-Laplace,
10241,0.7327788659432126,0.5181193930339396,2,3.0,density-nd-Laplace,
10242,0.06199102439027712,0.3613936322969417,2,3.0,density-nd-Laplace,
10243,0.0926962920207823,0.08523802107838205,2,3.0,density-nd-Laplace,
10244,0.2640603427463731,0.27022704256962615,2,3.0,density-nd-Laplace,
10245,0.1578514848334844,0.1427310524834141,2,3.0,density-nd-Laplace,
10246,0.21933561435983057,0.22815239677224622,2,3.0,density-nd-Laplace,
10247,0.2842428591043042,0.28164432747748197,2,3.0,density-nd-Laplace,
10248,0.22634247037161284,0.22255549844167008,2,3.0,density-nd-Laplace,
10249,0.05036097684400853,0.07506896387272144,2,3.0,density-nd-Laplace,
10250,0.5284398108746466,0.5832176700372762,2,3.0,density-nd-Laplace,
10251,0.5832812172944959,0.03587477729074989,2,3.0,density-nd-Laplace,
10252,0.45014734912599724,0.01151834216563491,2,3.0,density-nd-Laplace,
10253,0.2894550760545739,0.2773106655255668,2,3.0,density-nd-Laplace,
10254,0.2199444540815839,0.21967982697333216,2,3.0,density-nd-Laplace,
10255,0.6279776902707123,0.630754280663116,2,3.0,density-nd-Laplace,
10256,0.4562721508309313,0.43700202232677793,2,3.0,density-nd-Laplace,
10257,0.18027271924760474,0.1707397081599896,2,3.0,density-nd-Laplace,
10258,0.34611074454976876,0.22090020620191717,2,3.0,density-nd-Laplace,
10259,0.35329017096174703,0.3667757170632812,2,3.0,density-nd-Laplace,
10260,0.795315264774649,0.8116072676572381,2,3.0,density-nd-Laplace,
10261,0.6120824501774533,0.8129190522536793,2,3.0,density-nd-Laplace,
10262,0.9855230275006166,0.7361825796251049,2,3.0,density-nd-Laplace,
10263,0.17326732288888594,0.1539309358164797,2,3.0,density-nd-Laplace,
10264,0.6726531176608711,0.013800502871029269,2,3.0,density-nd-Laplace,
10265,0.19318770207275757,0.19831203586522467,2,3.0,density-nd-Laplace,
10266,0.2383672244037955,0.24057970998214673,2,3.0,density-nd-Laplace,
10267,0.01930390834136908,0.045144989840923494,2,3.0,density-nd-Laplace,
10268,0.012361068996123492,0.2020056918610903,2,3.0,density-nd-Laplace,
10269,0.2620175999995523,0.7373774324106535,2,3.0,density-nd-Laplace,
10270,0.2523744558917115,0.19903152104537067,2,3.0,density-nd-Laplace,
10271,0.44267620410293723,0.565265581167093,2,3.0,density-nd-Laplace,
10272,0.3327593283069094,0.2952213446787857,2,3.0,density-nd-Laplace,
10273,0.2795973302411854,0.21491834990140612,2,3.0,density-nd-Laplace,
10274,0.17884157088531144,0.1768537114948656,2,3.0,density-nd-Laplace,
10275,0.8701496149972586,1.117809023709319,2,3.0,density-nd-Laplace,
10276,0.7524393155427346,0.7419309432862436,2,3.0,density-nd-Laplace,
10277,0.43041331214194306,0.4329022363941882,2,3.0,density-nd-Laplace,
10278,0.14651726324078101,0.16212963517978432,2,3.0,density-nd-Laplace,
10279,0.45538253709358417,0.4525731161963099,2,3.0,density-nd-Laplace,
10280,0.23906483155116506,0.1932377623410732,2,3.0,density-nd-Laplace,
10281,0.1546886838063528,0.14171537121599603,2,3.0,density-nd-Laplace,
10282,0.0882588440081563,0.0869268502704522,2,3.0,density-nd-Laplace,
10283,0.24358344161724202,0.23840433863770177,2,3.0,density-nd-Laplace,
10284,0.38840629077185485,0.3812036583495737,2,3.0,density-nd-Laplace,
10285,0.6844215421045858,0.09888190842709721,2,3.0,density-nd-Laplace,
10286,0.2609039852307732,0.26069134842276726,2,3.0,density-nd-Laplace,
10287,0.2642705437516223,0.2598279287050539,2,3.0,density-nd-Laplace,
10288,0.03050042228913319,0.2436617246694405,2,3.0,density-nd-Laplace,
10289,0.6885854229754907,0.7000977713211238,2,3.0,density-nd-Laplace,
10290,0.23788718845023538,0.37347355407264704,2,3.0,density-nd-Laplace,
10291,0.29949630450504394,0.4033939200294626,2,3.0,density-nd-Laplace,
10292,0.17705728654921482,0.16617029816757475,2,3.0,density-nd-Laplace,
10293,0.2335312094562858,0.2293765723990683,2,3.0,density-nd-Laplace,
10294,0.20001721429438862,0.8299655526626979,2,3.0,density-nd-Laplace,
10295,0.46300860854001313,0.4652611254506667,2,3.0,density-nd-Laplace,
10296,0.7676407134977373,0.7814853112894189,2,3.0,density-nd-Laplace,
10297,0.23276379871735184,0.22394825534423943,2,3.0,density-nd-Laplace,
10298,0.40493356009771125,0.14503553918993906,2,3.0,density-nd-Laplace,
10299,0.03937003285509366,0.5599565137288973,2,3.0,density-nd-Laplace,
10300,0.37811012823844903,0.3879002794968163,2,3.0,density-nd-Laplace,
10301,0.1639925346032589,1.003655016331769,2,3.0,density-nd-Laplace,
10302,0.9733785869244487,0.638547873078844,2,3.0,density-nd-Laplace,
10303,0.22863105952611742,0.4933818951162421,2,3.0,density-nd-Laplace,
10304,0.895884020029732,0.6976212076366972,2,3.0,density-nd-Laplace,
10305,0.34100541652253213,0.3370794195293343,2,3.0,density-nd-Laplace,
10306,0.6394851783464289,0.2385427225761313,2,3.0,density-nd-Laplace,
10307,0.1235604973698113,0.10923821360412404,2,3.0,density-nd-Laplace,
10308,0.15532944412456973,0.05774117893182176,2,3.0,density-nd-Laplace,
10309,0.2605361346526201,0.2533530721853707,2,3.0,density-nd-Laplace,
10310,0.10864488368888527,0.11809641424199926,2,3.0,density-nd-Laplace,
10311,0.23388950219147017,0.23466742109454092,2,3.0,density-nd-Laplace,
10312,0.2561306896607257,0.2484349179098159,2,3.0,density-nd-Laplace,
10313,0.3397170450330662,0.32807142191838934,2,3.0,density-nd-Laplace,
10314,0.6725329376384687,0.6755112701420674,2,3.0,density-nd-Laplace,
10315,0.1670421675992176,0.146854109117028,2,3.0,density-nd-Laplace,
10316,0.2358324506819194,0.22410384172162284,2,3.0,density-nd-Laplace,
10317,0.38498836772110606,0.38902990905849477,2,3.0,density-nd-Laplace,
10318,0.3764689226056433,0.4003788819007678,2,3.0,density-nd-Laplace,
10319,0.2920042522980669,0.29828406723397205,2,3.0,density-nd-Laplace,
10320,0.16261947177533517,0.15895796677147228,2,3.0,density-nd-Laplace,
10321,0.21687152401776827,0.2316522389371222,2,3.0,density-nd-Laplace,
10322,0.13692595933941765,0.15012007262250568,2,3.0,density-nd-Laplace,
10323,0.5504653360167422,-0.053112155860004395,2,3.0,density-nd-Laplace,
10324,0.2348276986736818,0.5005534119443952,2,3.0,density-nd-Laplace,
10325,0.03217367758025236,-0.008223463856292301,2,3.0,density-nd-Laplace,
10326,0.24000536565069266,0.24224217948115717,2,3.0,density-nd-Laplace,
10327,0.7632174349430425,0.7706083346713188,2,3.0,density-nd-Laplace,
10328,0.43379280859911395,0.25752245482154695,2,3.0,density-nd-Laplace,
10329,0.7072019577610206,0.005066474465388937,2,3.0,density-nd-Laplace,
10330,0.13624292713328576,0.15587698212037082,2,3.0,density-nd-Laplace,
10331,0.38247447946414853,-0.05207411116288324,2,3.0,density-nd-Laplace,
10332,0.5459604877923735,0.5374011759115813,2,3.0,density-nd-Laplace,
10333,0.08181906556318991,0.48890066357916806,2,3.0,density-nd-Laplace,
10334,0.12146056787292742,0.12581895557554665,2,3.0,density-nd-Laplace,
10335,0.2284950121460536,0.2306652466578585,2,3.0,density-nd-Laplace,
10336,0.19652684639857546,0.2024770610409861,2,3.0,density-nd-Laplace,
10337,0.4722692266434535,0.3954199440979361,2,3.0,density-nd-Laplace,
10338,0.7213145483061844,0.7289020685414201,2,3.0,density-nd-Laplace,
10339,0.1619363126621465,0.16472326571939458,2,3.0,density-nd-Laplace,
10340,0.1778937183650928,0.16279779906227357,2,3.0,density-nd-Laplace,
10341,0.1627579124192866,0.184337973575661,2,3.0,density-nd-Laplace,
10342,0.736716129528046,0.38024597749765365,2,3.0,density-nd-Laplace,
10343,0.133675989317109,0.28920238187721475,2,3.0,density-nd-Laplace,
10344,0.9542607036028239,0.49405122802626483,2,3.0,density-nd-Laplace,
10345,0.5807633158025126,0.5850439195020473,2,3.0,density-nd-Laplace,
10346,0.6168231463504831,0.6077178449101742,2,3.0,density-nd-Laplace,
10347,0.071010401862791,0.11196187872239477,2,3.0,density-nd-Laplace,
10348,0.2738488721672705,0.25975515462056303,2,3.0,density-nd-Laplace,
10349,0.5844310795518375,0.580330186668884,2,3.0,density-nd-Laplace,
10350,0.6806284392766646,0.8027137632842852,2,3.0,density-nd-Laplace,
10351,0.282856862444887,1.0758371925947126,2,3.0,density-nd-Laplace,
10352,0.4015600289160745,0.87193374471297,2,3.0,density-nd-Laplace,
10353,0.5753731929508024,0.5819464332823978,2,3.0,density-nd-Laplace,
10354,0.8166847755151333,0.8264187409593786,2,3.0,density-nd-Laplace,
10355,0.30224676139496975,0.302801078330408,2,3.0,density-nd-Laplace,
10356,0.7214565460203519,0.7279833746792391,2,3.0,density-nd-Laplace,
10357,0.011098549489028497,0.7968134022532807,2,3.0,density-nd-Laplace,
10358,0.3654381647577472,0.3806668367927209,2,3.0,density-nd-Laplace,
10359,0.5034538913718872,0.4920715601662896,2,3.0,density-nd-Laplace,
10360,0.4686685861412283,-0.038462698648729365,2,3.0,density-nd-Laplace,
10361,0.32286461776482256,0.16449101165610192,2,3.0,density-nd-Laplace,
10362,0.6726202949093908,0.2916868024864823,2,3.0,density-nd-Laplace,
10363,0.3345981386144817,0.31843148431329105,2,3.0,density-nd-Laplace,
10364,0.15207915075791636,0.1272944468996503,2,3.0,density-nd-Laplace,
10365,0.9448539539703529,0.32618226469326594,2,3.0,density-nd-Laplace,
10366,0.5798043984414081,0.1287207302697153,2,3.0,density-nd-Laplace,
10367,0.2700133296365523,0.26150695034487853,2,3.0,density-nd-Laplace,
10368,0.4898682554395333,0.49187413260294305,2,3.0,density-nd-Laplace,
10369,0.37697190885173076,0.37235994662988636,2,3.0,density-nd-Laplace,
10370,0.7239465447227964,0.7358006335390636,2,3.0,density-nd-Laplace,
10371,0.7281095604736418,0.941224900783018,2,3.0,density-nd-Laplace,
10372,0.4542997945220969,0.7223074959435265,2,3.0,density-nd-Laplace,
10373,0.456572935138033,0.4472203104836019,2,3.0,density-nd-Laplace,
10374,0.46711830808440313,0.3678509092912754,2,3.0,density-nd-Laplace,
10375,0.35722501025241654,0.3484253196906992,2,3.0,density-nd-Laplace,
10376,0.11931052588179586,0.12869227275057532,2,3.0,density-nd-Laplace,
10377,0.23680423920546254,0.9575062952580498,2,3.0,density-nd-Laplace,
10378,0.1741454422784646,0.17250310649291906,2,3.0,density-nd-Laplace,
10379,0.7041709650552296,0.7009105395921994,2,3.0,density-nd-Laplace,
10380,0.29937728812009073,0.31386957185177683,2,3.0,density-nd-Laplace,
10381,0.4552794595200327,0.20279233288013843,2,3.0,density-nd-Laplace,
10382,0.283751043100199,0.2896544832229702,2,3.0,density-nd-Laplace,
10383,0.3534502275337193,0.348784442249512,2,3.0,density-nd-Laplace,
10384,0.22356274368738738,0.36975947469624937,2,3.0,density-nd-Laplace,
10385,0.20743124246736733,0.21755186120569198,2,3.0,density-nd-Laplace,
10386,0.6839192555730434,0.6921683800571554,2,3.0,density-nd-Laplace,
10387,0.3411680681591737,0.3477863199241927,2,3.0,density-nd-Laplace,
10388,0.2136603684369279,0.22016353839516054,2,3.0,density-nd-Laplace,
10389,0.22383196905299252,0.21166574272559152,2,3.0,density-nd-Laplace,
10390,0.7773733954897815,0.5587009610206042,2,3.0,density-nd-Laplace,
10391,0.8754698390795024,0.47321258834119256,2,3.0,density-nd-Laplace,
10392,0.19995018275055468,0.23813153509180301,2,3.0,density-nd-Laplace,
10393,0.22057700572204506,0.18900918614422219,2,3.0,density-nd-Laplace,
10394,0.2999703718715485,0.29172332704809745,2,3.0,density-nd-Laplace,
10395,0.15264986023093058,0.5641829543582897,2,3.0,density-nd-Laplace,
10396,0.5351071762445281,0.5321328087316259,2,3.0,density-nd-Laplace,
10397,0.016454317546065744,1.054884776033762,2,3.0,density-nd-Laplace,
10398,0.4344179809272074,0.344429300884589,2,3.0,density-nd-Laplace,
10399,0.11406197816416574,0.12201177905217314,2,3.0,density-nd-Laplace,
10400,0.7419936059839782,-0.024959431843959934,2,3.0,density-nd-Laplace,
10401,0.19671781483035677,0.20783480385644929,2,3.0,density-nd-Laplace,
