,x1,x2,dimension,epsilon,mechanism,x3
11328,-2.0222072138436347,0.3954346717063115,3,2.5,kd-Laplace,1.5448507425338294
11329,0.7864540727344699,0.5955873601218187,3,2.5,kd-Laplace,-0.04415364191811383
11330,1.2686877709845967,-0.20589571169976362,3,2.5,kd-Laplace,1.8479794472318876
11331,-0.08586475598630977,0.8236801943311589,3,2.5,kd-Laplace,1.6708161475791594
11332,0.827465191721791,2.052102875733382,3,2.5,kd-Laplace,0.10039343879038232
11333,2.0627887352777936,0.4197154707709469,3,2.5,kd-Laplace,2.4147019637577927
11334,0.0026016494058690443,2.451905144601177,3,2.5,kd-Laplace,0.06667605089123396
11335,1.7246885605511642,2.404239706446295,3,2.5,kd-Laplace,1.082306885945314
11336,0.6423287554046739,0.4755319993755236,3,2.5,kd-Laplace,0.5134342240907215
11337,1.5386854590414885,0.13732042908589592,3,2.5,kd-Laplace,2.1543266580891896
11338,0.6635122658205631,0.4955576062062389,3,2.5,kd-Laplace,0.9917142699640613
11339,-1.0532347765286942,0.21390744543847307,3,2.5,kd-Laplace,-0.7501865612598734
11340,-1.388921834135572,0.2993122395555876,3,2.5,kd-Laplace,1.2296723606843316
11341,-0.16228874907985866,0.30745472559142795,3,2.5,kd-Laplace,-0.9261170237033105
11342,2.1129249395493623,0.07951567284560065,3,2.5,kd-Laplace,0.9591600089645274
11343,0.9858518573181386,0.39240531398764356,3,2.5,kd-Laplace,1.3522210272612676
11344,0.17371972775421987,1.6017845198665908,3,2.5,kd-Laplace,2.365187805703311
11345,1.1508042894402035,0.1537383739878857,3,2.5,kd-Laplace,-0.5333653077208003
11346,0.8411835978988333,0.3233379935933811,3,2.5,kd-Laplace,0.6914581860686719
11347,1.3646553116999218,1.601718326661719,3,2.5,kd-Laplace,3.044702824965911
11348,1.3776366057157956,-0.26709437865851027,3,2.5,kd-Laplace,-0.128861954266945
11349,1.2084830493493177,1.8354421215708934,3,2.5,kd-Laplace,-0.7454526881966431
11350,-0.20957436059246892,0.7560931225771321,3,2.5,kd-Laplace,-0.40437272274389147
11351,1.324521276774216,1.0086249901454625,3,2.5,kd-Laplace,-1.7058681658020363
11352,1.0091996554972948,0.943092409184482,3,2.5,kd-Laplace,-0.3067386520514309
11353,1.942465555748368,0.32214226304884896,3,2.5,kd-Laplace,-0.7773953787024457
11354,1.2152028038512332,3.2516910106624026,3,2.5,kd-Laplace,-0.3641772410034826
11355,1.4094126136244238,0.6362455415372541,3,2.5,kd-Laplace,0.9954131041453733
11356,1.8041129720637636,-0.020347145407887623,3,2.5,kd-Laplace,2.707457359557667
11357,0.9362334716502164,0.4295891686624631,3,2.5,kd-Laplace,-0.15577329051312028
11358,0.9786223887821759,1.4872348443143646,3,2.5,kd-Laplace,2.219028229641816
11359,1.648387878509587,0.017916115663117793,3,2.5,kd-Laplace,2.3845574414032686
11360,3.186904016933088,-0.10864063989955774,3,2.5,kd-Laplace,2.8388461599070847
11361,0.9951709598455256,0.02661120429868069,3,2.5,kd-Laplace,-0.6490772502675483
11362,0.656389124245052,1.5954616744442895,3,2.5,kd-Laplace,2.60069578837412
11363,2.4375229321030147,-0.3684063266039023,3,2.5,kd-Laplace,-0.4435627481850274
11364,0.4728133181544047,0.5127840551743044,3,2.5,kd-Laplace,1.0869142351997148
11365,1.6415829994440325,0.8631517126112905,3,2.5,kd-Laplace,3.2336558489568787
11366,0.7071518434091792,1.1276202924450727,3,2.5,kd-Laplace,1.311416001699065
11367,-0.7800356521523474,0.9920933117628389,3,2.5,kd-Laplace,1.3953286248404728
11368,0.7019897530564787,2.1763806216186916,3,2.5,kd-Laplace,2.127278651587533
11369,1.1643271160590973,0.8329835529964158,3,2.5,kd-Laplace,1.0147127617346197
11370,2.5207702203851228,2.6114009125483344,3,2.5,kd-Laplace,0.361625776495674
11371,1.8914975838049561,-0.1292736816497016,3,2.5,kd-Laplace,-0.5342300357087056
11372,1.0390437884975516,-0.23715148254758045,3,2.5,kd-Laplace,0.6254363452966031
11373,0.8272376711392899,0.663047597202065,3,2.5,kd-Laplace,1.0516815436229252
11374,0.9355882185304993,-0.05216834717239177,3,2.5,kd-Laplace,2.6348293219032346
11375,0.7778533883811092,0.8084871390838733,3,2.5,kd-Laplace,1.6842911661900513
11376,0.740094216560019,1.7398594660648214,3,2.5,kd-Laplace,-0.5883972944016045
11377,0.501313834967625,1.5821009073506391,3,2.5,kd-Laplace,1.8802852401690018
11378,-0.9799128944106149,-1.001864621864029,3,2.5,kd-Laplace,0.07410147178348903
11379,1.3803878714777695,1.2810619979022047,3,2.5,kd-Laplace,0.896122366094193
11380,0.6862996280532865,1.1367892802413364,3,2.5,kd-Laplace,0.5648189946725362
11381,1.1424087129695113,1.6817435995825563,3,2.5,kd-Laplace,1.163800822182881
11382,0.7947742380698011,1.3800501235783726,3,2.5,kd-Laplace,1.063784884607829
11383,1.4339166000797805,0.20727313407370562,3,2.5,kd-Laplace,-0.8670735143682569
11384,0.06666058442927081,1.7085488124103494,3,2.5,kd-Laplace,1.8202180132134846
11385,0.47282409920312335,-0.6463074071247781,3,2.5,kd-Laplace,1.9072700041522999
11386,3.5068062256418657,-0.3413781877948908,3,2.5,kd-Laplace,0.3482496932879837
11387,0.32687557369032805,0.11624077106865482,3,2.5,kd-Laplace,2.5829505786929765
11388,-0.23337530547039298,0.6301540226962239,3,2.5,kd-Laplace,0.0243796034375367
11389,0.34919531953359295,1.8875243191436128,3,2.5,kd-Laplace,0.21293138400097966
11390,-1.6810478142761651,0.36521339247474643,3,2.5,kd-Laplace,0.9062355253533331
11391,2.4837433036853125,-2.70474745549058,3,2.5,kd-Laplace,-1.5391982348952649
11392,1.6224661038019113,0.3382363139943312,3,2.5,kd-Laplace,2.9466523671737006
11393,1.4282665427208336,2.048866642976603,3,2.5,kd-Laplace,-0.11485416904574683
11394,0.46640726855245856,1.5682136506429067,3,2.5,kd-Laplace,1.296723631420749
11395,0.9261787948523142,0.7658989076257688,3,2.5,kd-Laplace,-0.27626165482047815
11396,-0.3789165861750285,1.0322362375557228,3,2.5,kd-Laplace,0.7907409816741489
11397,0.20732970103650844,0.375175121633603,3,2.5,kd-Laplace,0.5816835677399366
11398,0.4514138322994096,0.7829421353880464,3,2.5,kd-Laplace,1.9627402852522704
11399,2.030669396097151,0.7329438302684729,3,2.5,kd-Laplace,1.576284667419091
11400,-0.7805954636096815,2.7098408129285403,3,2.5,kd-Laplace,0.7292626019473707
11401,0.08644899169679093,0.03005721595523214,3,2.5,kd-Laplace,0.21028146485666796
11402,-0.5659005654721112,0.52791001849896,3,2.5,kd-Laplace,0.6478651775117454
11403,0.7109567711748662,1.0375062603919378,3,2.5,kd-Laplace,-0.6326782786978116
11404,-0.2359481253657813,0.11744208111746252,3,2.5,kd-Laplace,0.3021782303587578
11405,-0.7835848880082454,-0.2465208765440703,3,2.5,kd-Laplace,1.3924843075640525
11406,-0.0029527655461103475,-0.10013476859349744,3,2.5,kd-Laplace,1.1510948486504344
11407,1.625096007934848,0.06412658365232893,3,2.5,kd-Laplace,0.6562240448157148
11408,0.897371363129428,1.0966772446704174,3,2.5,kd-Laplace,0.21672221345421017
11409,1.0950463686707606,0.6673956445498823,3,2.5,kd-Laplace,2.3513040399742593
11410,2.569989774510007,0.41395438225521336,3,2.5,kd-Laplace,0.33463903766853315
11411,0.5523315611481996,0.1656869248069788,3,2.5,kd-Laplace,-0.2590915231312542
11412,0.16664751280249013,1.4376648902815605,3,2.5,kd-Laplace,0.8416132598083199
11413,0.5905675422263078,0.18758831584900748,3,2.5,kd-Laplace,0.9278069104089877
11414,-0.34209337289694686,1.6738544319096003,3,2.5,kd-Laplace,0.27063407863767686
11415,2.007389168230015,0.8500042982287949,3,2.5,kd-Laplace,0.7896254145933543
11416,2.7311305342856635,2.361558768640637,3,2.5,kd-Laplace,0.4972404583591643
11417,0.7566731242834581,2.011592709601376,3,2.5,kd-Laplace,-1.4667510886476025
11418,1.7668983585602713,1.7285742847445347,3,2.5,kd-Laplace,-0.3278666468371021
11419,1.0119339198106794,0.1939331987228298,3,2.5,kd-Laplace,1.8896537256343173
11420,1.0789963637427626,1.5662235783446765,3,2.5,kd-Laplace,1.4895136167804401
11421,0.4348690815151717,1.156533002943034,3,2.5,kd-Laplace,0.1431404519078106
11422,1.2206262039596827,0.664009592239378,3,2.5,kd-Laplace,0.20102431019037675
11423,-0.1761701654161143,0.2619409382158978,3,2.5,kd-Laplace,3.8588766617245596
11424,0.4818103510108437,1.2247854125732942,3,2.5,kd-Laplace,-0.9913809847056333
11425,1.3716252598874257,-0.2828728292425795,3,2.5,kd-Laplace,0.9244412274069655
11426,1.696659912198173,1.3456772675333117,3,2.5,kd-Laplace,-0.08176757253212508
11427,0.6574478559204593,1.2589107237970296,3,2.5,kd-Laplace,2.1752685168632273
11428,1.299235665887561,1.4136415456454665,3,2.5,kd-Laplace,1.782097342360791
11429,0.20185222290500499,1.9489953955362578,3,2.5,kd-Laplace,-0.7177357742737169
11430,2.9109801939381246,0.8791381330091081,3,2.5,kd-Laplace,-1.028593631295311
11431,0.6988276546608034,0.8754917477725499,3,2.5,kd-Laplace,0.24311464683566442
11432,0.2761958943827063,1.7935527939320648,3,2.5,kd-Laplace,1.3406115910812462
11433,0.4533071240910176,1.7222739293679181,3,2.5,kd-Laplace,-0.16797139760307045
11434,0.552894499363894,0.5492172698979211,3,2.5,kd-Laplace,1.4249324854780379
11435,1.524680165948642,-0.669025541580321,3,2.5,kd-Laplace,0.34988137288662025
11436,1.4768948934615196,0.8792229559470722,3,2.5,kd-Laplace,-0.5630462546880423
11437,1.0533289355983193,1.3150033836840869,3,2.5,kd-Laplace,2.4901599610354372
11438,1.308790945332842,0.8290032130705104,3,2.5,kd-Laplace,2.9766519977280863
11439,1.0576486158656149,-0.06949384205561379,3,2.5,kd-Laplace,-0.4794199818588284
11440,0.6707259381579965,1.9050340415676699,3,2.5,kd-Laplace,2.2741813859832165
11441,0.7297658399250893,1.2424037873776732,3,2.5,kd-Laplace,2.017318802699844
11442,1.3422321245735476,-0.5101171521056193,3,2.5,kd-Laplace,1.0642466995172328
11443,0.36153918751349595,0.3755151839213304,3,2.5,kd-Laplace,2.062155975425181
11444,3.240913727738263,0.8408831221481613,3,2.5,kd-Laplace,2.158096825718257
11445,0.1443283021438304,0.9375996660858968,3,2.5,kd-Laplace,-1.3506201434067178
11446,1.4605816051460925,-0.3551668197726398,3,2.5,kd-Laplace,1.608857886873181
11447,0.6503406570799369,3.4458827476441005,3,2.5,kd-Laplace,2.5180879876392606
11448,0.3744000069894719,0.7483371353637202,3,2.5,kd-Laplace,0.5446010772581716
11449,0.7196289783531699,1.8115432324158562,3,2.5,kd-Laplace,0.2691016358911752
11450,2.402603620935967,1.62234708823698,3,2.5,kd-Laplace,-2.390705729133783
11451,1.4253001219862007,0.048566510173799426,3,2.5,kd-Laplace,-0.14530495853065228
11452,1.5890195941413405,0.5432161577430339,3,2.5,kd-Laplace,1.5252680678415325
11453,0.984412261439368,1.0244984457102861,3,2.5,kd-Laplace,0.7041862118789434
11454,0.7809263306970906,2.4364123123113357,3,2.5,kd-Laplace,0.1697600196937451
11455,0.22330341351873328,0.5138442995131749,3,2.5,kd-Laplace,0.14209697284118028
11456,1.4618169655007351,0.6415482304831923,3,2.5,kd-Laplace,2.689010959431614
11457,1.3458342196355606,1.4832361477721023,3,2.5,kd-Laplace,0.1320069543966202
11458,1.5405603980724105,0.3946808910923279,3,2.5,kd-Laplace,-0.26086000455292424
11459,-0.5692798532791716,1.2774901705604287,3,2.5,kd-Laplace,0.4761478744965322
11460,0.2703244790245659,1.6821562227295512,3,2.5,kd-Laplace,0.3213802465434898
11461,0.960960258603797,0.3069268113383755,3,2.5,kd-Laplace,0.8187983931206757
11462,0.5295956965875992,2.6742760021106635,3,2.5,kd-Laplace,0.8845306229875229
11463,1.1012796330598955,0.3075524538520947,3,2.5,kd-Laplace,1.9979763316013066
11464,1.4227776749198857,0.7427239917377217,3,2.5,kd-Laplace,0.26633595831950374
11465,2.6053417188989227,0.20436500488108225,3,2.5,kd-Laplace,-0.36286190252166817
11466,2.0735911644087612,1.842864282150365,3,2.5,kd-Laplace,0.5074039084881552
11467,0.7700900259433097,2.354447298322501,3,2.5,kd-Laplace,-0.9859890491874681
11468,2.1065227203199,0.05168489351997685,3,2.5,kd-Laplace,2.2492313174274767
11469,0.6360210577005699,1.3414609189235867,3,2.5,kd-Laplace,4.950240828203927
11470,1.3748101950365965,1.4637758312239402,3,2.5,kd-Laplace,0.45078621270168284
11471,0.8348681752340356,2.105792798198559,3,2.5,kd-Laplace,0.5321269064542348
11472,2.57638638759133,-0.027901273307367733,3,2.5,kd-Laplace,1.8203839012805383
11473,0.6995921262455838,0.49378359555199147,3,2.5,kd-Laplace,-0.08960855590056176
11474,1.0181143195717786,-2.007641490348138,3,2.5,kd-Laplace,2.426553224579014
11475,0.8668607922044058,0.6111740748684623,3,2.5,kd-Laplace,-0.24954043914009774
11476,-0.1994264491360755,-0.184227362030667,3,2.5,kd-Laplace,1.2244647517827218
11477,0.43364326340151826,0.4906706040061643,3,2.5,kd-Laplace,0.0056369833439456896
11478,0.8435369943700248,0.036387277795423834,3,2.5,kd-Laplace,0.11012237252655671
11479,0.7551793153713497,1.0803736278491534,3,2.5,kd-Laplace,0.1404504261577898
11480,-1.2136466901031602,0.8283191590305794,3,2.5,kd-Laplace,-0.572004309016541
11481,4.143167097328931,1.668150412041112,3,2.5,kd-Laplace,1.7631950354213797
11482,0.6140951414212218,0.6668356959383186,3,2.5,kd-Laplace,0.7388121381587491
11483,1.3136062702401605,0.4038783398602831,3,2.5,kd-Laplace,0.3114846269333251
11484,0.6516369642700538,0.2372974981696821,3,2.5,kd-Laplace,0.17403524320533548
11485,-0.0574523597168235,2.3941212807189665,3,2.5,kd-Laplace,2.5766037339014565
11486,0.8335299275624661,1.3112582701065343,3,2.5,kd-Laplace,1.5354143464410623
11487,0.1724968489153578,0.8463101999199034,3,2.5,kd-Laplace,3.0154312309757976
11488,0.7924088350762628,0.7327305744331508,3,2.5,kd-Laplace,0.9022797188641422
11489,-0.1354405058431417,0.31769111996041666,3,2.5,kd-Laplace,0.09751973999856083
11490,0.05078705695989599,0.4672077260511257,3,2.5,kd-Laplace,0.0591276891883446
11491,0.28288261355279054,0.80661542549466,3,2.5,kd-Laplace,-0.572012966424469
11492,1.4315671750772856,0.3706083835626902,3,2.5,kd-Laplace,0.28620913507202445
11493,1.753332254161621,1.1926508480692775,3,2.5,kd-Laplace,1.5148556116317073
11494,0.005117858275601905,0.07598988969452658,3,2.5,kd-Laplace,0.5097031330136604
11495,1.8763782463244079,0.4679772016441489,3,2.5,kd-Laplace,0.6584079149061708
11496,1.0020433855482473,2.105149123215247,3,2.5,kd-Laplace,-0.2980692894508502
11497,1.6176569672716474,2.147351022067914,3,2.5,kd-Laplace,0.26492469176734607
11498,0.0768241778054018,0.3452141901280917,3,2.5,kd-Laplace,0.29721058688996904
11499,0.884187573925164,0.029395361354563013,3,2.5,kd-Laplace,-0.1999833169355491
11500,0.014997685196061566,2.0707633559545986,3,2.5,kd-Laplace,1.3847988209808282
11501,1.7977301966580268,0.10530000137317341,3,2.5,kd-Laplace,-0.15914695865711315
11502,1.744818522881106,0.27604090498360345,3,2.5,kd-Laplace,2.5406661931754595
11503,1.1218893182181475,2.9582000876993142e-05,3,2.5,kd-Laplace,0.9334209047289984
11504,0.8828510121661273,1.666500814493776,3,2.5,kd-Laplace,0.9726909140354871
11505,-0.1239133116875849,1.4035481112217825,3,2.5,kd-Laplace,2.6220216564854946
11506,1.3011261077354697,1.2009685422726157,3,2.5,kd-Laplace,0.3988411119283619
11507,0.7229559264018985,1.6004081196012052,3,2.5,kd-Laplace,0.6877089311137505
11508,0.25356438208018084,0.09993819812057102,3,2.5,kd-Laplace,0.6011398532011858
11509,-0.5412012587924125,1.5563991866109694,3,2.5,kd-Laplace,-2.014601273691892
11510,3.0438296506411233,-0.39656808312957015,3,2.5,kd-Laplace,1.5297621939882085
11511,0.8730329947324551,0.8236140188845518,3,2.5,kd-Laplace,1.7703509092098533
11512,0.03874974939385828,0.3273892444166482,3,2.5,kd-Laplace,2.2671391298204604
11513,2.129750476950358,0.6192974912276602,3,2.5,kd-Laplace,-0.3136447725344297
11514,2.833315466307331,1.8962347634168955,3,2.5,kd-Laplace,1.127854070607127
11515,0.5145705842962864,2.298308229964144,3,2.5,kd-Laplace,1.3565262315725
11516,-0.248351643724408,1.7151414066722352,3,2.5,kd-Laplace,1.0024999836172097
11517,0.37526382588949386,-0.03934152377531504,3,2.5,kd-Laplace,-0.7970257300313703
11518,0.8241126165513445,0.7496247745710974,3,2.5,kd-Laplace,0.7368827378522025
11519,-0.6882960452938494,-0.49965225446578,3,2.5,kd-Laplace,1.3237128781778906
11520,1.2682547764340235,1.068988705236141,3,2.5,kd-Laplace,0.7185214616161965
11521,0.7356991905873242,0.08586598590239455,3,2.5,kd-Laplace,-0.7831522814881096
11522,2.09926151263521,0.31634083156590437,3,2.5,kd-Laplace,-0.3317087536101864
11523,1.920501362995512,0.44253076892884774,3,2.5,kd-Laplace,0.31784630971203126
11524,0.4712995557010632,1.2735576628124012,3,2.5,kd-Laplace,1.9422572026448603
11525,0.31778615703122437,0.8383927436861012,3,2.5,kd-Laplace,1.5839884422470523
11526,-0.7147308759241315,0.5946407956458547,3,2.5,kd-Laplace,1.707660042320504
11527,1.2197643911027556,0.34375181237310276,3,2.5,kd-Laplace,1.0139262370242588
11528,-1.3067274855423585,2.5297492072656618,3,2.5,kd-Laplace,1.2546876976883308
11529,0.7252252807741134,0.32746209947370264,3,2.5,kd-Laplace,1.052001444864502
11530,1.901272474849345,0.1710364198989137,3,2.5,kd-Laplace,0.33732657897203766
11531,1.3567605565420822,0.24644218008930252,3,2.5,kd-Laplace,2.199542530987626
11532,1.605600772524592,1.8893059387134072,3,2.5,kd-Laplace,1.6175821199868432
11533,1.4742195771036326,0.7851484848517625,3,2.5,kd-Laplace,0.9402092514141983
11534,0.21900050527328663,0.2777946934666362,3,2.5,kd-Laplace,-1.5866263380046286
11535,-0.2660993363380327,1.946763286538336,3,2.5,kd-Laplace,2.314164932751761
11536,-0.15383984936181425,0.6876329342106253,3,2.5,kd-Laplace,0.2597102761712667
11537,0.32726695030783526,1.119734983514499,3,2.5,kd-Laplace,0.902980376347845
11538,1.8499304709903557,-0.26055070166062055,3,2.5,kd-Laplace,1.8594655976795522
11539,0.8026935337922214,0.001676391024874463,3,2.5,kd-Laplace,1.1027095972597514
11540,-0.30537129824081477,0.508087739840275,3,2.5,kd-Laplace,1.0650323451543118
11541,1.7941226374863581,-0.7963314740170262,3,2.5,kd-Laplace,-0.7488356092731453
11542,0.9466992688035336,0.0697982142900626,3,2.5,kd-Laplace,1.2897817140488
11543,1.6476797241671555,0.8750202002420255,3,2.5,kd-Laplace,-1.632123839181478
11544,1.615644266587155,1.1375728932055966,3,2.5,kd-Laplace,2.0937516892929358
11545,0.7724501787668556,0.580356648542243,3,2.5,kd-Laplace,-0.6566702921663673
11546,-0.9491525171635288,-0.3237524698408258,3,2.5,kd-Laplace,0.263681346797967
11547,0.6051329150567045,0.350391213858749,3,2.5,kd-Laplace,-0.3576991423327849
11548,1.0773140509615218,1.0884925078060037,3,2.5,kd-Laplace,1.5000364792218666
11549,0.15496678263612185,0.4605517698617787,3,2.5,kd-Laplace,2.7889244371204898
11550,0.5773008059724494,0.43640487795258515,3,2.5,kd-Laplace,2.40098069094916
11551,-0.37210086165455003,-0.04390361198146919,3,2.5,kd-Laplace,1.7293331336316693
11552,1.3260040180253474,1.223021825258236,3,2.5,kd-Laplace,0.48293247563914943
11553,1.2440249642854357,0.8464492267993957,3,2.5,kd-Laplace,0.1299558567135295
11554,-0.8909267975770978,-0.1681581037865847,3,2.5,kd-Laplace,0.833551185672497
11555,1.7494903848826637,0.2884761428614193,3,2.5,kd-Laplace,-1.9251063759255582
11556,1.9719404801945515,0.17593880143159912,3,2.5,kd-Laplace,0.15894926651546337
11557,2.988969663019841,-0.4431928113320667,3,2.5,kd-Laplace,0.6188667174208083
11558,0.5635425313740688,0.29399792504420363,3,2.5,kd-Laplace,0.8573615838591273
11559,1.9934555159473786,0.07737458939862163,3,2.5,kd-Laplace,0.37866710249569413
11560,0.29185610252391303,2.149431194934448,3,2.5,kd-Laplace,1.2637677609071285
11561,3.0427346489087372,0.2521681091814816,3,2.5,kd-Laplace,2.091641197806057
11562,-0.1780847595333901,1.3887682785647262,3,2.5,kd-Laplace,1.616820774617835
11563,0.31482174833583304,-0.011350689700444061,3,2.5,kd-Laplace,1.1725086645211742
11564,0.1041346596699356,0.76928706244979,3,2.5,kd-Laplace,0.12331871514304615
11565,2.4464540881243133,0.40402012786374186,3,2.5,kd-Laplace,2.6781855370306893
11566,0.508694632391204,0.35416371229809596,3,2.5,kd-Laplace,1.5746385259796103
11567,0.4778220693148484,1.034492807970249,3,2.5,kd-Laplace,-0.014818761215027842
11568,1.8947205047498266,1.4414259354419803,3,2.5,kd-Laplace,-0.24876704456350907
11569,2.0165017914517924,0.9692557529894346,3,2.5,kd-Laplace,1.0101746235795463
11570,1.0839752631687096,1.2340998172598285,3,2.5,kd-Laplace,1.75455063274336
11571,0.6998630682220367,2.0984529294365646,3,2.5,kd-Laplace,1.8662594349804809
11572,2.5390321117317414,1.478512388222807,3,2.5,kd-Laplace,-2.0804034582951347
11573,0.44266955348266246,0.12829536888840365,3,2.5,kd-Laplace,1.462227646858139
11574,1.2747531497038525,0.40547487274128347,3,2.5,kd-Laplace,0.6532146073627767
11575,1.2735710158122135,-0.05381298095722303,3,2.5,kd-Laplace,-2.2659064538620957
11576,1.4840105266360446,1.4186609561054402,3,2.5,kd-Laplace,2.5047961607130533
11577,0.6568251649964081,0.9212191122574227,3,2.5,kd-Laplace,2.169030547665877
11578,0.36498464917911866,1.0917432104792273,3,2.5,kd-Laplace,-0.3772025457192643
11579,-0.15549365022243794,0.7033151623497056,3,2.5,kd-Laplace,0.670030550412049
11580,-0.2845772846436924,3.310375396966041,3,2.5,kd-Laplace,-0.3393486605852485
11581,1.1740183793311212,1.6005947867496315,3,2.5,kd-Laplace,0.06429952203624612
11582,1.0544220279695602,0.9552786673132277,3,2.5,kd-Laplace,0.5598920126896783
11583,1.5109062186179152,0.9710722860618575,3,2.5,kd-Laplace,2.4655889512179097
11584,0.9495938215761216,0.3627335059415576,3,2.5,kd-Laplace,-0.6162849529539567
11585,1.487456604389907,1.2548205801535783,3,2.5,kd-Laplace,0.19511517944966744
11586,-0.044961164874738446,2.406946212369309,3,2.5,kd-Laplace,0.30129913334622416
11587,-0.381494770296488,0.048157241257731076,3,2.5,kd-Laplace,-1.1865806842540139
11588,1.184471176906641,0.04369747459544465,3,2.5,kd-Laplace,2.449029736288952
11589,1.923754276257262,1.634784964179652,3,2.5,kd-Laplace,0.34978482626244317
11590,1.0676360291062577,0.9108835969843772,3,2.5,kd-Laplace,0.1823778590183246
11591,0.07994732090298257,0.5186303385876618,3,2.5,kd-Laplace,0.06857737282553311
11592,1.117768248623448,1.6723543209060499,3,2.5,kd-Laplace,-0.38349451887374064
11593,0.5251977572192976,1.2155342848681656,3,2.5,kd-Laplace,-0.36925225954834984
11594,-1.2629639173837637,1.95446002868319,3,2.5,kd-Laplace,0.6378424952826081
11595,0.15014506268392358,1.1921758899729378,3,2.5,kd-Laplace,1.869635617517602
11596,1.342675045091843,0.705338306104276,3,2.5,kd-Laplace,0.3271316009812716
11597,0.22888057369283069,0.582163390521981,3,2.5,kd-Laplace,-0.8193405617358929
11598,0.48509554794080145,1.1171835526032476,3,2.5,kd-Laplace,1.1021670486508448
11599,0.12592029819630807,-0.20866510226181934,3,2.5,kd-Laplace,0.25281586072669565
11600,0.27317558490901694,1.1506723117950224,3,2.5,kd-Laplace,-1.1293994583272287
11601,0.5183500729159487,0.1522813074364197,3,2.5,kd-Laplace,2.0208187123946595
11602,0.770765251448531,-0.25166065152059447,3,2.5,kd-Laplace,-2.142361924579615
11603,-0.1970587358827921,0.894231490538576,3,2.5,kd-Laplace,1.1994845905996339
11604,1.6277009182147506,0.2504624233422814,3,2.5,kd-Laplace,-0.9544717568770262
11605,1.1515332049699498,1.6410031703065837,3,2.5,kd-Laplace,0.28016632079875176
11606,-0.45459477611253907,1.3583606090769085,3,2.5,kd-Laplace,0.5381141959273822
11607,0.7514407529614757,1.9384809178856819,3,2.5,kd-Laplace,-1.6756051926048137
11608,-0.9928351709993442,-0.17510752436120058,3,2.5,kd-Laplace,2.9451778968361326
11609,0.5252772498988689,0.6785057727247001,3,2.5,kd-Laplace,1.433144266758529
11610,0.5514514128345881,-0.2403541768376264,3,2.5,kd-Laplace,2.020009196249283
11611,0.7275114441431543,-0.17639778767023812,3,2.5,kd-Laplace,2.0153778683105847
11612,0.6698659280232717,-0.026732324648640074,3,2.5,kd-Laplace,3.400487499813009
11613,1.6272482834695685,0.22967837145683806,3,2.5,kd-Laplace,0.17930212671768953
11614,-0.43213144813958504,0.8019994461765776,3,2.5,kd-Laplace,0.3831904386304029
11615,1.3070090514476804,0.2569532903218523,3,2.5,kd-Laplace,0.6992577097398471
11616,0.24147350581051813,1.8044311609324755,3,2.5,kd-Laplace,1.5795813662123184
11617,2.046127667368846,2.3829286753805987,3,2.5,kd-Laplace,1.7682846544891804
11618,-0.9562363895737016,1.6930589453076246,3,2.5,kd-Laplace,2.0969084016529664
11619,1.0886864386235071,0.19074495790862422,3,2.5,kd-Laplace,3.1189452135614824
11620,2.354440034987587,1.5997504648831182,3,2.5,kd-Laplace,-0.38026895074029077
11621,1.010532295555062,-0.4060230538116146,3,2.5,kd-Laplace,-0.5279250040574193
11622,0.5885138716016308,0.3379196765084723,3,2.5,kd-Laplace,1.1449915648769748
11623,1.6940177107910845,0.9989703267106911,3,2.5,kd-Laplace,-0.3488651486395022
11624,1.139340908520159,0.2913646514960621,3,2.5,kd-Laplace,1.5052239942934122
11625,2.192731121537091,1.9893570822896287,3,2.5,kd-Laplace,0.9460481013468677
11626,1.5587587653461106,0.0035355407337510636,3,2.5,kd-Laplace,-0.6408608770429483
11627,-0.0428215216842901,0.7199572501796443,3,2.5,kd-Laplace,0.5963196343511696
11628,1.6129223756292164,1.0039854224499796,3,2.5,kd-Laplace,1.3157806327886623
11629,0.7405402111542558,1.5946829581412532,3,2.5,kd-Laplace,-0.7096261574402967
11630,1.8915259490092098,-1.3175780295199682,3,2.5,kd-Laplace,-0.33186154075755625
11631,1.9252931881719444,1.2493742323390367,3,2.5,kd-Laplace,-1.287205072228053
11632,-0.31052955623563094,1.035240615882451,3,2.5,kd-Laplace,-0.14615237423447747
11633,0.7610389128250424,0.8654081787082945,3,2.5,kd-Laplace,2.257160968478578
11634,1.643343703531552,-1.0069223373502683,3,2.5,kd-Laplace,-0.03807534972206583
11635,-0.41811576272385664,1.2350291371804123,3,2.5,kd-Laplace,1.4337171906121413
11636,0.003938109154772496,1.0186972886874268,3,2.5,kd-Laplace,0.8033812760471226
11637,0.4565655333610066,0.7645896923966421,3,2.5,kd-Laplace,1.6188701701663235
11638,1.009887485137626,0.7511009921591992,3,2.5,kd-Laplace,-0.6881022380355694
11639,0.13077937151923602,1.539774773759476,3,2.5,kd-Laplace,1.1408638097722466
11640,2.3200008123070246,0.6776189676427264,3,2.5,kd-Laplace,1.6629281691398041
11641,0.7028961639546956,1.1294529983384596,3,2.5,kd-Laplace,-1.1919716328024896
11642,0.25253955462682587,0.6504892772890432,3,2.5,kd-Laplace,-0.42558426182380366
11643,-1.3205268614865988,0.11077519825591303,3,2.5,kd-Laplace,2.5612582455570094
11644,-0.32974108889265735,-0.2073602327177338,3,2.5,kd-Laplace,2.4746875019078898
