,x1,x2,dimension,epsilon,mechanism,x3
11900,-0.38209716131943555,-0.6305496787235711,3,3.0,density-nd-Laplace,-0.20161030260102483
11901,0.06474822370655339,-0.3287920052905694,3,3.0,density-nd-Laplace,0.014669639302271578
11902,-0.18395508816337006,-0.18434584098876824,3,3.0,density-nd-Laplace,0.13768628844925934
11903,-0.1682764410845765,0.05264017789773563,3,3.0,density-nd-Laplace,-0.05790946889991887
11904,0.32216748592360006,-0.02651105608897769,3,3.0,density-nd-Laplace,0.31316724467227897
11905,0.018179892247429226,-0.008173136797992257,3,3.0,density-nd-Laplace,-0.36563667696045016
11906,-0.4774007624807605,-0.152738608298395,3,3.0,density-nd-Laplace,0.7175366956482127
11907,-0.1340399440185506,-0.23339046772258298,3,3.0,density-nd-Laplace,-0.20940520043374664
11908,0.06686380114901229,-0.1303505731340719,3,3.0,density-nd-Laplace,-0.22256342357124193
11909,0.2571950849701996,-0.4918044172101145,3,3.0,density-nd-Laplace,-0.27129834211006537
11910,-0.1874530554508755,0.026909674225468076,3,3.0,density-nd-Laplace,0.16479273367008698
11911,-0.7206948250282452,-0.14902622562286255,3,3.0,density-nd-Laplace,0.3665536021027697
11912,-0.00593016332289858,0.3996255607225917,3,3.0,density-nd-Laplace,0.01852461194806585
11913,0.2608387200798825,-0.5310021189572119,3,3.0,density-nd-Laplace,0.0775944755617412
11914,-0.20450762112952395,-0.09004631346275488,3,3.0,density-nd-Laplace,-0.7640112728502279
11915,0.1349960521320828,-0.029370846726132487,3,3.0,density-nd-Laplace,-0.1382705420445501
11916,-0.1698400248456168,-0.016917380981681704,3,3.0,density-nd-Laplace,0.050141145186088476
11917,-0.1515860034683306,0.03077378463973084,3,3.0,density-nd-Laplace,-0.060825868026547956
11918,-0.10771288397813951,0.3451519327054394,3,3.0,density-nd-Laplace,0.048662719073431795
11919,-0.36960058598486667,0.7967616742566407,3,3.0,density-nd-Laplace,-0.08765887013135462
11920,-0.06339668666496859,0.06083368782399329,3,3.0,density-nd-Laplace,0.26826281270285174
11921,0.0977700779143305,0.13864947239950529,3,3.0,density-nd-Laplace,-0.09941813014874394
11922,0.2956261664429346,0.1012372727252564,3,3.0,density-nd-Laplace,0.05963973847771242
11923,0.28364850093122923,-0.48873250221854203,3,3.0,density-nd-Laplace,-0.06375627687405419
11924,-0.6579571367601497,0.10252754952625362,3,3.0,density-nd-Laplace,-0.10172615910166222
11925,0.31613835279100755,-0.1469420643698935,3,3.0,density-nd-Laplace,0.3571110026451862
11926,0.17666231391031734,-0.02326856967907597,3,3.0,density-nd-Laplace,-0.15194901868965263
11927,-0.13143859908538366,-0.20604799231521517,3,3.0,density-nd-Laplace,-0.06094413782001972
11928,0.43422963889759586,-0.03612112688038856,3,3.0,density-nd-Laplace,0.433873340668644
11929,-0.05252112009151369,0.03747900267645981,3,3.0,density-nd-Laplace,0.6204233808420158
11930,-0.4370658078097001,0.3566594775696951,3,3.0,density-nd-Laplace,0.5974077640485306
11931,0.19591661703641663,-0.22436936586236397,3,3.0,density-nd-Laplace,0.08478999749808148
11932,-0.24367129489798584,0.09753025328552274,3,3.0,density-nd-Laplace,-0.11451968605304665
11933,-0.3049409266093936,-0.30243271287121365,3,3.0,density-nd-Laplace,0.1105126954188626
11934,-0.5188994743900827,-0.06873189683023145,3,3.0,density-nd-Laplace,0.7106298122307658
11935,-0.1381542125955253,-0.11632028236012062,3,3.0,density-nd-Laplace,0.06245676359599012
11936,-0.11829687560522639,-0.16890237725171353,3,3.0,density-nd-Laplace,-0.08928154618158704
11937,-0.267098007094839,-0.16038713109376845,3,3.0,density-nd-Laplace,-0.2445808112717193
11938,-0.13077910809830018,-0.3398289026073412,3,3.0,density-nd-Laplace,-0.22589758316541048
11939,0.18093325298719581,0.04019920041378711,3,3.0,density-nd-Laplace,0.22495648835950374
11940,0.4051449088533343,-0.0056766868729169195,3,3.0,density-nd-Laplace,-0.31977978032541926
11941,0.5109108876581459,0.28288496418409936,3,3.0,density-nd-Laplace,0.2418515903765339
11942,-0.005293357561508487,0.12882288812049952,3,3.0,density-nd-Laplace,-0.03259509264593917
11943,-0.5720292122894846,-0.6743781139753665,3,3.0,density-nd-Laplace,0.28204762713352477
11944,0.11920434504648779,-0.27233362175469283,3,3.0,density-nd-Laplace,0.06649052244540633
11945,0.6285728337413057,-0.18444609449410684,3,3.0,density-nd-Laplace,0.3875130669557269
11946,0.08539931669590223,0.19890207911336627,3,3.0,density-nd-Laplace,0.08980224414099168
11947,-0.22925833857171082,0.002314426958253665,3,3.0,density-nd-Laplace,-0.058737318390212075
11948,-0.010246365392034261,-0.2182231526369438,3,3.0,density-nd-Laplace,-0.11983764959725055
11949,0.5096376516144981,-0.10847219907286569,3,3.0,density-nd-Laplace,0.5469514008800773
11950,0.13894566765457717,0.13403878210586037,3,3.0,density-nd-Laplace,-0.2479759790409156
11951,-0.6052671336454403,-0.45265405014242,3,3.0,density-nd-Laplace,-0.0902342236566947
11952,-0.08655720879484918,-0.6010388678244836,3,3.0,density-nd-Laplace,0.47043408632672273
11953,0.035019877830481244,-0.20112683127337594,3,3.0,density-nd-Laplace,0.06915950915805441
11954,-0.16672806476700713,0.05900741926187384,3,3.0,density-nd-Laplace,0.6122857369425739
11955,0.25400383687805644,-0.25124187181193525,3,3.0,density-nd-Laplace,0.5651873422039145
11956,0.08323039647027153,0.2035771366294052,3,3.0,density-nd-Laplace,-0.05367129456901698
11957,0.06708250568943551,-0.2039109662452045,3,3.0,density-nd-Laplace,-0.03893921161433334
11958,-0.5493259546817676,-0.6313441478166941,3,3.0,density-nd-Laplace,0.05987313599672778
11959,0.4368383247326154,-0.2612937407460869,3,3.0,density-nd-Laplace,-0.41319602196589555
11960,0.5883021736242043,0.17815837767545228,3,3.0,density-nd-Laplace,0.0022761536352606977
11961,0.4254591217639452,0.5358385997818058,3,3.0,density-nd-Laplace,-0.09140994202887698
11962,0.40621885890377707,-0.19639883733734717,3,3.0,density-nd-Laplace,-0.14352976322580518
11963,0.6239971969361384,0.020467477091890066,3,3.0,density-nd-Laplace,0.2335216503600837
11964,0.36520176995548537,-0.6201721415317415,3,3.0,density-nd-Laplace,-0.48856779239915216
11965,0.36562269979052553,0.16873200901662336,3,3.0,density-nd-Laplace,0.3585721311414337
11966,0.1190403973753656,0.18129708873551822,3,3.0,density-nd-Laplace,0.37858237358673874
11967,-0.08230005478767578,-0.042047824026356824,3,3.0,density-nd-Laplace,0.31077153612534314
11968,0.5148469286940266,-0.48413323797529545,3,3.0,density-nd-Laplace,-0.08737288471615055
11969,-0.19836846558525473,-0.07442471996923261,3,3.0,density-nd-Laplace,-0.04502969904644799
11970,0.18875330427129622,0.06598559498511676,3,3.0,density-nd-Laplace,0.004967975713095532
11971,0.17833736039697798,-0.4610784789345662,3,3.0,density-nd-Laplace,-0.1152481055840815
11972,0.18801984551035494,0.13142196458339106,3,3.0,density-nd-Laplace,-0.02403333864417891
11973,-0.13910231922527405,0.09413478678330363,3,3.0,density-nd-Laplace,-0.035327863796711885
11974,0.27428232907723654,-0.2840425996501932,3,3.0,density-nd-Laplace,-0.03358539502763731
11975,-0.08212631586650526,0.14546898962804378,3,3.0,density-nd-Laplace,0.3662587081641476
11976,0.20262298648199906,-0.11283736112663047,3,3.0,density-nd-Laplace,0.23534218796533923
11977,-0.44347488369933913,0.22307822806597816,3,3.0,density-nd-Laplace,0.11808308424366043
11978,-0.17857828963812264,0.17424775910011497,3,3.0,density-nd-Laplace,0.4043612166119913
11979,-0.09083917676485997,-0.80370041271456,3,3.0,density-nd-Laplace,-0.13803318158478184
11980,0.012976007189370947,-0.2785290583374495,3,3.0,density-nd-Laplace,0.20585679590093636
11981,0.3331979593068759,0.28258692138644,3,3.0,density-nd-Laplace,0.08747294812059252
11982,0.11251008394933709,0.12288804724070065,3,3.0,density-nd-Laplace,0.1366937225516794
11983,0.023606217831909897,-0.12826484601995972,3,3.0,density-nd-Laplace,0.01194188884495448
11984,-0.44055472857607153,0.653914167739503,3,3.0,density-nd-Laplace,-0.3334500987726736
11985,0.3279627440375653,-0.007014536802070294,3,3.0,density-nd-Laplace,-0.053179973140706896
11986,0.05201101243037182,-0.1688364619045638,3,3.0,density-nd-Laplace,-0.03348407627048612
11987,-0.18748361577245296,0.14883972734854153,3,3.0,density-nd-Laplace,-0.32196127607688935
11988,0.11849578501115902,-0.024123093640168236,3,3.0,density-nd-Laplace,0.05190171539115268
11989,0.042389347745294875,0.5084961693764318,3,3.0,density-nd-Laplace,0.023608375692525684
11990,0.5351848115701797,-0.09058029220221024,3,3.0,density-nd-Laplace,-0.2320584449802357
11991,0.3344693928193703,0.016664082520388732,3,3.0,density-nd-Laplace,0.16472285203589568
11992,-0.13245578890696078,0.23721386518963397,3,3.0,density-nd-Laplace,-0.05109086453150136
11993,0.5435025552320352,-0.4848331203949707,3,3.0,density-nd-Laplace,0.2318275175768343
11994,0.18745344123174482,0.061703854416640905,3,3.0,density-nd-Laplace,0.22649713700882762
11995,0.21568042856173228,0.1197070217641719,3,3.0,density-nd-Laplace,-0.141918037793015
11996,-0.08391899285610546,-0.4556736345298152,3,3.0,density-nd-Laplace,-0.03073302768134134
11997,-0.5103950413049365,-0.20565545076604877,3,3.0,density-nd-Laplace,0.6732330486556684
11998,0.016742575401378454,0.09514681032995143,3,3.0,density-nd-Laplace,-0.5524781796035465
11999,0.26810650563059035,0.04721900065053006,3,3.0,density-nd-Laplace,0.13873581987476347
12000,-0.43104936828003654,0.739184739168931,2,3.5,density-nd-Laplace,
12001,-0.658854720453607,0.31516550655844366,2,3.5,density-nd-Laplace,
12002,-0.435560319419114,-0.6106852684983075,2,3.5,density-nd-Laplace,
12003,0.15894177066902038,0.35639351682970866,2,3.5,density-nd-Laplace,
12004,-0.3342646122876094,0.24123022840974281,2,3.5,density-nd-Laplace,
12005,-0.2120249126449173,-0.5727473213014928,2,3.5,density-nd-Laplace,
12006,0.21446759371061733,0.8006920270932162,2,3.5,density-nd-Laplace,
12007,-0.6064503019568258,-0.1546781177432361,2,3.5,density-nd-Laplace,
12008,0.3423790462559746,0.2578977339506796,2,3.5,density-nd-Laplace,
12009,0.5574648932550206,-0.32345298775584996,2,3.5,density-nd-Laplace,
12010,0.09705105969592429,0.136735309798663,2,3.5,density-nd-Laplace,
12011,-0.16074497115341366,0.18870850471827416,2,3.5,density-nd-Laplace,
12012,0.08479401587245108,-0.33187363874948683,2,3.5,density-nd-Laplace,
12013,0.08687580898824915,0.6117142472256969,2,3.5,density-nd-Laplace,
12014,0.6578700852606372,0.35574993949730765,2,3.5,density-nd-Laplace,
12015,0.061882365274898155,-0.0041649919993207996,2,3.5,density-nd-Laplace,
12016,-0.3484807712741992,0.104992685045683,2,3.5,density-nd-Laplace,
12017,0.3697441689547396,-0.25356099261336457,2,3.5,density-nd-Laplace,
12018,0.5778851069708655,-0.23650171934993097,2,3.5,density-nd-Laplace,
12019,0.4123231004353209,-0.5187914315452464,2,3.5,density-nd-Laplace,
12020,-0.010402025807913298,0.14220691718281608,2,3.5,density-nd-Laplace,
12021,-0.19843455072515812,-0.33807020150378364,2,3.5,density-nd-Laplace,
12022,-0.09488727188254982,0.24479181418991067,2,3.5,density-nd-Laplace,
12023,0.6492008239477995,-0.48956587152179787,2,3.5,density-nd-Laplace,
12024,0.6118251198643547,-0.17940150250657166,2,3.5,density-nd-Laplace,
12025,0.13111116943166481,-0.24454084259787917,2,3.5,density-nd-Laplace,
12026,0.39666419266777214,0.5446328045110918,2,3.5,density-nd-Laplace,
12027,0.2632044049921151,0.5536230025324453,2,3.5,density-nd-Laplace,
12028,-0.07076510033148391,0.8925674064554704,2,3.5,density-nd-Laplace,
12029,0.08056904955839517,0.3614108901237317,2,3.5,density-nd-Laplace,
12030,0.08600705889087411,0.22384354759667338,2,3.5,density-nd-Laplace,
12031,0.24869311884005965,-0.5382282487893986,2,3.5,density-nd-Laplace,
12032,-0.40760794218229224,0.6413504411741864,2,3.5,density-nd-Laplace,
12033,-0.7365345360328082,0.014803991555313874,2,3.5,density-nd-Laplace,
12034,-0.6778183984402665,0.02629207680331118,2,3.5,density-nd-Laplace,
12035,0.4991404604240321,-0.3726601875141595,2,3.5,density-nd-Laplace,
12036,-0.3517307444887101,-0.07540748395158647,2,3.5,density-nd-Laplace,
12037,0.5345007216916385,0.44319063778904993,2,3.5,density-nd-Laplace,
12038,-0.15201576505683417,0.030653176921443752,2,3.5,density-nd-Laplace,
12039,0.26010608785793676,-0.11158172996698561,2,3.5,density-nd-Laplace,
12040,-0.36187555476109656,0.22018878352627214,2,3.5,density-nd-Laplace,
12041,-0.22099590206451636,0.1997556010769948,2,3.5,density-nd-Laplace,
12042,-0.4789807844514575,-0.396207197393656,2,3.5,density-nd-Laplace,
12043,0.29136980083188757,0.12010108539410118,2,3.5,density-nd-Laplace,
12044,-0.4701851302663361,-0.5759758321793411,2,3.5,density-nd-Laplace,
12045,0.2331868305156775,0.12794271136389435,2,3.5,density-nd-Laplace,
12046,0.19404536425059885,0.24885277754774532,2,3.5,density-nd-Laplace,
12047,-0.8661907557857966,0.32066178686725,2,3.5,density-nd-Laplace,
12048,0.19534395439382513,0.1439137608719436,2,3.5,density-nd-Laplace,
12049,-0.021471319344344507,-0.5981278584496968,2,3.5,density-nd-Laplace,
12050,0.7705111516337123,0.045392714348426504,2,3.5,density-nd-Laplace,
12051,0.7215840901197951,0.20056859964978943,2,3.5,density-nd-Laplace,
12052,-0.0211936752306828,0.5411184006641038,2,3.5,density-nd-Laplace,
12053,0.6432465179153332,0.052029609512558646,2,3.5,density-nd-Laplace,
12054,-0.4241678569525644,-0.7385179498880834,2,3.5,density-nd-Laplace,
12055,0.2515374717870713,-0.7918670206163949,2,3.5,density-nd-Laplace,
12056,0.24293968822936146,-0.8220597169348977,2,3.5,density-nd-Laplace,
12057,0.1998604723710391,0.8045770255836846,2,3.5,density-nd-Laplace,
12058,0.42630515384905654,0.23298333044870964,2,3.5,density-nd-Laplace,
12059,0.36533609762818336,0.09580245691779221,2,3.5,density-nd-Laplace,
12060,-0.4538078378029694,0.683414039153152,2,3.5,density-nd-Laplace,
12061,0.6993514944729674,0.493494037980202,2,3.5,density-nd-Laplace,
12062,0.24550386602948332,0.41955408605736844,2,3.5,density-nd-Laplace,
12063,0.315750856728577,0.13121793616546246,2,3.5,density-nd-Laplace,
12064,0.003828651288185936,-0.6509574313847254,2,3.5,density-nd-Laplace,
12065,-0.05168244086415816,-0.43016027169338517,2,3.5,density-nd-Laplace,
12066,-0.009519324185914835,-0.24299204615377953,2,3.5,density-nd-Laplace,
12067,0.6275445364602152,0.5084591500746597,2,3.5,density-nd-Laplace,
12068,0.3323369410627026,0.31578054591448523,2,3.5,density-nd-Laplace,
12069,-0.27190172594810014,0.0026760275796234604,2,3.5,density-nd-Laplace,
12070,-0.20537598471702168,0.3803403659403451,2,3.5,density-nd-Laplace,
12071,0.6320753636373667,-0.3664516899898601,2,3.5,density-nd-Laplace,
12072,0.8288861533148408,-0.44643440936775697,2,3.5,density-nd-Laplace,
12073,0.5499150662289499,-0.32204471538279444,2,3.5,density-nd-Laplace,
12074,-0.2863559261509736,0.052871131201829596,2,3.5,density-nd-Laplace,
12075,-0.6641363338939961,0.29815462637421797,2,3.5,density-nd-Laplace,
12076,-0.004529730430237855,0.2101078478323349,2,3.5,density-nd-Laplace,
12077,-0.11326661017608003,-0.1880359884548157,2,3.5,density-nd-Laplace,
12078,-0.5764316205764588,0.077615320886665,2,3.5,density-nd-Laplace,
12079,0.6202277148982949,-0.05372463373208925,2,3.5,density-nd-Laplace,
12080,0.019388454221579313,0.023962416310637474,2,3.5,density-nd-Laplace,
12081,0.7007610612951489,0.6155838773066522,2,3.5,density-nd-Laplace,
12082,0.3460220568162833,-0.6190594200300207,2,3.5,density-nd-Laplace,
12083,0.20264683055335878,0.5062701083601966,2,3.5,density-nd-Laplace,
12084,-0.3632422771216046,0.5573717145031484,2,3.5,density-nd-Laplace,
12085,-0.15575954598320613,-0.6459916775824137,2,3.5,density-nd-Laplace,
12086,-0.061593075338890246,-0.5170128327666674,2,3.5,density-nd-Laplace,
12087,-0.5611261116328249,0.16280877573245475,2,3.5,density-nd-Laplace,
12088,0.10576539358097697,0.03421820153997408,2,3.5,density-nd-Laplace,
12089,-0.23597841802011327,0.681030589654657,2,3.5,density-nd-Laplace,
12090,0.11867219905893049,0.09298538383752272,2,3.5,density-nd-Laplace,
12091,-0.09430914154543135,0.019660913093844174,2,3.5,density-nd-Laplace,
12092,-0.4628788074977997,-0.39890517600438796,2,3.5,density-nd-Laplace,
12093,-0.06560829129653305,-0.3636747167754073,2,3.5,density-nd-Laplace,
12094,0.6677659885970241,-0.5349398597508386,2,3.5,density-nd-Laplace,
12095,-0.13505888465056892,0.11433991217891121,2,3.5,density-nd-Laplace,
12096,0.39415076935305154,0.1812314513506919,2,3.5,density-nd-Laplace,
12097,-0.2514763921723069,0.35295860844935467,2,3.5,density-nd-Laplace,
12098,-0.06354960434021407,-0.12909347923394443,2,3.5,density-nd-Laplace,
12099,-0.7097138672777751,-0.4013687325287353,2,3.5,density-nd-Laplace,
12100,-0.17023039942283744,0.5618170682416292,2,3.5,density-nd-Laplace,
12101,-0.16999622186416669,0.08403591643872356,2,3.5,density-nd-Laplace,
12102,0.3703354421378661,-0.07343186401366467,2,3.5,density-nd-Laplace,
12103,0.37388008099514863,0.641317343119481,2,3.5,density-nd-Laplace,
12104,-0.48204242765760597,-0.5020150430988662,2,3.5,density-nd-Laplace,
12105,0.25322864943173184,0.15964675868943762,2,3.5,density-nd-Laplace,
12106,-0.6939794158911927,0.02873979720815988,2,3.5,density-nd-Laplace,
12107,0.6649135351930496,-0.292985536783706,2,3.5,density-nd-Laplace,
12108,0.2367021158598636,0.3701906235604481,2,3.5,density-nd-Laplace,
12109,-0.36814076238526394,0.09935135686560109,2,3.5,density-nd-Laplace,
12110,0.4899729760425665,0.22096652445134848,2,3.5,density-nd-Laplace,
12111,0.1815306330135843,0.9184270278132238,2,3.5,density-nd-Laplace,
12112,-0.1968794654550547,0.25479902940783944,2,3.5,density-nd-Laplace,
12113,-0.031121951949610382,0.43915258710953803,2,3.5,density-nd-Laplace,
12114,-0.7604152085235723,-0.38566990169781923,2,3.5,density-nd-Laplace,
12115,0.16600058949774485,-0.35703052647546085,2,3.5,density-nd-Laplace,
12116,-0.23817617670781044,-0.691544509194159,2,3.5,density-nd-Laplace,
12117,-0.6001912531806793,-0.6642975622080655,2,3.5,density-nd-Laplace,
12118,0.1899712354592347,0.028088231310979928,2,3.5,density-nd-Laplace,
12119,-0.6970553506148143,0.11606315533736933,2,3.5,density-nd-Laplace,
12120,-0.5153854760945663,0.0819555144725199,2,3.5,density-nd-Laplace,
12121,-0.3303586642849905,-0.27056299583800547,2,3.5,density-nd-Laplace,
12122,-0.15829010145835604,0.45379845908884864,2,3.5,density-nd-Laplace,
12123,0.03467983842470254,-0.6735995686818553,2,3.5,density-nd-Laplace,
12124,-0.2530375894132611,0.2606745877155184,2,3.5,density-nd-Laplace,
12125,0.693652802073797,-0.07231975841489274,2,3.5,density-nd-Laplace,
12126,-0.4713732132519198,-0.08774356720634403,2,3.5,density-nd-Laplace,
12127,-0.21673532959448072,-0.13179780457495854,2,3.5,density-nd-Laplace,
12128,0.6548962174121591,0.1427439658339666,2,3.5,density-nd-Laplace,
12129,0.17258576966277275,0.028859287928242692,2,3.5,density-nd-Laplace,
12130,0.1425719393820899,0.2609745297786181,2,3.5,density-nd-Laplace,
12131,0.2633514227976874,0.8242067447449773,2,3.5,density-nd-Laplace,
12132,-0.36646935625148885,-0.7149165232485267,2,3.5,density-nd-Laplace,
12133,-0.03138546328382663,-0.3714808736827876,2,3.5,density-nd-Laplace,
12134,0.005370329065182838,-0.9102651893843012,2,3.5,density-nd-Laplace,
12135,-0.682012378605788,0.153399939599616,2,3.5,density-nd-Laplace,
12136,-0.10189194672250537,-0.6935785644027053,2,3.5,density-nd-Laplace,
12137,-0.15506273494811015,0.4030152386667451,2,3.5,density-nd-Laplace,
12138,0.4039624905986928,-0.3631261777326845,2,3.5,density-nd-Laplace,
12139,0.27072928026293,0.005948221154080172,2,3.5,density-nd-Laplace,
12140,-0.36932722578582405,-0.23393388267440945,2,3.5,density-nd-Laplace,
12141,-0.3776013611980378,0.8187858037648322,2,3.5,density-nd-Laplace,
12142,-0.5946800618910054,0.3983282207003467,2,3.5,density-nd-Laplace,
12143,0.4779425161654934,0.2152781418000942,2,3.5,density-nd-Laplace,
12144,0.7673698282184898,0.375708304223847,2,3.5,density-nd-Laplace,
12145,0.5397510576950285,0.5140332076735291,2,3.5,density-nd-Laplace,
12146,0.11775600279870885,0.508288023985115,2,3.5,density-nd-Laplace,
12147,-0.2776306522023154,0.4610509539297716,2,3.5,density-nd-Laplace,
12148,-0.20987051381963592,0.9346395791015107,2,3.5,density-nd-Laplace,
12149,0.6035361750297263,-0.6225020448348241,2,3.5,density-nd-Laplace,
12150,-0.3124078849146167,0.02420840930695653,2,3.5,density-nd-Laplace,
12151,0.13303827767180487,-0.27354014227766815,2,3.5,density-nd-Laplace,
12152,0.4295857827673205,-0.18697517842563216,2,3.5,density-nd-Laplace,
12153,0.29264436411540706,0.4913069767474097,2,3.5,density-nd-Laplace,
12154,0.12374891667122051,0.24577132090558917,2,3.5,density-nd-Laplace,
12155,0.30058920433012176,0.49758459857310866,2,3.5,density-nd-Laplace,
12156,0.45379909357645,0.46723974447338884,2,3.5,density-nd-Laplace,
12157,-0.27645992214178133,-0.08376708017101822,2,3.5,density-nd-Laplace,
12158,0.39270834484163614,0.20799928023693878,2,3.5,density-nd-Laplace,
12159,-0.06654626538420687,0.43116490407614694,2,3.5,density-nd-Laplace,
12160,0.2560272531907757,-0.6851276144423601,2,3.5,density-nd-Laplace,
12161,-0.7416857715528831,0.3213796248534997,2,3.5,density-nd-Laplace,
12162,0.20022831570344662,-0.40157835773744344,2,3.5,density-nd-Laplace,
12163,0.0824535586156317,-0.7012870117212643,2,3.5,density-nd-Laplace,
12164,0.6043390523092489,-0.24402056043280934,2,3.5,density-nd-Laplace,
12165,-0.17120465767867227,0.18638437868718982,2,3.5,density-nd-Laplace,
12166,-0.5322195435955408,0.08829474031276083,2,3.5,density-nd-Laplace,
12167,0.3637913077393478,0.7711797248690472,2,3.5,density-nd-Laplace,
12168,0.7454109020773537,-0.29875837580454667,2,3.5,density-nd-Laplace,
12169,0.678927821336535,-0.2860001623822275,2,3.5,density-nd-Laplace,
12170,0.5630301099818737,-0.4608080297125007,2,3.5,density-nd-Laplace,
12171,-0.03614383260336488,-0.4511196768577997,2,3.5,density-nd-Laplace,
12172,0.23289007076366552,0.114350955334341,2,3.5,density-nd-Laplace,
12173,0.6507664609488492,0.4471718719115814,2,3.5,density-nd-Laplace,
12174,0.05119095373146451,0.00930680749312568,2,3.5,density-nd-Laplace,
12175,0.037820342593919976,-0.5870517799109943,2,3.5,density-nd-Laplace,
12176,-0.24129975785223212,-0.5618791906018588,2,3.5,density-nd-Laplace,
12177,-0.3756037937419303,-0.13916054558905794,2,3.5,density-nd-Laplace,
12178,-0.8198342951813242,-0.025656119997300275,2,3.5,density-nd-Laplace,
12179,-0.6394936834154721,-0.543262820098257,2,3.5,density-nd-Laplace,
12180,-0.32513771061427166,0.2260843982175644,2,3.5,density-nd-Laplace,
12181,-0.17865502693757435,0.2089741971009429,2,3.5,density-nd-Laplace,
12182,0.16342495273884633,-0.09518088550108394,2,3.5,density-nd-Laplace,
12183,-0.14539061944327625,0.28731242554159653,2,3.5,density-nd-Laplace,
12184,-0.6740263917247645,-0.3615926795151902,2,3.5,density-nd-Laplace,
12185,-0.8185496709832744,-0.19133810523852898,2,3.5,density-nd-Laplace,
12186,-0.4222318394608041,-0.14937497568516692,2,3.5,density-nd-Laplace,
12187,-0.8042466885932716,-0.08022962727212393,2,3.5,density-nd-Laplace,
12188,0.2700764834434868,0.07885540097901922,2,3.5,density-nd-Laplace,
12189,0.2904917129233532,-0.6412382583970333,2,3.5,density-nd-Laplace,
12190,0.8175242340751077,0.039063703769125255,2,3.5,density-nd-Laplace,
12191,-0.7121329790035494,0.1806784891445754,2,3.5,density-nd-Laplace,
12192,0.55351064704637,0.3247589363569581,2,3.5,density-nd-Laplace,
12193,-0.4934528023023947,0.38108528033399935,2,3.5,density-nd-Laplace,
12194,0.23388992540871728,0.2803878797641948,2,3.5,density-nd-Laplace,
12195,-0.21239939713957715,-0.18075381667983612,2,3.5,density-nd-Laplace,
12196,-0.439540548734453,-0.05754663372518851,2,3.5,density-nd-Laplace,
12197,0.6691510703135102,-0.3378345173059742,2,3.5,density-nd-Laplace,
12198,0.2458364416731348,0.09837190464695705,2,3.5,density-nd-Laplace,
12199,-0.26462750920392625,0.2987331992842517,2,3.5,density-nd-Laplace,
12200,-0.10504406657048505,0.25860375346864467,2,3.5,density-nd-Laplace,
12201,0.33563232080098165,0.29071041553253746,2,3.5,density-nd-Laplace,
12202,0.6566969021346725,-0.03043654844413632,2,3.5,density-nd-Laplace,
12203,0.2799541033437064,-0.10016413705130654,2,3.5,density-nd-Laplace,
12204,-0.128236246887808,-0.005160475269154599,2,3.5,density-nd-Laplace,
12205,-0.02992185412386858,0.08766635706374176,2,3.5,density-nd-Laplace,
12206,-0.23501110320963436,0.19309758485030118,2,3.5,density-nd-Laplace,
12207,0.47243129222666735,0.07540642346277548,2,3.5,density-nd-Laplace,
12208,-0.3281889388163353,-0.38659752105603484,2,3.5,density-nd-Laplace,
12209,-0.3775414362468157,0.0524687607550558,2,3.5,density-nd-Laplace,
12210,0.4339235015317788,0.031131210268859857,2,3.5,density-nd-Laplace,
12211,-0.7527344539038573,-0.26197179513553825,2,3.5,density-nd-Laplace,
12212,0.2687324380453692,0.3866638032006567,2,3.5,density-nd-Laplace,
12213,-0.1310489029522297,-0.08328662952188795,2,3.5,density-nd-Laplace,
12214,0.1856625640950912,-0.28987597967863565,2,3.5,density-nd-Laplace,
12215,-0.828679709817691,0.21623205739852053,2,3.5,density-nd-Laplace,
12216,0.31333105995367505,0.25525958608389104,2,3.5,density-nd-Laplace,
12217,-0.1453859858898503,0.7049502616432456,2,3.5,density-nd-Laplace,
12218,0.043600986703563924,-0.15877548321054089,2,3.5,density-nd-Laplace,
12219,-0.2896948032987849,-0.16455698332517568,2,3.5,density-nd-Laplace,
12220,-0.28944656226195503,0.8244599491348985,2,3.5,density-nd-Laplace,
12221,-0.5875113645745473,-0.03796643875322378,2,3.5,density-nd-Laplace,
12222,0.12860706845477676,0.26611088501336855,2,3.5,density-nd-Laplace,
12223,-0.27645332419685864,0.005525989806969676,2,3.5,density-nd-Laplace,
12224,0.6168981191324975,-0.06975098929088455,2,3.5,density-nd-Laplace,
12225,-0.027356342953344562,0.22968835800331228,2,3.5,density-nd-Laplace,
12226,0.8107460502154067,0.19245904512289566,2,3.5,density-nd-Laplace,
12227,0.45584348024151494,0.025723980327877087,2,3.5,density-nd-Laplace,
12228,0.23935470638140507,0.8664007327029014,2,3.5,density-nd-Laplace,
12229,-0.7128598398459225,0.15128248216287465,2,3.5,density-nd-Laplace,
12230,0.06678321454410543,-0.08566183592546109,2,3.5,density-nd-Laplace,
12231,0.24661309771706855,0.07064576174888959,2,3.5,density-nd-Laplace,
12232,-0.3882306073599078,0.0023676049519497045,2,3.5,density-nd-Laplace,
12233,0.6855615552136166,-0.1462132121998891,2,3.5,density-nd-Laplace,
12234,0.2674962631465312,0.13207044457588377,2,3.5,density-nd-Laplace,
12235,-0.13240169970898558,0.6148023966381643,2,3.5,density-nd-Laplace,
12236,0.7638774414187772,-0.130850265026209,2,3.5,density-nd-Laplace,
12237,-0.17150871720196645,0.3408483802227669,2,3.5,density-nd-Laplace,
