,x1,x2,dimension,epsilon,mechanism,x3
11169,-0.5515990212499606,-0.34111159776843186,3,2.5,grid-kd-Laplace,0.5691366985599555
11170,-0.6363636363636364,0.36786560290034176,3,2.5,grid-kd-Laplace,-0.32011844284806557
11171,0.6363636363636365,-1.1751386609421253,3,2.5,grid-kd-Laplace,-1.1447582605617683
11172,-0.17765367697371884,-0.23007615761063466,3,2.5,grid-kd-Laplace,0.11925631607736265
11173,-0.09090909090909083,-0.29342193874642986,3,2.5,grid-kd-Laplace,-1.1447582605617683
11174,-0.8181818181818181,0.14743642235141796,3,2.5,grid-kd-Laplace,-0.11395848841963985
11175,-0.09090909090909083,-0.29342193874642986,3,2.5,grid-kd-Laplace,0.7106813292940628
11176,0.2727272727272727,0.14743642235141796,3,2.5,grid-kd-Laplace,-1.1447582605617683
11177,0.09090909090909083,-1.1751386609421253,3,2.5,grid-kd-Laplace,-1.1447582605617683
11178,-1.0,-0.9547094803932015,3,2.5,grid-kd-Laplace,1.1230012381509145
11179,-0.6363636363636364,0.14743642235141796,3,2.5,grid-kd-Laplace,-0.9385983061333426
11180,-0.4545454545454546,-1.1751386609421253,3,2.5,grid-kd-Laplace,-1.1447582605617683
11181,-0.4545454545454546,-0.5138511192953537,3,2.5,grid-kd-Laplace,-1.1447582605617683
11182,0.6363636363636365,-0.29342193874642986,3,2.5,grid-kd-Laplace,0.9168412837224886
11183,-0.09090909090909083,-1.1751386609421253,3,2.5,grid-kd-Laplace,0.2983614204372116
11184,1.0,-0.07299275819750606,3,2.5,grid-kd-Laplace,0.5045213748656372
11185,-0.8181818181818181,-1.1751386609421253,3,2.5,grid-kd-Laplace,-1.1447582605617683
11186,-0.09090909090909083,-0.29342193874642986,3,2.5,grid-kd-Laplace,-0.5262783972764913
11187,-1.0,-0.07299275819750606,3,2.5,grid-kd-Laplace,0.09220146600878576
11188,-1.0,-0.5138511192953537,3,2.5,grid-kd-Laplace,-0.9385983061333426
11189,-0.6363636363636364,-0.07299275819750606,3,2.5,grid-kd-Laplace,-0.11395848841963985
11190,0.2727272727272727,-1.1751386609421253,3,2.5,grid-kd-Laplace,0.09220146600878576
11191,0.6363636363636365,-0.07299275819750606,3,2.5,grid-kd-Laplace,1.1230012381509145
11192,-0.2727272727272727,-0.29342193874642986,3,2.5,grid-kd-Laplace,1.1230012381509145
11193,0.09090909090909083,-0.9547094803932015,3,2.5,grid-kd-Laplace,-0.7324383517049169
11194,1.0,-0.07299275819750606,3,2.5,grid-kd-Laplace,0.5045213748656372
11195,0.4545454545454546,0.14743642235141796,3,2.5,grid-kd-Laplace,0.2983614204372116
11196,-0.2727272727272727,-0.07299275819750606,3,2.5,grid-kd-Laplace,-0.7324383517049169
11197,0.6363636363636365,0.14743642235141796,3,2.5,grid-kd-Laplace,0.7106813292940628
11198,-0.8181818181818181,-0.5138511192953537,3,2.5,grid-kd-Laplace,1.1230012381509145
11199,0.09090909090909083,-0.5138511192953537,3,2.5,grid-kd-Laplace,0.09220146600878576
11200,-0.2727272727272727,-0.29342193874642986,3,2.5,grid-kd-Laplace,-1.1447582605617683
11201,-1.0,-0.5138511192953537,3,2.5,grid-kd-Laplace,-1.1447582605617683
11202,0.09090909090909083,-0.07299275819750606,3,2.5,grid-kd-Laplace,0.2983614204372116
11203,-0.6363636363636364,0.14743642235141796,3,2.5,grid-kd-Laplace,-0.32011844284806557
11204,0.09090909090909083,0.14743642235141796,3,2.5,grid-kd-Laplace,-0.5262783972764913
11205,0.8181818181818183,-0.9547094803932015,3,2.5,grid-kd-Laplace,-0.11395848841963985
11206,-0.6363636363636364,-0.5138511192953537,3,2.5,grid-kd-Laplace,0.09220146600878576
11207,0.6363636363636365,0.14743642235141796,3,2.5,grid-kd-Laplace,0.5045213748656372
11208,-0.2727272727272727,0.14743642235141796,3,2.5,grid-kd-Laplace,0.9168412837224886
11209,0.09090909090909083,0.14743642235141796,3,2.5,grid-kd-Laplace,-0.7324383517049169
11210,-0.3652877039906576,-0.18857336395372182,3,2.5,grid-kd-Laplace,0.1469066786780413
11211,-0.4545454545454546,-0.07299275819750606,3,2.5,grid-kd-Laplace,-1.1447582605617683
11212,1.0,-0.9547094803932015,3,2.5,grid-kd-Laplace,0.09220146600878576
11213,-0.4545454545454546,-0.5138511192953537,3,2.5,grid-kd-Laplace,-0.7324383517049169
11214,-0.4962481292887244,-0.3909343367175027,3,2.5,grid-kd-Laplace,0.546584327203793
11215,-0.2727272727272727,-0.07299275819750606,3,2.5,grid-kd-Laplace,-0.9385983061333426
11216,0.09090909090909083,-0.07299275819750606,3,2.5,grid-kd-Laplace,-1.1447582605617683
11217,0.8181818181818183,-0.29342193874642986,3,2.5,grid-kd-Laplace,0.2983614204372116
11218,-0.09090909090909083,0.14743642235141796,3,2.5,grid-kd-Laplace,-0.7324383517049169
11219,0.8181818181818183,-0.07299275819750606,3,2.5,grid-kd-Laplace,-1.1447582605617683
11220,-0.2727272727272727,-0.07299275819750606,3,2.5,grid-kd-Laplace,1.1230012381509145
11221,0.2727272727272727,1.2495823250960372,3,2.5,grid-kd-Laplace,-1.1447582605617683
11222,-0.6363636363636364,-0.7342802998442776,3,2.5,grid-kd-Laplace,0.09220146600878576
11223,0.4545454545454546,0.14743642235141796,3,2.5,grid-kd-Laplace,0.7106813292940628
11224,0.6363636363636365,-0.07299275819750606,3,2.5,grid-kd-Laplace,0.7106813292940628
11225,0.09090909090909083,-0.07299275819750606,3,2.5,grid-kd-Laplace,-0.5262783972764913
11226,-1.0,-0.07299275819750606,3,2.5,grid-kd-Laplace,0.2983614204372116
11227,0.4545454545454546,-0.07299275819750606,3,2.5,grid-kd-Laplace,0.5045213748656372
11228,-0.09090909090909083,0.14743642235141796,3,2.5,grid-kd-Laplace,-1.1447582605617683
11229,0.41636682933000085,0.28320302192599567,3,2.5,grid-kd-Laplace,0.6078564902739865
11230,0.2727272727272727,-0.29342193874642986,3,2.5,grid-kd-Laplace,0.7106813292940628
11231,-0.4545454545454546,-0.9547094803932015,3,2.5,grid-kd-Laplace,1.1230012381509145
11232,-0.2727272727272727,-0.07299275819750606,3,2.5,grid-kd-Laplace,0.09220146600878576
11233,0.09090909090909083,-0.29342193874642986,3,2.5,grid-kd-Laplace,0.2983614204372116
11234,0.8181818181818183,-0.7342802998442776,3,2.5,grid-kd-Laplace,0.09220146600878576
11235,-1.0,0.14743642235141796,3,2.5,grid-kd-Laplace,-0.9385983061333426
11236,-1.0,1.2495823250960372,3,2.5,grid-kd-Laplace,-0.7324383517049169
11237,-0.8181818181818181,-0.07299275819750606,3,2.5,grid-kd-Laplace,-0.5262783972764913
11238,-0.4545454545454546,0.14743642235141796,3,2.5,grid-kd-Laplace,0.09220146600878576
11239,0.8181818181818183,-0.07299275819750606,3,2.5,grid-kd-Laplace,0.5045213748656372
11240,0.6363636363636365,-0.07299275819750606,3,2.5,grid-kd-Laplace,-1.1447582605617683
11241,0.2727272727272727,-0.29342193874642986,3,2.5,grid-kd-Laplace,-0.11395848841963985
11242,-1.0,-0.29342193874642986,3,2.5,grid-kd-Laplace,0.09220146600878576
11243,-0.6363636363636364,0.14743642235141796,3,2.5,grid-kd-Laplace,1.1230012381509145
11244,0.4545454545454546,0.36786560290034176,3,2.5,grid-kd-Laplace,-0.11395848841963985
11245,0.6363636363636365,-0.9547094803932015,3,2.5,grid-kd-Laplace,0.2983614204372116
11246,0.2727272727272727,1.0291531445471132,3,2.5,grid-kd-Laplace,-0.11395848841963985
11247,-0.2727272727272727,-0.07299275819750606,3,2.5,grid-kd-Laplace,1.1230012381509145
11248,-0.6363636363636364,-1.1751386609421253,3,2.5,grid-kd-Laplace,-1.1447582605617683
11249,1.0,0.5882947834492656,3,2.5,grid-kd-Laplace,-0.11395848841963985
11250,0.4545454545454546,0.14743642235141796,3,2.5,grid-kd-Laplace,-0.11395848841963985
11251,-0.4545454545454546,0.14743642235141796,3,2.5,grid-kd-Laplace,-1.1447582605617683
11252,-1.0,0.8087239639981894,3,2.5,grid-kd-Laplace,1.1230012381509145
11253,0.6363636363636365,-0.7342802998442776,3,2.5,grid-kd-Laplace,-0.11395848841963985
11254,1.0,1.2495823250960372,3,2.5,grid-kd-Laplace,0.5045213748656372
11255,-0.09090909090909083,0.36786560290034176,3,2.5,grid-kd-Laplace,-0.9385983061333426
11256,0.2727272727272727,-0.07299275819750606,3,2.5,grid-kd-Laplace,-0.32011844284806557
11257,0.4545454545454546,-0.29342193874642986,3,2.5,grid-kd-Laplace,-0.11395848841963985
11258,-0.09090909090909083,-0.29342193874642986,3,2.5,grid-kd-Laplace,-1.1447582605617683
11259,-0.09090909090909083,0.14743642235141796,3,2.5,grid-kd-Laplace,-0.5262783972764913
11260,0.8181818181818183,1.2495823250960372,3,2.5,grid-kd-Laplace,-0.9385983061333426
11261,0.024070386538799803,-0.12220372060748849,3,2.5,grid-kd-Laplace,-0.19011263587925675
11262,-1.0,-0.29342193874642986,3,2.5,grid-kd-Laplace,1.1230012381509145
11263,-0.27758252290948493,-0.33293378772330967,3,2.5,grid-kd-Laplace,0.20083152250255207
11264,-0.4759979840420947,-0.5783226104070736,3,2.5,grid-kd-Laplace,-0.3300079362628385
11265,-1.0,0.8087239639981894,3,2.5,grid-kd-Laplace,1.1230012381509145
11266,-0.09090909090909083,0.14743642235141796,3,2.5,grid-kd-Laplace,0.2983614204372116
11267,0.09090909090909083,-0.07299275819750606,3,2.5,grid-kd-Laplace,1.1230012381509145
11268,0.16568598013551983,0.053354720908567584,3,2.5,grid-kd-Laplace,0.06183832390747196
11269,-0.4545454545454546,0.36786560290034176,3,2.5,grid-kd-Laplace,0.2983614204372116
11270,-0.2727272727272727,0.36786560290034176,3,2.5,grid-kd-Laplace,0.09220146600878576
11271,0.09090909090909083,-0.07299275819750606,3,2.5,grid-kd-Laplace,0.7106813292940628
11272,-1.0,0.14743642235141796,3,2.5,grid-kd-Laplace,-0.11395848841963985
11273,-0.5182338430360117,-0.6325663006072393,3,2.5,grid-kd-Laplace,0.7750435136214047
11274,1.0,1.2495823250960372,3,2.5,grid-kd-Laplace,0.2983614204372116
11275,0.8181818181818183,0.36786560290034176,3,2.5,grid-kd-Laplace,0.5045213748656372
11276,0.6363636363636365,0.14743642235141796,3,2.5,grid-kd-Laplace,-1.1447582605617683
11277,-0.6363636363636364,0.14743642235141796,3,2.5,grid-kd-Laplace,0.2983614204372116
11278,0.6363636363636365,-0.29342193874642986,3,2.5,grid-kd-Laplace,0.5045213748656372
11279,-0.09090909090909083,0.14743642235141796,3,2.5,grid-kd-Laplace,0.5045213748656372
11280,1.0,-0.07299275819750606,3,2.5,grid-kd-Laplace,-0.5262783972764913
11281,0.4545454545454546,0.8087239639981894,3,2.5,grid-kd-Laplace,-1.1447582605617683
11282,0.4545454545454546,0.5882947834492656,3,2.5,grid-kd-Laplace,-0.9385983061333426
11283,0.09090909090909083,0.14743642235141796,3,2.5,grid-kd-Laplace,-1.1447582605617683
11284,0.2727272727272727,-0.7342802998442776,3,2.5,grid-kd-Laplace,-0.11395848841963985
11285,0.08497336615655415,0.20451419831960985,3,2.5,grid-kd-Laplace,-0.3948339660165438
11286,-0.4545454545454546,-0.9547094803932015,3,2.5,grid-kd-Laplace,0.09220146600878576
11287,1.0,0.36786560290034176,3,2.5,grid-kd-Laplace,0.7106813292940628
11288,0.391823294086058,0.4175528101771675,3,2.5,grid-kd-Laplace,0.41184445656315566
11289,-1.0,0.36786560290034176,3,2.5,grid-kd-Laplace,1.1230012381509145
11290,-0.8181818181818181,-0.7342802998442776,3,2.5,grid-kd-Laplace,-0.11395848841963985
11291,0.09090909090909083,0.14743642235141796,3,2.5,grid-kd-Laplace,0.9168412837224886
11292,-0.09090909090909083,1.0291531445471132,3,2.5,grid-kd-Laplace,-0.7324383517049169
11293,0.2312383938358121,0.15264019532451162,3,2.5,grid-kd-Laplace,-0.33198734650804157
11294,1.0,0.36786560290034176,3,2.5,grid-kd-Laplace,-0.11395848841963985
11295,1.0,1.0291531445471132,3,2.5,grid-kd-Laplace,0.09220146600878576
11296,-0.6363636363636364,0.5882947834492656,3,2.5,grid-kd-Laplace,-0.7324383517049169
11297,1.0,1.2495823250960372,3,2.5,grid-kd-Laplace,-0.9385983061333426
11298,1.0,-0.07299275819750606,3,2.5,grid-kd-Laplace,0.5045213748656372
11299,1.0,1.2495823250960372,3,2.5,grid-kd-Laplace,-0.9385983061333426
11300,0.08997116228454029,0.011721457724186188,3,2.5,grid-kd-Laplace,-0.3036016921839397
11301,1.0,-0.5138511192953537,3,2.5,grid-kd-Laplace,1.1230012381509145
11302,0.09090909090909083,0.14743642235141796,3,2.5,grid-kd-Laplace,1.1230012381509145
11303,0.6363636363636365,0.14743642235141796,3,2.5,grid-kd-Laplace,0.09220146600878576
11304,-0.2727272727272727,0.14743642235141796,3,2.5,grid-kd-Laplace,-0.32011844284806557
11305,0.6363636363636365,-0.07299275819750606,3,2.5,grid-kd-Laplace,-0.5262783972764913
11306,0.09090909090909083,0.14743642235141796,3,2.5,grid-kd-Laplace,0.09220146600878576
11307,-0.8181818181818181,-1.1751386609421253,3,2.5,grid-kd-Laplace,1.1230012381509145
11308,0.09090909090909083,0.14743642235141796,3,2.5,grid-kd-Laplace,0.9168412837224886
11309,0.6363636363636365,0.36786560290034176,3,2.5,grid-kd-Laplace,0.09220146600878576
11310,-1.0,-0.29342193874642986,3,2.5,grid-kd-Laplace,1.1230012381509145
11311,-1.0,0.8087239639981894,3,2.5,grid-kd-Laplace,1.1230012381509145
11312,0.7990879666835979,0.46999948577268785,3,2.5,grid-kd-Laplace,0.6083638518168135
11313,1.0,-1.1751386609421253,3,2.5,grid-kd-Laplace,-0.11395848841963985
11314,0.09090909090909083,0.5882947834492656,3,2.5,grid-kd-Laplace,0.09220146600878576
11315,1.0,-0.5138511192953537,3,2.5,grid-kd-Laplace,1.1230012381509145
11316,0.09090909090909083,0.14743642235141796,3,2.5,grid-kd-Laplace,0.7106813292940628
11317,0.09090909090909083,0.36786560290034176,3,2.5,grid-kd-Laplace,1.1230012381509145
11318,0.2727272727272727,0.14743642235141796,3,2.5,grid-kd-Laplace,1.1230012381509145
11319,0.0686914309068859,0.29200848018822706,3,2.5,grid-kd-Laplace,0.05034203820752087
11320,0.2727272727272727,-0.07299275819750606,3,2.5,grid-kd-Laplace,-0.9385983061333426
11321,-0.4545454545454546,1.2495823250960372,3,2.5,grid-kd-Laplace,-0.9385983061333426
11322,0.6363636363636365,0.5882947834492656,3,2.5,grid-kd-Laplace,-0.5262783972764913
11323,-0.4545454545454546,0.8087239639981894,3,2.5,grid-kd-Laplace,-0.11395848841963985
11324,0.09090909090909083,0.36786560290034176,3,2.5,grid-kd-Laplace,1.1230012381509145
11325,-1.0,-0.29342193874642986,3,2.5,grid-kd-Laplace,1.1230012381509145
11326,-0.2727272727272727,0.14743642235141796,3,2.5,grid-kd-Laplace,0.09220146600878576
11327,0.2727272727272727,0.5882947834492656,3,2.5,grid-kd-Laplace,0.7106813292940628
11328,0.8181818181818183,-0.29342193874642986,3,2.5,grid-kd-Laplace,1.1230012381509145
11329,-0.09090909090909083,1.0291531445471132,3,2.5,grid-kd-Laplace,0.9168412837224886
11330,0.09090909090909083,0.36786560290034176,3,2.5,grid-kd-Laplace,0.5045213748656372
11331,-0.4545454545454546,0.14743642235141796,3,2.5,grid-kd-Laplace,0.5045213748656372
11332,0.6363636363636365,0.5882947834492656,3,2.5,grid-kd-Laplace,-0.7324383517049169
11333,-1.0,1.2495823250960372,3,2.5,grid-kd-Laplace,-0.9385983061333426
11334,-0.6363636363636364,1.0291531445471132,3,2.5,grid-kd-Laplace,0.2983614204372116
11335,0.6363636363636365,0.36786560290034176,3,2.5,grid-kd-Laplace,1.1230012381509145
11336,0.4545454545454546,0.14743642235141796,3,2.5,grid-kd-Laplace,-1.1447582605617683
11337,0.6363636363636365,1.2495823250960372,3,2.5,grid-kd-Laplace,0.5045213748656372
11338,0.09090909090909083,0.14743642235141796,3,2.5,grid-kd-Laplace,-0.32011844284806557
11339,1.0,1.2495823250960372,3,2.5,grid-kd-Laplace,1.1230012381509145
11340,0.4642944285591187,0.7630466265068441,3,2.5,grid-kd-Laplace,0.5950733176701446
11341,-0.4545454545454546,0.36786560290034176,3,2.5,grid-kd-Laplace,1.1230012381509145
11342,0.2727272727272727,0.14743642235141796,3,2.5,grid-kd-Laplace,1.1230012381509145
11343,-1.0,-1.1751386609421253,3,2.5,grid-kd-Laplace,-1.1447582605617683
11344,0.09090909090909083,0.14743642235141796,3,2.5,grid-kd-Laplace,-0.9385983061333426
11345,1.0,-0.9547094803932015,3,2.5,grid-kd-Laplace,-0.32011844284806557
11346,0.4545454545454546,0.36786560290034176,3,2.5,grid-kd-Laplace,0.9168412837224886
11347,-0.2727272727272727,0.5882947834492656,3,2.5,grid-kd-Laplace,0.9168412837224886
11348,0.8181818181818183,0.5882947834492656,3,2.5,grid-kd-Laplace,0.9168412837224886
11349,-0.09090909090909083,0.36786560290034176,3,2.5,grid-kd-Laplace,0.7106813292940628
11350,-0.6363636363636364,-0.07299275819750606,3,2.5,grid-kd-Laplace,-1.1447582605617683
11351,0.42622296605593013,0.25238971774502067,3,2.5,grid-kd-Laplace,0.07946786249243687
11352,0.8181818181818183,0.5882947834492656,3,2.5,grid-kd-Laplace,-1.1447582605617683
11353,0.29148060664016495,0.20921394535930177,3,2.5,grid-kd-Laplace,0.0008388142829129919
11354,-0.4545454545454546,0.36786560290034176,3,2.5,grid-kd-Laplace,0.2983614204372116
11355,0.09090909090909083,1.2495823250960372,3,2.5,grid-kd-Laplace,-0.5262783972764913
11356,1.0,0.14743642235141796,3,2.5,grid-kd-Laplace,0.5045213748656372
11357,0.2727272727272727,-0.29342193874642986,3,2.5,grid-kd-Laplace,1.1230012381509145
11358,1.0,0.36786560290034176,3,2.5,grid-kd-Laplace,-0.11395848841963985
11359,0.6363636363636365,0.5882947834492656,3,2.5,grid-kd-Laplace,-1.1447582605617683
11360,0.38576706339190253,0.47593230279432075,3,2.5,grid-kd-Laplace,0.34505557329229775
11361,1.0,0.5882947834492656,3,2.5,grid-kd-Laplace,0.09220146600878576
11362,1.0,0.36786560290034176,3,2.5,grid-kd-Laplace,-1.1447582605617683
11363,0.2727272727272727,0.36786560290034176,3,2.5,grid-kd-Laplace,1.1230012381509145
11364,-0.4545454545454546,1.2495823250960372,3,2.5,grid-kd-Laplace,1.1230012381509145
11365,1.0,0.14743642235141796,3,2.5,grid-kd-Laplace,0.2983614204372116
11366,1.0,0.14743642235141796,3,2.5,grid-kd-Laplace,1.1230012381509145
11367,1.0,-0.07299275819750606,3,2.5,grid-kd-Laplace,-0.11395848841963985
11368,1.0,1.0291531445471132,3,2.5,grid-kd-Laplace,0.2983614204372116
11369,0.8181818181818183,0.14743642235141796,3,2.5,grid-kd-Laplace,0.09220146600878576
11370,1.0,0.8087239639981894,3,2.5,grid-kd-Laplace,1.1230012381509145
11371,-0.2727272727272727,-0.07299275819750606,3,2.5,grid-kd-Laplace,-0.9385983061333426
11372,0.4545454545454546,0.5882947834492656,3,2.5,grid-kd-Laplace,0.7106813292940628
11373,-0.09090909090909083,1.2495823250960372,3,2.5,grid-kd-Laplace,-0.11395848841963985
11374,-1.0,0.14743642235141796,3,2.5,grid-kd-Laplace,0.7106813292940628
11375,0.4545454545454546,0.36786560290034176,3,2.5,grid-kd-Laplace,-0.9385983061333426
11376,-0.6363636363636364,0.5882947834492656,3,2.5,grid-kd-Laplace,0.09220146600878576
11377,-0.09090909090909083,0.36786560290034176,3,2.5,grid-kd-Laplace,0.9168412837224886
11378,0.8181818181818183,-0.07299275819750606,3,2.5,grid-kd-Laplace,1.1230012381509145
11379,0.8181818181818183,1.0291531445471132,3,2.5,grid-kd-Laplace,-0.11395848841963985
11380,0.6363636363636365,-0.29342193874642986,3,2.5,grid-kd-Laplace,0.7106813292940628
11381,1.0,-0.07299275819750606,3,2.5,grid-kd-Laplace,0.7106813292940628
11382,1.0,-0.29342193874642986,3,2.5,grid-kd-Laplace,1.1230012381509145
11383,0.09090909090909083,0.36786560290034176,3,2.5,grid-kd-Laplace,0.9168412837224886
11384,1.0,-0.07299275819750606,3,2.5,grid-kd-Laplace,1.1230012381509145
11385,0.8181818181818183,-0.07299275819750606,3,2.5,grid-kd-Laplace,1.1230012381509145
11386,1.0,0.14743642235141796,3,2.5,grid-kd-Laplace,1.1230012381509145
11387,0.2727272727272727,0.36786560290034176,3,2.5,grid-kd-Laplace,-0.7324383517049169
11388,0.2727272727272727,1.0291531445471132,3,2.5,grid-kd-Laplace,1.1230012381509145
11389,-0.2727272727272727,0.5882947834492656,3,2.5,grid-kd-Laplace,-0.11395848841963985
11390,0.6681904937771965,0.6291513143776827,3,2.5,grid-kd-Laplace,0.7133917408680186
11391,0.6363636363636365,0.5882947834492656,3,2.5,grid-kd-Laplace,1.1230012381509145
11392,-1.0,-1.1751386609421253,3,2.5,grid-kd-Laplace,0.7106813292940628
11393,0.2727272727272727,0.8087239639981894,3,2.5,grid-kd-Laplace,0.7106813292940628
11394,0.8181818181818183,0.36786560290034176,3,2.5,grid-kd-Laplace,0.9168412837224886
11395,1.0,0.36786560290034176,3,2.5,grid-kd-Laplace,0.5045213748656372
11396,1.0,1.2495823250960372,3,2.5,grid-kd-Laplace,-0.5262783972764913
11397,1.0,0.36786560290034176,3,2.5,grid-kd-Laplace,0.9168412837224886
11398,0.2727272727272727,0.5882947834492656,3,2.5,grid-kd-Laplace,0.7106813292940628
11399,-0.2727272727272727,0.36786560290034176,3,2.5,grid-kd-Laplace,-1.1447582605617683
11400,0.6363636363636365,0.5882947834492656,3,2.5,grid-kd-Laplace,0.9168412837224886
11401,0.6363636363636365,0.14743642235141796,3,2.5,grid-kd-Laplace,0.9168412837224886
11402,0.6363636363636365,0.5882947834492656,3,2.5,grid-kd-Laplace,-0.11395848841963985
11403,0.6363636363636365,0.8087239639981894,3,2.5,grid-kd-Laplace,1.1230012381509145
11404,0.4545454545454546,-0.29342193874642986,3,2.5,grid-kd-Laplace,0.9168412837224886
11405,-0.6363636363636364,1.2495823250960372,3,2.5,grid-kd-Laplace,0.5045213748656372
11406,1.0,0.8087239639981894,3,2.5,grid-kd-Laplace,1.1230012381509145
11407,-0.09090909090909083,1.0291531445471132,3,2.5,grid-kd-Laplace,1.1230012381509145
11408,-1.0,0.36786560290034176,3,2.5,grid-kd-Laplace,0.7106813292940628
11409,1.0,1.0291531445471132,3,2.5,grid-kd-Laplace,0.7106813292940628
11410,-0.09090909090909083,1.0291531445471132,3,2.5,grid-kd-Laplace,1.1230012381509145
11411,-0.8181818181818181,1.0291531445471132,3,2.5,grid-kd-Laplace,1.1230012381509145
11412,1.0,0.5882947834492656,3,2.5,grid-kd-Laplace,-0.32011844284806557
11413,1.0,1.2495823250960372,3,2.5,grid-kd-Laplace,1.1230012381509145
11414,0.09090909090909083,1.2495823250960372,3,2.5,grid-kd-Laplace,-0.7324383517049169
11415,0.6363636363636365,0.8087239639981894,3,2.5,grid-kd-Laplace,-0.32011844284806557
11416,1.0,1.0291531445471132,3,2.5,grid-kd-Laplace,0.9168412837224886
11417,0.4545454545454546,0.5882947834492656,3,2.5,grid-kd-Laplace,0.2983614204372116
11418,1.0,0.5882947834492656,3,2.5,grid-kd-Laplace,0.2983614204372116
11419,0.4545454545454546,0.14743642235141796,3,2.5,grid-kd-Laplace,0.2983614204372116
11420,0.6363636363636365,0.5882947834492656,3,2.5,grid-kd-Laplace,1.1230012381509145
11421,-0.09090909090909083,1.2495823250960372,3,2.5,grid-kd-Laplace,1.1230012381509145
11422,1.0,1.0291531445471132,3,2.5,grid-kd-Laplace,0.9168412837224886
11423,0.7043404130924089,0.7068601296505862,3,2.5,grid-kd-Laplace,0.9870731494050305
11424,0.6363636363636365,0.5882947834492656,3,2.5,grid-kd-Laplace,1.1230012381509145
11425,-1.0,-0.9547094803932015,3,2.5,grid-kd-Laplace,0.2983614204372116
11426,0.09090909090909083,1.0291531445471132,3,2.5,grid-kd-Laplace,0.7106813292940628
11427,0.09090909090909083,-0.07299275819750606,3,2.5,grid-kd-Laplace,0.7106813292940628
11428,0.6363636363636365,0.5882947834492656,3,2.5,grid-kd-Laplace,1.1230012381509145
11429,0.8181818181818183,0.8087239639981894,3,2.5,grid-kd-Laplace,1.1230012381509145
11430,0.7500287554145034,0.6727424859411588,3,2.5,grid-kd-Laplace,0.39453201686179795
11431,1.0,0.14743642235141796,3,2.5,grid-kd-Laplace,0.09220146600878576
11432,0.4545454545454546,0.5882947834492656,3,2.5,grid-kd-Laplace,1.1230012381509145
11433,-0.4545454545454546,1.0291531445471132,3,2.5,grid-kd-Laplace,-0.32011844284806557
11434,-0.2727272727272727,0.8087239639981894,3,2.5,grid-kd-Laplace,0.09220146600878576
11435,1.0,0.8087239639981894,3,2.5,grid-kd-Laplace,1.1230012381509145
11436,0.4545454545454546,0.8087239639981894,3,2.5,grid-kd-Laplace,0.2983614204372116
11437,1.0,0.8087239639981894,3,2.5,grid-kd-Laplace,0.7106813292940628
11438,0.09090909090909083,0.5882947834492656,3,2.5,grid-kd-Laplace,1.1230012381509145
11439,1.0,1.2495823250960372,3,2.5,grid-kd-Laplace,-0.9385983061333426
11440,0.2727272727272727,0.8087239639981894,3,2.5,grid-kd-Laplace,1.1230012381509145
11441,1.0,1.0291531445471132,3,2.5,grid-kd-Laplace,0.9168412837224886
11442,0.8181818181818183,0.8087239639981894,3,2.5,grid-kd-Laplace,0.2983614204372116
11443,1.0,0.5882947834492656,3,2.5,grid-kd-Laplace,0.9168412837224886
11444,0.8181818181818183,0.8087239639981894,3,2.5,grid-kd-Laplace,1.1230012381509145
11445,1.0,0.8087239639981894,3,2.5,grid-kd-Laplace,0.7106813292940628
11446,1.0,1.2495823250960372,3,2.5,grid-kd-Laplace,0.09220146600878576
11447,1.0,1.2495823250960372,3,2.5,grid-kd-Laplace,0.2983614204372116
11448,0.6363636363636365,0.8087239639981894,3,2.5,grid-kd-Laplace,1.1230012381509145
11449,-0.4545454545454546,1.2495823250960372,3,2.5,grid-kd-Laplace,0.5045213748656372
11450,1.0,0.5882947834492656,3,2.5,grid-kd-Laplace,1.1230012381509145
11451,-0.09090909090909083,1.0291531445471132,3,2.5,grid-kd-Laplace,1.1230012381509145
11452,0.8181818181818183,1.0291531445471132,3,2.5,grid-kd-Laplace,1.1230012381509145
11453,1.0,-0.9547094803932015,3,2.5,grid-kd-Laplace,1.1230012381509145
11454,0.09090909090909083,0.36786560290034176,3,2.5,grid-kd-Laplace,0.9168412837224886
11455,1.0,1.2495823250960372,3,2.5,grid-kd-Laplace,1.1230012381509145
11456,0.5381661372681026,0.7537429808755417,3,2.5,grid-kd-Laplace,0.856327914051427
11457,1.0,1.2495823250960372,3,2.5,grid-kd-Laplace,1.1230012381509145
11458,0.6363636363636365,0.5882947834492656,3,2.5,grid-kd-Laplace,1.1230012381509145
11459,0.8181818181818183,0.36786560290034176,3,2.5,grid-kd-Laplace,1.1230012381509145
11460,1.0,0.14743642235141796,3,2.5,grid-kd-Laplace,0.5045213748656372
11461,1.0,-0.29342193874642986,3,2.5,grid-kd-Laplace,-0.7324383517049169
11462,1.0,1.2495823250960372,3,2.5,grid-kd-Laplace,-0.5262783972764913
11463,1.0,0.5882947834492656,3,2.5,grid-kd-Laplace,0.5045213748656372
11464,1.0,0.8087239639981894,3,2.5,grid-kd-Laplace,0.2983614204372116
11465,0.09090909090909083,1.2495823250960372,3,2.5,grid-kd-Laplace,1.1230012381509145
11466,1.0,0.36786560290034176,3,2.5,grid-kd-Laplace,1.1230012381509145
11467,-1.0,-1.1751386609421253,3,2.5,grid-kd-Laplace,-1.1447582605617683
