,x1,x2,dimension,epsilon,mechanism,x3
25059,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25060,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
25061,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25062,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,-0.11395848841963985
25063,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25064,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25065,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25066,0.4545454545454546,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25067,0.8181818181818183,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
25068,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
25069,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25070,-0.8181818181818181,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
25071,-0.09090909090909083,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25072,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
25073,-0.8181818181818181,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
25074,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,0.5045213748656372
25075,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
25076,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
25077,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25078,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25079,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25080,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25081,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
25082,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,0.09220146600878576
25083,-1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,-1.1447582605617683
25084,0.4545454545454546,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25085,0.2727272727272727,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25086,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,0.2983614204372116
25087,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
25088,-1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25089,-1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,1.1230012381509145
25090,1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
25091,-1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,1.1230012381509145
25092,0.4545454545454546,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.5045213748656372
25093,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25094,0.09090909090909083,-0.9547094803932015,3,0.7,grid-kd-Laplace,0.9168412837224886
25095,-0.6363636363636364,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
25096,-1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
25097,1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,0.9168412837224886
25098,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.5045213748656372
25099,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25100,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
25101,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25102,0.8181818181818183,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
25103,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.5045213748656372
25104,-1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25105,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.7324383517049169
25106,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,0.5045213748656372
25107,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.11395848841963985
25108,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25109,1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25110,1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
25111,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25112,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25113,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25114,0.2727272727272727,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25115,-0.4545454545454546,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
25116,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25117,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25118,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25119,1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
25120,1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
25121,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25122,0.6363636363636365,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25123,1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25124,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25125,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.32011844284806557
25126,0.4545454545454546,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25127,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25128,0.4545454545454546,1.2495823250960372,3,0.7,grid-kd-Laplace,0.09220146600878576
25129,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25130,0.6363636363636365,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25131,-1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,0.5045213748656372
25132,-0.09090909090909083,0.8087239639981894,3,0.7,grid-kd-Laplace,-0.5262783972764913
25133,1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25134,-0.09090909090909083,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
25135,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
25136,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25137,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25138,0.09090909090909083,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
25139,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,0.09220146600878576
25140,0.8181818181818183,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25141,1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,0.2983614204372116
25142,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.9168412837224886
25143,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.7324383517049169
25144,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25145,1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
25146,-1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25147,-0.6363636363636364,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
25148,1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,-0.5262783972764913
25149,0.2727272727272727,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
25150,0.09090909090909083,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
25151,1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25152,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25153,-0.4545454545454546,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
25154,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25155,-0.8181818181818181,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
25156,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25157,-0.6363636363636364,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25158,-1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,-0.11395848841963985
25159,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25160,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25161,0.9426791910532153,0.9273350217243655,3,0.7,grid-kd-Laplace,1.0435174357462729
25162,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
25163,-0.2727272727272727,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25164,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25165,-0.2727272727272727,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
25166,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25167,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25168,0.6363636363636365,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
25169,0.09090909090909083,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
25170,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25171,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25172,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25173,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
25174,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,-0.5262783972764913
25175,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25176,0.6363636363636365,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25177,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25178,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25179,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25180,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25181,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
25182,-1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
25183,0.2727272727272727,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
25184,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25185,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25186,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
25187,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25188,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25189,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25190,-0.4545454545454546,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
25191,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25192,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25193,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25194,1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
25195,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.7324383517049169
25196,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
25197,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
25198,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,0.5045213748656372
25199,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
25200,-0.8181818181818181,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
25201,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25202,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25203,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25204,0.2727272727272727,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25205,-0.8181818181818181,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25206,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,-0.5262783972764913
25207,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25208,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
25209,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25210,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25211,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25212,0.6363636363636365,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.9385983061333426
25213,1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25214,0.09090909090909083,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25215,0.2727272727272727,-0.07299275819750606,3,0.7,grid-kd-Laplace,0.09220146600878576
25216,-0.09090909090909083,1.0291531445471132,3,0.7,grid-kd-Laplace,-0.5262783972764913
25217,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25218,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25219,1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,0.5045213748656372
25220,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25221,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25222,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,1.1230012381509145
25223,-0.6363636363636364,-0.07299275819750606,3,0.7,grid-kd-Laplace,-0.9385983061333426
25224,0.4545454545454546,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25225,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.7106813292940628
25226,0.2727272727272727,-0.07299275819750606,3,0.7,grid-kd-Laplace,0.5045213748656372
25227,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25228,1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
25229,-0.6363636363636364,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25230,-1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,1.1230012381509145
25231,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.7324383517049169
25232,0.09090909090909083,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25233,-1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,1.1230012381509145
25234,-0.09090909090909083,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25235,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25236,-0.2727272727272727,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25237,-0.8181818181818181,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25238,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25239,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
25240,0.6363636363636365,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
25241,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-0.11395848841963985
25242,-0.09090909090909083,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
25243,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25244,1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,-0.9385983061333426
25245,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
25246,-1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,-0.9385983061333426
25247,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25248,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
25249,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25250,-0.4545454545454546,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25251,1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
25252,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.5262783972764913
25253,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,0.2983614204372116
25254,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
25255,-0.2727272727272727,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
25256,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
25257,-1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
25258,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,-0.32011844284806557
25259,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
25260,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.11395848841963985
25261,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25262,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,0.7106813292940628
25263,0.8181818181818183,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25264,-0.2727272727272727,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25265,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25266,1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
25267,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
25268,0.8181818181818183,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
25269,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25270,-1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-0.5262783972764913
25271,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25272,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25273,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
25274,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25275,0.8181818181818183,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
25276,-0.09090909090909083,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25277,0.4545454545454546,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25278,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.9385983061333426
25279,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25280,-0.6363636363636364,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25281,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25282,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,0.9168412837224886
25283,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
25284,0.09090909090909083,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25285,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25286,-0.2727272727272727,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25287,1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,1.1230012381509145
25288,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25289,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25290,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25291,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.11395848841963985
25292,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25293,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25294,-1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
25295,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25296,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25297,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25298,-0.09090909090909083,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
25299,1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
25300,-0.6363636363636364,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
25301,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.5045213748656372
25302,-0.8181818181818181,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
25303,-0.09090909090909083,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25304,-0.6363636363636364,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
25305,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25306,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25307,0.8181818181818183,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
25308,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,-0.7324383517049169
25309,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.7324383517049169
25310,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25311,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.7324383517049169
25312,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25313,1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
25314,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25315,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25316,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25317,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25318,-0.2727272727272727,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
25319,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25320,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
25321,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25322,1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
25323,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
25324,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25325,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.2983614204372116
25326,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25327,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25328,0.8181818181818183,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25329,-0.8181818181818181,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
25330,0.09090909090909083,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
25331,0.09090909090909083,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
25332,-1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-0.11395848841963985
25333,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25334,1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25335,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,0.9168412837224886
25336,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25337,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25338,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.7106813292940628
25339,0.4545454545454546,0.36786560290034176,3,0.7,grid-kd-Laplace,-0.11395848841963985
25340,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25341,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,0.7106813292940628
25342,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
25343,1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25344,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,1.1230012381509145
25345,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25346,-0.4545454545454546,-0.29342193874642986,3,0.7,grid-kd-Laplace,-0.11395848841963985
25347,1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25348,-1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,1.1230012381509145
25349,0.4545454545454546,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
25350,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25351,0.6363636363636365,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
25352,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
25353,-0.09090909090909083,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
25354,1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
25355,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25356,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.7324383517049169
25357,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
25358,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25359,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25360,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25361,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25362,1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
25363,-0.6363636363636364,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25364,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25365,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
25366,-0.8181818181818181,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25367,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25368,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
