epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
7.0,0.2920981699531848,0.6322754721829629,[0.         0.69811321 1.        ],[0.         0.40601504 1.        ],18
7.0,0.26569726202298194,0.6224133648805867,[0.        0.6754717 1.       ],[0.         0.40977444 1.        ],19
7.0,0.22828770038303303,0.593501603681495,[0.        0.7245283 1.       ],[0.        0.4962406 1.       ],20
7.0,0.21698113207547165,0.5891472868217055,[0.         0.71698113 1.        ],[0.  0.5 1. ],21
7.0,0.30346148389842525,0.6333254384762095,[0.         0.72075472 1.        ],[0.         0.41729323 1.        ],22
7.0,0.1941835721378919,0.5873538571501506,[0.         0.65283019 1.        ],[0.         0.45864662 1.        ],23
7.0,0.21315080153213217,0.5900833383296361,[0.         0.69811321 1.        ],[0.         0.48496241 1.        ],24
7.0,0.29618385586608037,0.6162757022878657,[0.         0.78490566 1.        ],[0.        0.4887218 1.       ],25
7.0,0.23207547169811316,0.5941807044410414,[0.         0.73207547 1.        ],[0.  0.5 1. ],26
7.0,0.19435380905092914,0.5808545797922569,[0.         0.69811321 1.        ],[0.        0.5037594 1.       ],27
7.0,0.19832600368846653,0.5756329798744861,[0.         0.75471698 1.        ],[0.         0.55639098 1.        ],28
7.0,0.20940558944531135,0.5876637645354016,[0.         0.70188679 1.        ],[0.        0.4924812 1.       ],29
7.0,0.2697120158887785,0.6108028720626631,[0.         0.74339623 1.        ],[0.         0.47368421 1.        ],30
7.0,0.29232515250390134,0.6193499061696361,[0.         0.75849057 1.        ],[0.         0.46616541 1.        ],31
7.0,0.194424741098028,0.5784263233190271,[0.         0.71698113 1.        ],[0.         0.52255639 1.        ],32
7.0,0.23593417506029224,0.5920864663735729,[0.         0.75849057 1.        ],[0.         0.52255639 1.        ],33
7.0,0.28849482196056175,0.6211399161265726,[0.         0.73962264 1.        ],[0.         0.45112782 1.        ],34
7.0,0.1679954603489856,0.5696735779341507,[0.         0.68679245 1.        ],[0.         0.51879699 1.        ],35
7.0,0.1866647751454107,0.5834072872030224,[0.         0.65283019 1.        ],[0.         0.46616541 1.        ],36
7.0,0.2466874734004823,0.6244578364992341,[0.         0.61886792 1.        ],[0.         0.37218045 1.        ],37
7.0,0.3111079585756846,0.6298093997869066,[0.         0.75471698 1.        ],[0.         0.44360902 1.        ],38
7.0,0.2921123563626046,0.6313855106494302,[0.         0.70188679 1.        ],[0.         0.40977444 1.        ],39
7.0,0.21313661512271243,0.590654566518633,[0.         0.69433962 1.        ],[0.         0.48120301 1.        ],40
7.0,0.2317633706908781,0.6086713584418695,[0.        0.6490566 1.       ],[0.         0.41729323 1.        ],41
7.0,0.2543765073060008,0.6184330457986024,[0.         0.66415094 1.        ],[0.         0.40977444 1.        ],42
7.0,0.24309831181727903,0.6120058565153734,[0.         0.66415094 1.        ],[0.         0.42105263 1.        ],43
7.0,0.296141296637821,0.6183591313715484,[0.         0.77358491 1.        ],[0.         0.47744361 1.        ],44
7.0,0.2587175485884523,0.5938049728928987,[0.         0.81886792 1.        ],[0.         0.56015038 1.        ],45
7.0,0.25830614271527874,0.6112849599061216,[0.         0.70943396 1.        ],[0.         0.45112782 1.        ],46
7.0,0.24325436232089653,0.6041269417151462,[0.         0.70566038 1.        ],[0.         0.46240602 1.        ],47
7.0,0.2732018726060434,0.6276412418144702,[0.         0.67169811 1.        ],[0.         0.39849624 1.        ],48
7.0,0.20567456376791027,0.5847657803035617,[0.         0.70943396 1.        ],[0.        0.5037594 1.       ],49
9.0,0.224613420343311,0.5884495491771226,[0.         0.74716981 1.        ],[0.         0.52255639 1.        ],0
9.0,0.2921123563626046,0.6313855106494302,[0.         0.70188679 1.        ],[0.         0.40977444 1.        ],1
9.0,0.17545751170378776,0.5751141774365951,[0.         0.67169811 1.        ],[0.        0.4962406 1.       ],2
9.0,0.19432543623208964,0.5818690382270674,[0.         0.69056604 1.        ],[0.        0.4962406 1.       ],3
9.0,0.26957015179458077,0.6180512412713401,[0.         0.70566038 1.        ],[0.         0.43609023 1.        ],4
9.0,0.24725492977727337,0.5956596669557295,[0.         0.76981132 1.        ],[0.         0.52255639 1.        ],5
9.0,0.24346715846219324,0.5950255808287745,[0.         0.76226415 1.        ],[0.         0.51879699 1.        ],6
9.0,0.18682082564902813,0.5777216444953315,[0.         0.69433962 1.        ],[0.        0.5075188 1.       ],7
9.0,0.1832032912469853,0.5715108423594036,[0.         0.73207547 1.        ],[0.         0.54887218 1.        ],8
9.0,0.2243580649737551,0.5989117518293827,[0.         0.67924528 1.        ],[0.         0.45488722 1.        ],9
9.0,0.3072208823946659,0.6354244834659062,[0.         0.72075472 1.        ],[0.         0.41353383 1.        ],10
9.0,0.2657256348418215,0.6207501192609688,[0.         0.68301887 1.        ],[0.         0.41729323 1.        ],11
9.0,0.2547595403603349,0.5997245607410205,[0.         0.76603774 1.        ],[0.        0.5112782 1.       ],12
9.0,0.3036033479926231,0.6251066864645567,[0.         0.75849057 1.        ],[0.         0.45488722 1.        ],13
9.0,0.23943821818697686,0.6048609557891599,[0.         0.69056604 1.        ],[0.         0.45112782 1.        ],14
9.0,0.3223577812455667,0.6375267814992798,[0.         0.74716981 1.        ],[0.         0.42481203 1.        ],15
9.0,0.19828344446020707,0.576942979510498,[0.         0.74339623 1.        ],[0.         0.54511278 1.        ],16
9.0,0.277088948787062,0.622148288973384,[0.         0.70566038 1.        ],[0.         0.42857143 1.        ],17
9.0,0.23572137891899558,0.6009036144578314,[0.         0.70188679 1.        ],[0.         0.46616541 1.        ],18
9.0,0.26981132075471703,0.6062407132243686,[0.         0.76981132 1.        ],[0.  0.5 1. ],19
9.0,0.2996878989927649,0.6321055593771496,[0.         0.71698113 1.        ],[0.         0.41729323 1.        ],20
9.0,0.26205135480209957,0.6140078013133856,[0.         0.70566038 1.        ],[0.         0.44360902 1.        ],21
9.0,0.3261171797418073,0.6395783747024822,[0.         0.74716981 1.        ],[0.         0.42105263 1.        ],22
9.0,0.25446162576251946,0.6136879333730525,[0.         0.68679245 1.        ],[0.         0.43233083 1.        ],23
9.0,0.3189530429848205,0.6169126288311337,[0.         0.84150943 1.        ],[0.         0.52255639 1.        ],24
9.0,0.17557100297914596,0.5714747736093143,[0.         0.70188679 1.        ],[0.         0.52631579 1.        ],25
9.0,0.26615122712441486,0.6003358612058914,[0.         0.79622642 1.        ],[0.         0.53007519 1.        ],26
9.0,0.2848205419208399,0.6148740659365809,[0.         0.76226415 1.        ],[0.         0.47744361 1.        ],27
9.0,0.25090083699815574,0.6021296745432287,[0.         0.73962264 1.        ],[0.        0.4887218 1.       ],28
9.0,0.29236771173216064,0.6172044722983655,[0.         0.76981132 1.        ],[0.         0.47744361 1.        ],29
9.0,0.1677401049794297,0.5783835383962664,[0.         0.61886792 1.        ],[0.         0.45112782 1.        ],30
9.0,0.28096183855866075,0.6179781974146661,[0.         0.73584906 1.        ],[0.         0.45488722 1.        ],31
9.0,0.17557100297914596,0.5714747736093143,[0.         0.70188679 1.        ],[0.         0.52631579 1.        ],32
9.0,0.3036600936303022,0.6220979978324112,[0.         0.77358491 1.        ],[0.         0.46992481 1.        ],33
9.0,0.25847637962831616,0.6033114084826492,[0.         0.75471698 1.        ],[0.        0.4962406 1.       ],34
9.0,0.26186693147964246,0.624539529611788,[0.         0.65660377 1.        ],[0.         0.39473684 1.        ],35
9.0,0.326145552560647,0.6378132118451025,[0.         0.75471698 1.        ],[0.         0.42857143 1.        ],36
9.0,0.21329266562632987,0.584747195761231,[0.         0.73584906 1.        ],[0.         0.52255639 1.        ],37
9.0,0.21327847921691012,0.5852518883117472,[0.         0.73207547 1.        ],[0.         0.51879699 1.        ],38
9.0,0.2547169811320755,0.6015037593984962,[0.         0.75471698 1.        ],[0.  0.5 1. ],39
9.0,0.28124556674705636,0.6048331658822907,[0.         0.81132075 1.        ],[0.         0.53007519 1.        ],40
9.0,0.23214640374521212,0.5914149088308902,[0.        0.7509434 1.       ],[0.         0.51879699 1.        ],41
9.0,0.2622925237622358,0.6026721753906641,[0.         0.76981132 1.        ],[0.        0.5075188 1.       ],42
9.0,0.3148531706625054,0.6326218419102708,[0.        0.7509434 1.       ],[0.         0.43609023 1.        ],43
9.0,0.28097602496808055,0.6172424407453887,[0.         0.73962264 1.        ],[0.         0.45864662 1.        ],44
9.0,0.2019293516810895,0.582454758208402,[0.         0.71320755 1.        ],[0.        0.5112782 1.       ],45
9.0,0.22465597957157046,0.5869192939316764,[0.         0.75849057 1.        ],[0.         0.53383459 1.        ],46
9.0,0.2582068378493403,0.616537116953298,[0.         0.68301887 1.        ],[0.         0.42481203 1.        ],47
9.0,0.23580649737551423,0.5971796730665794,[0.        0.7245283 1.       ],[0.        0.4887218 1.       ],48
9.0,0.32255639097744365,0.6262507357268982,[0.  0.8 1. ],[0.         0.47744361 1.        ],49
