epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
7.0,0.23196198042275495,0.5989757993244633,[0.         0.70188679 1.        ],[0.         0.46992481 1.        ],18
7.0,0.2509859554546745,0.5985385198057301,[0.         0.76226415 1.        ],[0.        0.5112782 1.       ],19
7.0,0.22825932756419348,0.5946581950817743,[0.         0.71698113 1.        ],[0.        0.4887218 1.       ],20
7.0,0.17544332529436796,0.5755956819932271,[0.         0.66792453 1.        ],[0.        0.4924812 1.       ],21
7.0,0.2318910483756561,0.60223150626673,[0.         0.68301887 1.        ],[0.         0.45112782 1.        ],22
7.0,0.2808909065115619,0.6218011811023622,[0.         0.71698113 1.        ],[0.         0.43609023 1.        ],23
7.0,0.20573130940558937,0.5827343054699802,[0.        0.7245283 1.       ],[0.         0.51879699 1.        ],24
7.0,0.2771456944247411,0.6190116477411179,[0.         0.72075472 1.        ],[0.         0.44360902 1.        ],25
7.0,0.19038161441339196,0.5871202285120747,[0.         0.64150943 1.        ],[0.         0.45112782 1.        ],26
7.0,0.28113207547169816,0.6097201767304861,[0.         0.78113208 1.        ],[0.  0.5 1. ],27
7.0,0.2544332529436799,0.6152264696434308,[0.         0.67924528 1.        ],[0.         0.42481203 1.        ],28
7.0,0.3037593984962407,0.6171693735498841,[0.  0.8 1. ],[0.        0.4962406 1.       ],29
7.0,0.2658391261171797,0.6145289638059382,[0.         0.71320755 1.        ],[0.         0.44736842 1.        ],30
7.0,0.2619520499361611,0.6194449835047545,[0.         0.67924528 1.        ],[0.         0.41729323 1.        ],31
7.0,0.3112781954887219,0.6207701283547258,[0.  0.8 1. ],[0.        0.4887218 1.       ],32
7.0,0.21698113207547165,0.5891472868217055,[0.         0.71698113 1.        ],[0.  0.5 1. ],33
7.0,0.2807064831891048,0.6330182717775656,[0.         0.66792453 1.        ],[0.         0.38721805 1.        ],34
7.0,0.21312242871329262,0.5912331628872991,[0.         0.69056604 1.        ],[0.         0.47744361 1.        ],35
7.0,0.24711306568307556,0.6015223396939001,[0.         0.73207547 1.        ],[0.         0.48496241 1.        ],36
7.0,0.17195346857710303,0.5657670562446419,[0.         0.73962264 1.        ],[0.         0.56766917 1.        ],37
7.0,0.21717974180734856,0.5821130885334536,[0.         0.76981132 1.        ],[0.         0.55263158 1.        ],38
7.0,0.2319903532415945,0.597731374681759,[0.         0.70943396 1.        ],[0.         0.47744361 1.        ],39
7.0,0.2811746346999575,0.6078346028291621,[0.         0.79245283 1.        ],[0.        0.5112782 1.       ],40
7.0,0.26199460916442047,0.6170520231213873,[0.         0.69056604 1.        ],[0.         0.42857143 1.        ],41
7.0,0.23234501347708902,0.5844766758134066,[0.         0.80377358 1.        ],[0.         0.57142857 1.        ],42
7.0,0.3299475102851469,0.6372347707049966,[0.         0.76603774 1.        ],[0.         0.43609023 1.        ],43
7.0,0.22817420910767483,0.5983081511906508,[0.         0.69433962 1.        ],[0.         0.46616541 1.        ],44
7.0,0.2924528301886793,0.6131386861313869,[0.         0.79245283 1.        ],[0.  0.5 1. ],45
7.0,0.17575542630160312,0.5662662202205843,[0.        0.7509434 1.       ],[0.         0.57518797 1.        ],46
7.0,0.24336785359625474,0.5990645030894496,[0.         0.73584906 1.        ],[0.        0.4924812 1.       ],47
7.0,0.27341466874734,0.6155414073834274,[0.         0.72830189 1.        ],[0.         0.45488722 1.        ],48
7.0,0.26188111788906226,0.6236602357984995,[0.         0.66037736 1.        ],[0.         0.39849624 1.        ],49
9.0,0.2845084409136047,0.6324549237170596,[0.         0.67924528 1.        ],[0.         0.39473684 1.        ],0
9.0,0.2508724641793162,0.6033861839951359,[0.         0.73207547 1.        ],[0.         0.48120301 1.        ],1
9.0,0.17538657965668886,0.5775858822938762,[0.         0.65283019 1.        ],[0.         0.47744361 1.        ],2
9.0,0.18316073201872596,0.5727782099412633,[0.         0.72075472 1.        ],[0.         0.53759398 1.        ],3
9.0,0.2960845510001419,0.621257015372817,[0.         0.75849057 1.        ],[0.         0.46240602 1.        ],4
9.0,0.15624911334941127,0.5806839159609694,[0.         0.56226415 1.        ],[0.         0.40601504 1.        ],5
9.0,0.22103844516952764,0.5805877667552833,[0.         0.79622642 1.        ],[0.         0.57518797 1.        ],6
9.0,0.17182579089232508,0.5693128233301287,[0.         0.70566038 1.        ],[0.         0.53383459 1.        ],7
9.0,0.2470279472265569,0.6054017408568696,[0.         0.70943396 1.        ],[0.         0.46240602 1.        ],8
9.0,0.2545041849907788,0.6114562624254473,[0.         0.69811321 1.        ],[0.         0.44360902 1.        ],9
9.0,0.26571144843240174,0.6215760093470076,[0.         0.67924528 1.        ],[0.         0.41353383 1.        ],10
9.0,0.299815576677543,0.6247079094578328,[0.        0.7509434 1.       ],[0.         0.45112782 1.        ],11
9.0,0.23582068378493398,0.5965858250148164,[0.         0.72830189 1.        ],[0.        0.4924812 1.       ],12
9.0,0.28842388991346285,0.6250661286155436,[0.         0.72075472 1.        ],[0.         0.43233083 1.        ],13
9.0,0.17172648602638663,0.57235072619688,[0.         0.67924528 1.        ],[0.        0.5075188 1.       ],14
9.0,0.318612569158746,0.6346317543670348,[0.        0.7509434 1.       ],[0.         0.43233083 1.        ],15
9.0,0.2543765073060008,0.6184330457986024,[0.         0.66415094 1.        ],[0.         0.40977444 1.        ],16
9.0,0.19824088523194772,0.5782997512159043,[0.         0.73207547 1.        ],[0.         0.53383459 1.        ],17
9.0,0.1902964959568733,0.5908389089037571,[0.         0.61886792 1.        ],[0.         0.42857143 1.        ],18
9.0,0.22825932756419348,0.5946581950817743,[0.         0.71698113 1.        ],[0.        0.4887218 1.       ],19
9.0,0.20936303021705205,0.5893363035424586,[0.         0.69056604 1.        ],[0.         0.48120301 1.        ],20
9.0,0.23584905660377353,0.5954198473282442,[0.         0.73584906 1.        ],[0.  0.5 1. ],21
9.0,0.25078734572279754,0.6073501906774516,[0.         0.70943396 1.        ],[0.         0.45864662 1.        ],22
9.0,0.22784792169101997,0.6153956689801842,[0.         0.60754717 1.        ],[0.         0.37969925 1.        ],23
9.0,0.22459923393389125,0.5889718113563817,[0.         0.74339623 1.        ],[0.         0.51879699 1.        ],24
9.0,0.2093772166264718,0.5887716681302554,[0.         0.69433962 1.        ],[0.         0.48496241 1.        ],25
9.0,0.14183572137891898,0.5539394462547746,[0.         0.72830189 1.        ],[0.         0.58646617 1.        ],26
9.0,0.2775003546602355,0.6025736489391826,[0.         0.81509434 1.        ],[0.         0.53759398 1.        ],27
9.0,0.3338345864661655,0.6318289786223278,[0.  0.8 1. ],[0.         0.46616541 1.        ],28
9.0,0.3146687473400482,0.6444621015748134,[0.         0.70188679 1.        ],[0.         0.38721805 1.        ],29
9.0,0.18699106256206544,0.57235072619688,[0.         0.73962264 1.        ],[0.         0.55263158 1.        ],30
9.0,0.2545467442190381,0.6093112229356792,[0.         0.70943396 1.        ],[0.         0.45488722 1.        ],31
9.0,0.22059866647751453,0.5969330507418028,[0.         0.67924528 1.        ],[0.         0.45864662 1.        ],32
9.0,0.25856149808483475,0.5997416982247226,[0.         0.77735849 1.        ],[0.         0.51879699 1.        ],33
9.0,0.2546034898567172,0.6065774314999346,[0.        0.7245283 1.       ],[0.         0.46992481 1.        ],34
9.0,0.22444318343027375,0.5951570412962673,[0.         0.70188679 1.        ],[0.         0.47744361 1.        ],35
9.0,0.15644772308128813,0.5728517070077159,[0.         0.61509434 1.        ],[0.         0.45864662 1.        ],36
9.0,0.19086395233366438,0.5707554115741422,[0.         0.76981132 1.        ],[0.         0.57894737 1.        ],37
9.0,0.2660235494396369,0.6056903237442511,[0.         0.76226415 1.        ],[0.        0.4962406 1.       ],38
9.0,0.22075471698113203,0.5904173106646058,[0.         0.72075472 1.        ],[0.  0.5 1. ],39
9.0,0.09998581359058023,0.5457614793268232,[0.         0.59622642 1.        ],[0.        0.4962406 1.       ],40
9.0,0.23936728613987795,0.6084062552201791,[0.         0.67169811 1.        ],[0.         0.43233083 1.        ],41
9.0,0.24355227691871195,0.5918192709224713,[0.         0.78490566 1.        ],[0.         0.54135338 1.        ],42
9.0,0.2962122286849199,0.6149273447820345,[0.         0.79245283 1.        ],[0.        0.4962406 1.       ],43
9.0,0.2169953184848914,0.588604661939849,[0.         0.72075472 1.        ],[0.        0.5037594 1.       ],44
9.0,0.2695275925663214,0.6204160275830597,[0.         0.69433962 1.        ],[0.         0.42481203 1.        ],45
9.0,0.1756986806639239,0.5677850145038585,[0.         0.73584906 1.        ],[0.         0.56015038 1.        ],46
9.0,0.20953326713008935,0.5830055074744296,[0.         0.73584906 1.        ],[0.         0.52631579 1.        ],47
9.0,0.1756135622074052,0.5702004105751454,[0.         0.71320755 1.        ],[0.         0.53759398 1.        ],48
9.0,0.15271669740388705,0.5698889826657145,[0.         0.62264151 1.        ],[0.         0.46992481 1.        ],49
